TRACK_ID	ARTIST_ID	isrc	PATH	song	TAGS
00058206.m4a	Darktonic	ZAD3B1900007	00058206.m4a	Mover	low_performing
00052058.m4a	The Head and the Heart	USRE11900109	00052058.m4a	I Found Out	low_performing
00072243.m4a	SAULT	UKMEH2000068	00072243.m4a	Wildfires	low_performing
00066391.m4a	Chloe Lilac	USRC11902039	00066391.m4a	Special	low_performing
00069464.m4a	Glass Animals, Denzel Curry	GBUM71905642	00069464.m4a	Tokyo Drifting (with Denzel Curry)	high_performing
00049367.m4a	Barac	DEH741819647	00049367.m4a	Glossary	low_performing
00073417.m4a	lovelytheband	USQX92001386	00073417.m4a	buzz cut	low_performing
00038691.m4a	Dave Winnel, DLMT	GB2LD1800564	00038691.m4a	Always Feels Like	low_performing
00072813.m4a	Lil Baby, Drake	USUM71806749	00072813.m4a	Yes Indeed	high_performing
00047097.m4a	Avenue Beat	USLXJ2044040	00047097.m4a	F2020	high_performing
00040014.m4a	ANNA	ITUM72000164	00040014.m4a	Bando	low_performing
00072411.m4a	Back River	QZHN82073085	00072411.m4a	Without You	low_performing
00046778.m4a	Mike Bahía, Greeicy	MXF151800428	00046778.m4a	Esta Noche	low_performing
00059159.m4a	Halsey	USUM71907487	00059159.m4a	Nightmare	high_performing
00063066.m4a	Emeli Sandé	GBUM71901582	00063066.m4a	Real Life	low_performing
00058759.m4a	Zac Brown Band	QMRSZ1901300	00058759.m4a	Need This	low_performing
00048739.m4a	bri	QZFZ41978618	00048739.m4a	Fun & Games	low_performing
00066653.m4a	Hatchie	AULI01821520	00066653.m4a	Stay With Me	low_performing
00063223.m4a	Alex Twomey	DEX261900538	00063223.m4a	Red Zone	low_performing
00054870.m4a	Q	QZ85M1948443	00054870.m4a	Lavender	low_performing
00039982.m4a	Nolan Koskinen	QZHN42054272	00039982.m4a	Ballin' Out	low_performing
00063127.m4a	HXRY	QM24S1827586	00063127.m4a	Reasons	low_performing
00051275.m4a	Little Mix	GBHMU2000056	00051275.m4a	Holiday	high_performing
00061335.m4a	Bring Me The Horizon	GBARL2000489	00061335.m4a	Parasite Eve	high_performing
00058578.m4a	HRVY	GBUM72000754	00058578.m4a	NEVERMIND	low_performing
00053309.m4a	UMI	USRC12000758	00053309.m4a	Introspection	low_performing
00050569.m4a	Ama	GBKPL1951941	00050569.m4a	Head Top	low_performing
00039413.m4a	HUMMINGBIRD	SE6I31915916	00039413.m4a	BANDIDO	low_performing
00068875.m4a	Nicklas Sahl	DKAZA2000011	00068875.m4a	There For You	low_performing
00051691.m4a	ZEMBU	QZDA41985217	00051691.m4a	Human	low_performing
00051521.m4a	Blake	USAT21901882	00051521.m4a	Hot Sauce	low_performing
00037838.m4a	RØNIN	QM42K2053318	00037838.m4a	ALL GIRLS ARE THE SAME	low_performing
00037806.m4a	Father	USRC11902075	00037806.m4a	A lot on ur plate	low_performing
00043755.m4a	Coco & Breezy	USYBL2001104	00043755.m4a	Convo	low_performing
00053938.m4a	KO	QZ85M1908442	00053938.m4a	Just Take It	low_performing
00071466.m4a	Steelings	QZES71908805	00071466.m4a	We Got the World	low_performing
00067967.m4a	Chasing Daze	FRX201953304	00067967.m4a	Teenager	low_performing
00053835.m4a	Future	USSM11809125	00053835.m4a	Jumpin on a Jet	high_performing
00072658.m4a	Riun Garner	USDY42081086	00072658.m4a	Wrote Myself Off	low_performing
00040865.m4a	Sam Soto	QZ93L2030325	00040865.m4a	Bittersweet	low_performing
00045534.m4a	Alok, Martin Jensen, Jason Derulo	GBUM72003172	00045534.m4a	Don't Cry For Me (with Jason Derulo)	high_performing
00043477.m4a	Paul McCartney	GBCCS1800287	00043477.m4a	Come On To Me	low_performing
00051233.m4a	TRAILS, Rromarin	DEWO71700012	00051233.m4a	Hold Up	low_performing
00050451.m4a	KC Rebell	DECE71900046	00050451.m4a	Hasso	low_performing
00051350.m4a	Austin Patten	QZFZ22031737	00051350.m4a	Home	low_performing
00043610.m4a	Allan Rayman	TCAEW2052324	00043610.m4a	Completely	low_performing
00065899.m4a	Lil Baby	USUG12000090	00065899.m4a	Social Distancing	high_performing
00065957.m4a	PNAU, Kira Divine, Marques Toliver	AUNV01900011	00065957.m4a	Solid Gold	low_performing
00060808.m4a	Sech, Darell	QM9WM1900120	00060808.m4a	Otro Trago	high_performing
00054489.m4a	Kari Faux	QZ5FN1937114	00054489.m4a	LEAVE ME ALONE	low_performing
00064325.m4a	Surfaces	QZJ842000410	00064325.m4a	Sail Away	high_performing
00074366.m4a	swimcoach	QZDA71871924	00074366.m4a	u U U U u U did i mfken stutter?	low_performing
00048388.m4a	Why Khaliq	TCADS1867128	00048388.m4a	Fountain of Youth	low_performing
00064106.m4a	NICK PROSPER	QM42K1868589	00064106.m4a	SAD PARTY	low_performing
00059432.m4a	Stund	GBKQU2025743	00059432.m4a	No Pranksters	low_performing
00046827.m4a	Richard Spaven, Sandunes	DEG932003364	00046827.m4a	Evelyn	low_performing
00047640.m4a	THE DRIVER ERA	GBKPL1940714	00047640.m4a	Feel You Now	low_performing
00051678.m4a	Lia Mice	DEU671703994	00051678.m4a	Human Being	low_performing
00072284.m4a	Spencer Brown	GBTDG1301506	00072284.m4a	Windows 95 on Acid	low_performing
00057921.m4a	Ching	TCADP1868720	00057921.m4a	Money Ties	low_performing
00064914.m4a	BTS	QM6MZ1886132	00064914.m4a	Serendipity (Full Length Edition)	high_performing
00052985.m4a	Jackboy	USUYG1322873	00052985.m4a	In My City	low_performing
00041610.m4a	Dist, Blush Response	USLZJ1900891	00041610.m4a	Breaking The Core - Blush Response Remix	low_performing
00044951.m4a	BLACKTOP QUEEN	TCADO1829224	00044951.m4a	Desert	low_performing
00060841.m4a	Geek, Zookeepers	DKADG1800821	00060841.m4a	Out Of Body	low_performing
00057007.m4a	YFN Lucci	USWB12003764	00057007.m4a	Man Down	low_performing
00072050.m4a	Dutch Melrose	TCAEF1941674	00072050.m4a	White Wine	low_performing
00054122.m4a	NOTD, SHY Martin	SEUM71900729	00054122.m4a	Keep You Mine	high_performing
00049746.m4a	Useless Youth	QM4DW1896388	00049746.m4a	Goodbye	low_performing
00045716.m4a	Winnie Raeder	UKSHP1900006	00045716.m4a	Don't You Dare	low_performing
00048604.m4a	Omar Apollo	GBKPL1972767	00048604.m4a	Frío	low_performing
00052138.m4a	HAIM	GBUM72000500	00052138.m4a	I Know Alone	high_performing
00051307.m4a	Stereo Jane	QM7281946464	00051307.m4a	Holy Hell	low_performing
00056921.m4a	Meghan Trainor	USSM12003942	00056921.m4a	Make You Dance	low_performing
00038707.m4a	Kris Davis	DEU671703875	00038707.m4a	Always	low_performing
00039895.m4a	redveil	QZK6N2055186	00039895.m4a	Badnews	low_performing
00062556.m4a	Feed Me, CHANEY	GBTDG1301684	00062556.m4a	Pumpkin Eyes	low_performing
00067918.m4a	Carlos Baute, Marta Sánchez	ES5151802418	00067918.m4a	Te sigo pensando	low_performing
00070000.m4a	Diplo, Sonny Fodera	USZ4V2000486	00070000.m4a	Turn Back Time	high_performing
00058933.m4a	Katy Perry	USUM71901873	00058933.m4a	Never Really Over	high_performing
00065297.m4a	Myke Towers, Farruko	QM4TX1920224	00065297.m4a	Si Se Da	high_performing
00048352.m4a	Ina Wroldsen, R3HAB	GBHMU1900044	00048352.m4a	Forgive or Forget - R3HAB Remix	low_performing
00049082.m4a	Joshua Speers	USWB12001958	00049082.m4a	Get What You Need	low_performing
00058664.m4a	SADBOii	DEVN52000058	00058664.m4a	Nah Yeh	low_performing
00042573.m4a	Silvana Estrada	QZGLS1912154	00042573.m4a	Carta	low_performing
00052710.m4a	Ambjaay	USSM11904877	00052710.m4a	Ice Cream	low_performing
00066213.m4a	Smallpeople	DECY51901434	00066213.m4a	Sonic Winds	low_performing
00052707.m4a	Modest Mouse	USSM11914089	00052707.m4a	Ice Cream Party	low_performing
00044098.m4a	Marshmello, SVDDEN DEATH	CA5KR2012602	00044098.m4a	Crusade	high_performing
00050319.m4a	Blawan	GBQLP1901422	00050319.m4a	Hapexil Rotator	low_performing
00042906.m4a	Ragers	CAFXU1800014	00042906.m4a	Cheetah	low_performing
00071118.m4a	Lydia Eisenblätter	DECY51902533	00071118.m4a	Walk	low_performing
00064298.m4a	Bad Bunny, Jowell & Randy, Nengo Flow	QM4TX2030965	00064298.m4a	Safaera	high_performing
00066070.m4a	The Raconteurs	US3JJ1900054	00066070.m4a	Somedays (I Don't Feel Like Trying)	low_performing
00046047.m4a	Shy Cope	GBKQU1841646	00046047.m4a	Drive Home	low_performing
00051429.m4a	The Head and the Heart	USRE11900108	00051429.m4a	Honeybee	low_performing
00037496.m4a	Capital Bra	DEWS21700045	00037496.m4a	5 Songs in einer Nacht	low_performing
00055260.m4a	Bullet For My Valentine	GBUM71800992	00055260.m4a	Letting You Go	low_performing
00039484.m4a	Tiësto, Stevie Appleton, Mike Williams	CYA112000046	00039484.m4a	BLUE - Mike Williams Remix	low_performing
00067002.m4a	Runnner	QM24S1914348	00067002.m4a	Sublet	low_performing
00050165.m4a	Joy Postell	QM24S1842407	00050165.m4a	HYD	low_performing
00073284.m4a	木(KI)	JPS801838027	00073284.m4a	ai ni iko	low_performing
00045920.m4a	The Growlers	TCAEU2084283	00045920.m4a	Dream World	low_performing
00050785.m4a	Yung Pinch	USLD91721418	00050785.m4a	Hell On Earth	low_performing
00045331.m4a	Good Wilson	ATEM51920002	00045331.m4a	Divine	low_performing
00063651.m4a	FKJ, Bas	GBKPL1970169	00063651.m4a	Risk	high_performing
00039398.m4a	Aries	QZES61933055	00039398.m4a	BAD NEWS	low_performing
00045146.m4a	Shamir	TCAFC2083343	00045146.m4a	Diet	low_performing
00068015.m4a	Couch Prints	QZFZ21934199	00068015.m4a	Tell U	low_performing
00073920.m4a	Taylor Swift	USUG12002846	00073920.m4a	mad woman	low_performing
00040192.m4a	Herlin Riley	USMAR1813602	00040192.m4a	Be There When I Get There	low_performing
00063637.m4a	Gibarian	QZFYW1923349	00063637.m4a	Rise and Fall With the Waves	low_performing
00056614.m4a	slowthai, Kenny Beats	GBAKX2000007	00056614.m4a	MAGIC	low_performing
00048389.m4a	GoGo Penguin	FRUM71900814	00048389.m4a	Four Corners	low_performing
00042485.m4a	Ghali	IT4U11800059	00042485.m4a	Cara Italia	low_performing
00060125.m4a	Unknown Mobile, CFCF	USYBL1901204	00060125.m4a	Oenology	low_performing
00042933.m4a	Capital Bra	DECE71900171	00042933.m4a	Cherry Lady	high_performing
00043271.m4a	Oli XL	SE5AJ1900731	00043271.m4a	Clumsy	low_performing
00040855.m4a	Young & Sick	GBKPL1833137	00040855.m4a	Bitter End	low_performing
00060269.m4a	PVRIS	USWB11902576	00060269.m4a	Old Wounds	low_performing
00044113.m4a	Future	USSM11809114	00044113.m4a	Crushed Up	high_performing
00044414.m4a	Ciel, Ali Berger	UKMRM1800036	00044414.m4a	Damn Skippy!	low_performing
00069416.m4a	Voost, Jex	GBSMU6670390	00069416.m4a	To You	low_performing
00049645.m4a	Bamily	US23A1501392	00049645.m4a	Good Life	low_performing
00059916.m4a	Meg Myers	QMCE31801717	00059916.m4a	Numb	low_performing
00072773.m4a	Yung Lean	SE5AJ2001032	00072773.m4a	Yayo	low_performing
00064577.m4a	Anthony Russo	QM24S1922872	00064577.m4a	Say I Won't	low_performing
00040936.m4a	November Lights	GBMJG1922171	00040936.m4a	Black and Blue	low_performing
00046246.m4a	Shindy	DEXH31800002	00046246.m4a	EFH	low_performing
00060233.m4a	AzSwaye, Kyle Banks, Correy C	QZES71992712	00060233.m4a	Old Bird	low_performing
00037158.m4a	BTS	QM4TX1817914	00037158.m4a	134340	high_performing
00072261.m4a	Moontower	QM24S1806891	00072261.m4a	William	low_performing
00072980.m4a	Isaac Winemiller	CACWV1815219	00072980.m4a	You May Be 21	low_performing
00056438.m4a	James Pepper	FR59R1817658	00056438.m4a	Lover	low_performing
00042655.m4a	Big Thief	GBAFL1800348	00042655.m4a	Cattails	low_performing
00051276.m4a	Andi Fins	QMEU31824886	00051276.m4a	Holidays	low_performing
00064171.m4a	TENDRE	JPJ901802680	00064171.m4a	SOFTLY	low_performing
00037902.m4a	Akiine	QM4TX1965754	00037902.m4a	About It	low_performing
00073085.m4a	Zarion Uti	TCADX1895578	00073085.m4a	You	low_performing
00063257.m4a	Noname	SE5VF1800300	00063257.m4a	Regal	low_performing
00051056.m4a	Mia Sayoko	QM24S1926346	00051056.m4a	High	low_performing
00041337.m4a	Logic	USUM71802515	00041337.m4a	BoomTrap Protocol	high_performing
00046129.m4a	Lauv	GBKPL1946703	00046129.m4a	Drugs & The Internet	high_performing
00060826.m4a	Christian Artmann	US2W61843004	00060826.m4a	Our Story	low_performing
00065203.m4a	G Herbo, Jacquees	QZ57A2005710	00065203.m4a	Shooter	low_performing
00041066.m4a	Leo Bhanji	GBKPL1964479	00041066.m4a	Blood & Guts	low_performing
00068600.m4a	Beauty Queen	QM4TW1919679	00068600.m4a	The Only One	low_performing
00064048.m4a	Ali Gatie	USWB12000423	00064048.m4a	Running On My Mind	high_performing
00061566.m4a	Justin Quiles	USWL11800139	00061566.m4a	Pendiente de Usted	low_performing
00039530.m4a	Still Woozy	USUG12003263	00039530.m4a	BS	high_performing
00041291.m4a	OMB Bloodbath	USUM72014825	00041291.m4a	Bolt	low_performing
00055847.m4a	Filmore	USCRB1900151	00055847.m4a	London	low_performing
00043094.m4a	Lana Del Rey	GBUM71903147	00043094.m4a	Cinnamon Girl	low_performing
00054026.m4a	Harmonious Thelonious	SGA901988027	00054026.m4a	Kabriman	low_performing
00051763.m4a	EAUXMAR, Caius	NLM5S1900459	00051763.m4a	Hurt U	low_performing
00059645.m4a	Decha	DEU671704702	00059645.m4a	Nonja	low_performing
00049805.m4a	Matrix & Futurebound, ZELAH	GBTMZ1990045	00049805.m4a	Got You There	low_performing
00068066.m4a	Parquet Courts	GBCVZ1700231	00068066.m4a	Tenderness	low_performing
00053007.m4a	THUMPER	IELEM1900030	00053007.m4a	In My Room - Radio Edit	low_performing
00064847.m4a	Jimi Somewhere	USUS12000118	00064847.m4a	Selfish	low_performing
00072602.m4a	RENÉ	GBKPL1812045	00072602.m4a	Worthy	low_performing
00055511.m4a	VAVO, Talksick	GBWUL1905985	00055511.m4a	Like Nobody	low_performing
00061331.m4a	Russ	USSM11903735	00061331.m4a	Paranoid	high_performing
00056160.m4a	Sonny Smith	QZ6SA1700002	00056160.m4a	Lost	low_performing
00058213.m4a	Jutes	USUM72019868	00058213.m4a	Movie	low_performing
00050657.m4a	Frank Walker, Riley Biederer	USUM71810363	00050657.m4a	Heartbreak Back	low_performing
00060970.m4a	Marsh, Leo Wood	GBEWA1908588	00060970.m4a	Over and Over	low_performing
00050758.m4a	Bow Anderson	DEUM72001708	00050758.m4a	Heavy	low_performing
00047808.m4a	James Arthur	DEE861903413	00047808.m4a	Finally Feel Good	high_performing
00056730.m4a	J Balvin, Jeon, Anitta, Dillon Francis	USUM71803389	00056730.m4a	Machika - Dillon Francis Remix	low_performing
00074101.m4a	maxime	GBKPL1962072	00074101.m4a	pneumonia	low_performing
00069624.m4a	Snoh Aalegra	GBKPL1959398	00069624.m4a	Toronto	low_performing
00044833.m4a	Polo G	USQX91901175	00044833.m4a	Deep Wounds	low_performing
00064883.m4a	Serena Isioma	QZ93L2001280	00064883.m4a	Sensitive	low_performing
00055468.m4a	Pure Shores	SEYOK2001412	00055468.m4a	Like A Fool	low_performing
00040678.m4a	Fuego, Greeicy	USUM71901125	00040678.m4a	Bien Fancy	low_performing
00058980.m4a	Cody Simpson	QM24S1841949	00058980.m4a	New Crowned King	low_performing
00043763.m4a	Rejjie Snow, MF DOOM, Cam O'bi	USLGZ2000069	00043763.m4a	Cookie Chips	high_performing
00071732.m4a	Alex Metric, Ten Ven	GBEWA1803601	00071732.m4a	What U Need - Edit	low_performing
00068877.m4a	Car Seat Headrest	USMTD2000014	00068877.m4a	There Must Be More Than Blood	low_performing
00057703.m4a	Luciano	DECE72000089	00057703.m4a	Mios mit Bars	high_performing
00055342.m4a	Sunnery James & Ryan Marciano, RANI	NLF712007928	00055342.m4a	Life After You	low_performing
00068402.m4a	Blanco Brown	QZEPT1900040	00068402.m4a	The Git Up	high_performing
00048943.m4a	30	TCAED1973716	00048943.m4a	Gatsby	low_performing
00043944.m4a	Syn Cole, Sarah Close	USUS12000519	00043944.m4a	Crawl	low_performing
00072595.m4a	Jordan Kasedy, A-SHO	FRX202066113	00072595.m4a	Worst	low_performing
00048872.m4a	Fazer	DECY52000142	00048872.m4a	Gahu Dub	low_performing
00049141.m4a	Reggie Becton, Grace Weber	GBKPL2027925	00049141.m4a	Ghost	low_performing
00059423.m4a	Rexx Life Raj, Bas	USUYG1275502	00059423.m4a	No Permission Needed	low_performing
00064103.m4a	Simon Doty	UK74K1400530	00064103.m4a	S4	low_performing
00064228.m4a	BROCKHAMPTON	USRC11901564	00064228.m4a	SUGAR	high_performing
00057198.m4a	Janieck, BUNT	NLZ541801294	00057198.m4a	Maybe	low_performing
00052562.m4a	Beeef, Sidney Gish	QZFYX1918560	00052562.m4a	I'm So Sorry	low_performing
00050847.m4a	Goth Babe	TCAEL1974643	00050847.m4a	Her Vacation	low_performing
00064005.m4a	ABAKOS	CA5091900201	00064005.m4a	Run	low_performing
00068998.m4a	Heather Russell	FR59R1837166	00068998.m4a	This Ain't the End	low_performing
00052162.m4a	Cardi B, Bad Bunny, J Balvin, Dillon Francis	USAT21802525	00052162.m4a	I Like It - Dillon Francis Remix	low_performing
00051947.m4a	Justin Starling	QZFZ41907720	00051947.m4a	I Do	low_performing
00048851.m4a	Maiara & Maraisa	BRWNV1800192	00048851.m4a	GPS	low_performing
00046784.m4a	Bad Bunny, Myke Towers	QM6N21969039	00046784.m4a	Estamos Arriba	low_performing
00043490.m4a	Tom The Mail Man	TCAEN1933712	00043490.m4a	Come Over	low_performing
00049002.m4a	Glass Petals	USLD91725877	00049002.m4a	Get Closer	low_performing
00049604.m4a	Alex Isley, Masego, Jack Dine	QZHN42088580	00049604.m4a	Good & Plenty	low_performing
00045693.m4a	YONAKA	GBAHS1900308	00045693.m4a	Don't Wait 'Til Tomorrow	low_performing
00044093.m4a	Jordan Dennis, Blasko	QMDA71876095	00044093.m4a	Crumbs	low_performing
00050174.m4a	Still Woozy	QZES81849699	00050174.m4a	Habit	low_performing
00049243.m4a	Ben Maxwell, Ari Gumora	QZDA71839326	00049243.m4a	Girls Like You	low_performing
00045281.m4a	Malia Civetz	USWB12001879	00045281.m4a	Disrespectful	low_performing
00052718.m4a	HoodRich Pablo Juan, Gucci Mane, Wiz Khalifa	USUYG1279269	00052718.m4a	Iced Up	low_performing
00064053.m4a	Powfu	QZFP51829055	00064053.m4a	Running Through the Rain	low_performing
00054742.m4a	SUNDERWORLD	GBSMU5170202	00054742.m4a	Langespeed	low_performing
00044232.m4a	Lizzo	USAT21900754	00044232.m4a	Cuz I Love You	low_performing
00044613.m4a	Ages and Ages	TCADT1869158	00044613.m4a	Day from Night	low_performing
00054090.m4a	Hovvdy	QZAZS1906412	00054090.m4a	Keep It Up	low_performing
00038385.m4a	R3HAB, Mokita	NLW4L1800079	00038385.m4a	All Into Nothing	low_performing
00041681.m4a	Anuel AA, Ozuna	QM6MZ1820545	00041681.m4a	Brindemos	high_performing
00073731.m4a	Christian French	USQX91900826	00073731.m4a	hungover sunday	low_performing
00068625.m4a	Claudio Coccoluto, Enzo Elia	DECY51901739	00068625.m4a	The Pink Door	low_performing
00046203.m4a	Second Hand Poet	GBMJG1914440	00046203.m4a	Dust to Dust	low_performing
00053868.m4a	Olivia O'Brien	USUM71904041	00053868.m4a	Just A Boy	low_performing
00071326.m4a	Yaehsun, Jose Contreras	TCAEH1908224	00071326.m4a	Waterbaby	low_performing
00042819.m4a	Kevin George	QM24S2005293	00042819.m4a	Changes	low_performing
00038785.m4a	Lau Nau	AUPQ00700475	00038785.m4a	Amphipoda	low_performing
00037684.m4a	John Legend, BloodPop®	USSM11802309	00037684.m4a	A Good Night	high_performing
00041330.m4a	Nasty C, Lil Gotit, Lil Keed	ZAUM72001537	00041330.m4a	Bookoo Bucks	low_performing
00055427.m4a	Alice Gray	TCAEE1932147	00055427.m4a	Light on U	low_performing
00042835.m4a	Bad Religion	USEP41830007	00042835.m4a	Chaos From Within	low_performing
00049903.m4a	Skepta, Nafe Smallz	QM6MZ1960807	00049903.m4a	Greaze Mode	high_performing
00042551.m4a	John Mayer	USSM11905957	00042551.m4a	Carry Me Away	high_performing
00071925.m4a	Manovski, Jay Pryor	GBARL2000107	00071925.m4a	Where I Belong	low_performing
00068957.m4a	Kygo, Valerie Broussard, Galantis	SEBGA1901283	00068957.m4a	Think About You - Galantis Remix	low_performing
00060986.m4a	The Hour	GBKPL1980719	00060986.m4a	Overdue	low_performing
00071215.m4a	Aluna, SG Lewis	USZ4V2000260	00071215.m4a	Warrior	high_performing
00066979.m4a	Jasmine Infiniti, Sir JoQ	USYBL2001972	00066979.m4a	Stunna	low_performing
00057593.m4a	Josh Augustin, Eva Alexis	QZFZ71983287	00057593.m4a	Midtown	low_performing
00060483.m4a	FTampa, Maggie Szabo	BRSME1900644	00060483.m4a	One Last Time	low_performing
00058095.m4a	Tennis Club	GBKPL2009672	00058095.m4a	Morning	low_performing
00070039.m4a	Ultimo	IT1O71900549	00070039.m4a	Tutto Questo Sei Tu	low_performing
00043228.m4a	Amo Amo	USHM81806054	00043228.m4a	Closer to You	low_performing
00065464.m4a	Jamie Lane	AUBEC1815645	00065464.m4a	Sink	low_performing
00044349.m4a	Elheist	QM24S2004634	00044349.m4a	DONE TALKING	low_performing
00063956.m4a	Leah Sykes	QM24S1901890	00063956.m4a	Ruin Something	low_performing
00039933.m4a	IAmChino, Justin Quiles, Farruko, Quimico Ultra Mega	USNPW1900330	00039933.m4a	Baila Riddim	low_performing
00065893.m4a	Vee	QZFYZ1942194	00065893.m4a	Sober	low_performing
00050347.m4a	Ceephax Acid Crew	UKQJ71900009	00050347.m4a	Happy Doubts	low_performing
00058472.m4a	Andy Grammer	QMRSZ1900783	00058472.m4a	My Own Hero	low_performing
00068480.m4a	Max Mute	QMWZB1810598	00068480.m4a	The King	low_performing
00051223.m4a	Yola, Natalie Hemby, The Highwomen, Sheryl Crow	UKZ8W2000001	00051223.m4a	Hold On	low_performing
