TRACK_ID	ARTIST_ID	isrc	PATH	song	TAGS
00049759.m4a	Jaydonclover, KayFaraway	TCAEK1931932	00049759.m4a	Goodthing	low_performing
00070096.m4a	Jay Lewn	FR96X1913594	00070096.m4a	Two Angels	low_performing
00061017.m4a	bülow	CAUM71900291	00061017.m4a	Own Me	low_performing
00062600.m4a	des hume, Biawanna	QZFYY1929342	00062600.m4a	Push Away	low_performing
00038097.m4a	Ewan J Phillips	NL1AP2087794	00038097.m4a	Afterlife	low_performing
00073265.m4a	The Luka State	GBXFD2000002	00073265.m4a	[Insert Girls Name Here]	low_performing
00039554.m4a	Hugo & Guilherme	BRWNV1900256	00039554.m4a	Baba de Ex - Ao Vivo	low_performing
00070492.m4a	W&W, Nicky Romero	NLUW21900835	00070492.m4a	Ups & Downs	low_performing
00053876.m4a	Smrtdeath	USEP42014026	00053876.m4a	Just Be Around	low_performing
00062514.m4a	Wicca Phase Springs Eternal	QMCE71302864	00062514.m4a	Pull It Forward	low_performing
00049900.m4a	Ciara	ZZOPM1900868	00049900.m4a	Greatest Love	low_performing
00048736.m4a	ZIGŸ	QZDA61831405	00048736.m4a	Fumar Mata	low_performing
00061298.m4a	Eric Nam	KRA492000864	00061298.m4a	Paradise	low_performing
00066444.m4a	Ruthie	GB6EJ1900002	00066444.m4a	Spirit Now Moves	low_performing
00067270.m4a	JAWNY, Christian Blue	USUG12003252	00067270.m4a	Super Bad Mantra	low_performing
00042073.m4a	KAYTRANADA, Shay Lia	USRC11803721	00042073.m4a	CHANCES	low_performing
00068856.m4a	MØ	GBARL1900077	00068856.m4a	Theme Song (I'm Far Away)	low_performing
00064726.m4a	Honshu Lo fi	QZHN51961391	00064726.m4a	Seaside	low_performing
00053821.m4a	Flipp Dinero	USSM12002457	00053821.m4a	Jump Off	low_performing
00061540.m4a	Mishaal	USRC12002417	00061540.m4a	Peddle Bike	low_performing
00066590.m4a	Chris Stapleton	USUM72013812	00066590.m4a	Starting Over	high_performing
00038522.m4a	The Vanguard Project	GBRF51900066	00038522.m4a	All This Time	low_performing
00064077.m4a	Flume, Vera Blue	AUFF01900128	00064077.m4a	Rushing Back	high_performing
00057067.m4a	God Knows	GBMA22074704	00057067.m4a	Maranatha	low_performing
00059323.m4a	Brad Paisley	USAN21900013	00059323.m4a	No I in Beer	low_performing
00058007.m4a	Lil Haiti	TCADS1896535	00058007.m4a	Moon Light	low_performing
00074210.m4a	Shura	US38W1937302	00074210.m4a	side effects	low_performing
00052480.m4a	Bruno Major	GBKPL2090018	00052480.m4a	I'll Sleep When I'm Older	low_performing
00073318.m4a	ilham	USUYG1264154	00073318.m4a	back and forth	low_performing
00053155.m4a	Bryson Tiller	USRC12001946	00053155.m4a	Inhale	high_performing
00073825.m4a	Christian Rich, Yoshi Flower	USLD91716637	00073825.m4a	in the morning	low_performing
00069596.m4a	Drake	USUG12001282	00069596.m4a	Toosie Slide	high_performing
00070079.m4a	Amaria	QZ93L2018927	00070079.m4a	Twilight	low_performing
00055998.m4a	SODAPOP	SE6A92089349	00055998.m4a	Looking Like That	low_performing
00055303.m4a	Gorgon City	GBUM71807919	00055303.m4a	Lick Shot	low_performing
00038108.m4a	Landon Austin	QZFZ41944364	00038108.m4a	Again	low_performing
00062211.m4a	Phangs	QZGTH1900025	00062211.m4a	Powerline	low_performing
00052966.m4a	Baird	QZES71909327	00052966.m4a	In Dreams	low_performing
00039209.m4a	Qnete	GBLFP1913516	00039209.m4a	Atacama Behemoth	low_performing
00047613.m4a	DOUBLECAMP	QZES71999257	00047613.m4a	Feel Like Me	low_performing
00071648.m4a	Georgia Ku	USAT21903476	00071648.m4a	What Do I Do?	low_performing
00063840.m4a	Placeholder	QZDA71995098	00063840.m4a	Room for Doubt	low_performing
00049317.m4a	Elise Hayes	GBKPL1943196	00049317.m4a	Giving Up	low_performing
00066117.m4a	JLV	NLZ541800268	00066117.m4a	Something Good	low_performing
00058896.m4a	Rex Orange County	USRC11902532	00058896.m4a	Never Had The Balls	low_performing
00050398.m4a	Charlie Puth, blackbear	USAT22005350	00050398.m4a	Hard On Yourself	high_performing
00073310.m4a	21 Savage	QZ45A1700092	00073310.m4a	asmr	high_performing
00063207.m4a	Haiti Babii	USUYG1333457	00063207.m4a	Red Lights	low_performing
00037673.m4a	AMAZONDOTCOM	QZES81938909	00037673.m4a	A Drum to Ward Off Language	low_performing
00059987.m4a	Mabel	GBUM71901769	00059987.m4a	OK (Anxiety Anthem)	high_performing
00053374.m4a	Born Days	QZHN41913104	00053374.m4a	Is This Reality	low_performing
00056298.m4a	Allie X, Troye Sivan	GBKPL1976501	00056298.m4a	Love Me Wrong	low_performing
00046099.m4a	Leikeli47	USRC11803608	00046099.m4a	Droppin'	low_performing
00053747.m4a	Chiquis, Becky G	USUM72001561	00053747.m4a	Jolene	low_performing
00043064.m4a	Nicki Minaj	USCM51800081	00043064.m4a	Chun-Li	high_performing
00073581.m4a	Sueco the Child	USAT21903003	00073581.m4a	fast	high_performing
00045587.m4a	Lost Frequencies, Mathieu Koss	NLF712007380	00045587.m4a	Don't Leave Me Now	high_performing
00056026.m4a	Greeicy	USUM72007143	00056026.m4a	Los Besos	low_performing
00054863.m4a	Still Woozy	QZDA41968563	00054863.m4a	Lava	low_performing
00073725.m4a	EDEN	USUG11903240	00073725.m4a	how to sleep	low_performing
00067289.m4a	Pearl Jam	USUG11904400	00067289.m4a	Superblood Wolfmoon	low_performing
00056047.m4a	Selena Gomez	USUM71918727	00056047.m4a	Lose You To Love Me	high_performing
00070863.m4a	A Boogie Wit da Hoodie, Don Q, Trap Manny	USAT22005116	00070863.m4a	Vroom Vroom	high_performing
00041784.m4a	Lewis Capaldi	GBKPL1778698	00041784.m4a	Bruises	high_performing
00069304.m4a	Joéllen	QZES51973521	00069304.m4a	Time	low_performing
00044206.m4a	Maxband	QZK6F2061444	00044206.m4a	Cut It Loose	low_performing
00063103.m4a	SaintLo, Realm	QZES51907077	00063103.m4a	Real	low_performing
00065342.m4a	Sigrid	GBUM71807542	00065342.m4a	Sight Of You	low_performing
00060663.m4a	Moses Boyd	QMFME1924103	00060663.m4a	Only You	low_performing
00071409.m4a	We Versus The Shark	QM4TW2029011	00071409.m4a	We All Get a Raise	low_performing
00046546.m4a	Anson Seabra	TCAET2009105	00046546.m4a	Emerald Eyes	low_performing
00065839.m4a	Zanski	QZES61918194	00065839.m4a	So Ill	low_performing
00037632.m4a	Louyah	QZES62058853	00037632.m4a	9mm	low_performing
00044538.m4a	Julia Alfrida	SE5751978346	00044538.m4a	Dark Doom	low_performing
00052434.m4a	XXXTENTACION	USUYG1226225	00052434.m4a	I don’t let go	high_performing
00069604.m4a	Garrett Merk, Shag	TCAEP2062106	00069604.m4a	Top Flight	low_performing
00048581.m4a	BTS	QM4TX2001953	00048581.m4a	Friends	low_performing
00051296.m4a	Post Malone	USUM71915730	00051296.m4a	Hollywood's Bleeding	high_performing
00072996.m4a	Alanis Morissette	QM7282057245	00072996.m4a	You Oughta Know	low_performing
00050487.m4a	Cory Becker, Jade Castrinos	GBKPL1971154	00050487.m4a	Haunt	low_performing
00055241.m4a	Jason Mraz	USAT21802782	00055241.m4a	Let's See What The Night Can Do	low_performing
00071242.m4a	Conor Maynard	GBAYE1901208	00071242.m4a	Waste Your Time	low_performing
00053562.m4a	Bleu Clair	CH6541983233	00053562.m4a	Jack Rabbit Slims	low_performing
00065864.m4a	Khruangbin	USJ5G2019309	00065864.m4a	So We Won't Forget	high_performing
00052523.m4a	bshp	GBUM72000114	00052523.m4a	I'm Kissing You	low_performing
00050719.m4a	Jeanway	CA5KR2001544	00050719.m4a	Heaven Lights	low_performing
00039646.m4a	Joker Bra, VIZE	DECE72000063	00039646.m4a	Baby	high_performing
00037303.m4a	Teejay3k	USAT21907142	00037303.m4a	22 Years	low_performing
00063443.m4a	Scratcha DVA	GBKPL1814452	00063443.m4a	Reviews	low_performing
00037803.m4a	PNL	TCADR1895025	00037803.m4a	A l'Ammoniaque	low_performing
00062187.m4a	Dermot Kennedy	USUG11802831	00062187.m4a	Power Over Me - Acoustic	low_performing
00071526.m4a	Yeah Is What We Have	QM7281964445	00071526.m4a	Weather's Fine	low_performing
00060304.m4a	Kelly Lee Owens	NOSTS2072021	00060304.m4a	On - Edit	low_performing
00043715.m4a	Alejandro Fernandez, Sebastian Yatra	USUM71804408	00043715.m4a	Contigo Siempre	low_performing
00073484.m4a	Lil Boom	QZJ842000174	00073484.m4a	crying in da club	low_performing
00069183.m4a	KOKOROKO	GBMEF1801147	00069183.m4a	Ti-de	low_performing
00067112.m4a	Drake	USCM51800224	00067112.m4a	Summer Games	high_performing
00051992.m4a	Bazzi	USAT22004101	00051992.m4a	I Don't Think I'm Okay	high_performing
00063547.m4a	Pink Sweat$	USAT22001722	00063547.m4a	Ride with Me	high_performing
00054798.m4a	Emily Magpie	USHM21869771	00054798.m4a	Last Train	low_performing
00058583.m4a	BROCKHAMPTON	USRC11803282	00058583.m4a	NEW ORLEANS	high_performing
00067931.m4a	Avishai Cohen, Big Vicious	DEB331968006	00067931.m4a	Teardrop	low_performing
00074042.m4a	Jeremy Zucker	USUM71914206	00074042.m4a	oh, mexico	low_performing
00044783.m4a	Soda Plains	USYBL1801584	00044783.m4a	Decay	low_performing
00070862.m4a	DUBOSS, Imanbek	DEA812000311	00070862.m4a	Voyage, Voyage - Imanbek Edit	high_performing
00068322.m4a	Layperson	USCGJ1947749	00068322.m4a	The Divide	low_performing
00049511.m4a	Judah & the Lion	QMGSG1700010	00049511.m4a	Going To Mars (!)	low_performing
00066505.m4a	Ricky James	QZHN61993315	00066505.m4a	Stable	low_performing
00067897.m4a	Jennifer Lopez, Bad Bunny	QM6P41872526	00067897.m4a	Te Guste	high_performing
00045865.m4a	J Balvin	USUM71804473	00045865.m4a	Dónde Estarás	high_performing
00054293.m4a	Serena Isioma, Saint Lewis	GBKPL2021979	00054293.m4a	King	low_performing
00049256.m4a	Ozuna, Wisin	USXDR2000572	00049256.m4a	Gistro Amarillo	high_performing
00066625.m4a	Lili Crane	AUQVX1900002	00066625.m4a	Stay Forever	low_performing
00070580.m4a	Smino	USUG11802524	00070580.m4a	VERIZON	low_performing
00072083.m4a	Trippie Redd	QZJ841900065	00072083.m4a	Who Needs Love	high_performing
00073197.m4a	COIN	USSM11711209	00073197.m4a	Youuu	low_performing
00066158.m4a	Labrinth	GBHMU1800028	00066158.m4a	Something's Got To Give	low_performing
00066420.m4a	LightSkinKeisha	QZ5FA2050060	00066420.m4a	Spend Sum Cash	low_performing
00049795.m4a	RIMON, Denzel Curry	USUYG1303951	00049795.m4a	Got My Back	low_performing
00047516.m4a	Sonny Miles	QZFZ61967694	00047516.m4a	Faux (Clout Commander)	low_performing
00061291.m4a	The Used	USA2P1950512	00061291.m4a	Paradise Lost, a poem by John Milton	low_performing
00043653.m4a	Afro B, T-Pain	USUYG1270991	00043653.m4a	Condo	low_performing
00064142.m4a	Bad Bunny	QM6N22011402	00064142.m4a	SI ELLA SALE	low_performing
00072601.m4a	beabadoobee	GBK3W2001446	00072601.m4a	Worth It	high_performing
00050202.m4a	Gaygirl	GBLLT1906251	00050202.m4a	Hair	low_performing
00067924.m4a	Charlie Whitten	QMQUJ1600026	00067924.m4a	Teacher Teaching	low_performing
00070757.m4a	RIN	DEKF21900170	00070757.m4a	Vintage	low_performing
00066248.m4a	INTRN	QZK6Q1935325	00066248.m4a	Sorry	low_performing
00059995.m4a	Alessia Cara	USUM71914814	00059995.m4a	OKAY OKAY	high_performing
00053749.m4a	Aya Nakamura	FRZ042000666	00053749.m4a	Jolie nana	high_performing
00070269.m4a	Devon Gilfillian	USUM71900531	00070269.m4a	Unchained	low_performing
00058491.m4a	Hunter Hayes	USWB11901845	00058491.m4a	My Song Too	low_performing
00044308.m4a	Justin Quiles	USWL11900131	00044308.m4a	DJ No Pare	low_performing
00038070.m4a	Robert Hurst	USUJ91000032	00038070.m4a	Afromation	low_performing
00052389.m4a	Kill Red, Suckerpunk	QZK6H2061633	00052389.m4a	I Was Wrong	low_performing
00046121.m4a	UPRIZE, dabl	QM24S1911726	00046121.m4a	Drowning	low_performing
00043252.m4a	Kate Davis	QZES91965914	00043252.m4a	Cloud	low_performing
00062150.m4a	Lido	FR6P12000180	00062150.m4a	Postclubridehomemusic	low_performing
00060814.m4a	Angèle	BE8HB1990007	00060814.m4a	Oui ou non	low_performing
00072078.m4a	EMMA WAHLIN	JPPO01901715	00072078.m4a	Who I Am	low_performing
00046809.m4a	Arthur Hnatek, SWIMS	CH4132000023	00046809.m4a	Euclid Heat	low_performing
00052025.m4a	Death Cab for Cutie	USAT21802564	00052025.m4a	I Dreamt We Spoke Again	low_performing
00042855.m4a	E-40, Quavo, Roddy Ricch, A$AP Ferg, ScHoolboy Q	US4KV1900012	00042855.m4a	Chase The Money	high_performing
00053986.m4a	Jay Park, Hit-Boy	QMJMT1902101	00053986.m4a	K-TOWN	low_performing
00070614.m4a	COIN	USSM11902800	00070614.m4a	Valentine	low_performing
00073599.m4a	DERIN	USA2P1929586	00073599.m4a	foccacia	low_performing
00067743.m4a	The Chainsmokers, ILLENIUM, Lennon Stella, Andrew Rayel	USQX91902328	00067743.m4a	Takeaway - Andrew Rayel Remix	low_performing
00067391.m4a	Mario Cruz, Sinner & James	QMUDV1900425	00067391.m4a	Sweat The Tech - Sinner & James Remix	low_performing
00045908.m4a	Levi Watson	QZFZ41955989	00045908.m4a	Dream Eater	low_performing
00049844.m4a	Portico Quartet	GBVTB1934003	00049844.m4a	Gradient	low_performing
00053287.m4a	Jaimes	GBSMU6254329	00053287.m4a	Into the Night	low_performing
00067706.m4a	Alice Gray	QZ85M1922827	00067706.m4a	Take Me to the Water	low_performing
00060191.m4a	Hugo Barriol	FR47Q1705050	00060191.m4a	Oh My	low_performing
00056886.m4a	Alessia Cara	USUM71922143	00056886.m4a	Make It To Christmas	high_performing
00037827.m4a	JOYRYDE, Skrillex	USAT21811575	00037827.m4a	AGEN WIDA	high_performing
00046215.m4a	Dump Him	QM6P41940717	00046215.m4a	Dykes to Watch out For	low_performing
00061379.m4a	Raleigh Ritchie	GBKPL2097986	00061379.m4a	Party Fear	low_performing
00041743.m4a	Mitchell Tenpenny	US6XF1800325	00041743.m4a	Broken Up	low_performing
00040960.m4a	Joshy	QZ85M2033688	00040960.m4a	Blakka Blakka	low_performing
00046695.m4a	sacha k	GBKPL1966398	00046695.m4a	Enter the Dragon	low_performing
00056031.m4a	MASTERIA	USLD91717938	00056031.m4a	Lose Control	low_performing
00057134.m4a	Bausa	DEA621900221	00057134.m4a	Mary	low_performing
00073593.m4a	guccihighwaters	QM42K1821236	00073593.m4a	filling up the space	low_performing
00049664.m4a	Laxcity	QZCE61833486	00049664.m4a	Good Morning	low_performing
00068121.m4a	Magno	NLD681903131	00068121.m4a	Thai Elvis	low_performing
00064488.m4a	Tee Grizzley	QMCE31902459	00064488.m4a	Satish	high_performing
00049964.m4a	Yung Yuee	QZ4JJ1923227	00049964.m4a	Ground Zero	low_performing
00067651.m4a	Ella Henderson	GBAHS2000338	00067651.m4a	Take Care of You	high_performing
00065302.m4a	Sech, Ozuna	QM9WM1900143	00065302.m4a	Si Te Vas	high_performing
00044569.m4a	blink-182	USSM11904207	00044569.m4a	Darkside	high_performing
00049812.m4a	Paloma Mami	USSD12000056	00049812.m4a	Goteo	high_performing
00059337.m4a	Michael Calfan, Martin Solveig	GBAHT2000187	00059337.m4a	No Lie	high_performing
00045852.m4a	Call Me Loop	QM6N22000001	00045852.m4a	Downhill From Here	low_performing
00053465.m4a	Lily Konigsberg	QM3862010502	00053465.m4a	It's Just Like All The Clouds	low_performing
00039411.m4a	Phantom Planet	QZES81944836	00039411.m4a	BALISONG	low_performing
00037928.m4a	Phondupe	QZFZ21999508	00037928.m4a	Abyssal -4400	low_performing
00058218.m4a	Weyes Blood	USSUB1923206	00058218.m4a	Movies	low_performing
00062732.m4a	fern	QZ93L2025738	00062732.m4a	Quicksand	low_performing
00053434.m4a	The Lumineers	USDMG1995104	00053434.m4a	It Wasn't Easy To Be Happy For You	low_performing
00073590.m4a	Isaac Dunbar	US23A1501364	00073590.m4a	ferrari	low_performing
00064928.m4a	G Herbo	QZ57A1905574	00064928.m4a	Sessions	low_performing
00059204.m4a	Choir Boy	QMEU31916610	00059204.m4a	Nites Like This	low_performing
00052722.m4a	Jamule	DECE71900757	00052722.m4a	Ich hol dich ab	low_performing
00059041.m4a	Ghostface Killah, Eamon	FR96X1928716	00059041.m4a	New World	low_performing
00052800.m4a	Chris Young	USRN12000105	00052800.m4a	If That Ain't God	low_performing
00039357.m4a	Bella Boo	SE2WJ1904002	00039357.m4a	Álom	low_performing
00071439.m4a	Mansionair	USYAH1700337	00071439.m4a	We Could Leave	low_performing
00065357.m4a	Joe Saan	QZ93L1971751	00065357.m4a	Signs	low_performing
00069824.m4a	Major Lazer, Khalid, Death Stranding	USRC11902084	00069824.m4a	Trigger	high_performing
00070639.m4a	Aitana	ES5701801182	00070639.m4a	Vas A Quedarte	low_performing
00041876.m4a	Punch Drunk Tagalongs	QZHN61956959	00041876.m4a	Burger King	low_performing
00057671.m4a	Selfish Things	USSTT1900043	00057671.m4a	Mind	low_performing
00073603.m4a	Charli XCX	GBAHS2000211	00073603.m4a	forever	high_performing
00050678.m4a	Sondrey	QM42K1985481	00050678.m4a	Heartless	low_performing
00061233.m4a	Glowal	FR00Y1900018	00061233.m4a	Panorama	low_performing
00039985.m4a	Parisalexa	GBKPL1807678	00039985.m4a	Ballin	low_performing
00069809.m4a	Jidenna	USSM11904256	00069809.m4a	Tribe	low_performing
00041255.m4a	Loud Luxury, Pitbull, Nicky Jam, Brando	NLF711902720	00041255.m4a	Body On My	high_performing
00053336.m4a	Omarion	ZZOPM2003359	00053336.m4a	Involved	low_performing
00049449.m4a	The Black Keys	USNO11900071	00049449.m4a	Go	high_performing
00071619.m4a	Rens Ottink	NL1BN1800005	00071619.m4a	Whale	low_performing
00053284.m4a	Mio's Mountain	SEVJH1902401	00053284.m4a	Into the Fog	low_performing
00069909.m4a	DJ Snake	USUG12002197	00069909.m4a	Trust Nobody	high_performing
00040475.m4a	Paul Nedzela, Dan Nimmer, David Wong, Aaron Kimmel	QM3JE1901070	00040475.m4a	Bernard's Revenge	low_performing
00045983.m4a	Solange	USSM11901225	00045983.m4a	Dreams	low_performing
00067616.m4a	Dog Blood, Skrillex, Boys Noize	USAT21902159	00067616.m4a	TURN OFF THE LIGHTS	low_performing
00061970.m4a	Lianne La Havas, Jordan Rakei	GBAHT2000582	00061970.m4a	Please Don't Make Me Cry - Jordan Rakei Remix	low_performing
00067355.m4a	Jack Back	GB28K1900009	00067355.m4a	Survivor	low_performing
00073675.m4a	John K	USSM12005250	00073675.m4a	happiness	low_performing
00060658.m4a	Headie One, Drake	GBARL2000845	00060658.m4a	Only You Freestyle	high_performing
00042181.m4a	Jimmy Harwood	AUBEC2017543	00042181.m4a	Calendar	low_performing
00057961.m4a	BAYLA	CAGEU1800001	00057961.m4a	Monster	low_performing
00062186.m4a	James Blake	GBUM71807983	00062186.m4a	Power On	low_performing
00064424.m4a	Joji	ZZOPM1901038	00064424.m4a	Sanctuary	high_performing
00068054.m4a	Tiwa Savage, Sam Smith	ZAUM72001573	00068054.m4a	Temptation	high_performing
00073472.m4a	boler mani	AUBEC1932249	00073472.m4a	cost	low_performing
00043142.m4a	Ncognita	TCAES2045405	00043142.m4a	Clap Clap	low_performing
00069410.m4a	Lauren Sanderson	QM24S1927514	00069410.m4a	To The People I Hurt	low_performing
00057839.m4a	IDLES	USBQU1900241	00057839.m4a	Model Village	high_performing
00067537.m4a	Cochise	USSM12004445	00067537.m4a	TAXIN	low_performing
00060649.m4a	Thrice	USEP41829001	00060649.m4a	Only Us	low_performing
00048485.m4a	42 Dugg	USUYG1340580	00048485.m4a	Free Woo	low_performing
