TRACK_ID	ARTIST_ID	isrc	PATH	isrc	TAGS
00050162.m4a	benny mayne	USUYG1319644	00050162.m4a	USUYG1319644	low_performing
00065729.m4a	Mickey Pearce	GBDJX1900188	00065729.m4a	GBDJX1900188	low_performing
00044493.m4a	Cuffed Up	USCGH2041504	00044493.m4a	USCGH2041504	low_performing
00057653.m4a	Syn Cole	GBUM71906057	00057653.m4a	GBUM71906057	low_performing
00071386.m4a	Melii	USLD91729137	00071386.m4a	USLD91729137	low_performing
00048173.m4a	Esther	GBKPL1946102	00048173.m4a	GBKPL1946102	low_performing
00038815.m4a	Lary Over, Rauw Alejandro, Lil Geniuz	QZL432000001	00038815.m4a	QZL432000001	low_performing
00050248.m4a	Ncognita	QZ93L2024495	00050248.m4a	QZ93L2024495	low_performing
00070733.m4a	Shoreline Mafia, Rob Vicious	USAT21902777	00070733.m4a	USAT21902777	low_performing
00051236.m4a	The Secret Sisters	US27Q1947608	00051236.m4a	US27Q1947608	low_performing
00055499.m4a	Jonas Brothers	USUG11903894	00055499.m4a	USUG11903894	high_performing
00065921.m4a	Ukeme	QZDA62045959	00065921.m4a	QZDA62045959	low_performing
00047042.m4a	Lstn	QZMER2011091	00047042.m4a	QZMER2011091	low_performing
00069059.m4a	PBDY, Anika	US25X1900953	00069059.m4a	US25X1900953	low_performing
00064664.m4a	Scrim	QZAPK2000090	00064664.m4a	QZAPK2000090	low_performing
00042867.m4a	Red Farrow, Alyssa Rae	QZES71972465	00042867.m4a	QZES71972465	low_performing
00073546.m4a	lilspirit	QZJ842000010	00073546.m4a	QZJ842000010	low_performing
00053379.m4a	Joyner Lucas, Logic	QM6N21911820	00053379.m4a	QM6N21911820	high_performing
00070846.m4a	Kota the Friend	QZFYY2056621	00070846.m4a	QZFYY2056621	low_performing
00046312.m4a	benny blanco, Halsey, Khalid	USUM71809132	00046312.m4a	USUM71809132	high_performing
00061400.m4a	Evans Junior, Reggie	UKXN22049003	00061400.m4a	UKXN22049003	low_performing
00070014.m4a	DJ Haus	UK34N1800147	00070014.m4a	UK34N1800147	low_performing
00070386.m4a	Guido	UK9Z51800005	00070386.m4a	UK9Z51800005	low_performing
00072725.m4a	Travis Scott	USSM11806669	00072725.m4a	USSM11806669	high_performing
00049105.m4a	Lauren Alaina	QMTM61900245	00049105.m4a	QMTM61900245	low_performing
00050624.m4a	Jon Bellion	USUM71906047	00050624.m4a	USUM71906047	low_performing
00045683.m4a	Tommy Down	GBKPL2081300	00045683.m4a	GBKPL2081300	low_performing
00059247.m4a	Nykki	TCAEH1940766	00059247.m4a	TCAEH1940766	low_performing
00064073.m4a	Hotel Garuda, Rome in Silver	USQE92000176	00064073.m4a	USQE92000176	low_performing
00037692.m4a	Tei Shi	GBKPL1951664	00037692.m4a	GBKPL1951664	low_performing
00050012.m4a	Stix, Supa Bwe	QZ85M1956968	00050012.m4a	QZ85M1956968	low_performing
00061507.m4a	African Head Charge	GB5P51800153	00061507.m4a	GB5P51800153	low_performing
00069153.m4a	AYU	DELJ81917641	00069153.m4a	DELJ81917641	low_performing
00039488.m4a	Zaia	USLD91718123	00039488.m4a	USLD91718123	low_performing
00068968.m4a	XATIVA	GBKPL2007677	00068968.m4a	GBKPL2007677	low_performing
00038036.m4a	Lil Nono, KEVZOR	QZFZ21968341	00038036.m4a	QZFZ21968341	low_performing
00057745.m4a	Lil Poppa	USUM72005693	00057745.m4a	USUM72005693	low_performing
00050633.m4a	Turbo	QZJ842000205	00050633.m4a	QZJ842000205	low_performing
00061295.m4a	Brahny	QZFZ61912294	00061295.m4a	QZFZ61912294	low_performing
00070900.m4a	TRES6IX, COTIS	QZMEV2095384	00070900.m4a	QZMEV2095384	low_performing
00046979.m4a	birdtunes	QZ93L2030643	00046979.m4a	QZ93L2030643	low_performing
00052151.m4a	Pink Sweat$	NLRD51959403	00052151.m4a	NLRD51959403	low_performing
00073643.m4a	OSTON	QM24S1846122	00073643.m4a	QM24S1846122	low_performing
00040024.m4a	Yung Gravy, bbno$	USA2P2004467	00040024.m4a	USA2P2004467	low_performing
00070060.m4a	Lava La Rue, Lash Vanegro	GBKPL1966535	00070060.m4a	GBKPL1966535	low_performing
00051107.m4a	CLLLAPS	QM24S1826557	00051107.m4a	QM24S1826557	low_performing
00067196.m4a	1990nowhere, Lostboycrow, Armors, Olivver the Kid	QZNJV2085980	00067196.m4a	QZNJV2085980	low_performing
00060676.m4a	Meek Mill	USAT21812422	00060676.m4a	USAT21812422	high_performing
00037539.m4a	Kaash Paige	USUG11903946	00037539.m4a	USUG11903946	low_performing
00072988.m4a	Angelo De Augustine	US64G1813803	00072988.m4a	US64G1813803	low_performing
00042111.m4a	Jeshi	GBMVH2000060	00042111.m4a	GBMVH2000060	low_performing
00057050.m4a	Amaro Freitas	GBDCR1800139	00057050.m4a	GBDCR1800139	low_performing
00040903.m4a	The Wide Eyed Kids	USL4Q1887133	00040903.m4a	USL4Q1887133	low_performing
00073407.m4a	lovelytheband	US3DF1712109	00073407.m4a	US3DF1712109	high_performing
00062317.m4a	Half Wolf	FR59R1978342	00062317.m4a	FR59R1978342	low_performing
00044622.m4a	NLE Choppa	USWB12002590	00044622.m4a	USWB12002590	low_performing
00071285.m4a	DJ Tess, Logan	CA5KR1958152	00071285.m4a	CA5KR1958152	low_performing
00068344.m4a	Matthew Halsall	GBVTB2039007	00068344.m4a	GBVTB2039007	low_performing
00049787.m4a	BLK	USA2P2014307	00049787.m4a	USA2P2014307	low_performing
00043114.m4a	Jonah Mutono	QZD5H1800153	00043114.m4a	QZD5H1800153	low_performing
00045502.m4a	Daddy Yankee, Anuel AA, Kendo Kaponi	US2BU2091120	00045502.m4a	US2BU2091120	high_performing
00072462.m4a	Foehn Trio	FRW711700401	00072462.m4a	FRW711700401	low_performing
00069373.m4a	Kiana Ledé	USUM71916137	00069373.m4a	USUM71916137	low_performing
00051573.m4a	Toribio	GBJX31987004	00051573.m4a	GBJX31987004	low_performing
00043927.m4a	Quin Nfn	QZJ841900229	00043927.m4a	QZJ841900229	low_performing
00050056.m4a	Oogie	QZFZ22060570	00050056.m4a	QZFZ22060570	low_performing
00047794.m4a	Justin Timberlake	USRC11702778	00047794.m4a	USRC11702778	high_performing
00040974.m4a	Phora	CA5KR1940156	00040974.m4a	CA5KR1940156	low_performing
00058821.m4a	EDX	CH3131901112	00058821.m4a	CH3131901112	low_performing
00064529.m4a	Cat Dealers, Guz Zanotto, Moore	NLF712011915	00064529.m4a	NLF712011915	low_performing
00062653.m4a	Helena Hauff	GBCFB1800160	00062653.m4a	GBCFB1800160	low_performing
00038788.m4a	Yellow Claw	QMJMT1902382	00038788.m4a	QMJMT1902382	low_performing
00050828.m4a	Courtney Barnett	GBX721700216	00050828.m4a	GBX721700216	low_performing
00065973.m4a	Lérica, Danny Romero, Agustín Casanova	ES5701900289	00065973.m4a	ES5701900289	low_performing
00063076.m4a	Inayah	USUYG1275851	00063076.m4a	USUYG1275851	low_performing
00043269.m4a	Calboy	USRC12002338	00043269.m4a	USRC12002338	low_performing
00041919.m4a	Maggie Rogers	USUG11801653	00041919.m4a	USUG11801653	low_performing
00039053.m4a	Coldplay	GBAYE1901065	00039053.m4a	GBAYE1901065	high_performing
00069567.m4a	220 KID, JC Stewart	GBUM72004405	00069567.m4a	GBUM72004405	high_performing
00061396.m4a	James Curry	QZ4JJ1814575	00061396.m4a	QZ4JJ1814575	low_performing
00044159.m4a	Sofia Reyes, Piso 21	USWL12000171	00044159.m4a	USWL12000171	low_performing
00042130.m4a	LAUNDRY DAY	USRC11903650	00042130.m4a	USRC11903650	low_performing
00068955.m4a	Honeywhip	QZ93L2022439	00068955.m4a	QZ93L2022439	low_performing
00062616.m4a	Kontra K	DELV42000268	00062616.m4a	DELV42000268	low_performing
00055438.m4a	Sam Padrul	TCADZ1878258	00055438.m4a	TCADZ1878258	low_performing
00061680.m4a	Mor Elian	UK9PS1800021	00061680.m4a	UK9PS1800021	low_performing
00071643.m4a	sam woods	QZ93L2012843	00071643.m4a	QZ93L2012843	low_performing
00064037.m4a	Borgeous	GBKPL1962808	00064037.m4a	GBKPL1962808	low_performing
00065715.m4a	Gateway Drugs	CAAA21911104	00065715.m4a	CAAA21911104	low_performing
00055483.m4a	Madmarcc, Lil Baby	QZGH81900025	00055483.m4a	QZGH81900025	low_performing
00074401.m4a	Vayne	NZSG01900023	00074401.m4a	NZSG01900023	low_performing
00039215.m4a	Why Bonnie	QMFME1956619	00039215.m4a	QMFME1956619	low_performing
00065049.m4a	Camila Cabello	USSM11905431	00065049.m4a	USSM11905431	high_performing
00065912.m4a	Pickle Darling	QZES71824944	00065912.m4a	QZES71824944	low_performing
00053030.m4a	Ruston Kelly	USRO22002035	00053030.m4a	USRO22002035	low_performing
00044651.m4a	No Vacation	USEZ61920704	00044651.m4a	USEZ61920704	low_performing
00043430.m4a	Pretty Boy Aaron, Bruhnice, Tesia	QZFZ61952927	00043430.m4a	QZFZ61952927	low_performing
00068112.m4a	Versing	USHF31911203	00068112.m4a	USHF31911203	low_performing
00056795.m4a	DJ Snake	USUG11800073	00056795.m4a	USUG11800073	high_performing
00039259.m4a	Dennis Lloyd	USQX91900813	00039259.m4a	USQX91900813	low_performing
00038240.m4a	Mansionair	USYAH1700401	00038240.m4a	USYAH1700401	low_performing
00062287.m4a	Half-Tyme Slim, Jabo, Zip K, Translee, Jay Dot Rain	QZHN62063395	00062287.m4a	QZHN62063395	low_performing
00059518.m4a	Casper Magico, Anuel AA	QM6MZ1964431	00059518.m4a	QM6MZ1964431	high_performing
00041560.m4a	Martin Garrix, Blinders	NLM5S1800361	00041560.m4a	NLM5S1800361	low_performing
00059010.m4a	Angel Olsen, Mark Ronson	US38Y2034405	00059010.m4a	US38Y2034405	low_performing
00072689.m4a	Rina Sawayama	GBK3W1901224	00072689.m4a	GBK3W1901224	high_performing
00067624.m4a	JAHMED, Mozzy, D Smoke	NLRD51952671	00067624.m4a	NLRD51952671	low_performing
00039337.m4a	KAROL G	USUM72013593	00039337.m4a	USUM72013593	high_performing
00046565.m4a	Ava Pearl	TCAEA1839631	00046565.m4a	TCAEA1839631	low_performing
00071846.m4a	Genes	AUBEC2003723	00071846.m4a	AUBEC2003723	low_performing
00044192.m4a	Beach Body	QZDA51893609	00044192.m4a	QZDA51893609	low_performing
00040467.m4a	Rymden, Bugge Wesseltoft, Magnus Öström, Dan Berglund	NOWAJ1821070	00040467.m4a	NOWAJ1821070	low_performing
00051758.m4a	Mack Keane	QZ93L2045346	00051758.m4a	QZ93L2045346	low_performing
00052533.m4a	Pax, Kate Bollinger	QZHN32034262	00052533.m4a	QZHN32034262	low_performing
00041554.m4a	Mad Rey	DEPL91800982	00041554.m4a	DEPL91800982	low_performing
00047163.m4a	BLACKSTARKIDS	GBK3W2001544	00047163.m4a	GBK3W2001544	low_performing
00062381.m4a	The Undercover Dream Lovers	GBKPL1972478	00062381.m4a	GBKPL1972478	low_performing
00072016.m4a	Stockz	QZD441900645	00072016.m4a	QZD441900645	low_performing
00071945.m4a	Coodre	QZ4JJ1904356	00071945.m4a	QZ4JJ1904356	low_performing
00063586.m4a	The Vamps, Krept & Konan	GBUM71900663	00063586.m4a	GBUM71900663	low_performing
00062790.m4a	JAG, Marlon Craft	QM24S2008721	00062790.m4a	QM24S2008721	low_performing
00058981.m4a	AEM Rhythm-Cascade	NLCK41049120	00058981.m4a	NLCK41049120	low_performing
00057966.m4a	LUM!X, Gabry Ponte	ITV951900009	00057966.m4a	ITV951900009	low_performing
00070092.m4a	Miss June	NZAM01800808	00070092.m4a	NZAM01800808	low_performing
00072216.m4a	OneRepublic	USUM72018381	00072216.m4a	USUM72018381	high_performing
00039743.m4a	Hero The Band	USUM71914329	00039743.m4a	USUM71914329	low_performing
00056581.m4a	Flwr Chyld, James Tillman	QM24S1915011	00056581.m4a	QM24S1915011	low_performing
00059452.m4a	Lord Tusk	GBQLP2001537	00059452.m4a	GBQLP2001537	low_performing
00042450.m4a	BAEKHYUN	KRA302000267	00042450.m4a	KRA302000267	high_performing
00042592.m4a	Dee Watkins, Jackboy	USLD91728206	00042592.m4a	USLD91728206	low_performing
00061150.m4a	Rvssian, Sfera Ebbasta	USA2P1853227	00061150.m4a	USA2P1853227	low_performing
00055488.m4a	Promknght	QM4DW1874123	00055488.m4a	QM4DW1874123	low_performing
00038948.m4a	Ed Sheeran, Travis Scott	GBAHS1900966	00038948.m4a	GBAHS1900966	high_performing
00043572.m4a	Sunshine Makers, Bardo	FR59R1945309	00043572.m4a	FR59R1945309	low_performing
00049016.m4a	Sam Smith, Renée Zellweger	GBUM71903567	00049016.m4a	GBUM71903567	low_performing
00070965.m4a	Tiësto	CYA111800241	00070965.m4a	CYA111800241	high_performing
00072524.m4a	Remi Wolf	USUG12001058	00072524.m4a	USUG12001058	low_performing
00059142.m4a	Superorganism	GBCEL1700587	00059142.m4a	GBCEL1700587	low_performing
00047050.m4a	Emeli Sandé	GBUM71901535	00047050.m4a	GBUM71901535	low_performing
00067638.m4a	Takotsubo	QZFYZ1982269	00067638.m4a	QZFYZ1982269	low_performing
00057072.m4a	The Chicks	USSM12000674	00057072.m4a	USSM12000674	low_performing
00068034.m4a	Yoteii	GB8KE1953333	00068034.m4a	GB8KE1953333	low_performing
00060222.m4a	Rucci, ALLBLACK	USUYG1329078	00060222.m4a	USUYG1329078	low_performing
00044558.m4a	Typhoon	USVBM1700048	00044558.m4a	USVBM1700048	low_performing
00049719.m4a	Kane Brown	USRN11800115	00049719.m4a	USRN11800115	low_performing
00041362.m4a	Brandy	USKO11900375	00041362.m4a	USKO11900375	low_performing
00072133.m4a	Buddy Rich	GBYG51956012	00072133.m4a	GBYG51956012	low_performing
00049988.m4a	Pluto Blackmon, SaintLo, MVA	QZES51907072	00049988.m4a	QZES51907072	low_performing
00061188.m4a	Qasim Naqvi	GBWZD1911803	00061188.m4a	GBWZD1911803	low_performing
00064497.m4a	6 Dogs	USUM71903635	00064497.m4a	USUM71903635	low_performing
00064305.m4a	Gryffin, Audrey Mika	USUM72019104	00064305.m4a	USUM72019104	high_performing
00057738.m4a	Maryann Vasquez	TCAEO1979779	00057738.m4a	TCAEO1979779	low_performing
00039241.m4a	PNL	FR8JU1900010	00039241.m4a	FR8JU1900010	low_performing
00074357.m4a	quietpoet	QM6N21941899	00074357.m4a	QM6N21941899	low_performing
00055227.m4a	Asa Buchanon	TCADS1834697	00055227.m4a	TCADS1834697	low_performing
00065737.m4a	Anthony Amorim	USHM21990956	00065737.m4a	USHM21990956	low_performing
00051466.m4a	(Sandy) Alex G	GBCEL1900159	00051466.m4a	GBCEL1900159	low_performing
00039944.m4a	Junius Paul	QM84B1928004	00039944.m4a	QM84B1928004	low_performing
00045435.m4a	Moh Flow	AEA181700122	00045435.m4a	AEA181700122	low_performing
00055157.m4a	Samaria, TYuS	TCAET2095212	00055157.m4a	TCAET2095212	low_performing
00057590.m4a	KAYTRANADA, Pharrell Williams	USRC11903735	00057590.m4a	USRC11903735	low_performing
00044993.m4a	Nicky Romero, Deniz Koyu, Alexander Tidebrink	NLUW22000967	00044993.m4a	NLUW22000967	low_performing
00052817.m4a	Jonah Baker, Addison Agen	QZK6P1941922	00052817.m4a	QZK6P1941922	low_performing
00054179.m4a	Haus of Panda	USA2P1906041	00054179.m4a	USA2P1906041	low_performing
00064966.m4a	ZZ Ward	USHR11939323	00064966.m4a	USHR11939323	low_performing
00056304.m4a	Lil Tecca	SE6A91812468	00056304.m4a	SE6A91812468	high_performing
00045321.m4a	Billy Lemos, Myquale, Setec	GBKPL1956640	00045321.m4a	GBKPL1956640	low_performing
00045149.m4a	Powfu	QZFYX1975765	00045149.m4a	QZFYX1975765	low_performing
00056478.m4a	CXLOE	GBKPL1947899	00056478.m4a	GBKPL1947899	low_performing
00056326.m4a	Rotimi	USUYG1249707	00056326.m4a	USUYG1249707	low_performing
00073184.m4a	The Radio Dept	SE52H1800101	00073184.m4a	SE52H1800101	low_performing
00062579.m4a	half•alive	USRC11901784	00062579.m4a	USRC11901784	low_performing
00048833.m4a	SONA BLUE	QZDA62039023	00048833.m4a	QZDA62039023	low_performing
00054821.m4a	Ivytide	CA3R31900026	00054821.m4a	CA3R31900026	low_performing
00062190.m4a	Dermot Kennedy	USUG11802208	00062190.m4a	USUG11802208	low_performing
00052532.m4a	Loud Luxury, Bryce Vine	USWB11901505	00052532.m4a	USWB11901505	high_performing
00062630.m4a	JD Allen	USSTR1816906	00062630.m4a	USSTR1816906	low_performing
00042278.m4a	FloFilz, Alfa Mist	DEGC61902141	00042278.m4a	DEGC61902141	low_performing
00044064.m4a	Kelly Rowland	GBUM71900134	00044064.m4a	GBUM71900134	low_performing
00062015.m4a	Akio Suzuki	QM4TW2033117	00062015.m4a	QM4TW2033117	low_performing
00071623.m4a	Leyla Blue	USUM71921062	00071623.m4a	USUM71921062	low_performing
00040770.m4a	John Legend, Mau y Ricky	USSM12004482	00040770.m4a	USSM12004482	low_performing
00054855.m4a	Erroll Garner	USQX91702626	00054855.m4a	USQX91702626	low_performing
00069510.m4a	Krief	CA4UI1800069	00069510.m4a	CA4UI1800069	low_performing
00060708.m4a	Jacob Karlzon	DEA621900143	00060708.m4a	DEA621900143	low_performing
00045644.m4a	Robinson	GBCEN1900063	00045644.m4a	GBCEN1900063	low_performing
00058348.m4a	Khalid	USRC11900407	00058348.m4a	USRC11900407	high_performing
00052606.m4a	Shirin David	DECE71900172	00052606.m4a	DECE71900172	low_performing
00064251.m4a	phem	QZJ2A1900001	00064251.m4a	QZJ2A1900001	low_performing
00063438.m4a	Smino	USUG11903067	00063438.m4a	USUG11903067	low_performing
00062910.m4a	Sam Irl	GBDLP1801040	00062910.m4a	GBDLP1801040	low_performing
00066307.m4a	Mez	NLRD51952646	00066307.m4a	NLRD51952646	low_performing
00047458.m4a	Albert Hammond Jr	USP6L1700225	00047458.m4a	USP6L1700225	low_performing
00069006.m4a	Sam Fischer, Luca Schreiner	GBARL1901427	00069006.m4a	GBARL1901427	low_performing
00041897.m4a	Hinds	USQE91600103	00041897.m4a	USQE91600103	low_performing
00066877.m4a	GAB, Pillows	GBSMU6926259	00066877.m4a	GBSMU6926259	low_performing
00058743.m4a	SoMo	QM4TX1961458	00058743.m4a	QM4TX1961458	low_performing
00050482.m4a	Rico Nasty, Kenny Beats	USAT21902580	00050482.m4a	USAT21902580	low_performing
00074332.m4a	goldy47	QM8DG1804628	00074332.m4a	QM8DG1804628	low_performing
00060012.m4a	morgxn	USHR11939281	00060012.m4a	USHR11939281	low_performing
00039123.m4a	Lindsey Stirling	QMRSZ1901200	00039123.m4a	QMRSZ1901200	low_performing
00046285.m4a	Broseph	QMEZE1914967	00046285.m4a	QMEZE1914967	low_performing
00046926.m4a	Loviet	CAF0P2001001	00046926.m4a	CAF0P2001001	low_performing
00048517.m4a	Stunna 4 Vegas	USUM72007740	00048517.m4a	USUM72007740	low_performing
00048062.m4a	070 Shake	USUM71925576	00048062.m4a	USUM71925576	low_performing
00042967.m4a	Fred again	GBAHS2000158	00042967.m4a	GBAHS2000158	low_performing
00064477.m4a	Above & Beyond, Oceanlab, Trance Wax	GBEWA1902390	00064477.m4a	GBEWA1902390	low_performing
00063271.m4a	Allie X	GBKPL1971790	00063271.m4a	GBKPL1971790	low_performing
00066036.m4a	Francesco Yates	CAW111800387	00066036.m4a	CAW111800387	low_performing
00042992.m4a	Chick Corea, Steve Gadd	USC4R1706236	00042992.m4a	USC4R1706236	low_performing
00051126.m4a	Fetty Wap	QMCE31902032	00051126.m4a	QMCE31902032	low_performing
00066636.m4a	The Blind Boys Of Alabama	TCADC1766045	00066636.m4a	TCADC1766045	low_performing
00040398.m4a	The Image	CA5KR2063723	00040398.m4a	CA5KR2063723	low_performing
00061043.m4a	Bad Bunny, Don Omar	QM6N22010809	00061043.m4a	QM6N22010809	high_performing
00048556.m4a	Theresa Rex	DK4YA2003701	00048556.m4a	DK4YA2003701	low_performing
00059058.m4a	Dany Neville, T-Pain, Happi	USLD91726568	00059058.m4a	USLD91726568	low_performing
00045554.m4a	Pia Mia, Gunna, Carnage	USLD91721479	00045554.m4a	USLD91721479	low_performing
00049755.m4a	Misty Mtn	QZ93L1931671	00049755.m4a	QZ93L1931671	low_performing
00070222.m4a	Naaz	NLS6T1800006	00070222.m4a	NLS6T1800006	low_performing
00042279.m4a	Ozuna, Anuel AA	QM6N21980368	00042279.m4a	QM6N21980368	high_performing
00054723.m4a	Sevdaliza	NLE3U2000004	00054723.m4a	NLE3U2000004	low_performing
00062452.m4a	Baal & Mortimer	DELI52002913	00062452.m4a	DELI52002913	low_performing
00066039.m4a	White Panda, Jocelyn Alice	QM24S2001687	00066039.m4a	QM24S2001687	low_performing
00067874.m4a	Rauw Alejandro	QZHN21900087	00067874.m4a	QZHN21900087	high_performing
00041472.m4a	ØYA	DKF271800104	00041472.m4a	DKF271800104	low_performing
00048796.m4a	JACKBOYS, Sheck Wes	USSM11914990	00048796.m4a	USSM11914990	high_performing
00059118.m4a	Ashley Alexander	NZRI11805295	00059118.m4a	NZRI11805295	low_performing
00055200.m4a	VIC MENSA, Jesse	QMJMT1902301	00055200.m4a	QMJMT1902301	low_performing
00057944.m4a	Mooglie	FR00Y2000023	00057944.m4a	FR00Y2000023	low_performing
00042231.m4a	Lizzy Land	GBKPL1945222	00042231.m4a	GBKPL1945222	low_performing
00043214.m4a	BJ The Chicago Kid	USUM71904183	00043214.m4a	USUM71904183	low_performing
00053352.m4a	Shay Lia	GBKPL2021937	00053352.m4a	GBKPL2021937	low_performing
00044089.m4a	Jase	QZ4JJ1942298	00044089.m4a	QZ4JJ1942298	low_performing
00067295.m4a	Lightning Head	GBUEU1900167	00067295.m4a	GBUEU1900167	low_performing
00073953.m4a	ROLE MODEL	USUM71903659	00073953.m4a	USUM71903659	low_performing
00067386.m4a	Obscura Hail	AUDJ01902031	00067386.m4a	AUDJ01902031	low_performing
00063542.m4a	Sepalot, Angela Aux, Matthias Lindermayr, Fabian Füss, Adriano	DEOL52000004	00063542.m4a	DEOL52000004	low_performing
00059848.m4a	Lil Mosey	USUM71809565	00059848.m4a	USUM71809565	high_performing
00057169.m4a	Fitness	US92U1707080	00057169.m4a	US92U1707080	low_performing
00051099.m4a	Cheat Codes, Sofia Reyes, Willy William	QMCE31902420	00051099.m4a	QMCE31902420	high_performing
00046515.m4a	Amy Root	NLSB71900149	00046515.m4a	NLSB71900149	low_performing
00061968.m4a	Father John Misty	USSUB1824505	00061968.m4a	USSUB1824505	low_performing
00041865.m4a	AJR	QMRSZ2002029	00041865.m4a	QMRSZ2002029	high_performing
00042569.m4a	Evie Irie	USUM72017399	00042569.m4a	USUM72017399	low_performing
00039712.m4a	Michael Cieri	CACWV1924964	00039712.m4a	CACWV1924964	low_performing
00045882.m4a	Thundercat	GBCFB2000018	00045882.m4a	GBCFB2000018	high_performing
00066487.m4a	Language Arts	QZDA42022473	00066487.m4a	QZDA42022473	low_performing
00070010.m4a	Jhonsson	GBWUL1939450	00070010.m4a	GBWUL1939450	low_performing
00046050.m4a	Anteros	GBHPX1800020	00046050.m4a	GBHPX1800020	low_performing
00045524.m4a	Nevada, Loote	GBUM71805353	00045524.m4a	GBUM71805353	low_performing
00068575.m4a	R+R=NOW, Terry Crews	USUM71803987	00068575.m4a	USUM71803987	low_performing
00048086.m4a	Dehd	USA2B2055285	00048086.m4a	USA2B2055285	low_performing
00067001.m4a	Theo Croker	USQX91802328	00067001.m4a	USQX91802328	low_performing
00048348.m4a	Shaylen	USUM72012966	00048348.m4a	USUM72012966	low_performing
00062752.m4a	Francis of Delirium	QZHN91996367	00062752.m4a	QZHN91996367	low_performing
00056392.m4a	Lexie Liu	ZZOPM1900861	00056392.m4a	ZZOPM1900861	low_performing
00057748.m4a	Taylor Swift	USUG11901477	00057748.m4a	USUG11901477	high_performing
