TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00051998.m4a	Leyla Blue	USUM71922971	00051998.m4a	2019-11-22T00:00:00.000Z	POP
00045705.m4a	Briskey	AUMEV2013546	00045705.m4a	2020-03-31T00:00:00.000Z	POP
00074266.m4a	Chynna	USYBL2001513	00074266.m4a	2020-08-18T00:00:00.000Z	HIPHOP/RAP
00056729.m4a	Cousin Stizz	USRC12002658	00056729.m4a	2020-08-13T00:00:00.000Z	HIPHOP/RAP
00038845.m4a	Symba	DEKF22000155	00038845.m4a	2020-03-26T00:00:00.000Z	HIPHOP/RAP
00064228.m4a	BROCKHAMPTON	USRC11901564	00064228.m4a	2019-08-22T00:00:00.000Z	HIPHOP/RAP
00070647.m4a	Mark	DELG71400959	00070647.m4a	2018-05-10T00:00:00.000Z	ELECTRONIC
00039273.m4a	ROSALÍA	USSM11901874	00039273.m4a	2019-05-29T00:00:00.000Z	POP
00057567.m4a	Sam Ruffillo	DEBY41200490	00057567.m4a	2020-07-09T00:00:00.000Z	HOUSE
00048563.m4a	Gracie Abrams	USUG11903593	00048563.m4a	2020-07-13T00:00:00.000Z	POP
00047257.m4a	The Front Bottoms	USAT22001840	00047257.m4a	2020-08-06T00:00:00.000Z	ALTERNATIVE
00061695.m4a	Reo Cragun	QMEU31702155	00061695.m4a	2017-02-27T00:00:00.000Z	R&B/SOUL
00048214.m4a	Gabby Barrett	USWB12001015	00048214.m4a	2020-06-12T00:00:00.000Z	COUNTRY
00060190.m4a	Naliya	GBKPL1816915	00060190.m4a	2018-08-09T00:00:00.000Z	POP
00068949.m4a	Cavetown	USWB11902446	00068949.m4a	2019-11-01T00:00:00.000Z	POP
00052047.m4a	Two Feet	USUM71709320	00052047.m4a	2017-11-09T00:00:00.000Z	ALTERNATIVE
00070362.m4a	Gerald Clayton	US9331722301	00070362.m4a	2017-04-20T00:00:00.000Z	JAZZ
00072749.m4a	Thalía, Mau y Ricky	USSD11900410	00072749.m4a	2020-01-23T00:00:00.000Z	LATIN POP
00070119.m4a	Louis Tomlinson	GBHMU1900014	00070119.m4a	2019-03-06T00:00:00.000Z	POP
00068048.m4a	Laura Roy	QZCE61846141	00068048.m4a	2018-05-17T00:00:00.000Z	R&B/SOUL
00042662.m4a	Bazzi	USAT21901898	00042662.m4a	2019-04-01T00:00:00.000Z	POP
00062483.m4a	ÊMIA	QZFYY1955040	00062483.m4a	2019-07-04T00:00:00.000Z	POP
00052200.m4a	Lil Wayne	USUG11802102	00052200.m4a	2018-09-27T00:00:00.000Z	HIPHOP/RAP
00042136.m4a	SEBASTIAN PAUL	QM24S2006218	00042136.m4a	2020-06-26T00:00:00.000Z	ALTERNATIVE
00047294.m4a	Drake	USCM51700084	00047294.m4a	2017-03-17T00:00:00.000Z	HIPHOP/RAP
00038814.m4a	$uicideBoy$	QZAPK1900020	00038814.m4a	2020-02-13T00:00:00.000Z	HIPHOP/RAP
00060454.m4a	LOVA	SEUM72000982	00060454.m4a	2020-09-04T00:00:00.000Z	POP
00062892.m4a	Shindy	DEXH31800006	00062892.m4a	2019-07-12T00:00:00.000Z	HIPHOP/RAP
00064370.m4a	Blackstone	BEZ351800177	00064370.m4a	2018-08-02T00:00:00.000Z	ELECTRONIC
00039763.m4a	austenyo	QZES81895242	00039763.m4a	2019-01-11T00:00:00.000Z	POP
00060394.m4a	Mac DeMarco	QZG4T1900010	00060394.m4a	2019-05-07T00:00:00.000Z	ALTERNATIVE
00052533.m4a	Pax, Kate Bollinger	QZHN32034262	00052533.m4a	2020-05-25T00:00:00.000Z	POP
00037134.m4a	Eileen Yo, Yezhi	QZHN31901336	00037134.m4a	2019-08-29T00:00:00.000Z	HIPHOP/RAP
00048752.m4a	Miguel	USRC11903399	00048752.m4a	2019-10-31T00:00:00.000Z	R&B/SOUL
00060462.m4a	WALK THE MOON	USRC11702044	00060462.m4a	2017-09-21T00:00:00.000Z	ALTERNATIVE
00042791.m4a	ELI	DEXB41800001	00042791.m4a	2018-04-08T00:00:00.000Z	POP
00059826.m4a	Richie Quake	TCADT1883645	00059826.m4a	2018-08-26T00:00:00.000Z	POP
00050403.m4a	Paramore	USAT21700948	00050403.m4a	2017-05-11T00:00:00.000Z	ALTERNATIVE
00067491.m4a	K CAMP	USUYG1236244	00067491.m4a	2019-01-15T00:00:00.000Z	HIPHOP/RAP
00040419.m4a	Romeo Santos, Daddy Yankee, Nicky Jam	USSD11700316	00040419.m4a	2017-07-20T00:00:00.000Z	HOUSE
00045904.m4a	Waterparks	USHR21912805	00045904.m4a	2019-08-15T00:00:00.000Z	ALTERNATIVE
00043610.m4a	Allan Rayman	TCAEW2052324	00043610.m4a	2020-06-05T00:00:00.000Z	ALTERNATIVE
00045803.m4a	Cousin Stizz	USRC11701659	00045803.m4a	2017-07-11T00:00:00.000Z	HIPHOP/RAP
00054131.m4a	Benjamin Gibbard	GBAHS1900661	00054131.m4a	2019-07-12T00:00:00.000Z	ALTERNATIVE
00067789.m4a	Tarn PK	NZAM01801882	00067789.m4a	2018-10-30T00:00:00.000Z	POP
00063216.m4a	Tenderlonious, The 22archestra	UKCFF1700102	00063216.m4a	2018-06-14T00:00:00.000Z	JAZZ
00053167.m4a	Abby Crerie	QZES51944591	00053167.m4a	2019-03-24T00:00:00.000Z	ALTERNATIVE
00037780.m4a	Post Malone	USUM71915724	00037780.m4a	2019-09-05T00:00:00.000Z	HIPHOP/RAP
00047188.m4a	Lil Yachty	USUM71704210	00047188.m4a	2017-05-25T00:00:00.000Z	HIPHOP/RAP
00052532.m4a	Loud Luxury, Bryce Vine	USWB11901505	00052532.m4a	2019-07-11T00:00:00.000Z	DANCE
00044240.m4a	Graham Costello's Strata	GBYG52001002	00044240.m4a	2020-02-13T00:00:00.000Z	FUSION
00067192.m4a	Isabel Wood	AUTVW1900001	00067192.m4a	2019-08-21T00:00:00.000Z	ALTERNATIVE
00043348.m4a	Michael Jon Fink	USGDZ0605302	00043348.m4a	2019-02-07T00:00:00.000Z	CLASSICAL
00065425.m4a	Lauv	GBKPL1969282	00065425.m4a	2019-10-02T00:00:00.000Z	POP
00053025.m4a	Tasha Cobbs Leonard, Ciara	USUM72016375	00053025.m4a	2020-09-25T00:00:00.000Z	CHRISTIAN & GOSPEL
00074423.m4a	XXXTENTACION	USUYG1226226	00074423.m4a	2018-12-06T00:00:00.000Z	POP
00074242.m4a	Yoshi Flower	USUM71909219	00074242.m4a	2019-06-07T00:00:00.000Z	ALTERNATIVE
00051667.m4a	Leikeli47	USRC11803699	00051667.m4a	2018-11-14T00:00:00.000Z	HIPHOP/RAP
00056441.m4a	Taylor Swift	USUG11901473	00056441.m4a	2019-08-15T00:00:00.000Z	POP
00038143.m4a	KAROL G, Bad Bunny	USUM71703012	00038143.m4a	2017-05-25T00:00:00.000Z	URBAN LATIN
00042272.m4a	Sullii	QZES71902358	00042272.m4a	2019-04-16T00:00:00.000Z	ALTERNATIVE
00046468.m4a	Wolfgang Haffner, Studnitzky, Daniel Stelter, Christopher Dell, Lars Danielsson, Jan Lundgren	DEA891700360	00046468.m4a	2017-08-03T00:00:00.000Z	JAZZ
00060116.m4a	Samia	QM5BK1900263	00060116.m4a	2019-05-20T00:00:00.000Z	ALTERNATIVE
00062032.m4a	Keith Urban	USUG12000582	00062032.m4a	2020-04-24T00:00:00.000Z	COUNTRY
00064393.m4a	Tiana Major9	USUG12002760	00064393.m4a	2020-08-07T00:00:00.000Z	R&B/SOUL
00073441.m4a	John K	USSM12005387	00073441.m4a	2020-10-09T00:00:00.000Z	POP
00070713.m4a	Maurice Aymard	QMSNZ1513034	00070713.m4a	2019-06-13T00:00:00.000Z	ELECTRONIC
00039535.m4a	Raissa	USLD91723908	00039535.m4a	2020-01-30T00:00:00.000Z	POP
00040700.m4a	RARE Sound, K CAMP, True Story Gee	NLRD51967866	00040700.m4a	2020-03-03T00:00:00.000Z	HIPHOP/RAP
00062723.m4a	Banda MS de Sergio Lizárraga, Snoop Dogg	MXB952000033	00062723.m4a	2020-04-30T00:00:00.000Z	LATINO
00051392.m4a	Oracle Sisters	FR59R2026483	00051392.m4a	2020-07-07T00:00:00.000Z	INDIE ROCK
00048779.m4a	Deerhunter	GBAFL1800192	00048779.m4a	2019-01-17T00:00:00.000Z	INDIE ROCK
00049320.m4a	Tove Lo	SEUM71900322	00049320.m4a	2019-05-30T00:00:00.000Z	ALTERNATIVE
00059660.m4a	Lana Del Rey	GBUM71903153	00059660.m4a	2019-08-29T00:00:00.000Z	ALTERNATIVE
00068509.m4a	Down to Mars	QZFYX1926634	00068509.m4a	2019-06-06T00:00:00.000Z	R&B/SOUL
00068909.m4a	Worriedaboutsatan	DEZ651722060	00068909.m4a	2018-05-24T00:00:00.000Z	TECHNO
00059211.m4a	Yabou, Tera Kòrá	QZDA51964573	00059211.m4a	2019-02-09T00:00:00.000Z	R&B/SOUL
00068414.m4a	The Shins	QZNE42000001	00068414.m4a	2020-09-24T00:00:00.000Z	ALTERNATIVE
00073312.m4a	bbno$, lentra	QM24S2005745	00073312.m4a	2020-07-17T00:00:00.000Z	HIPHOP/RAP
00044273.m4a	RMR	USWB12000914	00044273.m4a	2020-04-10T00:00:00.000Z	HIPHOP/RAP
00066306.m4a	reggie	QM7282028701	00066306.m4a	2020-08-25T00:00:00.000Z	R&B/SOUL
00042726.m4a	Basile di Manski	FRIDO1810587	00042726.m4a	2018-05-02T00:00:00.000Z	ALTERNATIVE
00053386.m4a	Teddy And The Love Gang	NONOR1803110	00053386.m4a	2018-06-21T00:00:00.000Z	INDIE ROCK
00051861.m4a	Foreign Air	QM6P42020688	00051861.m4a	2020-08-12T00:00:00.000Z	ALTERNATIVE
00043314.m4a	Tori Kelly	USUM71912092	00043314.m4a	2019-08-09T00:00:00.000Z	POP
00037268.m4a	Bad Bunny, Diplo, Nitti Gritti	QM7281884665	00037268.m4a	2018-12-22T00:00:00.000Z	URBAN LATIN
00052896.m4a	MØ	GBARL1800848	00052896.m4a	2018-10-04T00:00:00.000Z	POP
00051540.m4a	Roy English	TCACZ1726182	00051540.m4a	2017-03-30T00:00:00.000Z	ALTERNATIVE
00067428.m4a	Kate Lomas	QM4DW1886763	00067428.m4a	2018-04-30T00:00:00.000Z	POP
00060371.m4a	Reo Cragun	USUG11701073	00060371.m4a	2017-08-03T00:00:00.000Z	HIPHOP/RAP
00070368.m4a	Hollie Col	AUJPV1900007	00070368.m4a	2019-07-04T00:00:00.000Z	POP
00066274.m4a	Griff	GBAHT1901141	00066274.m4a	2019-11-15T00:00:00.000Z	POP
00054359.m4a	Maggie Lindemann	QZMLX2000004	00054359.m4a	2020-08-28T00:00:00.000Z	ALTERNATIVE
00067437.m4a	Cavetown	USWB11903458	00067437.m4a	2020-02-14T00:00:00.000Z	POP
00059952.m4a	MAST, Makaya McCraven, Dan Rosenboom, Gavin Templeton	US25X1092028	00059952.m4a	2018-01-17T00:00:00.000Z	JAZZ
00050462.m4a	Caramel Koi	QZGLM1985477	00050462.m4a	2019-08-29T00:00:00.000Z	ALTERNATIVE
00065602.m4a	All Time Low	USAT22000029	00065602.m4a	2020-02-19T00:00:00.000Z	ALTERNATIVE
00056069.m4a	HADES	NLT2H1900148	00056069.m4a	2019-12-12T00:00:00.000Z	DANCE
00044291.m4a	Frank Ocean	QM24S1926144	00044291.m4a	2019-10-18T00:00:00.000Z	POP
00054692.m4a	Khruangbin	GB5EM1701746	00054692.m4a	2018-01-25T00:00:00.000Z	ALTERNATIVE
00053287.m4a	Jaimes	GBSMU6254329	00053287.m4a	2019-05-02T00:00:00.000Z	POP
00059611.m4a	RJMrLA	USUYG1140426	00059611.m4a	2017-05-25T00:00:00.000Z	HIPHOP/RAP
00037220.m4a	Raven & Kreyn	GBLV61917893	00037220.m4a	2019-12-19T00:00:00.000Z	HOUSE
00044917.m4a	MadeinTYO	QMRSZ1702078	00044917.m4a	2017-08-24T00:00:00.000Z	HIPHOP/RAP
00060624.m4a	Wallows	USAT21812255	00060624.m4a	2019-03-21T00:00:00.000Z	ALTERNATIVE
00068349.m4a	The Soft Cavalry	GBBRP1991412	00068349.m4a	2019-07-04T00:00:00.000Z	ALTERNATIVE
00046475.m4a	Friyie	TCAEW2044014	00046475.m4a	2020-05-27T00:00:00.000Z	HIPHOP/RAP
00062706.m4a	Rydell	QZFZ61979526	00062706.m4a	2019-09-11T00:00:00.000Z	R&B/SOUL
00062409.m4a	LSD	NLM791900094	00062409.m4a	2019-06-27T00:00:00.000Z	DANCE
00045697.m4a	The Heavy Hours	QMRSZ2001637	00045697.m4a	2020-07-28T00:00:00.000Z	ALTERNATIVE
00073130.m4a	Jonas Blue, HRVY, Punctual	GBUM71905271	00073130.m4a	2019-10-10T00:00:00.000Z	DANCE
00041229.m4a	J Balvin	MXUM71600599	00041229.m4a	2016-06-23T00:00:00.000Z	HIPHOP/RAP
00044026.m4a	Slipknot	NLA321900098	00044026.m4a	2019-08-08T00:00:00.000Z	METAL
00059218.m4a	Skinny Pelembe	GBMEF1901162	00059218.m4a	2019-03-12T00:00:00.000Z	ALTERNATIVE
00059458.m4a	Rhys Lewis	GBUM71905259	00059458.m4a	2020-06-25T00:00:00.000Z	POP
00063509.m4a	SOB X RBE	USUYG1257158	00063509.m4a	2019-06-05T00:00:00.000Z	HIPHOP/RAP
00074022.m4a	$uicideBoy$, Travis Barker	QZAPK1800041	00074022.m4a	2019-05-09T00:00:00.000Z	HIPHOP/RAP
00054716.m4a	Frankey & Sandrino	DEDH71900023	00054716.m4a	2019-05-02T00:00:00.000Z	TECHNO
00063386.m4a	Al Dobson Jr	DEQ021808531	00063386.m4a	2019-01-31T00:00:00.000Z	HIPHOP/RAP
00049313.m4a	Freddie Future	CAM371902504	00049313.m4a	2019-07-25T00:00:00.000Z	ALTERNATIVE
00041343.m4a	Maryann Vasquez	TCAEL1938129	00041343.m4a	2019-10-10T00:00:00.000Z	R&B/SOUL
00040071.m4a	Ramz	GBUM71706255	00040071.m4a	2017-11-30T00:00:00.000Z	HIPHOP/RAP
00051694.m4a	Rosie Carney	QM6P41875045	00051694.m4a	2019-01-25T00:00:00.000Z	FOLK
00062640.m4a	Nick Hakim	USATO2000081	00062640.m4a	2020-03-30T00:00:00.000Z	ALTERNATIVE
00073288.m4a	21 Savage	QZ45A1700090	00073288.m4a	2018-12-20T00:00:00.000Z	HIPHOP/RAP
00053552.m4a	HEALTH, Ghostemane	USC4R1902658	00053552.m4a	2019-04-17T00:00:00.000Z	ALTERNATIVE
00055649.m4a	Dayglow	GBKPL1971954	00055649.m4a	2019-11-13T00:00:00.000Z	ALTERNATIVE
00057767.m4a	Sophia Angeles	GBKPL1968256	00057767.m4a	2019-10-10T00:00:00.000Z	POP
00045189.m4a	Micro TDH, Rels B	USWL11900115	00045189.m4a	2019-04-29T00:00:00.000Z	LATIN POP
00050226.m4a	Corey Taylor	NLA322000276	00050226.m4a	2020-10-02T00:00:00.000Z	ROCK
00039339.m4a	XXXTENTACION	USUYG1156901	00039339.m4a	2017-08-24T00:00:00.000Z	HIPHOP/RAP
00070689.m4a	Woven in Hiatus	QM4DW1849089	00070689.m4a	2018-05-24T00:00:00.000Z	ALTERNATIVE
00055360.m4a	K, Le Maestro	US6680916161	00055360.m4a	2019-08-01T00:00:00.000Z	HIPHOP/RAP
00059531.m4a	Kramder	USLQ21980138	00059531.m4a	2019-05-30T00:00:00.000Z	DANCE
00044125.m4a	Lil Peep	USQX91802367	00044125.m4a	2018-10-17T00:00:00.000Z	HIPHOP/RAP
00071203.m4a	Dua Saleh	QM24S1842978	00071203.m4a	2019-01-02T00:00:00.000Z	HIPHOP/RAP
00065084.m4a	Linkin Park	USWB12002245	00065084.m4a	2020-08-13T00:00:00.000Z	ALTERNATIVE
00064852.m4a	Ro James	USRC11802344	00064852.m4a	2020-04-20T00:00:00.000Z	R&B/SOUL
00062983.m4a	Amilli	DELJ81899276	00062983.m4a	2018-06-14T00:00:00.000Z	R&B/SOUL
00052422.m4a	Joesef, Loyle Carner	GBKPL2011031	00052422.m4a	2020-07-15T00:00:00.000Z	ALTERNATIVE
00047401.m4a	Apache 207	DEQ322000135	00047401.m4a	2020-05-07T00:00:00.000Z	HIPHOP/RAP
00055079.m4a	Thalía, Gente De Zona	USSD11800243	00055079.m4a	2018-09-26T00:00:00.000Z	LATIN POP
00063172.m4a	Arturo O'Farrill, Chucho Valdés, The Third Generations Ensemble	US9331722908	00063172.m4a	2017-09-14T00:00:00.000Z	JAZZ
00058469.m4a	Dounia	QM24S1927403	00058469.m4a	2019-11-26T00:00:00.000Z	R&B/SOUL
00064588.m4a	Kyle Lux	GBKPL1967017	00064588.m4a	2019-09-26T00:00:00.000Z	R&B/SOUL
00064309.m4a	Olivia Grace	QZDA61869703	00064309.m4a	2018-08-16T00:00:00.000Z	ALTERNATIVE
00053105.m4a	Martin Garrix, Bebe Rexha	NLM5S1600003	00053105.m4a	2016-07-28T00:00:00.000Z	DANCE
00050900.m4a	Weezer	USAT21905202	00050900.m4a	2020-05-05T00:00:00.000Z	ALTERNATIVE
00055240.m4a	The Goods, Touch Sensitive	USGC61600823	00055240.m4a	2019-06-13T00:00:00.000Z	ELECTRONIC
00042654.m4a	Hovvdy	QZAZS1906404	00042654.m4a	2019-08-07T00:00:00.000Z	ALTERNATIVE
00040356.m4a	ALPHA 9	GBEWA1901230	00040356.m4a	2019-05-09T00:00:00.000Z	DANCE
00044244.m4a	Katelyn Tarver	QZHZ31947035	00044244.m4a	2019-09-25T00:00:00.000Z	POP
00049541.m4a	Marble Arch	FR9W11900936	00049541.m4a	2019-03-07T00:00:00.000Z	ALTERNATIVE
00041972.m4a	Julien Chang	GBKZV1900064	00041972.m4a	2019-08-13T00:00:00.000Z	ALTERNATIVE
00054951.m4a	Surfaces, Elton John	QZJ842000301	00054951.m4a	2020-06-11T00:00:00.000Z	POP
00059572.m4a	Ariana Grande, Chaka Khan	USUM71920586	00059572.m4a	2019-10-31T00:00:00.000Z	SOUNDTRACKS
00047694.m4a	Marenn Sukie	BEZ351800070	00047694.m4a	2018-05-10T00:00:00.000Z	ELECTRONIC
00050991.m4a	Empire of the Sun	AUUM71600588	00050991.m4a	2016-08-23T00:00:00.000Z	ALTERNATIVE
00074069.m4a	Alaina Castillo	GBKPL1973681	00074069.m4a	2019-11-14T00:00:00.000Z	POP
00064974.m4a	Loote, Travis Barker, Captain Cuts, Home Alone	USUYG1302815	00064974.m4a	2020-04-24T00:00:00.000Z	POP
00063784.m4a	Dominic Fike	USQX91901045	00063784.m4a	2019-06-06T00:00:00.000Z	ALTERNATIVE
00074046.m4a	LANY, Julia Michaels	GBUM71901525	00074046.m4a	2019-04-22T00:00:00.000Z	POP
00039297.m4a	Beret	ES5152000549	00039297.m4a	2020-07-02T00:00:00.000Z	POP
00045023.m4a	Cécile McLorin Salvant	USMAR1712002	00045023.m4a	2017-09-28T00:00:00.000Z	JAZZ
00043553.m4a	Sikdope, Duke & Jones	NLZ541901865	00043553.m4a	2020-01-12T00:00:00.000Z	DANCE
00040627.m4a	Lena, Nico Santos	DEUM71711180	00040627.m4a	2019-08-15T00:00:00.000Z	POP
00052033.m4a	Taylor Janzen	USYAH1900178	00052033.m4a	2020-02-28T00:00:00.000Z	ALTERNATIVE
00073849.m4a	Caro	TCAEL1936119	00073849.m4a	2019-10-10T00:00:00.000Z	POP
00045349.m4a	Cuco	USUG11901383	00045349.m4a	2019-07-25T00:00:00.000Z	ALTERNATIVE
00070010.m4a	Jhonsson	GBWUL1939450	00070010.m4a	2020-01-10T00:00:00.000Z	HOUSE
00066332.m4a	beabadoobee	GBK3W1901163	00066332.m4a	2019-10-14T00:00:00.000Z	ALTERNATIVE
00071494.m4a	Keith Urban	USUG11901266	00071494.m4a	2019-05-13T00:00:00.000Z	COUNTRY
00057364.m4a	Ebenezer	ZZOPM2002632	00057364.m4a	2020-06-19T00:00:00.000Z	HIPHOP/RAP
00040766.m4a	Coi Leray, Lil Gotit	USUM71922023	00040766.m4a	2019-11-01T00:00:00.000Z	HIPHOP/RAP
00064210.m4a	Nimo, Luciano	DEUM71906143	00064210.m4a	2019-12-18T00:00:00.000Z	HIPHOP/RAP
00065994.m4a	Los Solteroski	QZHN91960664	00065994.m4a	2019-12-19T00:00:00.000Z	URBAN LATIN
00063798.m4a	Yoshi Flower	USUM71914107	00063798.m4a	2019-08-02T00:00:00.000Z	ALTERNATIVE
00054328.m4a	Bleached	USJ5G1918506	00054328.m4a	2019-06-04T00:00:00.000Z	INDIE ROCK
00047586.m4a	Grand Pine	AUBEC1837295	00047586.m4a	2018-11-20T00:00:00.000Z	ROCK
00039116.m4a	Trans-4M	NLK5V1800031	00039116.m4a	2019-06-30T00:00:00.000Z	ELECTRONIC
00068184.m4a	The 1975	GBK3W1901062	00068184.m4a	2019-07-23T00:00:00.000Z	ALTERNATIVE
00066376.m4a	Ilish	TCADT1802458	00066376.m4a	2018-08-02T00:00:00.000Z	HIPHOP/RAP
00073592.m4a	mxmtoon	GBKPL2082105	00073592.m4a	2020-01-22T00:00:00.000Z	POP
00051619.m4a	Starrah	US23A1512149	00051619.m4a	2020-08-12T00:00:00.000Z	R&B/SOUL
00046188.m4a	Noah Cyrus	USQX92003328	00046188.m4a	2020-07-23T00:00:00.000Z	POP
00052452.m4a	Tegan and Sara	USWB11901665	00052452.m4a	2019-07-24T00:00:00.000Z	ALTERNATIVE
00056439.m4a	Luke Sital-Singh	QM7281820559	00056439.m4a	2019-02-13T00:00:00.000Z	SINGER-SONGWRITER
00074082.m4a	mehro	USANG2009606	00074082.m4a	2020-02-20T00:00:00.000Z	ALTERNATIVE
00050764.m4a	Nathan Bajar	GBKPL1955133	00050764.m4a	2019-07-07T00:00:00.000Z	ALTERNATIVE
00062224.m4a	Juan Power, Juan MacLean, Man Power	DEG931910194	00062224.m4a	2019-06-27T00:00:00.000Z	ELECTRONIC
00037732.m4a	Jóhann Jóhannsson	USQ4E1401114	00037732.m4a	2014-12-15T00:00:00.000Z	SOUNDTRACKS
00045638.m4a	Kevin Garrett	GBKPL1934949	00045638.m4a	2019-02-22T00:00:00.000Z	POP
00041880.m4a	Tender Central	GB6TW1700007	00041880.m4a	2017-03-14T00:00:00.000Z	ALTERNATIVE
00057758.m4a	Sofia Carson, R3HAB	USHR12039893	00057758.m4a	2020-06-18T00:00:00.000Z	POP
00052618.m4a	Dua Lipa	GBAHT1600301	00052618.m4a	2017-06-01T00:00:00.000Z	POP
00070002.m4a	Merk & Kremont	GB2LD1700393	00070002.m4a	2017-12-28T00:00:00.000Z	DANCE
00068975.m4a	daste	FR59R1856235	00068975.m4a	2018-08-14T00:00:00.000Z	ALTERNATIVE
00041765.m4a	Aaron Smith	US23A1501840	00041765.m4a	2020-04-09T00:00:00.000Z	POP
00037839.m4a	Gia Woods	USQX92000013	00037839.m4a	2020-10-09T00:00:00.000Z	POP
00046736.m4a	Cautious Clay	QM7281912090	00046736.m4a	2019-09-12T00:00:00.000Z	R&B/SOUL
00062828.m4a	Arizona Zervas	USSM12005509	00062828.m4a	2020-09-25T00:00:00.000Z	HIPHOP/RAP
00067080.m4a	Dylan Atlantis, Azuru	QZ93L1959269	00067080.m4a	2019-08-21T00:00:00.000Z	R&B/SOUL
00038399.m4a	THEY	USUM72014852	00038399.m4a	2020-08-12T00:00:00.000Z	R&B/SOUL
00068413.m4a	Emmrose	QZHZ42032187	00068413.m4a	2020-06-28T00:00:00.000Z	POP
00053822.m4a	Big Sean	USUM71615601	00053822.m4a	2017-02-02T00:00:00.000Z	HIPHOP/RAP
00042301.m4a	Fleet Foxes	USEP42062003	00042301.m4a	2020-09-22T00:00:00.000Z	ALTERNATIVE
00041825.m4a	Starman Jr	QM4TX2099546	00041825.m4a	2020-04-15T00:00:00.000Z	INDIE ROCK
00061605.m4a	Sandjake	QM6MZ2068793	00061605.m4a	2020-04-30T00:00:00.000Z	DANCE
00041877.m4a	Kameron Marlowe	USRN12000015	00041877.m4a	2020-06-26T00:00:00.000Z	COUNTRY
00058432.m4a	No Better	USZZ81810044	00058432.m4a	2018-06-03T00:00:00.000Z	ALTERNATIVE
00070587.m4a	Matt Dubb	QZFZ52065213	00070587.m4a	2020-03-04T00:00:00.000Z	DANCE
00065196.m4a	Tkay Maidza	AUUM72000039	00065196.m4a	2020-05-11T00:00:00.000Z	HIPHOP/RAP
00038189.m4a	Max Oazo, Moonessa	QZES82051479	00038189.m4a	2020-05-21T00:00:00.000Z	ELECTRONIC
00057875.m4a	Biyo	QM82C1400087	00057875.m4a	2017-04-20T00:00:00.000Z	ALTERNATIVE
00069303.m4a	Goss	DK2Z21700102	00069303.m4a	2017-02-22T00:00:00.000Z	POP
00068253.m4a	Roddy Ricch	USAT21906978	00068253.m4a	2019-12-05T00:00:00.000Z	HIPHOP/RAP
00060727.m4a	MASHI	DKRS41700505	00060727.m4a	2019-02-01T00:00:00.000Z	POP
00043614.m4a	Alexander Oscar, SVEA	DKADG1800896	00043614.m4a	2019-01-10T00:00:00.000Z	POP
00046687.m4a	Haz' Beats, Miloux	NZAM01901889	00046687.m4a	2019-06-27T00:00:00.000Z	R&B/SOUL
00049209.m4a	Luis Fonsi	USUM72008012	00049209.m4a	2020-04-29T00:00:00.000Z	POP
00049803.m4a	boys be kko	NLC7F1900048	00049803.m4a	2019-09-26T00:00:00.000Z	ELECTRONIC
00043444.m4a	Hoodie Allen, Christian French	SE5VF1906500	00043444.m4a	2019-06-21T00:00:00.000Z	HIPHOP/RAP
00064939.m4a	kees	QZD442000480	00064939.m4a	2020-05-28T00:00:00.000Z	INDIE POP
00073969.m4a	Tasman Keith	AUSFO1933007	00073969.m4a	2019-02-14T00:00:00.000Z	HIPHOP/RAP
00037684.m4a	John Legend, BloodPop®	USSM11802309	00037684.m4a	2018-04-05T00:00:00.000Z	R&B/SOUL
00069233.m4a	THEY	USUM71914539	00069233.m4a	2019-08-07T00:00:00.000Z	HIPHOP/RAP
00049552.m4a	Seaside	AUMGB1800202	00049552.m4a	2018-05-31T00:00:00.000Z	ALTERNATIVE
00037375.m4a	Liz Longley	TCAEP2045125	00037375.m4a	2020-01-31T00:00:00.000Z	SINGER-SONGWRITER
00072562.m4a	24kGoldn	USQX91901852	00072562.m4a	2019-09-20T00:00:00.000Z	HIPHOP/RAP
00066291.m4a	Lottie Jade	QZDA41837314	00066291.m4a	2018-06-07T00:00:00.000Z	SINGER-SONGWRITER
00074469.m4a	SCHNTZL	BEA951815401	00074469.m4a	2018-05-17T00:00:00.000Z	JAZZ
00054369.m4a	Arkells	CAUM71700045	00054369.m4a	2017-04-06T00:00:00.000Z	ALTERNATIVE
00044755.m4a	The Pretty Reckless	US5262023639	00044755.m4a	2020-05-14T00:00:00.000Z	ROCK
00067859.m4a	Aitch	GBARL1900839	00067859.m4a	2019-07-30T00:00:00.000Z	HIPHOP/RAP
00051325.m4a	Levi Carter	QM24S1905472	00051325.m4a	2019-02-07T00:00:00.000Z	HIPHOP/RAP
00058310.m4a	QUIN, 6LACK	USUM71818322	00058310.m4a	2019-02-11T00:00:00.000Z	R&B/SOUL
00047902.m4a	KIDS SEE GHOSTS	USUM71808244	00047902.m4a	2018-06-07T00:00:00.000Z	HIPHOP/RAP
00045127.m4a	The Weeknd	USUG11600995	00045127.m4a	2016-11-23T00:00:00.000Z	R&B/SOUL
00051930.m4a	Kris Yute	USHM81974586	00051930.m4a	2019-07-17T00:00:00.000Z	HIPHOP/RAP
00048537.m4a	Maasho, Weston Estate	QZFYY1913871	00048537.m4a	2019-08-01T00:00:00.000Z	HIPHOP/RAP
00048626.m4a	DijahSB	GBKPL2011332	00048626.m4a	2020-07-23T00:00:00.000Z	HIPHOP/RAP
