TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00052557.m4a	Black Pumas	USATO2000295	00052557.m4a	2020-08-28T00:00:00.000Z	R&B/SOUL
00054946.m4a	Nimo, Capo	DEUM71806496	00054946.m4a	2018-10-11T00:00:00.000Z	HIPHOP/RAP
00054609.m4a	Yann Polewka, Cody Currie	UKACT1931545	00054609.m4a	2019-09-19T00:00:00.000Z	HOUSE
00043270.m4a	The Marías	QMPKX1804765	00043270.m4a	2018-09-05T00:00:00.000Z	ALTERNATIVE
00060154.m4a	Saåad	FR10S1856166	00060154.m4a	2018-04-12T00:00:00.000Z	AMBIENT
00045168.m4a	Lxandra	DEUM71800017	00045168.m4a	2018-03-15T00:00:00.000Z	POP
00060427.m4a	Matt Masters	GBDLP1901106	00060427.m4a	2019-09-26T00:00:00.000Z	DANCE
00073829.m4a	solis mist	GBSMU3444235	00073829.m4a	2018-08-09T00:00:00.000Z	POP
00059888.m4a	Ryan Trey, Bryson Tiller	QM24S1911319	00059888.m4a	2019-03-21T00:00:00.000Z	HIPHOP/RAP
00049184.m4a	Travis Barker, Lil Wayne, Rick Ross	USAT21907075	00049184.m4a	2019-12-12T00:00:00.000Z	HIPHOP/RAP
00065763.m4a	$uicideBoy$	QM8DG1703480	00065763.m4a	2017-09-10T00:00:00.000Z	HIPHOP/RAP
00058699.m4a	Lucass P, JKS, Mayeul	TCAEK1924926	00058699.m4a	2019-09-08T00:00:00.000Z	ELECTRONIC
00071324.m4a	VOILÀ	QM24S1925042	00071324.m4a	2019-10-04T00:00:00.000Z	POP
00069714.m4a	Maya Jane Coles	GB5KW1701391	00069714.m4a	2017-08-24T00:00:00.000Z	DANCE
00073772.m4a	Kali Uchis	GBUM72001724	00073772.m4a	2020-04-23T00:00:00.000Z	R&B/SOUL
00072658.m4a	Riun Garner	USDY42081086	00072658.m4a	2020-06-18T00:00:00.000Z	FOLK
00049992.m4a	Grup Ses	UKRBA1800015	00049992.m4a	2019-07-04T00:00:00.000Z	ELECTRONIC
00071156.m4a	Sisteray	UKJJG1800002	00071156.m4a	2018-08-02T00:00:00.000Z	INDIE ROCK
00051998.m4a	Leyla Blue	USUM71922971	00051998.m4a	2019-11-22T00:00:00.000Z	POP
00045705.m4a	Briskey	AUMEV2013546	00045705.m4a	2020-03-31T00:00:00.000Z	POP
00056131.m4a	Cinco Cinco	NLE801700216	00056131.m4a	2017-05-25T00:00:00.000Z	DANCE
00071591.m4a	Yam Haus	TCADL1884248	00071591.m4a	2018-04-12T00:00:00.000Z	POP
00047785.m4a	Lucas Estrada, Pawl	DK4YA1816401	00047785.m4a	2018-10-04T00:00:00.000Z	DANCE
00056360.m4a	Indra Rios-Moore	FRUM71701445	00056360.m4a	2018-03-22T00:00:00.000Z	JAZZ
00042601.m4a	No Rome	GBK3W1901002	00042601.m4a	2019-04-17T00:00:00.000Z	ALTERNATIVE
00044433.m4a	Alfredo Rodriguez	USMAR1813005	00044433.m4a	2018-02-22T00:00:00.000Z	JAZZ
00041050.m4a	Nef The Pharaoh, Slimmy B	USUYG1138487	00041050.m4a	2017-04-27T00:00:00.000Z	HIPHOP/RAP
00068729.m4a	Delacey	GBKPL1955872	00068729.m4a	2019-06-27T00:00:00.000Z	POP
00047257.m4a	The Front Bottoms	USAT22001840	00047257.m4a	2020-08-06T00:00:00.000Z	ALTERNATIVE
00061695.m4a	Reo Cragun	QMEU31702155	00061695.m4a	2017-02-27T00:00:00.000Z	R&B/SOUL
00043097.m4a	Hayley Williams	USAT22000081	00043097.m4a	2020-02-05T00:00:00.000Z	ALTERNATIVE
00057533.m4a	Ronny J, Sfera Ebbasta, Duki	QZC5P1800180	00057533.m4a	2020-06-05T00:00:00.000Z	HIPHOP/RAP
00044099.m4a	Yumi Zouma	USA2B1802684	00044099.m4a	2018-09-11T00:00:00.000Z	INDIE ROCK
00052047.m4a	Two Feet	USUM71709320	00052047.m4a	2017-11-09T00:00:00.000Z	ALTERNATIVE
00071761.m4a	SOMI	KRA402000126	00071761.m4a	2020-07-22T00:00:00.000Z	J-POP
00052833.m4a	King Princess	USSM11904838	00052833.m4a	2019-10-24T00:00:00.000Z	POP
00070119.m4a	Louis Tomlinson	GBHMU1900014	00070119.m4a	2019-03-06T00:00:00.000Z	POP
00068048.m4a	Laura Roy	QZCE61846141	00068048.m4a	2018-05-17T00:00:00.000Z	R&B/SOUL
00062070.m4a	Mr Twin Sister	USA2B1617565	00062070.m4a	2016-11-29T00:00:00.000Z	ALTERNATIVE
00062483.m4a	ÊMIA	QZFYY1955040	00062483.m4a	2019-07-04T00:00:00.000Z	POP
00052200.m4a	Lil Wayne	USUG11802102	00052200.m4a	2018-09-27T00:00:00.000Z	HIPHOP/RAP
00051751.m4a	The Heydaze	USUM71606922	00051751.m4a	2016-08-25T00:00:00.000Z	ALTERNATIVE
00047294.m4a	Drake	USCM51700084	00047294.m4a	2017-03-17T00:00:00.000Z	HIPHOP/RAP
00061012.m4a	Big Sean	USUM71615603	00061012.m4a	2017-02-02T00:00:00.000Z	HIPHOP/RAP
00042102.m4a	Monsune	QM24S1924750	00042102.m4a	2019-09-19T00:00:00.000Z	ALTERNATIVE
00062892.m4a	Shindy	DEXH31800006	00062892.m4a	2019-07-12T00:00:00.000Z	HIPHOP/RAP
00049301.m4a	Random XS, Delta Funktionen	NLM791800080	00049301.m4a	2019-08-15T00:00:00.000Z	ELECTRONIC
00053220.m4a	Dimitri Vegas & Like Mike, David Guetta, Daddy Yankee, Afro Bros, Natti Natasha, Dimitri Vegas, Like Mike	BEG851900062	00053220.m4a	2019-07-04T00:00:00.000Z	DANCE
00073646.m4a	BAYNK	GB45A1901541	00073646.m4a	2019-05-21T00:00:00.000Z	ELECTRONIC
00040864.m4a	Lianne La Havas	GBAHT2000114	00040864.m4a	2020-02-24T00:00:00.000Z	R&B/SOUL
00037134.m4a	Eileen Yo, Yezhi	QZHN31901336	00037134.m4a	2019-08-29T00:00:00.000Z	HIPHOP/RAP
00048752.m4a	Miguel	USRC11903399	00048752.m4a	2019-10-31T00:00:00.000Z	R&B/SOUL
00060462.m4a	WALK THE MOON	USRC11702044	00060462.m4a	2017-09-21T00:00:00.000Z	ALTERNATIVE
00042791.m4a	ELI	DEXB41800001	00042791.m4a	2018-04-08T00:00:00.000Z	POP
00059826.m4a	Richie Quake	TCADT1883645	00059826.m4a	2018-08-26T00:00:00.000Z	POP
00055665.m4a	MGMT	USSM11707035	00055665.m4a	2017-10-16T00:00:00.000Z	ALTERNATIVE
00042599.m4a	Teddi Gold	GMZZH1900004	00042599.m4a	2019-08-01T00:00:00.000Z	POP
00056834.m4a	Malandra Jr	DEDH71900016	00056834.m4a	2019-04-11T00:00:00.000Z	ELECTRONIC
00045904.m4a	Waterparks	USHR21912805	00045904.m4a	2019-08-15T00:00:00.000Z	ALTERNATIVE
00043610.m4a	Allan Rayman	TCAEW2052324	00043610.m4a	2020-06-05T00:00:00.000Z	ALTERNATIVE
00045803.m4a	Cousin Stizz	USRC11701659	00045803.m4a	2017-07-11T00:00:00.000Z	HIPHOP/RAP
00054131.m4a	Benjamin Gibbard	GBAHS1900661	00054131.m4a	2019-07-12T00:00:00.000Z	ALTERNATIVE
00047134.m4a	Comethazine	USUYG1264691	00047134.m4a	2019-07-25T00:00:00.000Z	HIPHOP/RAP
00057532.m4a	Noah Cunane	QMCE32000122	00057532.m4a	2020-04-17T00:00:00.000Z	POP
00041404.m4a	Resa	NOCKK1921010	00041404.m4a	2019-10-24T00:00:00.000Z	SINGER-SONGWRITER
00037780.m4a	Post Malone	USUM71915724	00037780.m4a	2019-09-05T00:00:00.000Z	HIPHOP/RAP
00052297.m4a	MISSIO	USRC11900302	00052297.m4a	2019-03-14T00:00:00.000Z	ALTERNATIVE
00063814.m4a	Jackie Castro	QMEZE1949499	00063814.m4a	2019-09-26T00:00:00.000Z	POP
00067192.m4a	Isabel Wood	AUTVW1900001	00067192.m4a	2019-08-21T00:00:00.000Z	ALTERNATIVE
00059347.m4a	Low Steppa, Ayak	NLF711802729	00059347.m4a	2018-04-05T00:00:00.000Z	DANCE
00053025.m4a	Tasha Cobbs Leonard, Ciara	USUM72016375	00053025.m4a	2020-09-25T00:00:00.000Z	CHRISTIAN & GOSPEL
00063582.m4a	Jesse Roper	CAE0C2000001	00063582.m4a	2020-07-30T00:00:00.000Z	ROCK
00071389.m4a	Eddie C	DEU671900955	00071389.m4a	2019-08-22T00:00:00.000Z	ELECTRONIC
00051667.m4a	Leikeli47	USRC11803699	00051667.m4a	2018-11-14T00:00:00.000Z	HIPHOP/RAP
00047463.m4a	UTAH, Kyl	TCAEG1976172	00047463.m4a	2019-06-27T00:00:00.000Z	ELECTRONIC
00059341.m4a	G-Eazy, A$AP Rocky, Cardi B	USRC11702117	00059341.m4a	2017-09-06T00:00:00.000Z	HIPHOP/RAP
00042272.m4a	Sullii	QZES71902358	00042272.m4a	2019-04-16T00:00:00.000Z	ALTERNATIVE
00044079.m4a	Active Child	GBKPL1782297	00044079.m4a	2017-05-22T00:00:00.000Z	ALTERNATIVE
00063698.m4a	Juice WRLD	USUG11900302	00063698.m4a	2019-02-12T00:00:00.000Z	HIPHOP/RAP
00045328.m4a	Tim Atlas	QM24S1703025	00045328.m4a	2017-08-05T00:00:00.000Z	ALTERNATIVE
00064393.m4a	Tiana Major9	USUG12002760	00064393.m4a	2020-08-07T00:00:00.000Z	R&B/SOUL
00073441.m4a	John K	USSM12005387	00073441.m4a	2020-10-09T00:00:00.000Z	POP
00051370.m4a	shye	QZFYX2035949	00051370.m4a	2020-01-30T00:00:00.000Z	POP
00050187.m4a	G-Eazy	USRC12001882	00050187.m4a	2020-06-25T00:00:00.000Z	ALTERNATIVE
00059544.m4a	True Blue	SE6HN1978983	00059544.m4a	2019-09-23T00:00:00.000Z	POP
00062723.m4a	Banda MS de Sergio Lizárraga, Snoop Dogg	MXB952000033	00062723.m4a	2020-04-30T00:00:00.000Z	LATINO
00046779.m4a	Ariel Zetina	GBHLW1900922	00046779.m4a	2019-04-18T00:00:00.000Z	ELECTRONIC
00051392.m4a	Oracle Sisters	FR59R2026483	00051392.m4a	2020-07-07T00:00:00.000Z	INDIE ROCK
00046239.m4a	Icy Narco	QMEU31911886	00046239.m4a	2019-09-13T00:00:00.000Z	HIPHOP/RAP
00049320.m4a	Tove Lo	SEUM71900322	00049320.m4a	2019-05-30T00:00:00.000Z	ALTERNATIVE
00059660.m4a	Lana Del Rey	GBUM71903153	00059660.m4a	2019-08-29T00:00:00.000Z	ALTERNATIVE
00050461.m4a	Nicky Jam	USSD11500463	00050461.m4a	2016-01-12T00:00:00.000Z	ELECTRONIC
00047612.m4a	Kate Bollinger	QM6P42002702	00047612.m4a	2020-08-03T00:00:00.000Z	ALTERNATIVE
00069131.m4a	BRS Kash	TCAEN1969372	00069131.m4a	2020-07-23T00:00:00.000Z	HIPHOP/RAP
00044957.m4a	Amenazzy, Don Omar	QM7281901957	00044957.m4a	2019-08-29T00:00:00.000Z	URBAN LATIN
00045185.m4a	Jhay Cortez	USUM72012834	00045185.m4a	2020-07-02T00:00:00.000Z	URBAN LATIN
00044273.m4a	RMR	USWB12000914	00044273.m4a	2020-04-10T00:00:00.000Z	HIPHOP/RAP
00042792.m4a	Keith Urban	USUG12002937	00042792.m4a	2020-08-07T00:00:00.000Z	COUNTRY
00042726.m4a	Basile di Manski	FRIDO1810587	00042726.m4a	2018-05-02T00:00:00.000Z	ALTERNATIVE
00064812.m4a	Lizz Wright	USC4R1706065	00064812.m4a	2017-07-13T00:00:00.000Z	JAZZ
00061270.m4a	MC Kevinho	BRKO11800002	00061270.m4a	2018-05-03T00:00:00.000Z	BRAZILLIAN
00053758.m4a	SuperM	KRA301900388	00053758.m4a	2019-10-03T00:00:00.000Z	J-POP
00043314.m4a	Tori Kelly	USUM71912092	00043314.m4a	2019-08-09T00:00:00.000Z	POP
00059421.m4a	DeJ Loaf	QMRSZ2000514	00059421.m4a	2020-05-22T00:00:00.000Z	HIPHOP/RAP
00052896.m4a	MØ	GBARL1800848	00052896.m4a	2018-10-04T00:00:00.000Z	POP
00053952.m4a	Yellow Days	GBARL1900588	00053952.m4a	2019-06-19T00:00:00.000Z	R&B/SOUL
00067428.m4a	Kate Lomas	QM4DW1886763	00067428.m4a	2018-04-30T00:00:00.000Z	POP
00069227.m4a	Jorge & Mateus	BRRGE1903628	00069227.m4a	2019-05-23T00:00:00.000Z	BRAZILLIAN
00038663.m4a	Adventure Club, Said the Sky, Caly Bevier	USUS12000217	00038663.m4a	2020-04-23T00:00:00.000Z	DUBSTEP
00060992.m4a	Parcels	FRU701700028	00060992.m4a	2017-06-20T00:00:00.000Z	ALTERNATIVE
00070092.m4a	Miss June	NZAM01800808	00070092.m4a	2018-04-30T00:00:00.000Z	ALTERNATIVE
00041858.m4a	Tony Seltzer, A Lau, Jay Critch	QM24S1912012	00041858.m4a	2019-03-24T00:00:00.000Z	HIPHOP/RAP
00059952.m4a	MAST, Makaya McCraven, Dan Rosenboom, Gavin Templeton	US25X1092028	00059952.m4a	2018-01-17T00:00:00.000Z	JAZZ
00050821.m4a	Lil Wayne, Tory Lanez	USUG12000417	00050821.m4a	2020-05-29T00:00:00.000Z	HIPHOP/RAP
00065602.m4a	All Time Low	USAT22000029	00065602.m4a	2020-02-19T00:00:00.000Z	ALTERNATIVE
00058452.m4a	Jade Bird	USYAH1700391	00058452.m4a	2019-03-12T00:00:00.000Z	ALTERNATIVE
00056443.m4a	Ackerman	QZDA51870693	00056443.m4a	2018-07-19T00:00:00.000Z	ALTERNATIVE
00054692.m4a	Khruangbin	GB5EM1701746	00054692.m4a	2018-01-25T00:00:00.000Z	ALTERNATIVE
00053287.m4a	Jaimes	GBSMU6254329	00053287.m4a	2019-05-02T00:00:00.000Z	POP
00074184.m4a	William Crooks	QZDA62073637	00074184.m4a	2020-04-13T00:00:00.000Z	HIPHOP/RAP
00037220.m4a	Raven & Kreyn	GBLV61917893	00037220.m4a	2019-12-19T00:00:00.000Z	HOUSE
00069120.m4a	Injury Reserve	USC4R1902669	00069120.m4a	2019-05-16T00:00:00.000Z	HIPHOP/RAP
00060624.m4a	Wallows	USAT21812255	00060624.m4a	2019-03-21T00:00:00.000Z	ALTERNATIVE
00046456.m4a	Camilo, Pablo Alborán	USSD12000155	00046456.m4a	2020-06-09T00:00:00.000Z	LATIN POP
00046475.m4a	Friyie	TCAEW2044014	00046475.m4a	2020-05-27T00:00:00.000Z	HIPHOP/RAP
00049011.m4a	Paul McCartney	GBCCS1800411	00049011.m4a	2018-12-31T00:00:00.000Z	ROCK
00041922.m4a	John Eatherly	QZGLM1932527	00041922.m4a	2019-07-23T00:00:00.000Z	POP
00042909.m4a	Terrace Martin Presents The Pollyseeds, Kamasi Washington, Robert Searight, Robert Glasper	US8JA1725002	00042909.m4a	2017-07-13T00:00:00.000Z	JAZZ
00045184.m4a	Rezz	GBTDG1301297	00045184.m4a	2017-08-03T00:00:00.000Z	ELECTRONIC
00049087.m4a	Deed	TCADX1885690	00049087.m4a	2018-10-30T00:00:00.000Z	DANCE
00044026.m4a	Slipknot	NLA321900098	00044026.m4a	2019-08-08T00:00:00.000Z	METAL
00059218.m4a	Skinny Pelembe	GBMEF1901162	00059218.m4a	2019-03-12T00:00:00.000Z	ALTERNATIVE
00059458.m4a	Rhys Lewis	GBUM71905259	00059458.m4a	2020-06-25T00:00:00.000Z	POP
00038960.m4a	Meg Myers	USYFZ2040601	00038960.m4a	2020-09-29T00:00:00.000Z	ALTERNATIVE
00062857.m4a	Tyler, The Creator	USQX91901114	00062857.m4a	2019-05-16T00:00:00.000Z	HIPHOP/RAP
00056644.m4a	Shigeto	US2J71904002	00056644.m4a	2019-08-13T00:00:00.000Z	JAZZ
00071652.m4a	Nasty Cherry	GBAHS1900674	00071652.m4a	2019-05-27T00:00:00.000Z	ALTERNATIVE
00049313.m4a	Freddie Future	CAM371902504	00049313.m4a	2019-07-25T00:00:00.000Z	ALTERNATIVE
00046503.m4a	Doof	GBKQU2002415	00046503.m4a	2020-01-23T00:00:00.000Z	TECHNO
00040071.m4a	Ramz	GBUM71706255	00040071.m4a	2017-11-30T00:00:00.000Z	HIPHOP/RAP
00064862.m4a	Rodríguez	QZ5AB1861952	00064862.m4a	2018-02-05T00:00:00.000Z	ALTERNATIVE
00048902.m4a	Migos	USUM71800976	00048902.m4a	2018-01-25T00:00:00.000Z	HIPHOP/RAP
00059400.m4a	Ryan Kowarsky	QZES91941482	00059400.m4a	2019-05-30T00:00:00.000Z	POP
00046375.m4a	Joey Alexander	US9331827106	00046375.m4a	2018-03-08T00:00:00.000Z	JAZZ
00055649.m4a	Dayglow	GBKPL1971954	00055649.m4a	2019-11-13T00:00:00.000Z	ALTERNATIVE
00057767.m4a	Sophia Angeles	GBKPL1968256	00057767.m4a	2019-10-10T00:00:00.000Z	POP
00045189.m4a	Micro TDH, Rels B	USWL11900115	00045189.m4a	2019-04-29T00:00:00.000Z	LATIN POP
00050226.m4a	Corey Taylor	NLA322000276	00050226.m4a	2020-10-02T00:00:00.000Z	ROCK
00039339.m4a	XXXTENTACION	USUYG1156901	00039339.m4a	2017-08-24T00:00:00.000Z	HIPHOP/RAP
00070689.m4a	Woven in Hiatus	QM4DW1849089	00070689.m4a	2018-05-24T00:00:00.000Z	ALTERNATIVE
00058349.m4a	Darrein STL	USZHR1800259	00058349.m4a	2018-07-11T00:00:00.000Z	R&B/SOUL
00059531.m4a	Kramder	USLQ21980138	00059531.m4a	2019-05-30T00:00:00.000Z	DANCE
00043690.m4a	TINI, Morat	USHR11838708	00043690.m4a	2018-06-21T00:00:00.000Z	LATINO
00037205.m4a	King Princess	USSM11801303	00037205.m4a	2018-02-22T00:00:00.000Z	POP
00070275.m4a	Freya Ridings	UK8E21802008	00070275.m4a	2019-07-16T00:00:00.000Z	SINGER-SONGWRITER
00064852.m4a	Ro James	USRC11802344	00064852.m4a	2020-04-20T00:00:00.000Z	R&B/SOUL
00052718.m4a	HoodRich Pablo Juan, Gucci Mane, Wiz Khalifa	USUYG1279269	00052718.m4a	2019-11-01T00:00:00.000Z	HIPHOP/RAP
00053233.m4a	Justin Bieber, Quavo	USUM72001302	00053233.m4a	2020-02-06T00:00:00.000Z	POP
00069851.m4a	Sech	QM9WM2000017	00069851.m4a	2020-04-15T00:00:00.000Z	LATINO
00055079.m4a	Thalía, Gente De Zona	USSD11800243	00055079.m4a	2018-09-26T00:00:00.000Z	LATIN POP
00063172.m4a	Arturo O'Farrill, Chucho Valdés, The Third Generations Ensemble	US9331722908	00063172.m4a	2017-09-14T00:00:00.000Z	JAZZ
00070917.m4a	Heavee, Gant-Man, DJ Phil, Sirr TMO	UKF4T1600074	00070917.m4a	2018-07-29T00:00:00.000Z	ELECTRONIC
00038569.m4a	Later	FRIDO2011305	00038569.m4a	2020-07-02T00:00:00.000Z	ELECTRONIC
00064309.m4a	Olivia Grace	QZDA61869703	00064309.m4a	2018-08-16T00:00:00.000Z	ALTERNATIVE
00042756.m4a	Kid Ink	USRC11902282	00042756.m4a	2019-08-23T00:00:00.000Z	HIPHOP/RAP
00050900.m4a	Weezer	USAT21905202	00050900.m4a	2020-05-05T00:00:00.000Z	ALTERNATIVE
00055240.m4a	The Goods, Touch Sensitive	USGC61600823	00055240.m4a	2019-06-13T00:00:00.000Z	ELECTRONIC
00050651.m4a	Eyot	US8JA2071005	00050651.m4a	2020-08-18T00:00:00.000Z	JAZZ
00040356.m4a	ALPHA 9	GBEWA1901230	00040356.m4a	2019-05-09T00:00:00.000Z	DANCE
00044244.m4a	Katelyn Tarver	QZHZ31947035	00044244.m4a	2019-09-25T00:00:00.000Z	POP
00061603.m4a	Lil Zay Osama	USWB11902250	00061603.m4a	2019-10-18T00:00:00.000Z	HIPHOP/RAP
00061625.m4a	Sui Zhen	USA2B1901779	00061625.m4a	2019-06-24T00:00:00.000Z	INDIE ROCK
00061479.m4a	sickboybenzo, 93FEETOFSMOKE, Savage Ga$p, Fatboibari, haroinfather	QZJG52061087	00061479.m4a	2020-02-13T00:00:00.000Z	HIPHOP/RAP
00059572.m4a	Ariana Grande, Chaka Khan	USUM71920586	00059572.m4a	2019-10-31T00:00:00.000Z	SOUNDTRACKS
00046400.m4a	Rex Orange County	GBKPL1788103	00046400.m4a	2017-09-11T00:00:00.000Z	ALTERNATIVE
00071781.m4a	Fabrikate, Black Gatsby	CAU111900289	00071781.m4a	2019-07-25T00:00:00.000Z	ELECTRONIC
00059520.m4a	Amenazzy, Myke Towers	QM6P41957313	00059520.m4a	2019-07-25T00:00:00.000Z	LATIN POP
00064974.m4a	Loote, Travis Barker, Captain Cuts, Home Alone	USUYG1302815	00064974.m4a	2020-04-24T00:00:00.000Z	POP
00063784.m4a	Dominic Fike	USQX91901045	00063784.m4a	2019-06-06T00:00:00.000Z	ALTERNATIVE
00074046.m4a	LANY, Julia Michaels	GBUM71901525	00074046.m4a	2019-04-22T00:00:00.000Z	POP
00062186.m4a	James Blake	GBUM71807983	00062186.m4a	2019-01-17T00:00:00.000Z	ELECTRONIC
00048047.m4a	Fedde Le Grand, Funk Machine, General Levy	NLG3N1800014	00048047.m4a	2018-05-13T00:00:00.000Z	DANCE
00064935.m4a	MAGIC GIANT	USRZR1700201	00064935.m4a	2017-02-23T00:00:00.000Z	ALTERNATIVE
00062161.m4a	Day Wave	GBPVV2003025	00062161.m4a	2020-03-25T00:00:00.000Z	ALTERNATIVE
00061765.m4a	Dua Empat, Marini Nainggolan	IDA501600113	00061765.m4a	2017-02-01T00:00:00.000Z	JAZZ
00048604.m4a	Omar Apollo	GBKPL1972767	00048604.m4a	2019-10-29T00:00:00.000Z	LATINO
00039359.m4a	Jelani Imani	QZFZ71910494	00039359.m4a	2019-09-03T00:00:00.000Z	ALTERNATIVE
00057329.m4a	Vanessa	TCADT1835424	00057329.m4a	2018-07-31T00:00:00.000Z	POP
00043562.m4a	Keith Urban, Julia Michaels	USUG11800512	00043562.m4a	2018-03-20T00:00:00.000Z	COUNTRY
00071494.m4a	Keith Urban	USUG11901266	00071494.m4a	2019-05-13T00:00:00.000Z	COUNTRY
00057364.m4a	Ebenezer	ZZOPM2002632	00057364.m4a	2020-06-19T00:00:00.000Z	HIPHOP/RAP
00040766.m4a	Coi Leray, Lil Gotit	USUM71922023	00040766.m4a	2019-11-01T00:00:00.000Z	HIPHOP/RAP
00041805.m4a	DEAR-GOD	QM6P42044335	00041805.m4a	2020-07-29T00:00:00.000Z	ALTERNATIVE
00065994.m4a	Los Solteroski	QZHN91960664	00065994.m4a	2019-12-19T00:00:00.000Z	URBAN LATIN
00063798.m4a	Yoshi Flower	USUM71914107	00063798.m4a	2019-08-02T00:00:00.000Z	ALTERNATIVE
00037848.m4a	XXXTENTACION	USUG11800454	00037848.m4a	2018-03-15T00:00:00.000Z	POP
00046832.m4a	Matt Maltese	GBKPL1511471	00046832.m4a	2015-04-26T00:00:00.000Z	SINGER-SONGWRITER
00051765.m4a	In Real Life	USHR11939247	00051765.m4a	2019-07-12T00:00:00.000Z	POP
00038276.m4a	NEEDTOBREATHE	USAT22003174	00038276.m4a	2020-08-28T00:00:00.000Z	ROCK
00037035.m4a	Halo Kitsch	QZHN52076116	00037035.m4a	2020-06-18T00:00:00.000Z	ALTERNATIVE
00047011.m4a	R3HAB, Ella Vos	GBKPL1969298	00047011.m4a	2019-10-10T00:00:00.000Z	POP
00052995.m4a	Peter Manos	TCADC1791536	00052995.m4a	2018-05-14T00:00:00.000Z	ALTERNATIVE
00046188.m4a	Noah Cyrus	USQX92003328	00046188.m4a	2020-07-23T00:00:00.000Z	POP
00052452.m4a	Tegan and Sara	USWB11901665	00052452.m4a	2019-07-24T00:00:00.000Z	ALTERNATIVE
00051697.m4a	Halehan	BEFZ41900001	00051697.m4a	2019-06-20T00:00:00.000Z	ALTERNATIVE
00039069.m4a	Larkins	UK8E21903301	00039069.m4a	2020-04-27T00:00:00.000Z	ALTERNATIVE
00063822.m4a	Priceless, Frenna, Murda	NLG661900148	00063822.m4a	2019-02-28T00:00:00.000Z	HIPHOP/RAP
00049441.m4a	John De Sohn	SEBGA1800488	00049441.m4a	2018-04-05T00:00:00.000Z	POP
00042187.m4a	116, John Givez, Lecrae	QMTND1101717	00042187.m4a	2019-07-19T00:00:00.000Z	HIPHOP/RAP
00048851.m4a	Maiara & Maraisa	BRWNV1800192	00048851.m4a	2018-06-28T00:00:00.000Z	BRAZILLIAN
00041880.m4a	Tender Central	GB6TW1700007	00041880.m4a	2017-03-14T00:00:00.000Z	ALTERNATIVE
00057758.m4a	Sofia Carson, R3HAB	USHR12039893	00057758.m4a	2020-06-18T00:00:00.000Z	POP
00050835.m4a	Rhye	USC4R2003862	00050835.m4a	2020-09-10T00:00:00.000Z	ELECTRONIC
00070874.m4a	Hüma Utku	DEKV81700567	00070874.m4a	2019-07-04T00:00:00.000Z	AMBIENT
00066489.m4a	Streetlife, Method Man, Havoc	QM6P41888824	00066489.m4a	2019-02-12T00:00:00.000Z	HIPHOP/RAP
00041765.m4a	Aaron Smith	US23A1501840	00041765.m4a	2020-04-09T00:00:00.000Z	POP
00055279.m4a	Teal Moss	USDY41916718	00055279.m4a	2019-04-11T00:00:00.000Z	ROCK
00046736.m4a	Cautious Clay	QM7281912090	00046736.m4a	2019-09-12T00:00:00.000Z	R&B/SOUL
00056839.m4a	Steve Brian	DEL672000009	00056839.m4a	2020-02-20T00:00:00.000Z	TECHNO
00067080.m4a	Dylan Atlantis, Azuru	QZ93L1959269	00067080.m4a	2019-08-21T00:00:00.000Z	R&B/SOUL
00038399.m4a	THEY	USUM72014852	00038399.m4a	2020-08-12T00:00:00.000Z	R&B/SOUL
00068413.m4a	Emmrose	QZHZ42032187	00068413.m4a	2020-06-28T00:00:00.000Z	POP
00060344.m4a	Diplo, SIDEPIECE, MK	USZ4V2000207	00060344.m4a	2020-05-07T00:00:00.000Z	DANCE
00072705.m4a	Saint DX, Myd	FR6P11901480	00072705.m4a	2020-01-23T00:00:00.000Z	ELECTRONIC
00043291.m4a	Celeste	GBUM71902977	00043291.m4a	2019-06-23T00:00:00.000Z	POP
00037533.m4a	Big Wild, Rationale, CAZZETTE	GBCFB1900255	00037533.m4a	2019-11-03T00:00:00.000Z	ELECTRONIC
00041877.m4a	Kameron Marlowe	USRN12000015	00041877.m4a	2020-06-26T00:00:00.000Z	COUNTRY
00044177.m4a	Nick Hakim	USATO1600800	00044177.m4a	2017-05-18T00:00:00.000Z	ALTERNATIVE
00071882.m4a	Flawes	USP6L1800332	00071882.m4a	2019-03-14T00:00:00.000Z	ALTERNATIVE
00065196.m4a	Tkay Maidza	AUUM72000039	00065196.m4a	2020-05-11T00:00:00.000Z	HIPHOP/RAP
00056926.m4a	Charlie Burg, Hans	GBKPL1833057	00056926.m4a	2019-01-03T00:00:00.000Z	ALTERNATIVE
00062812.m4a	Feid, Sky Rompiendo	USUM72006766	00062812.m4a	2020-04-22T00:00:00.000Z	URBAN LATIN
00069303.m4a	Goss	DK2Z21700102	00069303.m4a	2017-02-22T00:00:00.000Z	POP
00073905.m4a	lovelytheband	USQX92001391	00073905.m4a	2020-08-28T00:00:00.000Z	ALTERNATIVE
00042560.m4a	Kygo, Rita Ora, Nicky Romero	USRC11901527	00042560.m4a	2019-05-30T00:00:00.000Z	DANCE
00047586.m4a	Grand Pine	AUBEC1837295	00047586.m4a	2018-11-20T00:00:00.000Z	ROCK
00040753.m4a	Trapboy Freddy	QMCE32000020	00040753.m4a	2020-01-24T00:00:00.000Z	HIPHOP/RAP
00049209.m4a	Luis Fonsi	USUM72008012	00049209.m4a	2020-04-29T00:00:00.000Z	POP
