TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00049136.m4a	Christopher	DKAZA1900299	00049136.m4a	2020-01-16T00:00:00.000Z	POP
00070952.m4a	Rae Khalil	QZL382047184	00070952.m4a	2020-06-08T00:00:00.000Z	HIPHOP/RAP
00045645.m4a	The Chainsmokers, Emily Warren	USQX91700582	00045645.m4a	2017-04-06T00:00:00.000Z	DANCE
00071867.m4a	Jam Fuzz Kid	JPT592010005	00071867.m4a	2020-01-28T00:00:00.000Z	ROCK
00073465.m4a	Billie Eilish	USUM71818958	00073465.m4a	2018-11-19T00:00:00.000Z	ALTERNATIVE
00038397.m4a	Disciples, Eyelar	GBAYE1900800	00038397.m4a	2019-08-15T00:00:00.000Z	DANCE
00052447.m4a	RMR	USWB12001676	00052447.m4a	2020-05-29T00:00:00.000Z	HIPHOP/RAP
00062506.m4a	Daniela Andrade	TCAFB2021196	00062506.m4a	2020-08-31T00:00:00.000Z	ALTERNATIVE
00063885.m4a	Arin Ray	USUM71901628	00063885.m4a	2019-02-14T00:00:00.000Z	R&B/SOUL
00049966.m4a	Elohim	USANG2007043	00049966.m4a	2020-02-21T00:00:00.000Z	POP
00063231.m4a	Sheryl Crow, Johnny Cash	USLXJ1943000	00063231.m4a	2019-04-19T00:00:00.000Z	COUNTRY
00037700.m4a	Sally Sossa	USLD91728025	00037700.m4a	2020-08-07T00:00:00.000Z	HIPHOP/RAP
00070502.m4a	Will Vinson, Gilad Hekselman, Antonio Sánchez	GB4DA2000169	00070502.m4a	2020-10-08T00:00:00.000Z	JAZZ
00050684.m4a	Cub Sport	FRX201943100	00050684.m4a	2019-12-10T00:00:00.000Z	POP
00073064.m4a	sad boy with a laptop	QZB4J1800331	00073064.m4a	2018-04-28T00:00:00.000Z	HIPHOP/RAP
00037911.m4a	FLETCHER	USUG11901509	00037911.m4a	2019-05-23T00:00:00.000Z	POP
00054619.m4a	Nio Garcia, Brray, Juanka	QMFMF1907946	00054619.m4a	2020-01-01T00:00:00.000Z	URBAN LATIN
00065090.m4a	Brett Kissel	CAW111900298	00065090.m4a	2020-01-01T00:00:00.000Z	COUNTRY
00073823.m4a	ricky retro	USLD91727835	00073823.m4a	2020-07-28T00:00:00.000Z	ELECTRONIC
00059307.m4a	Kevin Morby	USJ5G1919102	00059307.m4a	2019-02-26T00:00:00.000Z	ALTERNATIVE
00037983.m4a	Nas, The-Dream	QM8RL1800585	00037983.m4a	2018-06-14T00:00:00.000Z	HIPHOP/RAP
00073979.m4a	dad sports	QZHN32029012	00073979.m4a	2020-05-28T00:00:00.000Z	ALTERNATIVE
00055978.m4a	Thomas Rhett	USLXJ1907459	00055978.m4a	2019-02-28T00:00:00.000Z	COUNTRY
00060654.m4a	Rita Ora	GBAHS1800676	00060654.m4a	2018-11-22T00:00:00.000Z	POP
00055679.m4a	Highly Suspect	QMCE31600721	00055679.m4a	2016-11-17T00:00:00.000Z	ROCK
00073715.m4a	marcos g	QZ93L2003644	00073715.m4a	2020-02-09T00:00:00.000Z	POP
00058770.m4a	Faustix	DKAZA1900146	00058770.m4a	2019-07-25T00:00:00.000Z	ELECTRONIC
00061233.m4a	Glowal	FR00Y1900018	00061233.m4a	2019-05-30T00:00:00.000Z	HOUSE
00073925.m4a	Isaac Dunbar	USRC12000508	00073925.m4a	2020-02-19T00:00:00.000Z	ALTERNATIVE
00039017.m4a	Gus Dingwall	AUBEC1846748	00039017.m4a	2019-03-07T00:00:00.000Z	ELECTRONIC
00042282.m4a	Sigala, Ella Eyre	GBCEN1700157	00042282.m4a	2017-06-08T00:00:00.000Z	DANCE
00050533.m4a	Haze, Reik	USDXS1909893	00050533.m4a	2019-11-21T00:00:00.000Z	LATINO
00050143.m4a	INFAMOUSIZAK	GBKPL1937783	00050143.m4a	2019-02-28T00:00:00.000Z	HIPHOP/RAP
00042456.m4a	The Cutaways	AUBEC2028464	00042456.m4a	2020-06-01T00:00:00.000Z	ALTERNATIVE
00050118.m4a	blackbear	USUG11900290	00050118.m4a	2019-02-28T00:00:00.000Z	R&B/SOUL
00038977.m4a	VAVO, ZHIKO, Feenixpawl	QZ5FN1907487	00038977.m4a	2019-07-18T00:00:00.000Z	HOUSE
00044794.m4a	Novo Amor	GB45A2002049	00044794.m4a	2020-06-25T00:00:00.000Z	ALTERNATIVE
00065296.m4a	Myke Towers, Farruko, Arcangel, Sech, Zion	QM6P41962776	00065296.m4a	2019-08-01T00:00:00.000Z	URBAN LATIN
00043881.m4a	Steff da Campo, SMACK, Kiyoshi, R3HAB	NLW4L1800071	00043881.m4a	2018-11-08T00:00:00.000Z	DANCE
00048189.m4a	Jay Nebula, Kaleem Taylor	GBKPL1980726	00048189.m4a	2020-01-30T00:00:00.000Z	ELECTRONIC
00056760.m4a	John De Sohn	SEBGA1901187	00056760.m4a	2019-03-21T00:00:00.000Z	POP
00051921.m4a	Quadeca	QZHN31904850	00051921.m4a	2019-09-06T00:00:00.000Z	HIPHOP/RAP
00051389.m4a	Armors	QM42K1976937	00051389.m4a	2019-11-24T00:00:00.000Z	ALTERNATIVE
00063887.m4a	GASHI	USRC11901524	00063887.m4a	2019-06-04T00:00:00.000Z	POP
00066246.m4a	Aaron Porter	UK8V21900005	00066246.m4a	2019-06-27T00:00:00.000Z	POP
00061351.m4a	New West	TCAEW2003091	00061351.m4a	2020-05-14T00:00:00.000Z	SINGER-SONGWRITER
00043463.m4a	Crave Moore	GBKPL2083098	00043463.m4a	2020-02-05T00:00:00.000Z	HIPHOP/RAP
00070875.m4a	Fangclub	IEUM71900009	00070875.m4a	2019-07-05T00:00:00.000Z	ROCK
00042022.m4a	Metro Marrs	QZEG41801278	00042022.m4a	2020-02-27T00:00:00.000Z	HIPHOP/RAP
00070161.m4a	Moreno Pezzolato, Octahvia	ITC941925258	00070161.m4a	2019-10-03T00:00:00.000Z	DANCE
00044345.m4a	Luke Christopher	USRC11803875	00044345.m4a	2018-12-20T00:00:00.000Z	HIPHOP/RAP
00039667.m4a	Will Taylor (UK)	ITV261900776	00039667.m4a	2019-08-29T00:00:00.000Z	ELECTRONIC
00055918.m4a	$uicideBoy$	QZAPK1700039	00055918.m4a	2018-09-06T00:00:00.000Z	HIPHOP/RAP
00070890.m4a	Travis Scott	USSM11806665	00070890.m4a	2018-08-02T00:00:00.000Z	HIPHOP/RAP
00063627.m4a	Raina Sokolov-Gonzalez	QM24S1812301	00063627.m4a	2018-05-31T00:00:00.000Z	R&B/SOUL
00065755.m4a	Blood Orange, Yves Tumor, Ian Isiah	GBCEL1800619	00065755.m4a	2018-11-26T00:00:00.000Z	ALTERNATIVE
00052659.m4a	CHIKA	USWB12000058	00052659.m4a	2020-02-18T00:00:00.000Z	HIPHOP/RAP
00061092.m4a	Feid, Justin Quiles	USUM71924087	00061092.m4a	2019-12-12T00:00:00.000Z	URBAN LATIN
00060003.m4a	Gryffin, Carly Rae Jepsen, Alphalove	USUM71917187	00060003.m4a	2019-08-29T00:00:00.000Z	DANCE
00044255.m4a	SiR	TCADJ1779064	00044255.m4a	2018-01-18T00:00:00.000Z	R&B/SOUL
00037511.m4a	Lauren Jauregui	USSM12001799	00037511.m4a	2020-04-16T00:00:00.000Z	POP
00049951.m4a	Alec Bailey	QM24S1847057	00049951.m4a	2019-01-18T00:00:00.000Z	POP
00061082.m4a	Master Peace	GBUM72004833	00061082.m4a	2020-09-29T00:00:00.000Z	POP
00046244.m4a	TV Noise, Dillon Francis	NLM5S1900493	00046244.m4a	2019-02-26T00:00:00.000Z	DANCE
00061800.m4a	MEDUZA, James Hype, Goodboys	DEUM71901802	00061800.m4a	2019-05-30T00:00:00.000Z	DANCE
00046695.m4a	sacha k	GBKPL1966398	00046695.m4a	2019-10-14T00:00:00.000Z	POP
00037537.m4a	Atlas Genius	QZ9EY1700001	00037537.m4a	2017-01-27T00:00:00.000Z	ALTERNATIVE
00054591.m4a	j mena	ARG601900046	00054591.m4a	2019-05-09T00:00:00.000Z	POP
00053898.m4a	Audrey Mika	USRC12001074	00053898.m4a	2020-05-07T00:00:00.000Z	POP
00046122.m4a	Lil Pump	USWB11800962	00046122.m4a	2018-07-05T00:00:00.000Z	HIPHOP/RAP
00063213.m4a	Above & Beyond	GBEWA1702593	00063213.m4a	2017-09-20T00:00:00.000Z	DANCE
00071816.m4a	Imagine Dragons	USUM71703515	00071816.m4a	2017-05-08T00:00:00.000Z	ALTERNATIVE
00071837.m4a	NF	USUM71910672	00071837.m4a	2019-06-26T00:00:00.000Z	HIPHOP/RAP
00069843.m4a	Samia	QM5BK1900330	00069843.m4a	2020-08-25T00:00:00.000Z	ALTERNATIVE
00071217.m4a	Steve Davis	QMCAL1700012	00071217.m4a	2017-05-25T00:00:00.000Z	JAZZ
00037710.m4a	Alessia Cara	USUM71809770	00037710.m4a	2018-07-10T00:00:00.000Z	POP
00069131.m4a	BRS Kash	TCAEN1969372	00069131.m4a	2020-07-23T00:00:00.000Z	HIPHOP/RAP
00072404.m4a	Halsey, Juice WRLD	USUM71900157	00072404.m4a	2019-01-08T00:00:00.000Z	ALTERNATIVE
00037675.m4a	Billy Raffoul	USUM71924524	00037675.m4a	2020-04-03T00:00:00.000Z	ALTERNATIVE
00067311.m4a	Dallas	QZK6P1971361	00067311.m4a	2019-12-19T00:00:00.000Z	POP
00048368.m4a	Vonnie D	QZHHA1900001	00048368.m4a	2019-06-21T00:00:00.000Z	HIPHOP/RAP
00050656.m4a	Frank Walker, R3HAB, Riley Biederer	USUM71815099	00050656.m4a	2018-10-04T00:00:00.000Z	DANCE
00046685.m4a	Angelo Mota, SIIMBA SELASSIIE, Marco Luka	TCAEW2018064	00046685.m4a	2020-05-14T00:00:00.000Z	HIPHOP/RAP
00037545.m4a	Lil Yachty, Trippie Redd	USUM71802600	00037545.m4a	2018-03-08T00:00:00.000Z	HIPHOP/RAP
00060283.m4a	Lois	QM6P42007771	00060283.m4a	2020-06-25T00:00:00.000Z	INDIE POP
00042796.m4a	Tori Kelly	USUM71900849	00042796.m4a	2019-01-24T00:00:00.000Z	POP
00044277.m4a	HEALTH, Xiu Xiu	USC4R1903002	00044277.m4a	2019-12-12T00:00:00.000Z	ALTERNATIVE
00049220.m4a	Leah Kate	QZFYW1917519	00049220.m4a	2019-06-28T00:00:00.000Z	POP
00043657.m4a	McClenney	UST8K1782803	00043657.m4a	2017-08-03T00:00:00.000Z	R&B/SOUL
00053696.m4a	DJ Stadium, Lil Xan, PH4DE	QM4TW1981519	00053696.m4a	2019-02-22T00:00:00.000Z	HIPHOP/RAP
00050361.m4a	Pentatonix	USRC11902497	00050361.m4a	2020-08-14T00:00:00.000Z	POP
00050531.m4a	Maluma	USSD12000190	00050531.m4a	2020-07-28T00:00:00.000Z	URBAN LATIN
00055339.m4a	Terrace Martin	USUYG1293649	00055339.m4a	2020-02-14T00:00:00.000Z	R&B/SOUL
00066548.m4a	The Weeknd, Daft Punk	USUG11600976	00066548.m4a	2016-11-24T00:00:00.000Z	R&B/SOUL
00057718.m4a	Toro y Moi	US22N1712101	00057718.m4a	2017-07-06T00:00:00.000Z	ALTERNATIVE
00057843.m4a	Magic City Hippies	QZFYX1900061	00057843.m4a	2019-06-14T00:00:00.000Z	ALTERNATIVE
00057342.m4a	INVŌKER	DEEC31900314	00057342.m4a	2020-03-26T00:00:00.000Z	ELECTRONIC
00055697.m4a	Sara Bareilles	USSM12003702	00055697.m4a	2020-06-12T00:00:00.000Z	POP
00059644.m4a	Father Sheed	QZHN71914942	00059644.m4a	2019-10-23T00:00:00.000Z	ELECTRONIC
00059354.m4a	Calum Scott	USUM71815971	00059354.m4a	2018-10-18T00:00:00.000Z	AMBIENT
00056484.m4a	Finn Matthews	QZ9452004841	00056484.m4a	2020-07-09T00:00:00.000Z	POP
00062491.m4a	MASN	QZ8LD1935165	00062491.m4a	2019-01-16T00:00:00.000Z	HIPHOP/RAP
00052554.m4a	Logic	USUM71904194	00052554.m4a	2019-03-25T00:00:00.000Z	ALTERNATIVE
00063044.m4a	Das Kope	GBKPL1809371	00063044.m4a	2018-06-21T00:00:00.000Z	ROCK
00048007.m4a	Beau Diako, Jordan Rakei	GBKPL1968429	00048007.m4a	2019-11-07T00:00:00.000Z	POP
00069795.m4a	Tuvaband	NOCTN1736030	00069795.m4a	2017-09-26T00:00:00.000Z	POP
00059501.m4a	Sara Bareilles	USSM11809221	00059501.m4a	2019-03-08T00:00:00.000Z	POP
00040852.m4a	JP Cooper	GBUM72000449	00040852.m4a	2020-02-20T00:00:00.000Z	SINGER-SONGWRITER
00040708.m4a	Lakeyah, 42 Dugg	QZ4JX1761231	00040708.m4a	2020-10-08T00:00:00.000Z	HIPHOP/RAP
00066592.m4a	Hailee Steinfeld, Grey, Zedd	USUM71606368	00066592.m4a	2016-07-14T00:00:00.000Z	POP
00040233.m4a	Lost Frequencies, Love Harder	NLF711909044	00040233.m4a	2019-10-04T00:00:00.000Z	DANCE
00055528.m4a	Kris Wu	CNUM71800012	00055528.m4a	2018-05-17T00:00:00.000Z	HIPHOP/RAP
00066486.m4a	Shaylen	USUM71922042	00066486.m4a	2019-11-08T00:00:00.000Z	POP
00073131.m4a	Miley Cyrus	USRC11701959	00073131.m4a	2017-08-16T00:00:00.000Z	POP
00059064.m4a	Icona Pop	SEWEE1902601	00059064.m4a	2019-07-25T00:00:00.000Z	HOUSE
00064077.m4a	Flume, Vera Blue	AUFF01900128	00064077.m4a	2019-09-24T00:00:00.000Z	ELECTRONIC
00041796.m4a	IAMDDB	QMFME1965522	00041796.m4a	2019-12-25T00:00:00.000Z	HIPHOP/RAP
00067092.m4a	Martha Da'ro	QM42K1867689	00067092.m4a	2018-11-18T00:00:00.000Z	R&B/SOUL
00069326.m4a	SG Lewis, Toulouse	GBUM71702331	00069326.m4a	2017-06-08T00:00:00.000Z	ELECTRONIC
00038718.m4a	Mischa Blanos	FRT091900078	00038718.m4a	2019-08-05T00:00:00.000Z	CLASSICAL
00051297.m4a	CLEWS	AUBM01900108	00051297.m4a	2019-07-11T00:00:00.000Z	ALTERNATIVE
00038810.m4a	Rod Wave	USLD91726777	00038810.m4a	2020-05-21T00:00:00.000Z	HIPHOP/RAP
00073087.m4a	Bazzi	USAT22000556	00073087.m4a	2020-03-04T00:00:00.000Z	POP
00045828.m4a	CHAMPANE, CATALI	GBSMU5268347	00045828.m4a	2018-06-14T00:00:00.000Z	POP
00044988.m4a	Alesso	USUG11500468	00044988.m4a	2015-05-25T00:00:00.000Z	DANCE
00037548.m4a	Allan Rayman	CAUM71900331	00037548.m4a	2019-12-06T00:00:00.000Z	ALTERNATIVE
00065808.m4a	NOTD, Felix Jaehn, Captain Cuts, Georgia Ku	SEUM71800604	00065808.m4a	2018-11-01T00:00:00.000Z	DANCE
00059772.m4a	21 Savage	USSM11705549	00059772.m4a	2017-07-05T00:00:00.000Z	HIPHOP/RAP
00070227.m4a	3LAU	GBKPL1898195	00070227.m4a	2018-02-15T00:00:00.000Z	ELECTRONIC
00070197.m4a	EDX	CH3131900604	00070197.m4a	2019-06-20T00:00:00.000Z	DANCE
00070422.m4a	Apache 207	DEQ322000174	00070422.m4a	2020-07-23T00:00:00.000Z	HIPHOP/RAP
00065306.m4a	Ximena Sariñana	MXF151800384	00065306.m4a	2018-11-08T00:00:00.000Z	POP
00055800.m4a	Musicmusicmusic	SEWAY2000102	00055800.m4a	2020-01-16T00:00:00.000Z	JAZZ
00055423.m4a	The National	GBAFL1900129	00055423.m4a	2019-04-03T00:00:00.000Z	ALTERNATIVE
00051265.m4a	The War On Drugs	USAT21701230	00051265.m4a	2017-05-31T00:00:00.000Z	ALTERNATIVE
00045854.m4a	Sky Ferreira	USUM71904346	00045854.m4a	2019-03-26T00:00:00.000Z	ALTERNATIVE
00067986.m4a	Ella Eyre	GBUM72001977	00067986.m4a	2020-08-14T00:00:00.000Z	POP
00069816.m4a	Stella Donnelly	US38W1937205	00069816.m4a	2019-03-07T00:00:00.000Z	ALTERNATIVE
00055745.m4a	Fitz and The Tantrums	USAT21903754	00055745.m4a	2019-09-19T00:00:00.000Z	ALTERNATIVE
00058885.m4a	King Henry	TCAEZ2076751	00058885.m4a	2020-08-06T00:00:00.000Z	ELECTRONIC
00058738.m4a	Japandroids	USEP41636001	00058738.m4a	2016-11-01T00:00:00.000Z	ALTERNATIVE
00043263.m4a	Barrie	QZ8SH1903003	00043263.m4a	2019-02-05T00:00:00.000Z	INDIE POP
00037520.m4a	Max Leone	USUG12003536	00037520.m4a	2020-09-24T00:00:00.000Z	POP
00042470.m4a	Birdman, YoungBoy Never Broke Again	USCM51900277	00042470.m4a	2019-04-25T00:00:00.000Z	HIPHOP/RAP
00054524.m4a	Lil Xxel	QMCE32000212	00054524.m4a	2020-05-06T00:00:00.000Z	POP
00039341.m4a	Nappy, Burna Boy	GBMA21873271	00039341.m4a	2019-12-13T00:00:00.000Z	WORLD
00047155.m4a	Meghan Trainor	USSM11805753	00047155.m4a	2019-02-07T00:00:00.000Z	POP
00052812.m4a	Novo Amor	GB45A2002055	00052812.m4a	2020-09-03T00:00:00.000Z	ALTERNATIVE
00067388.m4a	Stanaj	USUM71902372	00067388.m4a	2019-02-22T00:00:00.000Z	POP
00042391.m4a	Lily & Madeleine	US27Q1943408	00042391.m4a	2019-01-18T00:00:00.000Z	SINGER-SONGWRITER
00056709.m4a	MIKNNA	USUYG1154136	00056709.m4a	2017-08-31T00:00:00.000Z	PUNK
00061237.m4a	Shout Out Louds	SEBGA1700114	00061237.m4a	2017-09-19T00:00:00.000Z	ALTERNATIVE
00074156.m4a	Post Malone, 21 Savage	USUM71710087	00074156.m4a	2017-09-14T00:00:00.000Z	HIPHOP/RAP
00043286.m4a	Ximena Sariñana	MXF151900040	00043286.m4a	2019-02-28T00:00:00.000Z	POP
00042599.m4a	Teddi Gold	GMZZH1900004	00042599.m4a	2019-08-01T00:00:00.000Z	POP
00038092.m4a	Taylor Swift	USUG11901484	00038092.m4a	2019-08-22T00:00:00.000Z	POP
00062237.m4a	Sam Smith	GBUM71705145	00062237.m4a	2017-10-05T00:00:00.000Z	POP
00065043.m4a	Elle King	USRC11802072	00065043.m4a	2018-08-09T00:00:00.000Z	ALTERNATIVE
00054604.m4a	TIMANTI	GB94U1700398	00054604.m4a	2019-10-03T00:00:00.000Z	DANCE
00046004.m4a	Kim Janssen	NLFF71300200	00046004.m4a	2013-02-27T00:00:00.000Z	SINGER-SONGWRITER
00074441.m4a	adam&steve, Maty Noyes	QM24S1904009	00074441.m4a	2019-02-08T00:00:00.000Z	POP
00058416.m4a	Inhaler	GBMA21860946	00058416.m4a	2019-05-17T00:00:00.000Z	ALTERNATIVE
00073318.m4a	ilham	USUYG1264154	00073318.m4a	2019-07-18T00:00:00.000Z	R&B/SOUL
00047101.m4a	BROCKHAMPTON	USUYG1142407	00047101.m4a	2017-05-17T00:00:00.000Z	HIPHOP/RAP
00062953.m4a	Lil West	USUM71918066	00062953.m4a	2019-09-13T00:00:00.000Z	HIPHOP/RAP
00071471.m4a	Global Dan, Global Chi	QZD5H1800070	00071471.m4a	2019-03-01T00:00:00.000Z	HIPHOP/RAP
00066088.m4a	Anna of the North	QMCE32000461	00066088.m4a	2020-09-30T00:00:00.000Z	POP
00070302.m4a	Ozzy Osbourne	USSM11913615	00070302.m4a	2019-11-07T00:00:00.000Z	METAL
00057319.m4a	Anitta	BRWMB1800552	00057319.m4a	2018-07-18T00:00:00.000Z	LATINO
00039895.m4a	redveil	QZK6N2055186	00039895.m4a	2020-08-24T00:00:00.000Z	HIPHOP/RAP
00073552.m4a	will hyde	QM6MZ2042995	00073552.m4a	2020-06-03T00:00:00.000Z	POP
00065829.m4a	Grimes	GBAFL1900456	00065829.m4a	2019-11-14T00:00:00.000Z	ELECTRONIC
00041725.m4a	Bel Cobain	QZFZ22012199	00041725.m4a	2020-02-03T00:00:00.000Z	SINGER-SONGWRITER
00047112.m4a	Giveon	USSM12001674	00047112.m4a	2020-03-27T00:00:00.000Z	R&B/SOUL
00038095.m4a	teamwork	DEQ321900083	00038095.m4a	2019-05-09T00:00:00.000Z	POP
00071701.m4a	KYLE	USAT22001818	00071701.m4a	2020-05-17T00:00:00.000Z	R&B/SOUL
00039324.m4a	Queen Naija	USUG11901469	00039324.m4a	2019-05-31T00:00:00.000Z	R&B/SOUL
00062415.m4a	Dave	USWB11902199	00062415.m4a	2019-09-12T00:00:00.000Z	HIPHOP/RAP
00044390.m4a	Marcus Woods	QZK6Q1968024	00044390.m4a	2020-02-13T00:00:00.000Z	ELECTRONIC
00066078.m4a	Rezz, Grabbitz	USRC12000604	00066078.m4a	2020-04-07T00:00:00.000Z	ELECTRONIC
00064475.m4a	Sofia Kourtesis	SE2WJ2001001	00064475.m4a	2020-01-12T00:00:00.000Z	HOUSE
00066116.m4a	Harley Sulé	GBKPL2099404	00066116.m4a	2020-05-21T00:00:00.000Z	POP
00071788.m4a	Kygo, Tina Turner	SEBGA2000676	00071788.m4a	2020-07-16T00:00:00.000Z	DANCE
00055906.m4a	Tujamo, VIZE, MAJAN	DEUM72002481	00055906.m4a	2020-05-28T00:00:00.000Z	DANCE
00065953.m4a	Bad Bunny	QM4TX2030949	00065953.m4a	2020-02-27T00:00:00.000Z	URBAN LATIN
00067770.m4a	Two Door Cinema Club	GBPVV1902672	00067770.m4a	2019-03-18T00:00:00.000Z	ALTERNATIVE
00072083.m4a	Trippie Redd	QZJ841900065	00072083.m4a	2019-11-21T00:00:00.000Z	HIPHOP/RAP
00061816.m4a	Kamaal Williams	GB5P52000235	00061816.m4a	2020-07-23T00:00:00.000Z	JAZZ
00056116.m4a	Brent Faiyaz	QM24S1927164	00056116.m4a	2020-02-07T00:00:00.000Z	R&B/SOUL
00043645.m4a	Stund	CAF5R2000008	00043645.m4a	2020-03-23T00:00:00.000Z	DANCE
00057063.m4a	Sandra Groove	GBLPF0266354	00057063.m4a	2020-07-16T00:00:00.000Z	POP
00074426.m4a	Ada Lea	US2U61929606	00074426.m4a	2019-06-24T00:00:00.000Z	ALTERNATIVE
00045998.m4a	SZA	TCACW1767742	00045998.m4a	2017-01-12T00:00:00.000Z	POP
00058395.m4a	Hayley Williams	USAT22000848	00058395.m4a	2020-04-09T00:00:00.000Z	ALTERNATIVE
00055670.m4a	Eminem	USUM72000796	00055670.m4a	2020-01-16T00:00:00.000Z	HIPHOP/RAP
00065513.m4a	Inner Wave	GBKPL1950326	00065513.m4a	2019-05-22T00:00:00.000Z	ALTERNATIVE
00044393.m4a	Katy Perry	USUM72007214	00044393.m4a	2020-05-14T00:00:00.000Z	POP
00069698.m4a	Mat Zo	USA2P1915548	00069698.m4a	2019-03-18T00:00:00.000Z	ELECTRONIC
00049051.m4a	Joel Blackmon	TCAFB2062404	00049051.m4a	2020-09-10T00:00:00.000Z	POP
00043903.m4a	Sia	USAT22005989	00043903.m4a	2020-09-24T00:00:00.000Z	POP
00066940.m4a	Astrid Sonne	FR96X1917174	00066940.m4a	2019-09-25T00:00:00.000Z	ALTERNATIVE
00054450.m4a	Gregory Porter	FRUM71701428	00054450.m4a	2017-09-21T00:00:00.000Z	JAZZ
00073476.m4a	LANY	GBUM72003712	00073476.m4a	2020-09-16T00:00:00.000Z	POP
00065736.m4a	UPSAHL	USQX91901657	00065736.m4a	2019-09-13T00:00:00.000Z	ALTERNATIVE
00073923.m4a	POORSTACY	QMEU31908355	00073923.m4a	2019-09-12T00:00:00.000Z	HIPHOP/RAP
00056526.m4a	Wineson	CH6542077461	00056526.m4a	2020-07-02T00:00:00.000Z	POP
00058004.m4a	Darling	NLK5V1800004	00058004.m4a	2019-07-11T00:00:00.000Z	DANCE
00073884.m4a	blackbear	USUG12003005	00073884.m4a	2020-08-14T00:00:00.000Z	POP
00070262.m4a	Vampire Weekend	USSM11900144	00070262.m4a	2019-04-03T00:00:00.000Z	ALTERNATIVE
00072053.m4a	Warpaint	GBCVZ1600026	00072053.m4a	2016-09-22T00:00:00.000Z	ALTERNATIVE
00052724.m4a	KAYEF	DELJ82077332	00052724.m4a	2020-04-02T00:00:00.000Z	POP
00058390.m4a	Kingsley Ibeneche	USYBL2001068	00058390.m4a	2020-06-04T00:00:00.000Z	R&B/SOUL
00048484.m4a	Lady Gaga	USUM72004301	00048484.m4a	2020-05-28T00:00:00.000Z	POP
00064817.m4a	Mike Akox	AUBEC1922350	00064817.m4a	2019-10-03T00:00:00.000Z	WORLD
00050980.m4a	mehro	USANG2053470	00050980.m4a	2020-07-09T00:00:00.000Z	ALTERNATIVE
00056445.m4a	Starley	AUCN31900232	00056445.m4a	2019-10-10T00:00:00.000Z	DANCE
00070166.m4a	THEY	USWB11602079	00070166.m4a	2017-01-12T00:00:00.000Z	HIPHOP/RAP
00050597.m4a	Arlissa	USUM71924785	00050597.m4a	2020-03-19T00:00:00.000Z	POP
00042257.m4a	Jeremy Leone	TCAEG1998686	00042257.m4a	2019-06-27T00:00:00.000Z	POP
00062969.m4a	Declan McKenna	GBARL1901436	00062969.m4a	2020-09-03T00:00:00.000Z	ALTERNATIVE
00063427.m4a	Snelle	NLR1T1900097	00063427.m4a	2019-07-18T00:00:00.000Z	HIPHOP/RAP
00044285.m4a	Rammstein	DEUM71900524	00044285.m4a	2019-03-27T00:00:00.000Z	ROCK
00043407.m4a	Lani Rose	QM6P42024663	00043407.m4a	2020-07-16T00:00:00.000Z	INDIE POP
00038219.m4a	Borgeous	USA2P1953304	00038219.m4a	2019-10-24T00:00:00.000Z	DANCE
00074144.m4a	mwami	QM24S1914397	00074144.m4a	2019-04-11T00:00:00.000Z	DANCE
00073438.m4a	FKA twigs	UK7MC1900009	00073438.m4a	2019-04-23T00:00:00.000Z	ELECTRONIC
00053141.m4a	Angie Rose	USUM71918763	00053141.m4a	2020-01-30T00:00:00.000Z	POP
00063490.m4a	Bankrol Hayden	USAT22002495	00063490.m4a	2020-05-07T00:00:00.000Z	HIPHOP/RAP
00043094.m4a	Lana Del Rey	GBUM71903147	00043094.m4a	2019-08-29T00:00:00.000Z	ALTERNATIVE
00073176.m4a	Carly and Martina	QZ6KU2000032	00073176.m4a	2020-07-09T00:00:00.000Z	ALTERNATIVE
00043132.m4a	STIIR	QZ93L2009426	00043132.m4a	2020-03-24T00:00:00.000Z	POP
00056175.m4a	Delilah Montagu	GBARL2000847	00056175.m4a	2020-09-11T00:00:00.000Z	POP
00066357.m4a	Dimmish	GBKQU1964932	00066357.m4a	2019-07-07T00:00:00.000Z	HOUSE
00056329.m4a	Trippie Redd	QMEU31704830	00056329.m4a	2017-05-13T00:00:00.000Z	HIPHOP/RAP
00072601.m4a	beabadoobee	GBK3W2001446	00072601.m4a	2020-09-09T00:00:00.000Z	ALTERNATIVE
00067849.m4a	Starchild & The New Romantic, Toro y Moi	QZES82099884	00067849.m4a	2020-05-25T00:00:00.000Z	HIPHOP/RAP
00054563.m4a	Spadez, Jmak Beatz	FR59R2099410	00054563.m4a	2020-06-18T00:00:00.000Z	HIPHOP/RAP
00068046.m4a	The Brinks	USQX91503131	00068046.m4a	2015-12-03T00:00:00.000Z	ALTERNATIVE
00066631.m4a	Lurka	GBHLW1901817	00066631.m4a	2019-07-25T00:00:00.000Z	ELECTRONIC
00047442.m4a	Rauw Alejandro, Farruko	QM6P41989279	00047442.m4a	2019-08-28T00:00:00.000Z	URBAN LATIN
00041286.m4a	Tropkillaz, J Balvin, Anitta, Mc Zaac	BXS381900002	00041286.m4a	2019-02-21T00:00:00.000Z	POP
00053352.m4a	Shay Lia	GBKPL2021937	00053352.m4a	2020-09-25T00:00:00.000Z	R&B/SOUL
00037932.m4a	Solardo, CamelPhat	USUS11800303	00037932.m4a	2018-10-18T00:00:00.000Z	DANCE
