TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00040503.m4a	Maisie Peters	GBAHS1800449	PATH_TO_FILE/00040503.m4a	2018-07-19T00:00:00.000Z	POP
00054565.m4a	Lola Indigo	ES5701901325	PATH_TO_FILE/00054565.m4a	2019-12-04T00:00:00.000Z	LATIN POP
00040007.m4a	Javion Bishop	QZDA72016166	PATH_TO_FILE/00040007.m4a	2020-04-15T00:00:00.000Z	HIP-HOP/RAP
00063766.m4a	Ray LaMontagne	USRC12001313	PATH_TO_FILE/00063766.m4a	2020-06-23T00:00:00.000Z	SINGER-SONGWRITER
00038093.m4a	GOVI, Tylor Jay Santos	QZES61936198	PATH_TO_FILE/00038093.m4a	2019-05-02T00:00:00.000Z	DANCE
00062370.m4a	Pia Mia	USUM72010019	PATH_TO_FILE/00062370.m4a	2020-05-15T00:00:00.000Z	POP
00063278.m4a	Michael Sneed, O-Slice	US3DF1997073	PATH_TO_FILE/00063278.m4a	2019-09-09T00:00:00.000Z	HIP-HOP/RAP
00037864.m4a	JAHMED	NLRD51952571	PATH_TO_FILE/00037864.m4a	2020-01-22T00:00:00.000Z	HIP-HOP/RAP
00040803.m4a	Exos	GBJX31996003	PATH_TO_FILE/00040803.m4a	2019-07-11T00:00:00.000Z	TECHNO
00060177.m4a	The Unlikely Candidates	USQX91702599	PATH_TO_FILE/00060177.m4a	2018-01-11T00:00:00.000Z	ALTERNATIVE
00050885.m4a	Lost Frequencies, Netsky, Mastrovita, Mordkey	NLF711708973	PATH_TO_FILE/00050885.m4a	2017-09-28T00:00:00.000Z	HOUSE
00049857.m4a	Maxo Kream	USUYG1127609	PATH_TO_FILE/00049857.m4a	2017-01-23T00:00:00.000Z	HIP-HOP/RAP
00073038.m4a	Khazali	FRU702000170	PATH_TO_FILE/00073038.m4a	2020-07-05T00:00:00.000Z	POP
00040245.m4a	Begonia	CAZ4Y1800023	PATH_TO_FILE/00040245.m4a	2019-01-31T00:00:00.000Z	POP
00040564.m4a	Stehreo	USA2P2015254	PATH_TO_FILE/00040564.m4a	2020-04-30T00:00:00.000Z	HOUSE
00037816.m4a	Lurka, Batu	UKRKC1800001	PATH_TO_FILE/00037816.m4a	2018-10-30T00:00:00.000Z	TECHNO
00055272.m4a	Avicii	SEUM71100962	PATH_TO_FILE/00055272.m4a	2019-07-04T00:00:00.000Z	DANCE
00038231.m4a	Jessi Blue	QZ93L1960258	PATH_TO_FILE/00038231.m4a	2019-09-12T00:00:00.000Z	R&B/SOUL
00044946.m4a	Lolo Zouaï	QM24S1809467	PATH_TO_FILE/00044946.m4a	2018-05-01T00:00:00.000Z	POP
00059521.m4a	Alejandro Sanz	ES5701801234	PATH_TO_FILE/00059521.m4a	2018-11-28T00:00:00.000Z	LATIN POP
00065035.m4a	Lady Gaga, Bradley Cooper	USUM71815945	PATH_TO_FILE/00065035.m4a	2018-10-04T00:00:00.000Z	POP
00064280.m4a	loyalties, Emma Oliver	QMEZE1949124	PATH_TO_FILE/00064280.m4a	2020-07-09T00:00:00.000Z	POP
00060638.m4a	Austin McBroom	NLRD51952601	PATH_TO_FILE/00060638.m4a	2020-03-06T00:00:00.000Z	POP
00059061.m4a	Julian Jordan	NLM5S1900702	PATH_TO_FILE/00059061.m4a	2019-11-14T00:00:00.000Z	DANCE
00064226.m4a	Enrique Iglesias, Descemer Bueno, Zion & Lennox	USRC11700058	PATH_TO_FILE/00064226.m4a	2017-02-23T00:00:00.000Z	LATINA
00045717.m4a	BLYNE, CHU	DEVF11700257	PATH_TO_FILE/00045717.m4a	2018-03-22T00:00:00.000Z	DANCE
00038392.m4a	Amy Shark	AUBM01800139	PATH_TO_FILE/00038392.m4a	2018-07-12T00:00:00.000Z	ALTERNATIVE
00054430.m4a	Farruko, Bad Bunny, Rvssian	USSD11700349	PATH_TO_FILE/00054430.m4a	2017-08-03T00:00:00.000Z	LATIN URBAN
00073425.m4a	21 Savage	QZ45A1700091	PATH_TO_FILE/00073425.m4a	2018-12-20T00:00:00.000Z	HIP-HOP/RAP
00065630.m4a	Smino, Monte Booker, Masego	USUG11904420	PATH_TO_FILE/00065630.m4a	2019-12-23T00:00:00.000Z	HIP-HOP/RAP
00045526.m4a	Tatiana Hazel	QM4TX2099739	PATH_TO_FILE/00045526.m4a	2020-04-07T00:00:00.000Z	INDIE POP
00057088.m4a	Oskar Schuster	DELJ81889951	PATH_TO_FILE/00057088.m4a	2018-04-26T00:00:00.000Z	INSTRUMENTAL
00052112.m4a	Nils Landgren, Johan Norberg	DEA891800408	PATH_TO_FILE/00052112.m4a	2018-10-04T00:00:00.000Z	JAZZ
00062623.m4a	Midland	USCJY1938100	PATH_TO_FILE/00062623.m4a	2019-06-14T00:00:00.000Z	COUNTRY
00062886.m4a	R3HAB, Jocelyn Alice, Ryan Riback	NLW4L1800077	PATH_TO_FILE/00062886.m4a	2018-12-19T00:00:00.000Z	DANCE
00051023.m4a	Benny Mails	GBKZV1900073	PATH_TO_FILE/00051023.m4a	2019-09-18T00:00:00.000Z	ALTERNATIVE RAP
00066006.m4a	Andy Grammer	QMRSZ1900902	PATH_TO_FILE/00066006.m4a	2019-06-28T00:00:00.000Z	POP
00067863.m4a	Joviale	UKGUH1901504	PATH_TO_FILE/00067863.m4a	2019-07-15T00:00:00.000Z	ALTERNATIVE
00063861.m4a	Rexx Life Raj	USUYG1294754	PATH_TO_FILE/00063861.m4a	2020-03-06T00:00:00.000Z	HIP-HOP/RAP
00044056.m4a	Frank Carter & The Rattlesnakes	GB2ME1801826	PATH_TO_FILE/00044056.m4a	2019-01-14T00:00:00.000Z	ROCK
00073032.m4a	Halsey, Tiësto	USUM72003188	PATH_TO_FILE/00073032.m4a	2020-02-12T00:00:00.000Z	DANCE
00066138.m4a	Armin van Buuren, AVIAN GRAYS, Jordan Shaw	NLF711906508	PATH_TO_FILE/00066138.m4a	2019-07-12T00:00:00.000Z	TRANCE
00062692.m4a	LightSkinKeisha	QZ5FA2050450	PATH_TO_FILE/00062692.m4a	2020-08-27T00:00:00.000Z	HIP HOP / RAP
00059991.m4a	Marshmello, Demi Lovato	USUG12002422	PATH_TO_FILE/00059991.m4a	2020-09-10T00:00:00.000Z	POP
00041604.m4a	I Prevail	US5261923087	PATH_TO_FILE/00041604.m4a	2019-02-25T00:00:00.000Z	ROCK
00048011.m4a	Pabllo Vittar, Charli XCX	BR6RI1900018	PATH_TO_FILE/00048011.m4a	2019-07-25T00:00:00.000Z	POP
00038442.m4a	Lil Baby, Moneybagg Yo	QZ4JX1760824	PATH_TO_FILE/00038442.m4a	2017-11-30T00:00:00.000Z	HIP-HOP/RAP
00054313.m4a	Angels & Airwaves	QMRSZ1901617	PATH_TO_FILE/00054313.m4a	2019-08-30T00:00:00.000Z	ROCK
00054633.m4a	Natti Natasha	USB271900112	PATH_TO_FILE/00054633.m4a	2019-02-12T00:00:00.000Z	LATIN URBAN
00049220.m4a	Leah Kate	QZFYW1917519	PATH_TO_FILE/00049220.m4a	2019-06-28T00:00:00.000Z	POP
00045653.m4a	Dua Lipa, Pink Panda	GBAHT1901310	PATH_TO_FILE/00045653.m4a	2020-01-09T00:00:00.000Z	POP
00055930.m4a	NtrlTaste	QZDA71849088	PATH_TO_FILE/00055930.m4a	2018-07-29T00:00:00.000Z	HIP-HOP/RAP
00050619.m4a	Malia Civetz	USWB12000590	PATH_TO_FILE/00050619.m4a	2020-04-24T00:00:00.000Z	POP
00043908.m4a	Lillian Blue Makin	USLD91724838	PATH_TO_FILE/00043908.m4a	2020-02-21T00:00:00.000Z	HIP-HOP/RAP
00037496.m4a	Capital Bra	DEWS21700045	PATH_TO_FILE/00037496.m4a	2018-04-05T00:00:00.000Z	HIP-HOP/RAP
00053118.m4a	Anitta	BRWMB1800152	PATH_TO_FILE/00053118.m4a	2018-03-25T00:00:00.000Z	POP
00039196.m4a	Sam Phay	GBKPL1966502	PATH_TO_FILE/00039196.m4a	2019-09-19T00:00:00.000Z	ELECTRONIC
00038305.m4a	G Perico	QZ83C1700002	PATH_TO_FILE/00038305.m4a	2017-04-27T00:00:00.000Z	HIP-HOP/RAP
00038758.m4a	Arctic Monkeys	GBCEL1800166	PATH_TO_FILE/00038758.m4a	2018-05-09T00:00:00.000Z	ALTERNATIVE
00060326.m4a	Young Dolph	USUYG1215278	PATH_TO_FILE/00060326.m4a	2018-09-20T00:00:00.000Z	HIP-HOP/RAP
00051321.m4a	morgxn	USHR11939100	PATH_TO_FILE/00051321.m4a	2019-03-29T00:00:00.000Z	ALTERNATIVE
00049341.m4a	BENEE	USUM71911687	PATH_TO_FILE/00049341.m4a	2019-06-27T00:00:00.000Z	ALTERNATIVE
00069210.m4a	Gryffin, Elley Duhé	USUM71810504	PATH_TO_FILE/00069210.m4a	2018-08-02T00:00:00.000Z	DANCE
00049413.m4a	Lil Yachty	USUG11900744	PATH_TO_FILE/00049413.m4a	2019-06-28T00:00:00.000Z	HIP-HOP/RAP
00060285.m4a	Drowsy	USCGH2011328	PATH_TO_FILE/00060285.m4a	2020-01-14T00:00:00.000Z	ROCK
00040668.m4a	Play-N-Skillz, Daddy Yankee, Zion & Lennox	USSD11900379	PATH_TO_FILE/00040668.m4a	2020-06-18T00:00:00.000Z	SPANISH POP
00043626.m4a	Chrissy	GBEWA1904394	PATH_TO_FILE/00043626.m4a	2020-01-23T00:00:00.000Z	DANCE
00065043.m4a	Elle King	USRC11802072	PATH_TO_FILE/00065043.m4a	2018-08-09T00:00:00.000Z	ALTERNATIVE
00063613.m4a	Selena Gomez	USUM71923483	PATH_TO_FILE/00063613.m4a	2020-01-09T00:00:00.000Z	POP
00069473.m4a	Lenis	TCADB1727331	PATH_TO_FILE/00069473.m4a	2017-05-13T00:00:00.000Z	R&B/SOUL
00052557.m4a	Black Pumas	USATO2000295	PATH_TO_FILE/00052557.m4a	2020-08-28T00:00:00.000Z	SOUL
00073871.m4a	Maria Petra	QZDA42024744	PATH_TO_FILE/00073871.m4a	2020-04-09T00:00:00.000Z	POP
00059650.m4a	Sudan Archives	US2S71899002	PATH_TO_FILE/00059650.m4a	2018-04-04T00:00:00.000Z	R&B/SOUL
00047019.m4a	Foals	GBAHT1800684	PATH_TO_FILE/00047019.m4a	2019-01-20T00:00:00.000Z	POP
00045017.m4a	Louie Cut	GBKQU1860521	PATH_TO_FILE/00045017.m4a	2018-07-15T00:00:00.000Z	HOUSE
00047591.m4a	Felix Jaehn, Mike Williams	DEUM71716675	PATH_TO_FILE/00047591.m4a	2017-08-03T00:00:00.000Z	DANCE
00043629.m4a	Lud Foe, Lil Durk	USKO11900405	PATH_TO_FILE/00043629.m4a	2020-10-02T00:00:00.000Z	HIP-HOP/RAP
00057852.m4a	Jack Beats	USYBL1701234	PATH_TO_FILE/00057852.m4a	2017-08-31T00:00:00.000Z	DANCE
00066479.m4a	Stafford Brothers, TITUS	QM24S1926053	PATH_TO_FILE/00066479.m4a	2019-10-25T00:00:00.000Z	DANCE
00046882.m4a	XXXTENTACION	USUYG1156894	PATH_TO_FILE/00046882.m4a	2017-08-24T00:00:00.000Z	HIP-HOP/RAP
00038145.m4a	J Balvin	USUM71802359	PATH_TO_FILE/00038145.m4a	2018-02-25T00:00:00.000Z	LATIN POP
00038869.m4a	Vicetone, Jordan Powers, Bekah Novi	CA6D22000119	PATH_TO_FILE/00038869.m4a	2020-06-18T00:00:00.000Z	DANCE
00046642.m4a	Portico Quartet	GBVTB1718001	PATH_TO_FILE/00046642.m4a	2017-08-24T00:00:00.000Z	JAZZ CROSSOVER
00044615.m4a	Skullcrusher	US38W2040804	PATH_TO_FILE/00044615.m4a	2020-05-26T00:00:00.000Z	SINGER/SONGWRITER
00052378.m4a	TNAN	FR2X41822127	PATH_TO_FILE/00052378.m4a	2018-04-26T00:00:00.000Z	DANCE
00046112.m4a	Stallone	US7VG1809276	PATH_TO_FILE/00046112.m4a	2018-11-08T00:00:00.000Z	POP
00050236.m4a	HAIM	GBUM71906060	PATH_TO_FILE/00050236.m4a	2020-03-02T00:00:00.000Z	ALTERNATIVE
00073308.m4a	glaive	QZK6L2074543	PATH_TO_FILE/00073308.m4a	2020-09-02T00:00:00.000Z	POP
00064818.m4a	Kanye West	USUM71920452	PATH_TO_FILE/00064818.m4a	2019-10-24T00:00:00.000Z	HIP-HOP/RAP
00070326.m4a	Gracie and Rachel	USRB42095003	PATH_TO_FILE/00070326.m4a	2020-07-15T00:00:00.000Z	ALTERNATIVE
00059714.m4a	Flo Milli	SE5BU1869855	PATH_TO_FILE/00059714.m4a	2020-04-06T00:00:00.000Z	HIP-HOP/RAP
00045944.m4a	The Score, blackbear	USUM71900932	PATH_TO_FILE/00045944.m4a	2019-01-31T00:00:00.000Z	ALTERNATIVE
00057289.m4a	La Luz	USHF31810504	PATH_TO_FILE/00057289.m4a	2018-05-10T00:00:00.000Z	ALTERNATIVE
00060966.m4a	Future, Lil Uzi Vert	USAT22005187	PATH_TO_FILE/00060966.m4a	2020-07-30T00:00:00.000Z	HIP-HOP/RAP
00048927.m4a	Luísa Sonza, Pabllo Vittar	BRUM71901152	PATH_TO_FILE/00048927.m4a	2019-06-12T00:00:00.000Z	POP
00057291.m4a	Andy Nicolas	GBNR51900003	PATH_TO_FILE/00057291.m4a	2019-02-28T00:00:00.000Z	POP
00041927.m4a	Colette Lush	QM24S1908563	PATH_TO_FILE/00041927.m4a	2019-02-28T00:00:00.000Z	R&B/SOUL
00072562.m4a	24kGoldn	USQX91901852	PATH_TO_FILE/00072562.m4a	2019-09-20T00:00:00.000Z	HIP-HOP/RAP
00068004.m4a	Kaisha	USHM22069948	PATH_TO_FILE/00068004.m4a	2020-07-01T00:00:00.000Z	R&B/SOUL
00045857.m4a	Grandma	USAT21904527	PATH_TO_FILE/00045857.m4a	2019-08-28T00:00:00.000Z	ALTERNATIVE
00057754.m4a	dvsn	USWB11901612	PATH_TO_FILE/00057754.m4a	2019-07-09T00:00:00.000Z	R&B/SOUL
00061676.m4a	Jowell & Randy	QM6P42086443	PATH_TO_FILE/00061676.m4a	2020-08-06T00:00:00.000Z	LATINO
00073443.m4a	familypet, 93FEETOFSMOKE	QZBRF1880943	PATH_TO_FILE/00073443.m4a	2018-03-29T00:00:00.000Z	ALTERNATIVE
00074147.m4a	Britton	QZFZ31912811	PATH_TO_FILE/00074147.m4a	2019-08-01T00:00:00.000Z	POP
00052937.m4a	Nothing But Thieves	GBARL2000651	PATH_TO_FILE/00052937.m4a	2020-09-13T00:00:00.000Z	ALTERNATIVE
00073469.m4a	Jeremy Zucker	USUM71813455	PATH_TO_FILE/00073469.m4a	2018-09-06T00:00:00.000Z	ALTERNATIVE
00056536.m4a	Big Eyes	QM4TX1906735	PATH_TO_FILE/00056536.m4a	2019-02-28T00:00:00.000Z	ALTERNATIVE
00049052.m4a	Aluna, Princess Nokia, Jada Kingdom, AlunaGeorge	USZ4V2000296	PATH_TO_FILE/00049052.m4a	2020-07-15T00:00:00.000Z	DANCE
00054056.m4a	Boye & Sigvardt	DKFJ41700180	PATH_TO_FILE/00054056.m4a	2017-03-30T00:00:00.000Z	POP
00067389.m4a	Platinum Doug	CH3131713671	PATH_TO_FILE/00067389.m4a	2017-11-09T00:00:00.000Z	GARAGE
00071460.m4a	Sigala, Ella Henderson, Joel Corry	GBCEN1900107	PATH_TO_FILE/00071460.m4a	2019-12-12T00:00:00.000Z	DANCE
00065930.m4a	Casper Magico, Anuel AA	QM6MZ2011331	PATH_TO_FILE/00065930.m4a	2020-04-15T00:00:00.000Z	LATIN URBAN
00058802.m4a	Tim McGraw	US6XF1800095	PATH_TO_FILE/00058802.m4a	2018-10-03T00:00:00.000Z	COUNTRY
00052324.m4a	Christian McBride Big Band	USMAR1711504	PATH_TO_FILE/00052324.m4a	2017-09-21T00:00:00.000Z	BIG BAND
00057826.m4a	G-Eazy, Jack Harlow	USRC12001161	PATH_TO_FILE/00057826.m4a	2020-04-28T00:00:00.000Z	HIP-HOP/RAP
00052089.m4a	Disciples, CINTHIE	GBCEN2000149	PATH_TO_FILE/00052089.m4a	2020-11-19T00:00:00.000Z	DANCE
00074404.m4a	sam woods	TCAEG1957630	PATH_TO_FILE/00074404.m4a	2019-06-13T00:00:00.000Z	ALTERNATIVE
00058773.m4a	Gryffin, Seven Lions, Noah Kahan	USUM71920252	PATH_TO_FILE/00058773.m4a	2019-10-23T00:00:00.000Z	DANCE
00073373.m4a	Vicktor Taiwò	USD8D1749006	PATH_TO_FILE/00073373.m4a	2018-05-03T00:00:00.000Z	ELECTRONIC
00038654.m4a	Dee Mad	TCADS1877288	PATH_TO_FILE/00038654.m4a	2018-07-12T00:00:00.000Z	ALTERNATIVE
00057355.m4a	Yera, Morat	ES5701900803	PATH_TO_FILE/00057355.m4a	2019-09-25T00:00:00.000Z	LATIN POP
00051277.m4a	Joell, CHLOBOCOP	GBKPL2084848	PATH_TO_FILE/00051277.m4a	2020-02-05T00:00:00.000Z	HIP-HOP/RAP
00070870.m4a	ChocQuibTown	USSD12000159	PATH_TO_FILE/00070870.m4a	2020-06-11T00:00:00.000Z	LATIN URBAN
00074338.m4a	Nightly	QM24S1924950	PATH_TO_FILE/00074338.m4a	2019-09-27T00:00:00.000Z	ALTERNATIVE
00068899.m4a	NEIL FRANCES	US3DF1800318	PATH_TO_FILE/00068899.m4a	2018-01-25T00:00:00.000Z	ALTERNATIVE
00040888.m4a	LOVA	SEUM72000593	PATH_TO_FILE/00040888.m4a	2020-06-04T00:00:00.000Z	POP
00065591.m4a	RHODES	DEE861700993	PATH_TO_FILE/00065591.m4a	2017-06-08T00:00:00.000Z	POP
00055830.m4a	K, Le Maestro	QM24S1908198	PATH_TO_FILE/00055830.m4a	2019-02-18T00:00:00.000Z	HIP-HOP/RAP
00054679.m4a	Loredana	DEQ021903443	PATH_TO_FILE/00054679.m4a	2019-06-06T00:00:00.000Z	HIP-HOP/RAP
00041630.m4a	Melody's Echo Chamber	GBCEL1700744	PATH_TO_FILE/00041630.m4a	2018-04-03T00:00:00.000Z	ALTERNATIVE
00062397.m4a	Matt Hunter, GASHI, Big Soto	USUM71907876	PATH_TO_FILE/00062397.m4a	2019-07-05T00:00:00.000Z	LATIN URBAN
00055443.m4a	The Afters	USM2C1900401	PATH_TO_FILE/00055443.m4a	2019-03-08T00:00:00.000Z	CHRISTIAN & GOSPEL
00062319.m4a	tobi lou	USUYG1326199	PATH_TO_FILE/00062319.m4a	2020-08-20T00:00:00.000Z	HIP HOP / RAP
00041889.m4a	Ski Mask The Slump God	USUM72013628	PATH_TO_FILE/00041889.m4a	2020-07-23T00:00:00.000Z	HIP-HOP/RAP
00072493.m4a	MorMor	GBKPL1967882	PATH_TO_FILE/00072493.m4a	2019-10-10T00:00:00.000Z	ALTERNATIVE
00054963.m4a	Sleeping With Sirens	USYFZ1918301	PATH_TO_FILE/00054963.m4a	2019-06-18T00:00:00.000Z	ROCK
00058112.m4a	Kei Leeza	NZAM01900031	PATH_TO_FILE/00058112.m4a	2019-02-07T00:00:00.000Z	R&B/SOUL
00048766.m4a	Maude Latour	QZC5P1800159	PATH_TO_FILE/00048766.m4a	2020-05-15T00:00:00.000Z	INDIE POP
00065696.m4a	Hayley Taylor	TCACC1597213	PATH_TO_FILE/00065696.m4a	2019-05-09T00:00:00.000Z	ELECTRONIC
00040115.m4a	Nacho, Yandel, Bad Bunny, Mambo Kingz, DJ Luian	USUM71708122	PATH_TO_FILE/00040115.m4a	2017-07-30T00:00:00.000Z	LATIN URBAN
00068044.m4a	Liv Slingerland	US3DF1912445	PATH_TO_FILE/00068044.m4a	2019-02-21T00:00:00.000Z	ALTERNATIVE
00062133.m4a	NKC	UKN6K1900255	PATH_TO_FILE/00062133.m4a	2019-07-04T00:00:00.000Z	ELECTRONIC
00064697.m4a	SAINT PHNX	GBKPL1976068	PATH_TO_FILE/00064697.m4a	2019-11-29T00:00:00.000Z	ROCK
00054783.m4a	Hannah Jane Lewis	GBKPL1935953	PATH_TO_FILE/00054783.m4a	2019-02-15T00:00:00.000Z	POP
00071185.m4a	Triple M, Fiftee West	GBSMU6897107	PATH_TO_FILE/00071185.m4a	2019-10-16T00:00:00.000Z	DANCE
00054552.m4a	Sleater-Kinney	USQE91500899	PATH_TO_FILE/00054552.m4a	2019-08-16T00:00:00.000Z	ALTERNATIVE
00069810.m4a	Solardo	GBJX33916006	PATH_TO_FILE/00069810.m4a	2017-04-06T00:00:00.000Z	DANCE
00069037.m4a	WILD	CAN111900506	PATH_TO_FILE/00069037.m4a	2019-12-27T00:00:00.000Z	ALTERNATIVE
00037712.m4a	Milk	USL4Q1940530	PATH_TO_FILE/00037712.m4a	2019-11-21T00:00:00.000Z	POP
00061818.m4a	Yung Lean	SE5AJ2000895	PATH_TO_FILE/00061818.m4a	2020-04-28T00:00:00.000Z	ALTERNATIVE
00063070.m4a	Nothing But Thieves	GBARL2000647	PATH_TO_FILE/00063070.m4a	2020-06-22T00:00:00.000Z	ALTERNATIVE
00067261.m4a	Young Dolph	USUYG1306794	PATH_TO_FILE/00067261.m4a	2020-04-24T00:00:00.000Z	HIP-HOP/RAP
00064873.m4a	(G)I-DLE	KRA391900008	PATH_TO_FILE/00064873.m4a	2019-02-25T00:00:00.000Z	K-POP
00037100.m4a	Ozuna	USXDR2000342	PATH_TO_FILE/00037100.m4a	2020-02-12T00:00:00.000Z	LATIN URBAN
00062687.m4a	Alex Sensation, Ozuna	USUM71703862	PATH_TO_FILE/00062687.m4a	2017-08-03T00:00:00.000Z	LATIN URBAN
00068430.m4a	IV JAY	USAT22001565	PATH_TO_FILE/00068430.m4a	2020-03-27T00:00:00.000Z	R&B/SOUL
00064514.m4a	Jawsh 685, Jason Derulo	USSM12003872	PATH_TO_FILE/00064514.m4a	2020-06-08T00:00:00.000Z	DANCE
00072691.m4a	Solardo, Eli Brown	USUS11900336	PATH_TO_FILE/00072691.m4a	2019-07-18T00:00:00.000Z	DANCE
00047276.m4a	Moguai, Luciana	NLV5Z1900017	PATH_TO_FILE/00047276.m4a	2019-03-24T00:00:00.000Z	DANCE
00037779.m4a	Dean Valentine	GBLFP1873396	PATH_TO_FILE/00037779.m4a	2018-08-05T00:00:00.000Z	ELECTRONIC
00053051.m4a	JP Cooper	GBUM71903768	PATH_TO_FILE/00053051.m4a	2020-01-23T00:00:00.000Z	POP
00042795.m4a	NOVACUB	TCAEZ2015929	PATH_TO_FILE/00042795.m4a	2020-07-22T00:00:00.000Z	ROCK
00050668.m4a	Yungeen Ace	QMKSC1901137	PATH_TO_FILE/00050668.m4a	2020-06-12T00:00:00.000Z	HIP-HOP/RAP
00044181.m4a	Bizzey, Frenna, KM, Ramiks	NLG661800847	PATH_TO_FILE/00044181.m4a	2018-10-04T00:00:00.000Z	HIP-HOP/RAP
00068967.m4a	Joshua Thew	QZDA51901766	PATH_TO_FILE/00068967.m4a	2019-02-07T00:00:00.000Z	R&B/SOUL
00059490.m4a	YoungBoy Never Broke Again	USAT21702941	PATH_TO_FILE/00059490.m4a	2017-08-03T00:00:00.000Z	HIP-HOP/RAP
00072740.m4a	Ana Mena, Becky G, De La Ghetto	ES5021800065	PATH_TO_FILE/00072740.m4a	2018-03-15T00:00:00.000Z	POP
00066363.m4a	Jonah Mutono	QZD5H2000163	PATH_TO_FILE/00066363.m4a	2020-05-15T00:00:00.000Z	R&B/SOUL
00063666.m4a	Cubicolor	GBEWA1903711	PATH_TO_FILE/00063666.m4a	2020-02-20T00:00:00.000Z	ELECTRONIC
00046138.m4a	Nea	SEBGA2000459	PATH_TO_FILE/00046138.m4a	2020-06-11T00:00:00.000Z	POP
00061220.m4a	Desiigner	USUM71601094	PATH_TO_FILE/00061220.m4a	2016-06-25T00:00:00.000Z	DANCE
00054557.m4a	Okvsho	CH8092001490	PATH_TO_FILE/00054557.m4a	2020-09-24T00:00:00.000Z	JAZZ
00046654.m4a	Lauv	GBKPL1809576	PATH_TO_FILE/00046654.m4a	2018-05-30T00:00:00.000Z	POP
00038403.m4a	The Last Dinosaur	GBCBG1735004	PATH_TO_FILE/00038403.m4a	2017-06-15T00:00:00.000Z	ALTERNATIVE
00053443.m4a	Joywave	USHR11737993	PATH_TO_FILE/00053443.m4a	2017-05-04T00:00:00.000Z	ALTERNATIVE
00069118.m4a	Adam Melchor	QM24S1904162	PATH_TO_FILE/00069118.m4a	2019-02-05T00:00:00.000Z	SINGER/SONGWRITER
00074148.m4a	keshi	USUM71918711	PATH_TO_FILE/00074148.m4a	2019-09-23T00:00:00.000Z	ALTERNATIVE
00063004.m4a	Sandro Silva, Graham Bell	NLF712002115	PATH_TO_FILE/00063004.m4a	2020-03-15T00:00:00.000Z	DANCE
00053892.m4a	Not3s	GBARL1800883	PATH_TO_FILE/00053892.m4a	2018-07-12T00:00:00.000Z	HIP-HOP/RAP
00068039.m4a	EXO	KRA301800481	PATH_TO_FILE/00068039.m4a	2018-11-01T00:00:00.000Z	K-POP
00045725.m4a	Oh Wonder	GBUM72002405	PATH_TO_FILE/00045725.m4a	2020-06-25T00:00:00.000Z	POP
00065414.m4a	Deerfuxx	QZHN61968177	PATH_TO_FILE/00065414.m4a	2019-10-08T00:00:00.000Z	DOWNTEMPO
00046782.m4a	Yampi, Ozuna, Myke Towers	QM6MZ2004839	PATH_TO_FILE/00046782.m4a	2020-04-02T00:00:00.000Z	LATINO
00063173.m4a	Ricky Martin, Carla Morrison	USSD12000150	PATH_TO_FILE/00063173.m4a	2020-05-27T00:00:00.000Z	LATIN POP
00045290.m4a	María Isabel	USWB12003265	PATH_TO_FILE/00045290.m4a	2020-09-10T00:00:00.000Z	R&B/SOUL
00062665.m4a	KC Rebell	DECE71900119	PATH_TO_FILE/00062665.m4a	2019-04-18T00:00:00.000Z	HIP-HOP/RAP
00051346.m4a	Madison Beer	UKELY1800005	PATH_TO_FILE/00051346.m4a	2018-02-01T00:00:00.000Z	POP
00038499.m4a	Kendrick Lamar, SZA	USUM71713947	PATH_TO_FILE/00038499.m4a	2018-01-03T00:00:00.000Z	HIP-HOP/RAP
00051862.m4a	Jonas Brothers	USUG11900624	PATH_TO_FILE/00051862.m4a	2019-06-06T00:00:00.000Z	POP
00039063.m4a	BVBYLON	GBLTF1900058	PATH_TO_FILE/00039063.m4a	2019-06-13T00:00:00.000Z	TECHNO
00055427.m4a	Alice Gray	TCAEE1932147	PATH_TO_FILE/00055427.m4a	2019-04-11T00:00:00.000Z	POP
00045234.m4a	Danny Brown	GBBPW1900153	PATH_TO_FILE/00045234.m4a	2019-09-04T00:00:00.000Z	HIP-HOP/RAP
00058204.m4a	Emma-Jean Thackray	GB5P52000053	PATH_TO_FILE/00058204.m4a	2020-03-03T00:00:00.000Z	JAZZ
00062761.m4a	Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Wisin, Zion	QM9WM1900145	PATH_TO_FILE/00062761.m4a	2019-09-19T00:00:00.000Z	LATIN URBAN
00054101.m4a	Cat Dealers, Le Dib	BXHBP1800132	PATH_TO_FILE/00054101.m4a	2018-09-13T00:00:00.000Z	ELECTRONIC
00049800.m4a	Big Gigantic, Kill The Noise, Mat Zo, Jennifer Hartswick	USQY51766092	PATH_TO_FILE/00049800.m4a	2017-08-16T00:00:00.000Z	ELECTRONIC
00069316.m4a	Byron the Aquarius, Dashill Smith, Rasheeda Ali	USAX10000539	PATH_TO_FILE/00069316.m4a	2020-10-15T00:00:00.000Z	DANCE
00040852.m4a	JP Cooper	GBUM72000449	PATH_TO_FILE/00040852.m4a	2020-02-20T00:00:00.000Z	SINGER-SONGWRITER
00070568.m4a	Mark Forster	DEQ322000065	PATH_TO_FILE/00070568.m4a	2020-04-30T00:00:00.000Z	POP
