TRACK_ID	ARTIST_ID	isrc	PATH	isrc.1	TAGS
57570.m4a		USAT21903664	57570.m4a	USAT21903664	"ALTERNATIVE_DANCE	DANCEPUNK	ELECTRO_HOUSE"
37557.m4a		DEQ322000151	37557.m4a	DEQ322000151	"GERMAN_POP	GERMAN_HIP_HOP"
37926.m4a		QZ8CY1900008	37926.m4a	QZ8CY1900008	"REGGAETON_FLOW	TRAP_LATINO	REGGAETON"
51793.m4a		USRC11900546	51793.m4a	USRC11900546	"DANCE_POP	POP	POSTTEEN_POP"
70100.m4a		GBAFL1900264	70100.m4a	GBAFL1900264	"ART_POP	BROOKLYN_INDIE	CHAMBER_POP"
53569.m4a		CYA111800123	53569.m4a	CYA111800123	"BIG_ROOM	BROSTEP	DANCE_POP"
62814.m4a		USUM71813046	62814.m4a	USUM71813046	"BIG_ROOM	DANCE_POP	EDM"
54633.m4a		USB271900112	54633.m4a	USB271900112	"LATIN	RAP_LATINA	REGGAETON"
57593.m4a		QZFZ71983287	57593.m4a	QZFZ71983287	ROCHESTER_MN_INDIE
63232.m4a		USUM71714142	63232.m4a	USUM71714142	"GQOM	UNDERGROUND_HIP_HOP"
74214.m4a		QM24S2005194	74214.m4a	QM24S2005194	"AUSTRALIAN_POP	DANCE_POP	ELECTROPOP"
50109.m4a		USLD91728697	50109.m4a	USLD91728697	AUSTRALIAN_HIP_HOP
54079.m4a		USUS11900121	54079.m4a	USUS11900121	"BIG_ROOM	DANCE_POP	DEEP_BIG_ROOM"
62764.m4a		ZZOPM1901683	62764.m4a	ZZOPM1901683	"CHINESE_HIP_HOP	UNDERGROUND_HIP_HOP"
39721.m4a		NLZ541900626	39721.m4a	NLZ541900626	"BIG_ROOM	DEEP_BIG_ROOM	DEEP_TROPICAL_HOUSE"
50307.m4a		CAW111800607	50307.m4a	CAW111800607	CANADIAN_FOLK
55442.m4a		USAT22001593	55442.m4a	USAT22001593	"DMV_RAP	ESCAPE_ROOM	POP"
41185.m4a		QM6P42080723	41185.m4a	QM6P42080723	"BC_UNDERGROUND_HIP_HOP	TRAP_SOUL"
60344.m4a		USZ4V2000207	60344.m4a	USZ4V2000207	"DEEP_GROOVE_HOUSE	EDM	HOUSE"
71398.m4a		QM24S1911114	71398.m4a	QM24S1911114	INDIE_RB
67949.m4a		JPPO01902329	67949.m4a	JPPO01902329	JDANCE
51566.m4a		USRC12002451	51566.m4a	USRC12002451	"DANCE_POP	ELECTROPOP	INDIE_POPTIMISM"
47786.m4a		USMKQ1800116	47786.m4a	USMKQ1800116	"DISCO_HOUSE	FUNKY_TECH_HOUSE	HOUSE"
40451.m4a		GBSMU5554776	40451.m4a	GBSMU5554776	"POP_EDM	DEEP_TROPICAL_HOUSE	EDM"
71374.m4a		GBARL1800839	71374.m4a	GBARL1800839	"DANCE_POP	DANISH_POP	ELECTROPOP"
40673.m4a		QM4TX2030829	40673.m4a	QM4TX2030829	"LATIN	LATIN_HIP_HOP	REGGAETON"
72836.m4a		USSD12000076	72836.m4a	USSD12000076	"LATIN	LATIN_HIP_HOP	POP"
50756.m4a		GBKPL1959987	50756.m4a	GBKPL1959987	AUSTRALIAN_ELECTROPOP
40212.m4a		SEWKZ1900012	40212.m4a	SEWKZ1900012	"DANCE_POP	ELECTROPOP	POP"
46016.m4a		NOUM71800038	46016.m4a	NOUM71800038	"DANCE_POP	EDM	NORWEGIAN_POP"
40158.m4a		QZFYZ2036278	40158.m4a	QZFYZ2036278	"GANGSTER_RAP	HARDCORE_HIP_HOP	HIP_HOP"
47222.m4a		USAT21903716	47222.m4a	USAT21903716	"BATON_ROUGE_RAP	HIP_HOP	POP_RAP"
71481.m4a		USUM72007362	71481.m4a	USUM72007362	"AVANTGARDE_JAZZ	CONTEMPORARY_JAZZ	CONTEMPORARY_POSTBOP"
65435.m4a		QM6P42041552	65435.m4a	QM6P42041552	"LATIN	REGGAETON	TROPICAL"
56675.m4a		USSM11912472	56675.m4a	USSM11912472	"KPOP	KPOP_BOY_GROUP"
50599.m4a		QZD5H1800086	50599.m4a	QZD5H1800086	"ALTERNATIVE_RB	INDIE_RB	INDIE_SOUL"
38021.m4a		CH3131901434	38021.m4a	CH3131901434	"BIG_ROOM	DEEP_GROOVE_HOUSE	DEEP_HOUSE"
43617.m4a		AUUM72000210	43617.m4a	AUUM72000210	"AUSTRALIAN_HIP_HOP	AUSTRALIAN_INDIE	AUSTRALIAN_POP"
66087.m4a		USUM72003186	66087.m4a	USUM72003186	TRAP
50587.m4a		USWB11803410	50587.m4a	USWB11803410	"ANTIFOLK	ART_POP	CHAMBER_POP"
64145.m4a		USSM11808418	64145.m4a	USSM11808418	"POP	POP_RAP	RAP"
49690.m4a		USUG11901088	49690.m4a	USUG11901088	"MODERN_ROCK	POP	POP_RAP"
66016.m4a		GBKPL1947869	66016.m4a	GBKPL1947869	"CANADIAN_CONTEMPORARY_RB	INDIE_SOUL	VAPOR_SOUL"
62885.m4a		QM6P41971915	62885.m4a	QM6P41971915	"SCANDIPOP	DEEP_HOUSE	DEEP_POP_EDM"
50251.m4a		USAT21801088	50251.m4a	USAT21801088	"INDIE_POPTIMISM	MODERN_ROCK"
66650.m4a		QMJMT1902378	66650.m4a	QMJMT1902378	"NYC_RAP	TRAP"
69855.m4a		USA2B2056204	69855.m4a	USA2B2056204	"CHILLWAVE	INDIE_DREAM_POP"
74296.m4a		USRC11901990	74296.m4a	USRC11901990	"POP	SOCIAL_MEDIA_POP"
52800.m4a		USRN12000105	52800.m4a	USRN12000105	"CONTEMPORARY_COUNTRY	COUNTRY	COUNTRY_ROAD"
59081.m4a		USUM71822241	59081.m4a	USUM71822241	"COLOMBIAN_POP	PANAMANIAN_POP"
59288.m4a		USUM71922595	59288.m4a	USUM71922595	ONTARIO_INDIE
74229.m4a		USAT21901956	74229.m4a	USAT21901956	"NEO_MELLOW	POP	VIRAL_POP"
66745.m4a		USUM71918754	66745.m4a	USUM71918754	"DANCE_POP	ELECTROPOP	ETHERPOP"
72672.m4a		USUG12001286	72672.m4a	USUG12001286	"BOY_BAND	DANCE_POP	POP"
39959.m4a		QMCE31801773	39959.m4a	QMCE31801773	"DANCE_POP	EDM	ELECTRO_HOUSE"
57513.m4a		USXDR2000580	57513.m4a	USXDR2000580	"PUERTO_RICAN_POP	REGGAETON	TRAP_LATINO"
46944.m4a		USLXJ1943018	46944.m4a	USLXJ1943018	"FOLK	FOLKPOP	LILITH"
70190.m4a		DEKF21900448	70190.m4a	DEKF21900448	"GERMAN_CLOUD_RAP	GERMAN_HIP_HOP"
56434.m4a		USUM71813622	56434.m4a	USUM71813622	"MODERN_BLUES_ROCK	MODERN_HARD_ROCK	ROCK"
57942.m4a		SE2WJ2001003	57942.m4a	SE2WJ2001003	EXPERIMENTAL_HOUSE
73993.m4a		SE5VF1900783	73993.m4a	SE5VF1900783	"INDIE_POP_RAP	POP	POP_RAP"
50166.m4a		NLG661901159	50166.m4a	NLG661901159	"DUTCH_HIP_HOP	DUTCH_POP	DUTCH_URBAN"
44592.m4a		GBAHS1800129	44592.m4a	GBAHS1800129	UK_POP
71937.m4a		GBHMU1800023	71937.m4a	GBHMU1800023	POP
53729.m4a		USWB11902145	53729.m4a	USWB11902145	"AUSTRALIAN_POP	DANCE_POP	ELECTROPOP"
73817.m4a		USAT21802686	73817.m4a	USAT21802686	POP
48994.m4a		USUM71909000	48994.m4a	USUM71909000	"ALTERNATIVE_RB	CHICAGO_RAP	DEEP_POP_RB"
47416.m4a		USA2P1947094	47416.m4a	USA2P1947094	"ALTERNATIVE_HIP_HOP	CONSCIOUS_HIP_HOP	EAST_COAST_HIP_HOP"
68099.m4a		QMSDU1700289	68099.m4a	QMSDU1700289	"VAPOR_TRAP	CALI_RAP	TRAP_SOUL"
56739.m4a		USUM71800150	56739.m4a	USUM71800150	"ALTERNATIVE_RB	INDIE_RB	INDIE_SOUL"
62082.m4a		GBUM72002876	62082.m4a	GBUM72002876	"ENGLISH_INDIE_ROCK	LEICESTER_INDIE"
57613.m4a		QM6MZ1917909	57613.m4a	QM6MZ1917909	"KPOP	KPOP_BOY_GROUP"
43484.m4a		USUYG1241085	43484.m4a	USUYG1241085	DEEP_POP_RB
40072.m4a		USSTR1917701	40072.m4a	USSTR1917701	CONTEMPORARY_JAZZ
55010.m4a		QM6MZ1849709	55010.m4a	QM6MZ1849709	"DARK_TRAP	EMO_RAP	UNDERGROUND_HIP_HOP"
42459.m4a		BXHBP1800019	42459.m4a	BXHBP1800019	"BRAZILIAN_EDM	BRAZILIAN_EDM	BRAZILIAN_EDM"
59764.m4a		GBKPL1826864	59764.m4a	GBKPL1826864	"ART_POP	CHAMBER_POP	CHILLWAVE"
55988.m4a		USQX91803306	55988.m4a	USQX91803306	"UK_DANCE	LATIN	POP"
64415.m4a		UKJJP1900003	64415.m4a	UKJJP1900003	UK_CONTEMPORARY_RB
64620.m4a		USRC12001467	64620.m4a	USRC12001467	"DANCE_POP	POP	POP_RAP"
58603.m4a		USUM72014503	58603.m4a	USUM72014503	"NC_HIP_HOP	RAP	TRAP"
48322.m4a		USWB11902875	48322.m4a	USWB11902875	MEMPHIS_HIP_HOP
47173.m4a		GBAHS1800025	47173.m4a	GBAHS1800025	"BROSTEP	PROGRESSIVE_ELECTRO_HOUSE	DANCE_POP"
50847.m4a		TCAEL1974643	50847.m4a	TCAEL1974643	INDIE_GARAGE_ROCK
71379.m4a		QZFZ21979185	71379.m4a	QZFZ21979185	HOPEBEAT
55716.m4a		USAT21904231	55716.m4a	USAT21904231	"DANCE_POP	POP	POSTTEEN_POP"
52915.m4a		USSM11913980	52915.m4a	USSM11913980	"ATL_HIP_HOP	POP_RAP	RAP"
50444.m4a		QMEZE1901728	50444.m4a	QMEZE1901728	BEDROOM_POP
61178.m4a		USRN11800149	61178.m4a	USRN11800149	"CONTEMPORARY_COUNTRY	COUNTRY_ROAD"
44175.m4a		MXUM71701670	44175.m4a	MXUM71701670	"CANTAUTOR	LATIN	LATIN_ARENA_POP"
69348.m4a		GBUM71800311	69348.m4a	GBUM71800311	"DANCE_POP	DANCEHALL	POP"
46024.m4a		GBK3W2001381	46024.m4a	GBK3W2001381	BEDROOM_POP
43366.m4a		USUM72013804	43366.m4a	USUM72013804	"CONTEMPORARY_COUNTRY	OUTLAW_COUNTRY"
41859.m4a		MXF151800404	41859.m4a	MXF151800404	"LATIN	LATIN_HIP_HOP	LATIN_POP"
57158.m4a		QMBZ91941735	57158.m4a	QMBZ91941735	"ALTERNATIVE_RB	ART_POP	ELECTROPOP"
64920.m4a		USQX91803244	64920.m4a	USQX91803244	"EMO_RAP	MINNESOTA_HIP_HOP"
65600.m4a		CAGFE1800035	65600.m4a	CAGFE1800035	"CANADIAN_POP	SOCIAL_MEDIA_POP"
45146.m4a		TCAFC2083343	45146.m4a	TCAFC2083343	ESCAPE_ROOM
48402.m4a		DEQ021808486	48402.m4a	DEQ021808486	"ALBANIAN_HIP_HOP	GERMAN_HIP_HOP	ALBANIAN_HIP_HOP"
44173.m4a		USUM71808240	44173.m4a	USUM71808240	"HIP_HOP	POP_RAP	RAP"
47546.m4a		MXUM71803272	47546.m4a	MXUM71803272	"RB_EN_ESPANOL	TRAP_ESPANOL"
40316.m4a		CAN111800425	40316.m4a	CAN111800425	"INDIE_ANTHEMFOLK	INDIE_FOLK"
65203.m4a		QZ57A2005710	65203.m4a	QZ57A2005710	"ATL_HIP_HOP	DANCE_POP	DEEP_POP_RB"
57021.m4a		USUS11900437	57021.m4a	USUS11900437	"EDM	BASS_TRAP	BROSTEP"
67207.m4a		GBFFA1900002	67207.m4a	GBFFA1900002	ENGLISH_INDIE_ROCK
69183.m4a		GBMEF1801147	69183.m4a	GBMEF1801147	"BRITISH_JAZZ	INDIE_JAZZ	INDIE_SOUL"
40674.m4a		USAT21801428	40674.m4a	USAT21801428	"POP	RAP"
70924.m4a		USQX91901167	70924.m4a	USQX91901167	"HIP_HOP	POP_RAP	RAP"
53424.m4a		GBCFB1800001	53424.m4a	GBCFB1800001	"ELECTRA	FLOAT_HOUSE"
64475.m4a		SE2WJ2001001	64475.m4a	SE2WJ2001001	EXPERIMENTAL_HOUSE
51977.m4a		QZK6J2031755	51977.m4a	QZK6J2031755	INDIE_POPTIMISM
40703.m4a		DEQ021912447	40703.m4a	DEQ021912447	"ATL_HIP_HOP	HIP_HOP	POP"
42994.m4a		USUG11800559	42994.m4a	USUG11800559	"BIG_ROOM	COMPLEXTRO	EDM"
69866.m4a		UKDUV2611893	69866.m4a	UKDUV2611893	INDIE_ELECTROPOP
70584.m4a		USSM12001584	70584.m4a	USSM12001584	"DANCE_POP	POP	POP_RAP"
64151.m4a		USSM11806664	64151.m4a	USSM11806664	"POP	POP_RAP	RAP"
42207.m4a		GBCEN2000077	42207.m4a	GBCEN2000077	"METROPOPOLIS	NOTTINGHAM_INDIE	POP"
49152.m4a		GBKZV1900046	49152.m4a	GBKZV1900046	MANITOBA_INDIE
58439.m4a		USUM72007334	58439.m4a	USUM72007334	"CANADIAN_HIP_HOP	POP_RAP	RAP"
76561.m4a		QM6N22074972	76561.m4a	QM6N22074972	"CHILLWAVE	ELECTRONICA	INDIE_SOUL"
58619.m4a		USUM71916645	58619.m4a	USUM71916645	"ALTERNATIVE_RB	INDIE_RB	INDIE_SOUL"
64118.m4a		USUYG1259956	64118.m4a	USUYG1259956	"ALTERNATIVE_RB	ELECTROPOP	ESCAPE_ROOM"
51764.m4a		USUG11800566	51764.m4a	USUG11800566	"CANADIAN_CONTEMPORARY_RB	CANADIAN_POP	POP"
38873.m4a		QM6MZ1944186	38873.m4a	QM6MZ1944186	AUSTRALIAN_ALTERNATIVE_POP
62384.m4a		UKACT1930113	62384.m4a	UKACT1930113	UK_HOUSE
66985.m4a		USUM71917357	66985.m4a	USUM71917357	"DANCE_POP	POP"
54979.m4a		USUM71809942	54979.m4a	USUM71809942	"ATL_HIP_HOP	HIP_HOP	MELODIC_RAP"
70427.m4a		QZ8GX1701050	70427.m4a	QZ8GX1701050	"CATSTEP	CHILLSTEP"
51010.m4a		USAT21801174	51010.m4a	USAT21801174	"BAROQUE_POP	EMO	MODERN_ROCK"
71162.m4a		QM7281957085	71162.m4a	QM7281957085	BEDROOM_POP
52752.m4a		QZFZ31901562	52752.m4a	QZFZ31901562	"FOLKPOP	NEO_MELLOW	NEW_JERSEY_INDIE"
56106.m4a		GBSMU5339728	56106.m4a	GBSMU5339728	"DEEP_GROOVE_HOUSE	UK_DANCE"
45395.m4a		QM6N21907859	45395.m4a	QM6N21907859	"ALTERNATIVE_RB	INDIE_RB	INDIE_SOUL"
39508.m4a		USUM71918972	39508.m4a	USUM71918972	"NC_HIP_HOP	RAP"
69084.m4a		GBARL1901409	69084.m4a	GBARL1901409	"INDIE_ANTHEMFOLK	MODERN_ROCK"
66925.m4a		NLM5S2000819	66925.m4a	NLM5S2000819	"BIG_ROOM	DEEP_BIG_ROOM	EDM"
49833.m4a		USYBL1801647	49833.m4a	USYBL1801647	EXPERIMENTAL_ELECTRONIC
44846.m4a		DEQ021903144	44846.m4a	DEQ021903144	GERMAN_HIP_HOP
58011.m4a		GBUM71902312	58011.m4a	GBUM71902312	"INDIE_SOUL	UK_ALTERNATIVE_POP"
47678.m4a		GBKPL1966988	47678.m4a	GBKPL1966988	"DANCE_POP	POP"
53182.m4a		FR9W11923271	53182.m4a	FR9W11923271	"NEW_FRENCH_TOUCH	TROPICAL_HOUSE"
46257.m4a		USUM71912739	46257.m4a	USUM71912739	"DANCE_POP	DOWNTEMPO	EDM"
67385.m4a		QM24S1919502	67385.m4a	QM24S1919502	"BRITISH_SINGERSONGWRITER	CHAMBER_POP	FOLKPOP"
53372.m4a		USCM51800209	53372.m4a	USCM51800209	"CANADIAN_HIP_HOP	CANADIAN_POP	HIP_HOP"
39447.m4a		USWB11901850	39447.m4a	USWB11901850	"GANGSTER_RAP	HIP_HOP	POP"
41112.m4a		QZJ841900190	41112.m4a	QZJ841900190	"BEDROOM_SOUL	POP"
44035.m4a		GBSMU5375757	44035.m4a	GBSMU5375757	"DEEP_TROPICAL_HOUSE	EDM	POP_EDM"
46129.m4a		GBKPL1946703	46129.m4a	GBKPL1946703	"DANCE_POP	POP"
66106.m4a		USFP71970801	66106.m4a	USFP71970801	"CANADIAN_SHOEGAZE	ONTARIO_INDIE"
57841.m4a		GBUM71900042	57841.m4a	GBUM71900042	"ART_POP	BAROQUE_POP	CHAMBER_POP"
72816.m4a		USSM12004886	72816.m4a	USSM12004886	"ATL_HIP_HOP	ATL_TRAP	SOUTHERN_HIP_HOP"
73818.m4a		USUM71822236	73818.m4a	USUM71822236	"DANCE_POP	POP	POSTTEEN_POP"
44308.m4a		USWL11900131	44308.m4a	USWL11900131	"LATIN	REGGAETON	TROPICAL"
49431.m4a		NLQ8D1900580	49431.m4a	NLQ8D1900580	"BIG_ROOM	DANCE_POP	DEEP_BIG_ROOM"
37888.m4a		NLG661900832	37888.m4a	NLG661900832	"BASSHALL	DUTCH_HIP_HOP	DUTCH_POP"
66173.m4a		QMUY41900049	66173.m4a	QMUY41900049	"SCANDIPOP	TROPICAL_HOUSE	NYC_POP"
41356.m4a		USUYG1265492	41356.m4a	USUYG1265492	"HIP_HOP	POP	POP_RAP"
37496.m4a		DEWS21700045	37496.m4a	DEWS21700045	GERMAN_HIP_HOP
72422.m4a		ZZOPM1901421	72422.m4a	ZZOPM1901421	BASS_TRAP
65474.m4a		GBKPL1978732	65474.m4a	GBKPL1978732	BELGIAN_EDM
56102.m4a		USUM71819129	56102.m4a	USUM71819129	"CANADIAN_POP	POP	POSTTEEN_POP"
60032.m4a		USUM71916704	60032.m4a	USUM71916704	"MODERN_ALTERNATIVE_ROCK	MODERN_ROCK	POP"
62694.m4a		QZD5H1800099	62694.m4a	QZD5H1800099	"ALTERNATIVE_RB	INDIE_SOUL	ALTERNATIVE_RB"
47308.m4a		QZFYW1920738	47308.m4a	QZFYW1920738	DANCEHALL
64319.m4a		USUM72015092	64319.m4a	USUM72015092	"MELODIC_RAP	MIAMI_HIP_HOP	POP_RAP"
44626.m4a		QM24S2010004	44626.m4a	QM24S2010004	"EDM	INDIE_ELECTROPOP	VAPOR_SOUL"
66029.m4a		NZDY11800102	66029.m4a	NZDY11800102	NZ_POP
44633.m4a		GBUM72004625	44633.m4a	GBUM72004625	"ENGLISH_INDIE_ROCK	LEICESTER_INDIE"
41349.m4a		USQX91903021	41349.m4a	USQX91903021	"AUSTRALIAN_POP	DANCE_POP	POP"
70379.m4a		BEG851800034	70379.m4a	BEG851800034	"BIG_ROOM	DANCE_POP	DEEP_BIG_ROOM"
64930.m4a		USUYG1292777	64930.m4a	USUYG1292777	"DEEP_POP_RB	HIP_POP	MIAMI_HIP_HOP"
65247.m4a		GBKPL1943050	65247.m4a	GBKPL1943050	MANITOBA_INDIE
60884.m4a		IEACJ1900056	60884.m4a	IEACJ1900056	INDIE_ANTHEMFOLK
68515.m4a		NLF711812447	68515.m4a	NLF711812447	"BIG_ROOM	DANCE_POP	EDM"
68535.m4a		USUM71819430	68535.m4a	USUM71819430	"POP	POP_RAP	CONSCIOUS_HIP_HOP"
38193.m4a		USYBL1901519	38193.m4a	USYBL1901519	FLUXWORK
66101.m4a		USUYG1261160	66101.m4a	USUYG1261160	"DIRTY_SOUTH_RAP	GANGSTER_RAP	HIP_HOP"
53178.m4a		USSD11800191	53178.m4a	USSD11800191	"LATIN	REGGAETON	TRAP_LATINO"
55475.m4a		QMMZN1901881	55475.m4a	QMMZN1901881	"ALTERNATIVE_DANCE	BROOKLYN_INDIE	CHILLWAVE"
38381.m4a		CAJNS1900002	38381.m4a	CAJNS1900002	TORONTO_INDIE
59099.m4a		NOUM71800134	59099.m4a	NOUM71800134	"DANCE_POP	EDM	NORWEGIAN_POP"
72958.m4a		NLZ541901411	72958.m4a	NLZ541901411	FUTURE_HOUSE
53851.m4a		USWB11801184	53851.m4a	USWB11801184	"CANADIAN_HIP_HOP	MELODIC_RAP	TORONTO_RAP"
53798.m4a		USRC11901510	53798.m4a	USRC11901510	"HIP_HOP	POP	POP_RAP"
60157.m4a		USHM21817581	60157.m4a	USHM21817581	"DRIFT	DUB_TECHNO"
38546.m4a		USRC11901124	38546.m4a	USRC11901124	"KENTUCKY_INDIE	OUTLAW_COUNTRY"
39034.m4a		QM4TX1949976	39034.m4a	QM4TX1949976	"LATIN	REGGAETON	REGGAETON_FLOW"
71462.m4a		GBCEN1900077	71462.m4a	GBCEN1900077	"DANCE_POP	EDM	POP"
72152.m4a		USUYG1323528	72152.m4a	USUYG1323528	CHICAGO_RAP
50300.m4a		USAT22002085	50300.m4a	USAT22002085	"ACOUSTIC_POP	CCM	CHRISTIAN_ALTERNATIVE_ROCK"
42572.m4a		SEYOK1826606	42572.m4a	SEYOK1826606	"BRISTOL_INDIE	SMALL_ROOM"
55882.m4a		GBKPL1963267	55882.m4a	GBKPL1963267	"MODERN_ALTERNATIVE_ROCK	MODERN_ROCK"
63722.m4a		GBEWA1802470	63722.m4a	GBEWA1802470	"EDM	PROGRESSIVE_HOUSE	PROGRESSIVE_TRANCE"
63507.m4a		USLD91721987	63507.m4a	USLD91721987	"DANCE_POP	HIP_HOP	POP"
38335.m4a		USUG11902729	38335.m4a	USUG11902729	"POP	DANCE_POP	POP"
37223.m4a		USRC11802813	37223.m4a	USRC11802813	"BOY_BAND	HIP_HOP	POP_RAP"
40253.m4a		US6XF1700259	40253.m4a	US6XF1700259	"CONTEMPORARY_COUNTRY	COUNTRY_ROAD"
51971.m4a		SEUM72000451	51971.m4a	SEUM72000451	"DANCE_POP	ELECTROPOP	NORWEGIAN_POP"
46101.m4a		GBSZ61900046	46101.m4a	GBSZ61900046	DERRY_INDIE
48883.m4a		NLM5S1800198	48883.m4a	NLM5S1800198	"BIG_ROOM	EDM	POP"
41681.m4a		QM6MZ1820545	41681.m4a	QM6MZ1820545	"PUERTO_RICAN_POP	REGGAETON	TRAP_LATINO"
62121.m4a		DEQS81200094	62121.m4a	DEQS81200094	"GERMAN_POP	GERMAN_POP	PARTYSCHLAGER"
60278.m4a		USUM71924484	60278.m4a	USUM71924484	"AUSTRALIAN_POP	DANCE_POP	EDM"
62034.m4a		QZJ841900035	62034.m4a	QZJ841900035	"SOUTHERN_HIP_HOP	VAPOR_TRAP	MEMPHIS_HIP_HOP"
71221.m4a		TCAEI1908552	71221.m4a	TCAEI1908552	BEDROOM_POP
70281.m4a		USRC11803551	70281.m4a	USRC11803551	"DANCE_POP	POP	POP_RAP"
61018.m4a		USUYG1337595	61018.m4a	USUYG1337595	"FLORIDA_RAP	SOUTHERN_HIP_HOP"
44766.m4a		USWB11901422	44766.m4a	USWB11901422	"PIXIE	POP_EMO	POP_PUNK"
57286.m4a		CA6D21800068	57286.m4a	CA6D21800068	"BROSTEP	CANADIAN_ELECTRONIC	CATSTEP"
69622.m4a		USAT21904239	69622.m4a	USAT21904239	"DANCE_POP	POP	POSTTEEN_POP"
73725.m4a		USUG11903240	73725.m4a	USUG11903240	"INDIE_POPTIMISM	POP"
53489.m4a		QZES91844521	53489.m4a	QZES91844521	IRISH_POP
43931.m4a		USA2P1828627	43931.m4a	USA2P1828627	"BASS_TRAP	BROSTEP	EDM"
44651.m4a		USEZ61920704	44651.m4a	USEZ61920704	"INDIE_GARAGE_ROCK	INDIE_SURF"
54096.m4a		QM24S1911107	54096.m4a	QM24S1911107	INDIE_POP_RAP
69660.m4a		SE5R71900204	69660.m4a	SE5R71900204	"BIG_ROOM	EDM	POP"
41017.m4a		US38Y1934819	41017.m4a	US38Y1934819	"ALTERNATIVE_RB	ART_POP	ESCAPE_ROOM"
39194.m4a		USUM72001314	39194.m4a	USUM72001314	"CANADIAN_POP	DANCE_POP	POP"
51862.m4a		USUG11900624	51862.m4a	USUG11900624	"BOY_BAND	DANCE_POP	POP"
47134.m4a		USUYG1264691	47134.m4a	USUYG1264691	"TRAP	UNDERGROUND_HIP_HOP	VAPOR_TRAP"
38237.m4a		USWL12000105	38237.m4a	USWL12000105	"LATIN	LATIN_ARENA_POP	LATIN_POP"
69578.m4a		USUM71905111	69578.m4a	USUM71905111	"CANADIAN_POP	DANCE_POP	ELECTROPOP"
54576.m4a		USSD11900247	54576.m4a	USSD11900247	"LATIN_POP	REGGAETON	REGGAETON"
63006.m4a		US23A1501318	63006.m4a	US23A1501318	"NIGERIAN_POP	UK_HIP_HOP	ALTERNATIVE_RB"
39066.m4a		SE5SK1902801	39066.m4a	SE5SK1902801	SWEDISH_POP
47193.m4a		USAT22000981	47193.m4a	USAT22000981	"POP	POSTTEEN_POP"
39337.m4a		USUM72013593	39337.m4a	USUM72013593	REGGAETON
39500.m4a		DEQ021804684	39500.m4a	DEQ021804684	"ALBANIAN_HIP_HOP	GERMAN_HIP_HOP	KOSOVAN_POP"
67656.m4a		NLF711812644	67656.m4a	NLF711812644	"BIG_ROOM	EDM	PROGRESSIVE_ELECTRO_HOUSE"
42272.m4a		QZES71902358	42272.m4a	QZES71902358	EMO_RAP
72698.m4a		USSD11800024	72698.m4a	USSD11800024	"LATIN	LATIN_HIP_HOP	POP"
66937.m4a		USRC12001315	66937.m4a	USRC12001315	"ACOUSTIC_POP	FOLKPOP	INDIE_FOLK"
62748.m4a		QZDYA1800021	62748.m4a	QZDYA1800021	"COLOMBIAN_POP	LATIN	REGGAETON"
59157.m4a		GB2LD1900213	59157.m4a	GB2LD1900213	"BASS_HOUSE	DEEP_GROOVE_HOUSE	HOUSE"
53009.m4a		QMTM62000253	53009.m4a	QMTM62000253	"CONTEMPORARY_COUNTRY	COUNTRY	COUNTRY_DAWN"
54946.m4a		DEUM71806496	54946.m4a	DEUM71806496	"GERMAN_HIP_HOP	GERMAN_HIP_HOP"
72508.m4a		USUM72018522	72508.m4a	USUM72018522	"CANADIAN_POP	POP	POSTTEEN_POP"
67085.m4a		QZFZ21933557	67085.m4a	QZFZ21933557	"ALTERNATIVE_RB	INDIE_RB"
53684.m4a		QM38F1800012	53684.m4a	QM38F1800012	"INDIE_SOUL	LA_POP"
66890.m4a		TCADQ1873560	66890.m4a	TCADQ1873560	INDIE_GARAGE_ROCK
68543.m4a		USUM71800463	68543.m4a	USUM71800463	"COMPLEXTRO	DANCE_POP	EDM"
60065.m4a		AULI01821480	60065.m4a	AULI01821480	"ART_POP	AUSTRALIAN_INDIE	BRISBANE_INDIE"
60713.m4a		FRUM72000181	60713.m4a	FRUM72000181	"BRITISH_JAZZ	CONTEMPORARY_JAZZ	INDIE_JAZZ"
46935.m4a		USEP41841003	46935.m4a	USEP41841003	"CANADIAN_FOLK	CHAMBER_POP	FOLKPOP"
40069.m4a		USZ4V1900382	40069.m4a	USZ4V1900382	"BIG_ROOM	BROSTEP	DANCE_POP"
71851.m4a		USUG11801514	71851.m4a	USUG11801514	"ALTERNATIVE_RB	ART_POP	CHILLWAVE"
69024.m4a		NLW4L1900126	69024.m4a	NLW4L1900126	"BIG_ROOM	DUTCH_HOUSE	EDM"
64697.m4a		GBKPL1976068	64697.m4a	GBKPL1976068	"REBEL_BLUES	SCOTTISH_ROCK"
66507.m4a		QM24S2007026	66507.m4a	QM24S2007026	"CANADIAN_HIP_HOP	HIP_HOP	MELODIC_RAP"
55039.m4a		USSM12003572	55039.m4a	USSM12003572	"CANADIAN_COUNTRY	CANADIAN_POP	CONTEMPORARY_COUNTRY"
50158.m4a		USSD11900034	50158.m4a	USSD11900034	REGGAETON
49162.m4a		GBARL1900222	49162.m4a	GBARL1900222	"EDM	ELECTRO_HOUSE	HOUSE"
41919.m4a		USUG11801653	41919.m4a	USUG11801653	"ELECTROPOP	POP"
42418.m4a		QMUY41900048	42418.m4a	QMUY41900048	"DANCE_POP	EDM	ELECTRO_HOUSE"
