TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00052255.m4a	Stephen	NLRD51632430	00052255.m4a	2020-05-01T00:00:00.000Z	ALTERNATIVE
00056737.m4a	Cécile McLorin Salvant	USMAR1712003	00056737.m4a	2017-09-04T00:00:00.000Z	VOCAL JAZZ
00062670.m4a	Rauw Alejandro, Nicky Jam, Brytiago, Myke Towers, Justin Quiles	QZHN21900058	00062670.m4a	2019-10-30T00:00:00.000Z	LATIN URBAN
00069371.m4a	Juice WRLD	USUG12002099	00069371.m4a	2020-07-09T00:00:00.000Z	HIP-HOP/RAP
00043007.m4a	Penelope Isles	GBBRP1986101	00043007.m4a	2019-03-05T00:00:00.000Z	ALTERNATIVE
00048544.m4a	Dave East, Rick Ross	USUYG1206542	00048544.m4a	2018-07-05T00:00:00.000Z	HIP-HOP/RAP
00061725.m4a	Greatest Hits	GBKPL2001716	00061725.m4a	2020-06-16T00:00:00.000Z	ALTERNATIVE
00064146.m4a	Travis Scott	USSM11806660	00064146.m4a	2018-08-02T00:00:00.000Z	HIP-HOP/RAP
00054447.m4a	Vague Imaginaires	USA2Z2000131	00054447.m4a	2020-04-23T00:00:00.000Z	ELECTRONIC
00047938.m4a	Blueface	USKO12000200	00047938.m4a	2020-06-19T00:00:00.000Z	HIP HOP / RAP
00040627.m4a	Lena, Nico Santos	DEUM71711180	00040627.m4a	2019-08-15T00:00:00.000Z	POP
00048201.m4a	Black Circle, Oxia	GBSCL1989046	00048201.m4a	2019-09-19T00:00:00.000Z	HOUSE
00066852.m4a	Ady Suleiman	GBGLW1800327	00066852.m4a	2019-01-31T00:00:00.000Z	R&B/SOUL
00046158.m4a	Choker	US23A1501143	00046158.m4a	2019-01-31T00:00:00.000Z	POP
00068913.m4a	Andy Sheppard Quartet	DEB331757705	00068913.m4a	2018-01-18T00:00:00.000Z	JAZZ
00072331.m4a	BEXY	QZFYZ1912097	00072331.m4a	2019-07-05T00:00:00.000Z	POP
00057782.m4a	888	QM24S1826863	00057782.m4a	2018-08-09T00:00:00.000Z	ALTERNATIVE
00074278.m4a	imbi the girl	GBKPL1808068	00074278.m4a	2018-06-07T00:00:00.000Z	R&B/SOUL
00068845.m4a	Curtis Waters	QMRSZ2001638	00068845.m4a	2020-07-30T00:00:00.000Z	ALTERNATIVE
00040148.m4a	Dixie D’Amelio	US3DF2007996	00040148.m4a	2020-06-25T00:00:00.000Z	POP
00045577.m4a	Julia Jacklin	GBKZV1800118	00045577.m4a	2019-02-21T00:00:00.000Z	ALTERNATIVE
00064068.m4a	Kodie Shane	USSM11707404	00064068.m4a	2017-08-24T00:00:00.000Z	HIP-HOP/RAP
00050976.m4a	Skinnydip	GBKPL1808375	00050976.m4a	2018-06-06T00:00:00.000Z	POP
00051645.m4a	April + VISTA	QM24S1801851	00051645.m4a	2018-02-22T00:00:00.000Z	ALTERNATIVE
00052782.m4a	Anna Clendening	US39N1900113	00052782.m4a	2019-09-20T00:00:00.000Z	POP
00061398.m4a	Littlebabyangel	GB5P51800192	00061398.m4a	2018-05-30T00:00:00.000Z	ELECTRONIC
00070463.m4a	R3HAB, MOTi, Fiora	NLW4L1800067	00070463.m4a	2018-10-25T00:00:00.000Z	DANCE
00057000.m4a	Nikki Vianna	USAT21907693	00057000.m4a	2020-01-31T00:00:00.000Z	DANCE
00053760.m4a	Drake	USCM51700082	00053760.m4a	2017-03-17T00:00:00.000Z	HIP-HOP/RAP
00046126.m4a	Binky	TCAED1994501	00046126.m4a	2019-04-11T00:00:00.000Z	COUNTRY
00061485.m4a	Brandy Clark	USWB11903217	00061485.m4a	2020-03-06T00:00:00.000Z	SINGER/SONGWRITER
00039234.m4a	Charlie Puth	USAT21700928	00039234.m4a	2017-04-19T00:00:00.000Z	POP
00043720.m4a	Hembree	QZFBT1900006	00043720.m4a	2019-04-25T00:00:00.000Z	ALTERNATIVE
00067411.m4a	Winati, Moonshine, Bellman, Louise CS	SEVWR1903901	00067411.m4a	2019-06-20T00:00:00.000Z	POP
00067910.m4a	Nicky Jam, Ozuna	USSD11900072	00067910.m4a	2019-03-21T00:00:00.000Z	HIP-HOP/RAP
00045276.m4a	Herzeloyde	QM24S1812266	00045276.m4a	2018-05-15T00:00:00.000Z	ELECTRONIC
00045748.m4a	GoGo Penguin	FRUM72000187	00045748.m4a	2020-05-14T00:00:00.000Z	JAZZ
00040109.m4a	Wolfgang Gartner, Kill The Noise	QMFME2008972	00040109.m4a	2020-11-19T00:00:00.000Z	ELECTRONIC
00039264.m4a	Studnitzky, KY	DEPX51900022	00039264.m4a	2019-05-30T00:00:00.000Z	JAZZ CROSSOVER
00064760.m4a	Enrico Rava, Joe Lovano	DEB331965402	00064760.m4a	2019-09-05T00:00:00.000Z	JAZZ
00070741.m4a	The Avett Brothers	USC4R2003444	00070741.m4a	2020-07-09T00:00:00.000Z	LOCK
00055194.m4a	Harry Hudson	QMJMT1902510	00055194.m4a	2020-02-28T00:00:00.000Z	ALTERNATIVE
00061824.m4a	Love Fame Tragedy	UK8E21901302	00061824.m4a	2019-09-24T00:00:00.000Z	ALTERNATIVE
00053823.m4a	Gia Woods	USQX91802141	00053823.m4a	2019-02-01T00:00:00.000Z	POP
00048890.m4a	Tessa Violet	US3DF1996237	00048890.m4a	2019-09-27T00:00:00.000Z	INDIE POP
00064428.m4a	ssgkobe	QM24S2008042	00064428.m4a	2020-08-18T00:00:00.000Z	HIP HOP / RAP
00051555.m4a	Tommy Capretto, Robbie Rivera	GBKQU1983303	00051555.m4a	2019-09-26T00:00:00.000Z	HOUSE
00068747.m4a	Loviet	CAF0P2001002	00068747.m4a	2020-05-07T00:00:00.000Z	POP/ROCK
00069506.m4a	Palaye Royale	USYFZ2031304	00069506.m4a	2020-05-29T00:00:00.000Z	ROCK
00042024.m4a	Martin Garrix, Brooks	NLM5S1600054	00042024.m4a	2017-04-06T00:00:00.000Z	DANCE
00057684.m4a	Bazzi	USAT21704864	00057684.m4a	2018-04-11T00:00:00.000Z	POP
00039399.m4a	R3HAB	NLW4L1900096	00039399.m4a	2019-01-17T00:00:00.000Z	DANCE
00073830.m4a	Giulia Be	BRWMB2000760	00073830.m4a	2020-10-09T00:00:00.000Z	BRAZILIAN
00061807.m4a	Navvy	NZDY11800098	00061807.m4a	2020-06-05T00:00:00.000Z	POP
00044861.m4a	Grouplove	USAT21906910	00044861.m4a	2020-01-07T00:00:00.000Z	ALTERNATIVE
00041536.m4a	Love Fame Tragedy	UK8E21901303	00041536.m4a	2019-08-05T00:00:00.000Z	ALTERNATIVE
00061516.m4a	Montel	GBLV61927942	00061516.m4a	2020-01-30T00:00:00.000Z	HOUSE
00039434.m4a	6ix9ine, Anuel AA	QMEU31816243	00039434.m4a	2018-08-30T00:00:00.000Z	LATINO
00052681.m4a	SHAED	QZ47A1900208	00052681.m4a	2019-05-31T00:00:00.000Z	ALTERNATIVE
00068675.m4a	Bassjackers	BEK011800078	00068675.m4a	2018-04-12T00:00:00.000Z	DANCE
00072216.m4a	OneRepublic	USUM72018381	00072216.m4a	2020-09-25T00:00:00.000Z	POP
00067398.m4a	Alewya, Honey Dijon	GBAAP2000092	00067398.m4a	2020-07-09T00:00:00.000Z	HIP-HOP/RAP
00072848.m4a	Gloria Groove, IZA	BXSBS1900001	00072848.m4a	2019-06-12T00:00:00.000Z	POP
00073808.m4a	Jades Goudreault	QZHN92076659	00073808.m4a	2020-07-22T00:00:00.000Z	POP
00074122.m4a	Riit	CASB11912701	00074122.m4a	2019-04-02T00:00:00.000Z	POP
00061913.m4a	Addy	USEZ62021502	00061913.m4a	2020-01-23T00:00:00.000Z	INDIE ROCK
00055755.m4a	Andy Shauf	USEP41941006	00055755.m4a	2020-01-13T00:00:00.000Z	ALTERNATIVE
00056676.m4a	Loredana	DEQ021808291	00056676.m4a	2018-12-06T00:00:00.000Z	HIP-HOP/RAP
00049982.m4a	Christian Alexander	NLRD51952624	00049982.m4a	2020-04-27T00:00:00.000Z	ALTERNATIVE
00049604.m4a	Alex Isley, Masego, Jack Dine	QZHN42088580	00049604.m4a	2020-07-16T00:00:00.000Z	R & B / SOUL
00039004.m4a	Jenni Rivera	QZHHG1900001	00039004.m4a	2019-07-02T00:00:00.000Z	MEXICAN MUSIC
00043840.m4a	Yera, Mau y Ricky	ES5701901400	00043840.m4a	2019-11-20T00:00:00.000Z	LATIN URBAN
00058323.m4a	J Hus	GBARL1901254	00058323.m4a	2019-11-07T00:00:00.000Z	HIP-HOP/RAP
00066143.m4a	Meg Mac	AUGKE1800021	00066143.m4a	2019-02-07T00:00:00.000Z	ALTERNATIVE
00047898.m4a	Daniel Wesley	CABZC1900002	00047898.m4a	2019-04-18T00:00:00.000Z	REGGAE
00037468.m4a	Clairo	US4HB1800003	00037468.m4a	2018-04-26T00:00:00.000Z	ALTERNATIVE
00074012.m4a	KESH	UKRFZ2000284	00074012.m4a	2020-03-23T00:00:00.000Z	ALTERNATIVE
00041458.m4a	Renni Rucci	QZGH81900020	00041458.m4a	2019-09-04T00:00:00.000Z	HIP-HOP/RAP
00058534.m4a	Tiësto, Sikdope	CYA111900056	00058534.m4a	2019-04-04T00:00:00.000Z	DANCE
00066340.m4a	Fiji Blue	TCAEG1942027	00066340.m4a	2019-06-12T00:00:00.000Z	POP
00052655.m4a	ARASHI	JPQ402001010	00052655.m4a	2020-07-24T00:00:00.000Z	J-POP
00045534.m4a	Alok, Martin Jensen, Jason Derulo	GBUM72003172	00045534.m4a	2020-07-10T00:00:00.000Z	POP
00042479.m4a	FRENSHIP, Emily Warren	USSM11605173	00042479.m4a	2016-04-14T00:00:00.000Z	POP
00071359.m4a	Snakehips, TroyBoi	GBARL2000218	00071359.m4a	2020-03-19T00:00:00.000Z	POP
00064160.m4a	Joji	ZZOPM1800452	00064160.m4a	2018-09-11T00:00:00.000Z	R&B/SOUL
00064776.m4a	Chiminyo, K	GBYG52063009	00064776.m4a	2020-08-19T00:00:00.000Z	JAZZ
00062672.m4a	Natti Natasha	USB272000107	00062672.m4a	2020-05-31T00:00:00.000Z	LATIN URBAN
00070843.m4a	Tessa	DECY51903498	00070843.m4a	2020-01-12T00:00:00.000Z	ELECTRONIC
00072356.m4a	Landon Cube	USUM72015718	00072356.m4a	2020-08-13T00:00:00.000Z	HIP-HOP/RAP
00059249.m4a	Lil Keed	QMCE32000132	00059249.m4a	2020-04-15T00:00:00.000Z	HIP-HOP/RAP
00055108.m4a	The Undercover Dream Lovers	TCADL1807088	00055108.m4a	2018-02-06T00:00:00.000Z	ALTERNATIVE
00050309.m4a	Jameson	NLF711902718	00050309.m4a	2019-04-11T00:00:00.000Z	DANCE
00055399.m4a	Parrot Dream	QM6MZ1803600	00055399.m4a	2018-07-12T00:00:00.000Z	PSYCHEDELIC
00073121.m4a	Emeryld	USLD91718180	00073121.m4a	2019-04-04T00:00:00.000Z	R&B/SOUL
00038746.m4a	The Midnight	QZES71913763	00038746.m4a	2019-05-03T00:00:00.000Z	ELECTRONIC
00037970.m4a	Lil Eazzyy	USAT22006813	00037970.m4a	2020-10-29T00:00:00.000Z	HIP-HOP/RAP
00057087.m4a	Dwara, Khotton Palm	GBKPL2098081	00057087.m4a	2020-05-05T00:00:00.000Z	WORLD
00059783.m4a	Mark Ronson, Miley Cyrus, Boston Bun	GBARL1801785	00059783.m4a	2018-12-20T00:00:00.000Z	POP
00059691.m4a	Bebe Rexha	USWB11902000	00059691.m4a	2019-08-29T00:00:00.000Z	POP
00049443.m4a	Neon Cassettes	CH3131813874	00049443.m4a	2018-03-11T00:00:00.000Z	DANCE
00063427.m4a	Snelle	NLR1T1900097	00063427.m4a	2019-07-18T00:00:00.000Z	HIP-HOP/RAP
00044634.m4a	Saad Ayub, Cristina Soto, Alex Leavon	NLC731600411	00044634.m4a	2016-10-30T00:00:00.000Z	TRANCE
00055626.m4a	Hearts & Colors	SEWDL6144703	00055626.m4a	2019-03-21T00:00:00.000Z	POP
00059859.m4a	The Unlikely Candidates	USQX91900509	00059859.m4a	2019-03-21T00:00:00.000Z	ALTERNATIVE
00064231.m4a	Jamila Woods	US38Y2038202	00064231.m4a	2020-08-05T00:00:00.000Z	R&B/SOUL
00071294.m4a	CIRRRCLE, Amiide, Jyodan, A	TCJPG1882685	00071294.m4a	2018-04-26T00:00:00.000Z	HIP-HOP/RAP
00056298.m4a	Allie X, Troye Sivan	GBKPL1976501	00056298.m4a	2019-12-05T00:00:00.000Z	POP
00039688.m4a	Jordan Jay, Mo Falk	NL1ZN2000001	00039688.m4a	2020-01-01T00:00:00.000Z	DANCE
00067325.m4a	Wilder Woods	USAT21901822	00067325.m4a	2019-04-05T00:00:00.000Z	ALTERNATIVE
00073986.m4a	guccihighwaters	USEP42008004	00073986.m4a	2020-04-20T00:00:00.000Z	HIP-HOP/RAP
00049594.m4a	SAYGRACE	USRC11903746	00049594.m4a	2020-02-07T00:00:00.000Z	POP
00045280.m4a	GASHI	USLD91700791	00045280.m4a	2017-02-28T00:00:00.000Z	HIP-HOP/RAP
00047861.m4a	POP ETC	QMZM51700007	00047861.m4a	2017-10-05T00:00:00.000Z	ALTERNATIVE
00048973.m4a	Animals in the Attic, Madi Sipes & The Painted Blue	QZ93L2034008	00048973.m4a	2020-07-23T00:00:00.000Z	POP
00069523.m4a	Rich The Kid, Quavo, Takeoff	USUYG1331498	00069523.m4a	2020-09-04T00:00:00.000Z	HIP HOP / RAP
00064425.m4a	Welshly Arms	DEUM71800673	00064425.m4a	2018-03-22T00:00:00.000Z	ALTERNATIVE
00046579.m4a	James Heather	GBCFB1700157	00046579.m4a	2017-05-02T00:00:00.000Z	ALTERNATIVE
00063931.m4a	PYRMDPLAZA	CAK471805105	00063931.m4a	2018-05-03T00:00:00.000Z	ELECTRONIC
00045820.m4a	Willie Jones	USUYG1248138	00045820.m4a	2019-04-26T00:00:00.000Z	COUNTRY
00051162.m4a	Lil Wayne	USUG11802116	00051162.m4a	2018-09-27T00:00:00.000Z	HIP-HOP/RAP
00063950.m4a	Watermät, Pep & Rash	NLZ541700531	00063950.m4a	2017-07-02T00:00:00.000Z	DANCE
00061011.m4a	Gervais Sun	FR96X1905691	00061011.m4a	2019-08-22T00:00:00.000Z	INDIE ROCK
00047424.m4a	NLE Choppa	USWB11903266	00047424.m4a	2019-12-09T00:00:00.000Z	HIP-HOP/RAP
00063231.m4a	Sheryl Crow, Johnny Cash	USLXJ1943000	00063231.m4a	2019-04-19T00:00:00.000Z	COUNTRY
00062603.m4a	Martin Badder	GBJAJ1901015	00062603.m4a	2019-05-09T00:00:00.000Z	HOUSE
00043927.m4a	Quin Nfn	QZJ841900229	00043927.m4a	2019-12-20T00:00:00.000Z	HIP-HOP/RAP
00060818.m4a	The Best Part	TCAES2073966	00060818.m4a	2020-04-30T00:00:00.000Z	POP
00054822.m4a	Sophie Faith	UK6KW1800144	00054822.m4a	2019-06-20T00:00:00.000Z	R&B/SOUL
00055892.m4a	Drama Relax	USUM71914672	00055892.m4a	2019-10-11T00:00:00.000Z	R&B/SOUL
00064132.m4a	BABii	GB9TP1900117	00064132.m4a	2019-02-14T00:00:00.000Z	ELECTRONIC
00054438.m4a	Veronica Maggio	SEUM71900046	00054438.m4a	2019-03-21T00:00:00.000Z	POP
00048604.m4a	Omar Apollo	GBKPL1972767	00048604.m4a	2019-10-29T00:00:00.000Z	LATINO
00039031.m4a	GFRIEND	KRA382002434	00039031.m4a	2020-07-12T00:00:00.000Z	K-POP
00052437.m4a	Chicano Batman	USATO2000048	00052437.m4a	2020-05-01T00:00:00.000Z	ALTERNATIVE
00067887.m4a	Piso 21, Paulo Londra	MXF151800091	00067887.m4a	2018-03-14T00:00:00.000Z	LATIN URBAN
00069677.m4a	Chris Young, Lauren Alaina	USRN11900061	00069677.m4a	2019-07-12T00:00:00.000Z	COUNTRY
00069279.m4a	BJ The Chicago Kid	USUM71906989	00069279.m4a	2019-04-25T00:00:00.000Z	R&B/SOUL
00063290.m4a	Anthony Ramos	USUG11903277	00063290.m4a	2019-10-25T00:00:00.000Z	POP
00057906.m4a	ILOVEMAKONNEN	USWB11901144	00057906.m4a	2019-06-21T00:00:00.000Z	HIP-HOP/RAP
00062429.m4a	Badflower	USCJY1854020	00062429.m4a	2019-02-14T00:00:00.000Z	ALTERNATIVE
00056812.m4a	Frills	QM24S1703579	00056812.m4a	2017-09-18T00:00:00.000Z	ALTERNATIVE
00064239.m4a	Tobey Lynn	QZFYY1967594	00064239.m4a	2019-06-20T00:00:00.000Z	POP
00070345.m4a	Ivytide	CA3R32000048	00070345.m4a	2020-05-14T00:00:00.000Z	ROCK
00042236.m4a	The Weeknd	USUG11800560	00042236.m4a	2018-03-28T00:00:00.000Z	R&B/SOUL
00042694.m4a	King Krule	GBBKS1900136	00042694.m4a	2020-02-17T00:00:00.000Z	ALTERNATIVE
00052542.m4a	Joyner Lucas	TCADJ1760318	00052542.m4a	2017-11-26T00:00:00.000Z	HIP-HOP/RAP
00054960.m4a	Unknown T, AJ Tracey	GBUM71902917	00054960.m4a	2019-06-26T00:00:00.000Z	HIP-HOP/RAP
00069084.m4a	Tom Grennan	GBARL1901409	00069084.m4a	2020-01-19T00:00:00.000Z	ALTERNATIVE
00051628.m4a	Dyslm	QZFYZ1939786	00051628.m4a	2019-06-25T00:00:00.000Z	ALTERNATIVE
00055286.m4a	LOUDPVCK, KillaGraham	US25X1800564	00055286.m4a	2018-05-10T00:00:00.000Z	DANCE
00069066.m4a	Jessica Pratt	QMV8L1723906	00069066.m4a	2019-02-07T00:00:00.000Z	SINGER/SONGWRITER
00073085.m4a	Zarion Uti	TCADX1895578	00073085.m4a	2018-11-13T00:00:00.000Z	R&B/SOUL
00061330.m4a	Post Malone	USUM71710835	00061330.m4a	2018-04-26T00:00:00.000Z	HIP-HOP/RAP
00055932.m4a	linesforeyes, Janitra Satriani, Tarrarin	FR96X1911217	00055932.m4a	2019-09-19T00:00:00.000Z	POP
00051490.m4a	PnB Rock, Kodak Black, A Boogie Wit da Hoodie	USAT21700490	00051490.m4a	2017-03-29T00:00:00.000Z	HIP HOP / RAP
00049070.m4a	Cardi B	USAT21801427	00049070.m4a	2018-04-05T00:00:00.000Z	HIP-HOP/RAP
00043992.m4a	Katie Malco	USA2P1945901	00043992.m4a	2019-09-09T00:00:00.000Z	ROCK
00046291.m4a	Lil Dicky	QMRSZ1900492	00046291.m4a	2019-04-17T00:00:00.000Z	POP
00059301.m4a	Paul Kalkbrenner	DEE861902725	00059301.m4a	2019-07-25T00:00:00.000Z	DANCE
00062065.m4a	Dizzy Spells	USUYG1243305	00062065.m4a	2019-02-28T00:00:00.000Z	ALTERNATIVE
00054355.m4a	Ranky Tanky	QMAAK1772652	00054355.m4a	2017-10-19T00:00:00.000Z	JAZZ
00048348.m4a	Shaylen	USUM72012966	00048348.m4a	2020-07-17T00:00:00.000Z	POP
00042610.m4a	Kali Malone	GBHLW1801048	00042610.m4a	2018-05-17T00:00:00.000Z	ELECTRONIC
00050763.m4a	Nilüfer Yanya	USATO1800365	00050763.m4a	2018-11-06T00:00:00.000Z	ALTERNATIVE
00059939.m4a	Morat	ES5701901558	00059939.m4a	2020-04-01T00:00:00.000Z	LATIN POP
00062642.m4a	Turbo, Gunna, Young Thug	USUG12001276	00062642.m4a	2020-04-01T00:00:00.000Z	HIP-HOP/RAP
00068753.m4a	David Hazeltine, Ron Carter, Al Foster	QMCAL1800053	00068753.m4a	2018-10-11T00:00:00.000Z	JAZZ
00072595.m4a	Jordan Kasedy, A-SHO	FRX202066113	00072595.m4a	2020-07-30T00:00:00.000Z	HIP-HOP/RAP
00067278.m4a	Duckwrth	USUM72015562	00067278.m4a	2020-08-20T00:00:00.000Z	HIP-HOP/RAP
00060863.m4a	Lil Baby, Future	USUG11900742	00060863.m4a	2019-06-20T00:00:00.000Z	HIP-HOP/RAP
00047635.m4a	Jean Watts	NLRD51959459	00047635.m4a	2019-05-08T00:00:00.000Z	POP
00039784.m4a	Mabel	GBUM71901773	00039784.m4a	2019-07-22T00:00:00.000Z	POP
00071361.m4a	Takykardia	QM6N22081338	00071361.m4a	2020-06-25T00:00:00.000Z	POP
00067247.m4a	Kenny Elrod	QZES52012100	00067247.m4a	2020-04-16T00:00:00.000Z	POP
00052131.m4a	Fitz and The Tantrums	USAT21902545	00052131.m4a	2019-07-14T00:00:00.000Z	ALTERNATIVE
00063323.m4a	Conro	CA6D21900060	00063323.m4a	2019-04-05T00:00:00.000Z	DANCE
00074307.m4a	Taylor Swift	USUG12002835	00074307.m4a	2020-07-23T00:00:00.000Z	ALTERNATIVE
00038313.m4a	1-800 GIRLS	USA2P1913767	00038313.m4a	2019-02-27T00:00:00.000Z	IDM/EXPERIMENTAL
00047390.m4a	ODESZA, Sasha Sloan, Kaskade	GBCFB1800247	00047390.m4a	2018-10-01T00:00:00.000Z	ELECTRONIC
00058299.m4a	YNW Melly	QMCE31801827	00058299.m4a	2018-08-02T00:00:00.000Z	HIP-HOP/RAP
00058672.m4a	Ella Isaacson	USANG1918366	00058672.m4a	2019-12-04T00:00:00.000Z	POP
00042358.m4a	Loren Gray, Saweetie	USUM71905826	00042358.m4a	2019-05-17T00:00:00.000Z	POP
00064522.m4a	MIST	GBAHT1901214	00064522.m4a	2020-01-02T00:00:00.000Z	HIP-HOP/RAP
00049313.m4a	Freddie Future	CAM371902504	00049313.m4a	2019-07-25T00:00:00.000Z	ALTERNATIVE
00038669.m4a	DENM	GBKPL1976637	00038669.m4a	2019-11-22T00:00:00.000Z	ALTERNATIVE
00053574.m4a	Jax Jones, Tove Lo	GBUM71903211	00053574.m4a	2019-09-05T00:00:00.000Z	DANCE
00043087.m4a	BabyJake	USUM71905214	00043087.m4a	2019-06-07T00:00:00.000Z	POP
00063225.m4a	Rich The Kid	USUM72004274	00063225.m4a	2020-03-05T00:00:00.000Z	HIP-HOP/RAP
00043168.m4a	Marlhy	USA2P1931491	00043168.m4a	2019-06-28T00:00:00.000Z	POP
00070787.m4a	Sans Soucis	TCAEI1910693	00070787.m4a	2019-07-25T00:00:00.000Z	POP
00055124.m4a	Anthony Flammia	USUM71924390	00055124.m4a	2019-12-20T00:00:00.000Z	R&B/SOUL
00043590.m4a	Llane	MXF152000243	00043590.m4a	2020-06-10T00:00:00.000Z	LATIN POP
00064944.m4a	Fia Moon	QM24S1825818	00064944.m4a	2018-08-02T00:00:00.000Z	POP
00068544.m4a	Austin Blue	TCAEB1926177	00068544.m4a	2019-02-07T00:00:00.000Z	ELECTRONIC
00053336.m4a	Omarion	ZZOPM2003359	00053336.m4a	2020-10-09T00:00:00.000Z	R&B/SOUL
00043873.m4a	Akureyri	SEVMM1916001	00043873.m4a	2019-04-15T00:00:00.000Z	ELECTRONIC
00056483.m4a	Isaac Haines	CA5FL1900001	00056483.m4a	2019-02-14T00:00:00.000Z	ALTERNATIVE
00045583.m4a	Gym and Swim, 落日飛車 Sunset Rollercoaster	FR2X41975790	00045583.m4a	2019-05-15T00:00:00.000Z	ALTERNATIVE
00066154.m4a	Peter Fenn	QZHN92075103	00066154.m4a	2020-07-29T00:00:00.000Z	POP
00068654.m4a	Tay-K	TCADD1793884	00068654.m4a	2017-07-16T00:00:00.000Z	HIP-HOP/RAP
00038521.m4a	Drax Project	QMCE31902244	00038521.m4a	2019-06-14T00:00:00.000Z	POP
00059655.m4a	Aeuria	QM2PV1588460	00059655.m4a	2015-11-29T00:00:00.000Z	ELECTRONIC
00045685.m4a	AJR	QMRSZ1900098	00045685.m4a	2019-04-25T00:00:00.000Z	POP
00071344.m4a	Rushes	IEPBS1800003	00071344.m4a	2018-06-14T00:00:00.000Z	POP
00058142.m4a	Jacob Gurevitsch	DKAZ71810802	00058142.m4a	2019-02-21T00:00:00.000Z	ELECTRONIC
00060608.m4a	Effin	GB7YL2000180	00060608.m4a	2020-11-19T00:00:00.000Z	DUBSTEP
00044934.m4a	Mau y Ricky, Manuel Turizo, Camilo	USSD11800344	00044934.m4a	2018-10-11T00:00:00.000Z	LATIN POP
00072633.m4a	Bladee	SE5AJ1600157	00072633.m4a	2016-05-24T00:00:00.000Z	ALTERNATIVE
00069346.m4a	Biffy Clyro	GBAHT1901286	00069346.m4a	2020-05-13T00:00:00.000Z	ALTERNATIVE
00048152.m4a	Dehd	USA2B2055291	00048152.m4a	2020-07-16T00:00:00.000Z	INDIE ROCK
00057275.m4a	Moses Sumney	US38Y1934815	00057275.m4a	2020-01-05T00:00:00.000Z	ALTERNATIVE
00070467.m4a	Skegss	AUJLG1800021	00070467.m4a	2018-04-23T00:00:00.000Z	ALTERNATIVE
00057878.m4a	Max Würden	DEH741805348	00057878.m4a	2018-04-26T00:00:00.000Z	ALTERNATIVE
00062830.m4a	The Black Eyed Peas, J Balvin	USSM11912430	00062830.m4a	2019-10-10T00:00:00.000Z	POP
00041560.m4a	Martin Garrix, Blinders	NLM5S1800361	00041560.m4a	2018-10-14T00:00:00.000Z	DANCE
00042179.m4a	Loren Gray	USUM72009267	00042179.m4a	2020-05-13T00:00:00.000Z	POP
00071739.m4a	Bahjat	GBMJG1901460	00071739.m4a	2019-01-27T00:00:00.000Z	POP
00055464.m4a	CHAII	NZBJ42000031	00055464.m4a	2020-07-10T00:00:00.000Z	HIP-HOP/RAP
00046287.m4a	Kush Jones	USYBL2001135	00046287.m4a	2020-07-02T00:00:00.000Z	ELECTRONIC
00038527.m4a	Dan + Shay	USWB11800876	00038527.m4a	2018-05-02T00:00:00.000Z	COUNTRY
00072584.m4a	BJ The Chicago Kid, Offset	USUM71904921	00072584.m4a	2019-05-31T00:00:00.000Z	R&B/SOUL
00055929.m4a	Brooks, Mesto	NLZ542001013	00055929.m4a	2020-07-23T00:00:00.000Z	DANCE
00074374.m4a	dwilly	DEWO71700043	00074374.m4a	2019-02-14T00:00:00.000Z	ELECTRONIC
00040782.m4a	Hardwell, Blasterjaxx, Mitch Crown	NLQ8D1700571	00040782.m4a	2018-07-12T00:00:00.000Z	DANCE
00041383.m4a	Tchami	USLD91726837	00041383.m4a	2020-05-28T00:00:00.000Z	DANCE
00059516.m4a	Camilo	USSD11900060	00059516.m4a	2019-03-28T00:00:00.000Z	LATIN POP
00058428.m4a	reezy	DEQ321900310	00058428.m4a	2020-01-16T00:00:00.000Z	HIP-HOP/RAP
00054706.m4a	Fall Out Boy	USUM71812260	00054706.m4a	2018-08-22T00:00:00.000Z	ALTERNATIVE
00052812.m4a	Novo Amor	GB45A2002055	00052812.m4a	2020-09-03T00:00:00.000Z	ALTERNATIVE
00066222.m4a	Aaron Carter	USQX91602389	00066222.m4a	2016-12-31T00:00:00.000Z	POP
00074531.m4a	IC3PEAK	QM7281747363	00074531.m4a	2017-11-06T00:00:00.000Z	POP
00043854.m4a	Benjamin Ingrosso	SEWEE1902501	00043854.m4a	2019-07-11T00:00:00.000Z	POP
00042336.m4a	Ookay	TCADZ1843652	00042336.m4a	2018-12-13T00:00:00.000Z	ELECTRONIC
00068048.m4a	Laura Roy	QZCE61846141	00068048.m4a	2018-05-17T00:00:00.000Z	R&B/SOUL
00041839.m4a	Emotional Oranges	USUM71902392	00041839.m4a	2019-03-26T00:00:00.000Z	R&B/SOUL
00071096.m4a	No Love For The Middle Child, American Teeth	TCAFA2065103	00071096.m4a	2020-08-27T00:00:00.000Z	ALTERNATIVE
00054399.m4a	Muzz	USMTD2000142	00054399.m4a	2020-06-04T00:00:00.000Z	ALTERNATIVE
00053721.m4a	Caesar Frazier	USSTR1917102	00053721.m4a	2019-02-07T00:00:00.000Z	JAZZ
00054809.m4a	DWY	AUFF02000021	00054809.m4a	2020-05-27T00:00:00.000Z	HIP-HOP/RAP
00067212.m4a	Skatebård, Crabsticks, Lauer	UK34N1800138	00067212.m4a	2019-04-18T00:00:00.000Z	ELECTRONIC
