TRACK_ID	ARTIST_ID	isrc	PATH	isrc.1	TAGS
59516.m4a		USSD11900060	00059516.m4a	USSD11900060	COLOMBIAN_POP
43770.m4a		USRN12000047	00043770.m4a	USRN12000047	"CONTEMPORARY_COUNTRY	COUNTRY_ROAD"
45822.m4a		AUWA01800448	00045822.m4a	AUWA01800448	AUSTRALIAN_ELECTROPOP
39152.m4a		US38Y1935207	00039152.m4a	US38Y1935207	ART_POP
68206.m4a		TCAEB1978109	00068206.m4a	TCAEB1978109	CCM
55864.m4a		QMMZN2002008	00055864.m4a	QMMZN2002008	"INDIE_FOLK	NASHVILLE_INDIE	NASHVILLE_SINGERSONGWRITER"
47396.m4a		USUG11901483	00047396.m4a	USUG11901483	"DANCE_POP	POP	POSTTEEN_POP"
48708.m4a		QZ4JJ1909723	00048708.m4a	QZ4JJ1909723	DEEP_UNDERGROUND_HIP_HOP
73218.m4a		USUM71805167	00073218.m4a	USUM71805167	"DFW_RAP	MELODIC_RAP	POP"
43117.m4a		USSD11900421	00043117.m4a	USSD11900421	"BACHATA	LATIN	LATIN_POP"
65453.m4a		USUM71914327	00065453.m4a	USUM71914327	"DETROIT_HIP_HOP	HIP_HOP	POP"
57698.m4a		QZC5P1800113	00057698.m4a	QZC5P1800113	IRISH_HIP_HOP
50552.m4a		US23A1500890	00050552.m4a	US23A1500890	"INDIE_RB	UK_CONTEMPORARY_RB"
65843.m4a		NLZ542001911	00065843.m4a	NLZ542001911	"BRAZILIAN_EDM	COMPLEXTRO	ELECTRO_HOUSE"
46684.m4a		GB23W2000055	00046684.m4a	GB23W2000055	"INDIE_ANTHEMFOLK	INDIE_CAFE_POP	INDIE_FOLK"
50710.m4a		SE5R71900306	00050710.m4a	SE5R71900306	"DANCE_POP	EDM	POP"
41649.m4a		QZ8QY1800186	00041649.m4a	QZ8QY1800186	"CHILLWAVE	GAUZE_POP	INDIE_DREAM_POP"
73907.m4a		USUG11800505	00073907.m4a	USUG11800505	"EMO_RAP	MIAMI_HIP_HOP"
50578.m4a		USRC11803524	00050578.m4a	USRC11803524	"ALTERNATIVE_RB	INDIE_RB	PORTLAND_HIP_HOP"
52387.m4a		USUG11800570	00052387.m4a	USUG11800570	"CANADIAN_CONTEMPORARY_RB	CANADIAN_POP	POP"
64896.m4a		USUM71911283	00064896.m4a	USUM71911283	"CANADIAN_POP	POP	POSTTEEN_POP"
52707.m4a		USSM11914089	00052707.m4a	USSM11914089	"ALTERNATIVE_ROCK	GARAGE_ROCK	INDIE_FOLK"
52414.m4a		USAT21903645	00052414.m4a	USAT21903645	"DANCE_POP	ELECTROPOP	INDIE_POPTIMISM"
68859.m4a		USYAH1900083	00068859.m4a	USYAH1900083	"CANADIAN_INDIE	INDIE_QUEBECOIS	QUEBEC_INDIE"
56824.m4a		USWD11886040	00056824.m4a	USWD11886040	"AUSTRALIAN_DANCE	AUSTRALIAN_POP	DANCE_POP"
50741.m4a		NLZ542000090	00050741.m4a	NLZ542000090	POP_EDM
73439.m4a		USUG11800211	00073439.m4a	USUG11800211	"EMO_RAP	MIAMI_HIP_HOP"
60153.m4a		GBUM71902645	00060153.m4a	GBUM71902645	"ALTERNATIVE_DANCE	DANCEPUNK	ELECTRONICA"
63173.m4a		USSD12000150	00063173.m4a	USSD12000150	"DANCE_POP	LATIN	LATIN_POP"
41956.m4a		USCRB1900152	00041956.m4a	USCRB1900152	"CONTEMPORARY_COUNTRY	COUNTRY_POP"
40255.m4a		QMJMT1902165	00040255.m4a	QMJMT1902165	"HIP_HOP	POP	POP_RAP"
66522.m4a		USUS12000573	00066522.m4a	USUS12000573	UK_POP
67915.m4a		QM6N21971446	00067915.m4a	QM6N21971446	"LATIN	LATIN_HIP_HOP	LATIN_POP"
66838.m4a		ZZOPM2002261	00066838.m4a	ZZOPM2002261	INDONESIAN_POP
67589.m4a		GBK3W1800807	00067589.m4a	GBK3W1800807	"INDIE_POP	MODERN_ALTERNATIVE_ROCK	NU_GAZE"
49957.m4a		USUM72009381	00049957.m4a	USUM72009381	"EMO_RAP	UNDERGROUND_HIP_HOP	VAPOR_TRAP"
73170.m4a		DEMM42001003	00073170.m4a	DEMM42001003	MINIMAL_DUB
54202.m4a		QZJG52057743	00054202.m4a	QZJG52057743	MANCHESTER_HIP_HOP
50714.m4a		USUM72013802	00050714.m4a	USUM72013802	"CONTEMPORARY_COUNTRY	COUNTRY_POP"
64758.m4a		USXDR1900020	00064758.m4a	USXDR1900020	"REGGAETON_FLOW	TRAP_LATINO	REGGAETON"
51666.m4a		USSD12000179	00051666.m4a	USSD12000179	VENEZUELAN_HIP_HOP
38152.m4a		QM24S1926719	00038152.m4a	QM24S1926719	"BEDROOM_SOUL	INDIE_RB"
39398.m4a		QZES61933055	00039398.m4a	QZES61933055	"EMO_RAP	POP_RAP	UNDERGROUND_HIP_HOP"
50361.m4a		USRC11902497	00050361.m4a	USRC11902497	A_CAPPELLA
61953.m4a		QMCE31902391	00061953.m4a	QMCE31902391	"ELECTROPOP	INDIE_ELECTROPOP	INDIE_POPTIMISM"
60966.m4a		USAT22005187	00060966.m4a	USAT22005187	"ATL_HIP_HOP	HIP_HOP	POP"
64017.m4a		QM4TX2064085	00064017.m4a	QM4TX2064085	"ALTERNATIVE_EMO	DIY_EMO	INDIE_PUNK"
62756.m4a		DEE861903417	00062756.m4a	DEE861903417	"DANCE_POP	POP	POSTTEEN_POP"
74018.m4a		GBHLW2002056	00074018.m4a	GBHLW2002056	"MANDIBLE	UK_EXPERIMENTAL_ELECTRONIC"
59880.m4a		USUM71803577	00059880.m4a	USUM71803577	"DETROIT_HIP_HOP	G_FUNK	HIP_HOP"
49913.m4a		QZD5H2000173	00049913.m4a	QZD5H2000173	TORONTO_INDIE
42331.m4a		UK7MC1800002	00042331.m4a	UK7MC1800002	"CONTEMPORARY_JAZZ	INDIE_JAZZ	INDIE_SOUL"
58596.m4a		USQX91900427	00058596.m4a	USQX91900427	"INDIE_POP_RAP	POP	POP_RAP"
59936.m4a		DEUM71805106	00059936.m4a	DEUM71805106	"GERMAN_HIP_HOP	GERMAN_HIP_HOP	HAMBURG_HIP_HOP"
66642.m4a		QM24S1841757	00066642.m4a	QM24S1841757	"ALTERNATIVE_RB	INDIE_RB	INDIE_SOUL"
59347.m4a		NLF711802729	00059347.m4a	NLF711802729	"BASS_HOUSE	DEEP_GROOVE_HOUSE	DEEP_HOUSE"
70061.m4a		QZDA81920208	00070061.m4a	QZDA81920208	"ALTERNATIVE_RB	INDIE_RB"
68866.m4a		NLF711804277	00068866.m4a	NLF711804277	"EDM	PROGRESSIVE_HOUSE	PROGRESSIVE_TRANCE"
64216.m4a		USSM11806662	00064216.m4a	USSM11806662	"POP	POP_RAP	RAP"
54645.m4a		USWL12000018	00054645.m4a	USWL12000018	"LATIN	REGGAETON	TROPICAL"
47410.m4a		USQX92000699	00047410.m4a	USQX92000699	"EDM	POP	TROPICAL_HOUSE"
74313.m4a		QZFZ42021358	00074313.m4a	QZFZ42021358	EMO_RAP
42026.m4a		QM6N21967001	00042026.m4a	QM6N21967001	"TURKISH_POP	TURKISH_HIP_HOP"
53514.m4a		USUG11901485	00053514.m4a	USUG11901485	"DANCE_POP	POP	POSTTEEN_POP"
43685.m4a		USUM71808832	00043685.m4a	USUM71808832	"NEO_MELLOW	PIANO_ROCK	POP"
64615.m4a		USRC11703503	00064615.m4a	USRC11703503	"DANCE_POP	POP	POP_RAP"
48026.m4a		ZZOPM1901442	00048026.m4a	ZZOPM1901442	UK_HIP_HOP
42365.m4a		USUYG1234910	00042365.m4a	USUYG1234910	"DARK_TRAP	EMO_RAP	FLORIDA_RAP"
60619.m4a		USUM71902128	00060619.m4a	USUM71902128	"ALTERNATIVE_RB	ESCAPE_ROOM"
48832.m4a		QMJMT1801867	00048832.m4a	QMJMT1801867	"HIP_HOP	POP	POP_RAP"
39274.m4a		ITB002000282	00039274.m4a	ITB002000282	"BUBBLEGUM_DANCE	EURODANCE	EUROPOP"
47790.m4a		GBWWP1904789	00047790.m4a	GBWWP1904789	"INDIE_POPTIMISM	MODERN_ROCK"
44373.m4a		USRC11900815	00044373.m4a	USRC11900815	"ALTERNATIVE_RB	ESCAPE_ROOM	INDIE_SOUL"
66372.m4a		US23A1501199	00066372.m4a	US23A1501199	"ALTERNATIVE_RB	INDIE_RB	NIGERIAN_POP"
68383.m4a		USSTR2018402	00068383.m4a	USSTR2018402	CONTEMPORARY_JAZZ
56655.m4a		QM7281938026	00056655.m4a	QM7281938026	ARGENTINE_INDIE
73274.m4a		QZ45A1700086	00073274.m4a	QZ45A1700086	"ATL_HIP_HOP	POP_RAP	RAP"
50284.m4a		GBQLP2000070	00050284.m4a	GBQLP2000070	BASS_MUSIC
67496.m4a		USUM71917928	00067496.m4a	USUM71917928	"ATL_HIP_HOP	HIP_HOP	POP_RAP"
43968.m4a		USAT22005237	00043968.m4a	USAT22005237	"DANCE_POP	POP	POSTTEEN_POP"
43866.m4a		QMB621903907	00043866.m4a	QMB621903907	"ALTERNATIVE_RB	BEDROOM_SOUL"
37639.m4a		USQX91901116	00037639.m4a	USQX91901116	"HIP_HOP	POP_RAP	RAP"
62850.m4a		USUM72003173	00062850.m4a	USUM72003173	"MELODIC_RAP	MIAMI_HIP_HOP	POP_RAP"
51234.m4a		USUM71821026	00051234.m4a	USUM71821026	"ALTERNATIVE_RB	INDIE_RB"
38691.m4a		GB2LD1800564	00038691.m4a	GB2LD1800564	"PROGRESSIVE_HOUSE	DEEP_GROOVE_HOUSE	POP_EDM"
37658.m4a		NLL561908243	00037658.m4a	NLL561908243	"CHICAGO_HOUSE	ELECTROCLASH"
56865.m4a		USUYG1237299	00056865.m4a	USUYG1237299	"EMO_RAP	MIAMI_HIP_HOP	MIAMI_HIP_HOP"
38345.m4a		USUYG1238503	00038345.m4a	USUYG1238503	"CALI_RAP	DEEP_SOUTHERN_TRAP	WEST_COAST_TRAP"
63150.m4a		USUG12001157	00063150.m4a	USUG12001157	"BATON_ROUGE_RAP	DEEP_SOUTHERN_TRAP	SOUTHERN_HIP_HOP"
56989.m4a		USUYG1250578	00056989.m4a	USUYG1250578	"ALTERNATIVE_RB	INDIE_RB	INDIE_SOUL"
48495.m4a		USA2P1835832	00048495.m4a	USA2P1835832	"BIG_ROOM	DEEP_BIG_ROOM	EDM"
38431.m4a		GBUM71905793	00038431.m4a	GBUM71905793	"DANCE_POP	EDM	POP"
56929.m4a		QMEZE1949379	00056929.m4a	QMEZE1949379	INDIE_ANTHEMFOLK
65334.m4a		USAT22000881	00065334.m4a	USAT22000881	TRAP_QUEEN
49331.m4a		GBVTB1930007	00049331.m4a	GBVTB1930007	NEOCLASSICAL
40386.m4a		NLQ8D1800255	00040386.m4a	NLQ8D1800255	"BIG_ROOM	DANCE_POP	DEEP_BIG_ROOM"
46329.m4a		USLGZ2000004	00046329.m4a	USLGZ2000004	BEDROOM_POP
46792.m4a		USEZ61920701	00046792.m4a	USEZ61920701	"INDIE_GARAGE_ROCK	INDIE_SURF"
68390.m4a		DEVP21900008	00068390.m4a	DEVP21900008	GERMAN_POP
71869.m4a		USUM71809403	00071869.m4a	USUM71809403	"MODERN_BLUES_ROCK	MODERN_HARD_ROCK	ROCK"
62408.m4a		USRC11801064	00062408.m4a	USRC11801064	"MODERN_ALTERNATIVE_ROCK	MODERN_ROCK"
51377.m4a		USWL11900119	00051377.m4a	USWL11900119	"ARGENTINE_HIP_HOP	TRAP_ARGENTINO	TRAP_LATINO"
68689.m4a		GBAHT1900653	00068689.m4a	GBAHT1900653	"GARAGE_ROCK	INDIE_ROCK	INDIETRONICA"
41677.m4a		QM38F1900001	00041677.m4a	QM38F1900001	"INDIE_SOUL	LA_POP"
51448.m4a		USA2B2011415	00051448.m4a	USA2B2011415	"DIY_EMO	INDIE_PUNK"
63352.m4a		NLZ541901625	00063352.m4a	NLZ541901625	"BIG_ROOM	DEEP_BIG_ROOM	EDM"
46836.m4a		GBBSP1900035	00046836.m4a	GBBSP1900035	BRIGHTON_INDIE
43569.m4a		GBKPL2084060	00043569.m4a	GBKPL2084060	ENGLISH_INDIE_ROCK
52098.m4a		USWB12002654	00052098.m4a	USWB12002654	"CONTEMPORARY_COUNTRY	COUNTRY_POP	MODERN_COUNTRY_ROCK"
71280.m4a		SEYOK1825488	00071280.m4a	SEYOK1825488	RVA_INDIE
60347.m4a		USZ4V1900134	00060347.m4a	USZ4V1900134	"BMORE	EDM	MOOMBAHTON"
46781.m4a		BRRGE1900330	00046781.m4a	BRRGE1900330	SERTANEJO_UNIVERSITARIO
57059.m4a		QZ93L1975430	00057059.m4a	QZ93L1975430	BEDROOM_POP
51714.m4a		GBCEL1800411	00051714.m4a	GBCEL1800411	"ART_POP	CHILLWAVE	INDIE_RB"
52541.m4a		USRC11801062	00052541.m4a	USRC11801062	"MODERN_ALTERNATIVE_ROCK	MODERN_ROCK"
54619.m4a		QMFMF1907946	00054619.m4a	QMFMF1907946	"REGGAETON	REGGAETON_FLOW	REGGAETON_FLOW"
62476.m4a		BRWMB1801066	00062476.m4a	BRWMB1801066	"FUNK_CARIOCA	SERTANEJO_UNIVERSITARIO	ELECTRO_HOUSE"
39109.m4a		QM24S1928008	00039109.m4a	QM24S1928008	"ALTERNATIVE_DANCE	INDIE_SOUL	INDIETRONICA"
43335.m4a		USRC11803169	00043335.m4a	USRC11803169	SCANDIPOP
67840.m4a		USKO11800840	00067840.m4a	USKO11800840	"LATIN	REGGAETON	REGGAETON_FLOW"
68479.m4a		USUM71903297	00068479.m4a	USUM71903297	"BEDROOM_POP	DANCE_POP	POP"
48372.m4a		USUG11901298	00048372.m4a	USUG11901298	"AUSTRALIAN_POP	DANCE_POP	EDM"
39436.m4a		QM7282023077	00039436.m4a	QM7282023077	"INDIE_ELECTROPOP	LA_POP	VAPOR_SOUL"
74115.m4a		USUG11903238	00074115.m4a	USUG11903238	"INDIE_POPTIMISM	POP"
38887.m4a		NLZ541800173	00038887.m4a	NLZ541800173	"BIG_ROOM	DEEP_BIG_ROOM	EDM"
65012.m4a		USYAH1700338	00065012.m4a	USYAH1700338	"AUSSIETRONICA	AUSTRALIAN_INDIE	ELECTROPOP"
74048.m4a		QM24S1926323	00074048.m4a	QM24S1926323	"CANADIAN_HIP_HOP	DARK_TRAP	VAPOR_TRAP"
59220.m4a		USSM11806283	00059220.m4a	USSM11806283	"HIP_HOP	MIAMI_HIP_HOP	POP"
55146.m4a		NLTH61900048	00055146.m4a	NLTH61900048	"DUTCH_EXPERIMENTAL_ELECTRONIC	FLOAT_HOUSE"
62231.m4a		QZ85M2069232	00062231.m4a	QZ85M2069232	"CHICAGO_RAP	CONSCIOUS_HIP_HOP	HIP_HOP"
54123.m4a		QM6MZ2034522	00054123.m4a	QM6MZ2034522	ONTARIO_INDIE
50614.m4a		QMT471900001	00050614.m4a	QMT471900001	"INDIE_FOLK	INDIE_POP	POP_ROCK"
48863.m4a		USAT21901919	00048863.m4a	USAT21901919	"UNDERGROUND_HIP_HOP	VAPOR_TRAP"
71273.m4a		USAT21904029	00071273.m4a	USAT21904029	"INDIE_POP_RAP	POP"
47799.m4a		SEBGA1900984	00047799.m4a	SEBGA1900984	VIRAL_POP
60676.m4a		USAT21812422	00060676.m4a	USAT21812422	"HIP_HOP	PHILLY_RAP	POP"
71399.m4a		USME31900679	00071399.m4a	USME31900679	"ALTERNATIVE_ROCK	NEO_MELLOW	POP_PUNK"
71167.m4a		NLZ542000676	00071167.m4a	NLZ542000676	"BIG_ROOM	DANCE_POP	DEEP_BIG_ROOM"
55101.m4a		USUM71819385	00055101.m4a	USUM71819385	DMV_RAP
49455.m4a		USSM11809130	00049455.m4a	USSM11809130	"MELODIC_RAP	NYC_RAP"
42472.m4a		GBMEF1801078	00042472.m4a	GBMEF1801078	"FLOAT_HOUSE	INDIE_JAZZ	ORGANIC_ELECTRONIC"
56539.m4a		US23A1501155	00056539.m4a	US23A1501155	"ALTERNATIVE_RB	INDIE_RB	INDIE_SOUL"
45123.m4a		TCAEA1853502	00045123.m4a	TCAEA1853502	"CHRISTIAN_HIP_HOP	CHRISTIAN_POP	CHRISTIAN_TRAP"
51637.m4a		USWB11902581	00051637.m4a	USWB11902581	"CANADIAN_HIP_HOP	POP"
51761.m4a		QZFZ21920818	00051761.m4a	QZFZ21920818	HOPEBEAT
46319.m4a		TCADY1824450	00046319.m4a	TCADY1824450	"EDM	ELECTRO_HOUSE	POP_EDM"
43849.m4a		GBKQU1921109	00043849.m4a	GBKQU1921109	"PROGRESSIVE_HOUSE	PROGRESSIVE_TRANCE	PROGRESSIVE_TRANCE_HOUSE"
37407.m4a		USKO12000007	00037407.m4a	USKO12000007	"DIRTY_SOUTH_RAP	GANGSTER_RAP	HIP_HOP"
37915.m4a		SE4YV1900301	00037915.m4a	SE4YV1900301	"BIG_ROOM	EDM	ELECTRO_HOUSE"
73316.m4a		USUM71907458	00073316.m4a	USUM71907458	"ELECTROPOP	INDIE_ELECTROPOP	INDIE_POPTIMISM"
60380.m4a		GBKPL1831527	00060380.m4a	GBKPL1831527	LA_POP
44172.m4a		NLV5Z1900039	00044172.m4a	NLV5Z1900039	"BIG_ROOM	DEEP_BIG_ROOM	EDM"
37543.m4a		USUS11900607	00037543.m4a	USUS11900607	"CHILLHOP	LOFI_BEATS"
48034.m4a		USYAH1900093	00048034.m4a	USYAH1900093	"CANADIAN_INDIE	INDIE_QUEBECOIS	QUEBEC_INDIE"
61043.m4a		QM6N22010809	00061043.m4a	QM6N22010809	"LATIN	LATIN_HIP_HOP	PUERTO_RICAN_POP"
66653.m4a		AULI01821520	00066653.m4a	AULI01821520	"ART_POP	AUSTRALIAN_INDIE	BRISBANE_INDIE"
60128.m4a		USUM71816015	00060128.m4a	USUM71816015	"HIP_HOP	POP_RAP	RAP"
37704.m4a		USQX92003202	00037704.m4a	USQX92003202	"CANADIAN_CONTEMPORARY_RB	INDIE_ANTHEMFOLK	INDIE_RB"
72417.m4a		GBUM71904193	00072417.m4a	GBUM71904193	"POP	AUSTRALIAN_POP	DANCE_POP"
74201.m4a		USLD91719676	00074201.m4a	USLD91719676	"POP	MEME_RAP	SOCIAL_MEDIA_POP"
61816.m4a		GB5P52000235	00061816.m4a	GB5P52000235	"INDIE_JAZZ	INDIE_SOUL"
49117.m4a		USRC11901551	00049117.m4a	USRC11901551	"AFRO_DANCEHALL	AFROPOP	AZONTO"
54632.m4a		USB271900136	00054632.m4a	USB271900136	"BACHATA	LATIN	TROPICAL"
55231.m4a		USUG11801102	00055231.m4a	USUG11801102	"ELECTRONIC_TRAP	BASS_HOUSE	EDM"
70544.m4a		NLM5S1900686	00070544.m4a	NLM5S1900686	"BIG_ROOM	EDM	POP"
61202.m4a		TCAEC1996018	00061202.m4a	TCAEC1996018	"BEDROOM_SOUL	POP"
38116.m4a		DEED40601471	00038116.m4a	DEED40601471	"DEEP_SOUL_HOUSE	MINIMAL_TECH_HOUSE"
66206.m4a		USD8D1960002	00066206.m4a	USD8D1960002	"CHICAGO_INDIE	FUNK	SOUL"
46528.m4a		NLG662000003	00046528.m4a	NLG662000003	"DUTCH_HIP_HOP	DUTCH_POP"
69615.m4a		DEH841900600	00069615.m4a	DEH841900600	GERMAN_JAZZ
39047.m4a		NLV5Z1900158	00039047.m4a	NLV5Z1900158	"BIG_ROOM	DANCE_POP	DISCO_HOUSE"
44737.m4a		USUM71809333	00044737.m4a	USUM71809333	"EDM	ELECTROPOP	INDIE_POPTIMISM"
62033.m4a		QM4TW2073887	00062033.m4a	QM4TW2073887	"DARK_TRAP	EMO_RAP	LOFI_BEATS"
44989.m4a		USUM71902439	00044989.m4a	USUM71902439	"LATIN	LATIN_POP	POP"
42140.m4a		USUM71911617	00042140.m4a	USUM71911617	"LATIN	REGGAETON	REGGAETON"
63511.m4a		QMCE31902019	00063511.m4a	QMCE31902019	"ATL_HIP_HOP	HIP_HOP	MELODIC_RAP"
45651.m4a		SEBGA1804960	00045651.m4a	SEBGA1804960	"DEEP_POP_EDM	DEEP_TROPICAL_HOUSE	TROPICAL_HOUSE"
59271.m4a		USSM11801528	00059271.m4a	USSM11801528	"DANCE_POP	HIP_POP	POP"
63359.m4a		USUG12000659	00063359.m4a	USUG12000659	"CANADIAN_CONTEMPORARY_RB	CANADIAN_POP	POP"
45195.m4a		BRWMB1800471	00045195.m4a	BRWMB1800471	"BAILE_POP	FUNK_CARIOCA	FUNK_DAS_ANTIGAS"
43934.m4a		QZFYY2087042	00043934.m4a	QZFYY2087042	SOCIAL_MEDIA_POP
61295.m4a		QZFZ61912294	00061295.m4a	QZFZ61912294	CANADIAN_HIP_HOP
51196.m4a		DEUM71900680	00051196.m4a	DEUM71900680	"POP	UK_POP"
62736.m4a		QM6MZ1820540	00062736.m4a	QM6MZ1820540	"REGGAETON_FLOW	TRAP_LATINO"
40343.m4a		US6XF1700264	00040343.m4a	US6XF1700264	"CONTEMPORARY_COUNTRY	COUNTRY_ROAD"
52776.m4a		USSM11902495	00052776.m4a	USSM11902495	"MELODIC_RAP	RAP	TRAP"
69515.m4a		QM4TW1943331	00069515.m4a	QM4TW1943331	"CHICAGO_RAP	DANCE_POP	DIRTY_SOUTH_RAP"
63180.m4a		USWB11803412	00063180.m4a	USWB11803412	"ANTIFOLK	ART_POP	CHAMBER_POP"
65270.m4a		NLRD51952500	00065270.m4a	NLRD51952500	"ALTERNATIVE_RB	INDIE_RB"
45002.m4a		GBAHS1800697	00045002.m4a	GBAHS1800697	"DANCE_POP	POP	UK_POP"
37786.m4a		USUM72009074	00037786.m4a	USUM72009074	"MODERN_ROCK	NEO_MELLOW	POP"
53809.m4a		GBKPL2097091	00053809.m4a	GBKPL2097091	SYDNEY_INDIE
57078.m4a		NLG661800669	00057078.m4a	NLG661800669	"DUTCH_HIP_HOP	DUTCH_POP	DUTCH_HIP_HOP"
37556.m4a		AUUM71800254	00037556.m4a	AUUM71800254	"AUSTRALIAN_POP	POP"
63668.m4a		GBE5X1900045	00063668.m4a	GBE5X1900045	MELBOURNE_INDIE
50357.m4a		QMFME1986206	00050357.m4a	QMFME1986206	"DANCE_POP	ELECTROPOP	INDIE_ELECTROPOP"
66993.m4a		USSM11901062	00066993.m4a	USSM11901062	"INDIE_POP	MODERN_ROCK	POP"
59750.m4a		USSM11902727	00059750.m4a	USSM11902727	"MELODIC_RAP	RAP	TRAP"
57576.m4a		USRC12002653	00057576.m4a	USRC12002653	"DANCE_POP	POP	POSTTEEN_POP"
47236.m4a		GB8MX1801026	00047236.m4a	GB8MX1801026	"EDINBURGH_INDIE	SCOTTISH_INDIE_ROCK"
53205.m4a		CYA112000372	00053205.m4a	CYA112000372	"BIG_ROOM	BROSTEP	DANCE_POP"
67713.m4a		QMEU31998380	00067713.m4a	QMEU31998380	"BEDROOM_SOUL	POP"
45786.m4a		ZZOPM1800571	00045786.m4a	ZZOPM1800571	"DANCE_POP	HIP_POP	POP"
62952.m4a		QMCE32000050	00062952.m4a	QMCE32000050	"EMO_RAP	LOFI_BEATS"
37375.m4a		TCAEP2045125	00037375.m4a	TCAEP2045125	NASHVILLE_SINGERSONGWRITER
46334.m4a		GBKPL1793046	00046334.m4a	GBKPL1793046	"BIG_ROOM	PROGRESSIVE_ELECTRO_HOUSE"
70145.m4a		TCAEE1978165	00070145.m4a	TCAEE1978165	"ALTERNATIVE_RB	HIP_HOP	POP_RAP"
61434.m4a		USAT22005573	00061434.m4a	USAT22005573	INDIE_QUEBECOIS
57235.m4a		USQX92000112	00057235.m4a	USQX92000112	"COLOMBIAN_POP	DANCE_POP	LATIN"
68182.m4a		USCM51800195	00068182.m4a	USCM51800195	"CANADIAN_HIP_HOP	CANADIAN_POP	HIP_HOP"
66693.m4a		USA2P2010684	00066693.m4a	USA2P2010684	BEDROOM_SOUL
62984.m4a		QMV8L1725504	00062984.m4a	QMV8L1725504	"FREAK_FOLK	GARAGE_ROCK	INDIE_GARAGE_ROCK"
53151.m4a		NLZ541902054	00053151.m4a	NLZ541902054	"BRAZILIAN_EDM	BRAZILIAN_HOUSE	BRAZILIAN_EDM"
74276.m4a		USWB12001701	00074276.m4a	USWB12001701	"ALTERNATIVE_RB	BEDROOM_SOUL	INDIE_RB"
44106.m4a		GBPVV2003027	00044106.m4a	GBPVV2003027	"BAY_AREA_INDIE	CHILLWAVE	INDIE_POP"
55906.m4a		DEUM72002481	00055906.m4a	DEUM72002481	"BIG_ROOM	DANCE_POP	DEEP_BIG_ROOM"
62514.m4a		QMCE71302864	00062514.m4a	QMCE71302864	"DARK_TRAP	EMO_RAP	UNDERGROUND_HIP_HOP"
54679.m4a		DEQ021903443	00054679.m4a	DEQ021903443	KOSOVAN_POP
66969.m4a		USUM72009644	00066969.m4a	USUM72009644	"CANADIAN_POP	DANCE_POP	POP"
55846.m4a		GBARL1800487	00055846.m4a	GBARL1800487	LONDON_RAP
52066.m4a		USAT22000093	00052066.m4a	USAT22000093	"BIG_ROOM	DANCE_POP	EDM"
70660.m4a		USUYG1294436	00070660.m4a	USUYG1294436	"AUSTRALIAN_POP	DANCE_POP	IDOL"
68469.m4a		CAZM41900007	00068469.m4a	CAZM41900007	VANCOUVER_INDIE
54593.m4a		USUYG1313832	00054593.m4a	USUYG1313832	"LATIN	LATIN_HIP_HOP	PERREO"
53251.m4a		GB45A1901711	00053251.m4a	GB45A1901711	"ALTERNATIVE_DANCE	DANCE_POP	ELECTROPOP"
38502.m4a		USRC11901702	00038502.m4a	USRC11901702	"MODERN_ROCK	POP_PUNK	POP_ROCK"
58518.m4a		USSM11903728	00058518.m4a	USSM11903728	"FUNK	HIP_HOP	NEO_SOUL"
66658.m4a		UK6KW1900122	00066658.m4a	UK6KW1900122	JACKSONVILLE_INDIE
40989.m4a		USUM71906387	00040989.m4a	USUM71906387	"ALTERNATIVE_RB	MALAYSIAN_POP	HIP_HOP"
57711.m4a		GBHMU1800024	00057711.m4a	GBHMU1800024	POP
69915.m4a		USQE91600108	00069915.m4a	USQE91600108	"ALTERNATIVE_RB	ELECTROPOP	ETHERPOP"
73934.m4a		GBMJG1811706	00073934.m4a	GBMJG1811706	PERTH_INDIE
60821.m4a		UK2SX1922208	00060821.m4a	UK2SX1922208	DARK_JAZZ
48764.m4a		USAT22003344	00048764.m4a	USAT22003344	"COMPLEXTRO	DANCE_POP	EDM"
48348.m4a		USUM72012966	00048348.m4a	USUM72012966	LA_POP
55175.m4a		USAT21905275	00055175.m4a	USAT21905275	SWEDISH_POP
41672.m4a		SEBGA1803547	00041672.m4a	SEBGA1803547	"DEEP_POP_EDM	DEEP_TROPICAL_HOUSE	SWEDISH_TROPICAL_HOUSE"
74312.m4a		QMRSZ2001712	00074312.m4a	QMRSZ2001712	"ELECTROPOP	HOPEBEAT	INDIE_ELECTROPOP"
51085.m4a		IEAZG1800005	00051085.m4a	IEAZG1800005	IRISH_POP
38581.m4a		DECE71900082	00038581.m4a	DECE71900082	GERMAN_HIP_HOP
53522.m4a		QMCE32000062	00053522.m4a	QMCE32000062	"ENGLISH_INDIE_ROCK	INDIE_ANTHEMFOLK	MODERN_ROCK"
74362.m4a		QZ47A2000305	00074362.m4a	QZ47A2000305	"ELECTROPOP	HOPEBEAT	INDIE_ELECTROPOP"
63219.m4a		SE5AJ1800601	00063219.m4a	SE5AJ1800601	"DARK_TRAP	EMO_RAP	UNDERGROUND_HIP_HOP"
42279.m4a		QM6N21980368	00042279.m4a	QM6N21980368	"PUERTO_RICAN_POP	REGGAETON	TRAP_LATINO"
55951.m4a		USSM11902939	00055951.m4a	USSM11902939	"ALTERNATIVE_RB	ART_POP	ELECTROPOP"
59334.m4a		USUM71910904	00059334.m4a	USUM71910904	"CALI_RAP	CALI_RAP	POP"
