TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00045027.m4a	CXLOE	GBKPL1971945	PATH_TO_FILE/00045027.m4a	2019-10-23T00:00:00.000Z	POP
00044390.m4a	Marcus Woods	QZK6Q1968024	PATH_TO_FILE/00044390.m4a	2020-02-13T00:00:00.000Z	ELECTRONIC
00038159.m4a	Zara Larsson	USSM11607151	PATH_TO_FILE/00038159.m4a	2017-03-16T00:00:00.000Z	DANCE
00074473.m4a	sophie meiers	USRC11901967	PATH_TO_FILE/00074473.m4a	2019-08-28T00:00:00.000Z	ALTERNATIVE
00056395.m4a	Big Thief	GBAFL1900271	PATH_TO_FILE/00056395.m4a	2020-04-28T00:00:00.000Z	ALTERNATIVE
00054611.m4a	Lalo Ebratt, Tainy	ES5702000604	PATH_TO_FILE/00054611.m4a	2020-04-15T00:00:00.000Z	LATIN URBAN
00072176.m4a	Beau Wanzer	DEMM41901181	PATH_TO_FILE/00072176.m4a	2019-09-12T00:00:00.000Z	TECHNO
00066309.m4a	Yumi Zouma	US3R42040203	PATH_TO_FILE/00066309.m4a	2020-02-17T00:00:00.000Z	ALTERNATIVE
00043560.m4a	J Lisk	TCADJ1785196	PATH_TO_FILE/00043560.m4a	2017-12-25T00:00:00.000Z	DANCE
00048330.m4a	ilyTOMMY	TCAED1923154	PATH_TO_FILE/00048330.m4a	2019-03-07T00:00:00.000Z	ALTERNATIVE
00048805.m4a	Shinedown	USAT21800628	PATH_TO_FILE/00048805.m4a	2018-05-03T00:00:00.000Z	ROCK
00040436.m4a	X Ambassadors	USUM72003800	PATH_TO_FILE/00040436.m4a	2020-03-05T00:00:00.000Z	ALTERNATIVE
00064424.m4a	Joji	ZZOPM1901038	PATH_TO_FILE/00064424.m4a	2019-06-13T00:00:00.000Z	R&B/SOUL
00047136.m4a	Beyoncé, Melo-X	USSM12004885	PATH_TO_FILE/00047136.m4a	2020-07-30T00:00:00.000Z	HIP-HOP/RAP
00073995.m4a	ren	USUG11904393	PATH_TO_FILE/00073995.m4a	2020-01-21T00:00:00.000Z	POP
00065622.m4a	Bajillionaire, Brewer	AUNV01900074	PATH_TO_FILE/00065622.m4a	2019-04-11T00:00:00.000Z	POP
00044285.m4a	Rammstein	DEUM71900524	PATH_TO_FILE/00044285.m4a	2019-03-27T00:00:00.000Z	ROCK
00073010.m4a	City Girls	USUG11902882	PATH_TO_FILE/00073010.m4a	2019-11-26T00:00:00.000Z	HIP-HOP/RAP
00038728.m4a	Money Man	USUYG1328870	PATH_TO_FILE/00038728.m4a	2020-08-17T00:00:00.000Z	HIP-HOP/RAP
00048825.m4a	FRANK LEONE	USYBL1900466	PATH_TO_FILE/00048825.m4a	2019-02-25T00:00:00.000Z	HIP-HOP/RAP
00039431.m4a	BABii	UKQNV2000060	PATH_TO_FILE/00039431.m4a	2020-02-23T00:00:00.000Z	ALTERNATIVE
00055752.m4a	Des Rocs	USHM81942556	PATH_TO_FILE/00055752.m4a	2019-09-06T00:00:00.000Z	ALTERNATIVE
00070344.m4a	Grey Glass	GBKPL1816535	PATH_TO_FILE/00070344.m4a	2018-08-09T00:00:00.000Z	ALTERNATIVE
00053934.m4a	Voost, Juliette Claire	GBSMU6381147	PATH_TO_FILE/00053934.m4a	2019-05-23T00:00:00.000Z	DANCE
00053343.m4a	Just A Gent, McCall	CA6D21900401	PATH_TO_FILE/00053343.m4a	2019-12-02T00:00:00.000Z	DANCE
00046600.m4a	Wako, Simon Olderskog Albertsen, Bardur Reinert Poulsen, Martin Myhre Olsen, Kjetil Mulelid	NOCTH1735090	PATH_TO_FILE/00046600.m4a	2018-08-30T00:00:00.000Z	SMOOTH JAZZ
00047703.m4a	Roses Gabor	GB45A1801125	PATH_TO_FILE/00047703.m4a	2019-02-21T00:00:00.000Z	R&B/SOUL
00063344.m4a	Jay Park, Hit-Boy	QMJMT1902453	PATH_TO_FILE/00063344.m4a	2019-11-15T00:00:00.000Z	HIP-HOP/RAP
00072025.m4a	Yes Please	GBKPL2090047	PATH_TO_FILE/00072025.m4a	2020-04-06T00:00:00.000Z	POP
00042184.m4a	Darell, Farruko	USSD11800353	PATH_TO_FILE/00042184.m4a	2019-02-07T00:00:00.000Z	LATIN URBAN
00059517.m4a	Yandel, J Balvin	QZHA22000005	PATH_TO_FILE/00059517.m4a	2020-07-30T00:00:00.000Z	LATIN URBAN
00039746.m4a	Future Jr	GBKPL2091038	PATH_TO_FILE/00039746.m4a	2020-04-15T00:00:00.000Z	POP
00055690.m4a	Sonny Winnebago	UKPE62000003	PATH_TO_FILE/00055690.m4a	2020-07-07T00:00:00.000Z	POP
00039418.m4a	Garmiani	NLZ541900309	PATH_TO_FILE/00039418.m4a	2019-03-10T00:00:00.000Z	DANCE
00042926.m4a	Maya Jane Coles	GB5KW1701386	PATH_TO_FILE/00042926.m4a	2017-08-24T00:00:00.000Z	ELECTRONIC
00041826.m4a	chloe moriondo	USAT22001724	PATH_TO_FILE/00041826.m4a	2020-04-24T00:00:00.000Z	POP
00046534.m4a	Sun Diego	DEWX11800042	PATH_TO_FILE/00046534.m4a	2018-04-05T00:00:00.000Z	HIP-HOP/RAP
00066188.m4a	Lucas Estrada	QMBZ91997469	PATH_TO_FILE/00066188.m4a	2019-11-21T00:00:00.000Z	DANCE
00046212.m4a	The Killers	USUM72005114	PATH_TO_FILE/00046212.m4a	2020-08-14T00:00:00.000Z	ALTERNATIVE
00062677.m4a	ChocQuibTown, Becky G	USSD11900243	PATH_TO_FILE/00062677.m4a	2019-06-27T00:00:00.000Z	LATIN URBAN
00048478.m4a	Khalid	USRC11900440	PATH_TO_FILE/00048478.m4a	2019-04-04T00:00:00.000Z	R&B/SOUL
00062061.m4a	Valentino Khan	USZ4V1900089	PATH_TO_FILE/00062061.m4a	2019-05-09T00:00:00.000Z	DANCE
00046551.m4a	Alex Epton, Lucinda Chua	UKSK61900059	PATH_TO_FILE/00046551.m4a	2019-09-11T00:00:00.000Z	ELECTRONIC
00067185.m4a	Billy Stonecipher	QZCE61853083	PATH_TO_FILE/00067185.m4a	2018-05-03T00:00:00.000Z	SINGER/SONGWRITER
00057509.m4a	CNCO	USSD11800033	PATH_TO_FILE/00057509.m4a	2018-03-01T00:00:00.000Z	LATIN POP
00055219.m4a	Carly Rae Jepsen	USUM71924677	PATH_TO_FILE/00055219.m4a	2020-02-07T00:00:00.000Z	POP
00050154.m4a	kenzie	USQX91901608	PATH_TO_FILE/00050154.m4a	2019-07-17T00:00:00.000Z	POP
00073128.m4a	5 Seconds of Summer	GBUM71800366	PATH_TO_FILE/00073128.m4a	2018-04-11T00:00:00.000Z	POP
00044940.m4a	DREAMERS	USHR11939371	PATH_TO_FILE/00044940.m4a	2019-11-08T00:00:00.000Z	ALTERNATIVE
00056283.m4a	ThenWhen	CAGFI1800001	PATH_TO_FILE/00056283.m4a	2018-08-02T00:00:00.000Z	POP
00049847.m4a	Opus Weekend	AUBEC1826577	PATH_TO_FILE/00049847.m4a	2018-07-24T00:00:00.000Z	INDIE ROCK
00055239.m4a	Cloonee	QZA742002771	PATH_TO_FILE/00055239.m4a	2020-10-08T00:00:00.000Z	DANCE
00052737.m4a	Youandewan	GBJPB1800774	PATH_TO_FILE/00052737.m4a	2018-09-06T00:00:00.000Z	DANCE
00069525.m4a	JP Cooper	GBUM72002089	PATH_TO_FILE/00069525.m4a	2020-06-25T00:00:00.000Z	SINGER-SONGWRITER
00057767.m4a	Sophia Angeles	GBKPL1968256	PATH_TO_FILE/00057767.m4a	2019-10-10T00:00:00.000Z	POP
00072422.m4a	NEFFEX	ZZOPM1901421	PATH_TO_FILE/00072422.m4a	2019-10-16T00:00:00.000Z	ALTERNATIVE
00037164.m4a	GOLDN	TCAEX2053802	PATH_TO_FILE/00037164.m4a	2020-06-19T00:00:00.000Z	POP
00072879.m4a	Chelsea Cutler	USUG11903420	PATH_TO_FILE/00072879.m4a	2019-09-26T00:00:00.000Z	POP
00040086.m4a	Gianluigi Trovesi, Gianni Coscia	DEB331765203	PATH_TO_FILE/00040086.m4a	2019-05-23T00:00:00.000Z	JAZZ
00059010.m4a	Angel Olsen, Mark Ronson	US38Y2034405	PATH_TO_FILE/00059010.m4a	2020-06-17T00:00:00.000Z	ALTERNATIVE
00056281.m4a	Stellie	AUI441900133	PATH_TO_FILE/00056281.m4a	2019-07-09T00:00:00.000Z	ALTERNATIVE
00051026.m4a	Tyla Yaweh	USSM11901124	PATH_TO_FILE/00051026.m4a	2019-02-21T00:00:00.000Z	HIP-HOP/RAP
00050299.m4a	Ashley McBryde	USWB12000007	PATH_TO_FILE/00050299.m4a	2020-01-27T00:00:00.000Z	COUNTRY
00037587.m4a	Blacc Zacc	USUM72015068	PATH_TO_FILE/00037587.m4a	2020-08-03T00:00:00.000Z	HIP-HOP/RAP
00061114.m4a	AJ Legacy	SE6HN2066747	PATH_TO_FILE/00061114.m4a	2020-07-03T00:00:00.000Z	WORLDWIDE
00050260.m4a	Loraine James	GBLZC1900089	PATH_TO_FILE/00050260.m4a	2019-09-19T00:00:00.000Z	DANCE
00045090.m4a	Sam Smith	GBUM72002531	PATH_TO_FILE/00045090.m4a	2020-09-17T00:00:00.000Z	POP
00065582.m4a	Daydreamer	TCACO1661553	PATH_TO_FILE/00065582.m4a	2016-06-09T00:00:00.000Z	DANCE
00071639.m4a	Mickey Guyton	USUM72003375	PATH_TO_FILE/00071639.m4a	2020-03-06T00:00:00.000Z	COUNTRY
00037534.m4a	Big Wild, Rationale	GBCFB1800325	PATH_TO_FILE/00037534.m4a	2019-01-02T00:00:00.000Z	ELECTRONIC
00056114.m4a	Cochise	USSM12005336	PATH_TO_FILE/00056114.m4a	2020-09-18T00:00:00.000Z	HIP HOP / RAP
00053021.m4a	Beau Young Prince, Young Nudy	USUM71924043	PATH_TO_FILE/00053021.m4a	2020-01-24T00:00:00.000Z	HIP-HOP/RAP
00042889.m4a	Brooke Evers	QM24S1909459	PATH_TO_FILE/00042889.m4a	2019-03-06T00:00:00.000Z	DANCE
00056078.m4a	OYSTER KIDS	GBKPL1938585	PATH_TO_FILE/00056078.m4a	2019-03-07T00:00:00.000Z	ALTERNATIVE
00061290.m4a	Eden xo	GBKPL2017996	PATH_TO_FILE/00061290.m4a	2020-09-04T00:00:00.000Z	ALTERNATIVE
00069292.m4a	Space Ghost	DEG932002890	PATH_TO_FILE/00069292.m4a	2020-07-27T00:00:00.000Z	HOUSE
00058409.m4a	Old Dominion	USRN11800141	PATH_TO_FILE/00058409.m4a	2019-08-16T00:00:00.000Z	COUNTRY
00053822.m4a	Big Sean	USUM71615601	PATH_TO_FILE/00053822.m4a	2017-02-02T00:00:00.000Z	HIP-HOP/RAP
00065203.m4a	G Herbo, Jacquees	QZ57A2005710	PATH_TO_FILE/00065203.m4a	2020-02-21T00:00:00.000Z	HIP-HOP/RAP
00059257.m4a	Mora, Farruko	QM6MZ2092708	PATH_TO_FILE/00059257.m4a	2020-05-07T00:00:00.000Z	LATINO
00061669.m4a	Meth Math	GBKPL1980894	PATH_TO_FILE/00061669.m4a	2020-05-04T00:00:00.000Z	ELECTRONIC
00056659.m4a	Tainy, Dalex, Alvaro Diaz	QMJMT1902562	PATH_TO_FILE/00056659.m4a	2020-01-16T00:00:00.000Z	LATIN URBAN
00060641.m4a	Loving	CAL451959501	PATH_TO_FILE/00060641.m4a	2019-09-26T00:00:00.000Z	ALTERNATIVE
00050005.m4a	Bantu, Dr	GBKPL1979385	PATH_TO_FILE/00050005.m4a	2019-12-13T00:00:00.000Z	POP
00038789.m4a	Maikel Delacalle, Kevin Roldan	ES5701801337	PATH_TO_FILE/00038789.m4a	2019-01-10T00:00:00.000Z	LATIN URBAN
00039274.m4a	Shiva, Eiffel 65	ITB002000282	PATH_TO_FILE/00039274.m4a	2020-03-25T00:00:00.000Z	HIP-HOP/RAP
00071746.m4a	Breakup Films	QZFYX1978904	PATH_TO_FILE/00071746.m4a	2019-07-06T00:00:00.000Z	ALTERNATIVE
00044483.m4a	Austin Mahone	USAT21902416	PATH_TO_FILE/00044483.m4a	2019-06-18T00:00:00.000Z	POP
00073338.m4a	mike	QZGWM1900018	PATH_TO_FILE/00073338.m4a	2020-07-24T00:00:00.000Z	HIP-HOP/RAP
00046773.m4a	Bambino	FR79W2000590	PATH_TO_FILE/00046773.m4a	2020-06-03T00:00:00.000Z	HIP-HOP/RAP
00062630.m4a	JD Allen	USSTR1816906	PATH_TO_FILE/00062630.m4a	2018-05-31T00:00:00.000Z	JAZZ
00047209.m4a	John Clark	DEB338117805	PATH_TO_FILE/00047209.m4a	1981-02-28T00:00:00.000Z	JAZZ
00045168.m4a	Lxandra	DEUM71800017	PATH_TO_FILE/00045168.m4a	2018-03-15T00:00:00.000Z	POP
00064089.m4a	Orion Sun	TCADR1812713	PATH_TO_FILE/00064089.m4a	2018-06-01T00:00:00.000Z	R&B/SOUL
00047316.m4a	Azymuth, Ali Shaheed Muhammad, Adrian Younge	QM9K31201495	PATH_TO_FILE/00047316.m4a	2020-10-22T00:00:00.000Z	BRAZILIAN
00058986.m4a	Chair Model	TCAEG1946190	PATH_TO_FILE/00058986.m4a	2019-06-27T00:00:00.000Z	POP
00043055.m4a	Dimitri Vegas & Like Mike, Armin van Buuren, Brennan Heart, Jeremy Oceans	BEG852000036	PATH_TO_FILE/00043055.m4a	2020-11-19T00:00:00.000Z	DANCE
00042866.m4a	Lauv	GBWWP1803692	PATH_TO_FILE/00042866.m4a	2018-03-28T00:00:00.000Z	POP
00055524.m4a	Flo Milli	USRC12002088	PATH_TO_FILE/00055524.m4a	2020-06-19T00:00:00.000Z	HIP-HOP/RAP
00073484.m4a	Lil Boom	QZJ842000174	PATH_TO_FILE/00073484.m4a	2020-04-10T00:00:00.000Z	HIP-HOP/RAP
00067492.m4a	NIKI	ZZOPM2002184	PATH_TO_FILE/00067492.m4a	2020-04-01T00:00:00.000Z	POP
00042908.m4a	Griselda	USUM71922169	PATH_TO_FILE/00042908.m4a	2019-11-08T00:00:00.000Z	HIP-HOP/RAP
00065265.m4a	REASON	TCAEP2062249	PATH_TO_FILE/00065265.m4a	2020-01-23T00:00:00.000Z	HIP-HOP/RAP
00070073.m4a	City Girls, Cardi B	USUG11802269	PATH_TO_FILE/00070073.m4a	2018-11-08T00:00:00.000Z	HIP-HOP/RAP
00068621.m4a	Photay	QMV8L1826306	PATH_TO_FILE/00068621.m4a	2020-04-28T00:00:00.000Z	ELECTRONIC
00069493.m4a	Jack Curley	DEQR42001375	PATH_TO_FILE/00069493.m4a	2020-03-27T00:00:00.000Z	SINGER/SONGWRITER
00050718.m4a	Friendly Fires	GBUM71806703	PATH_TO_FILE/00050718.m4a	2018-10-14T00:00:00.000Z	ELECTRONIC
00044566.m4a	Alan Walker, Au	NOG841806010	PATH_TO_FILE/00044566.m4a	2018-07-26T00:00:00.000Z	DANCE
00062753.m4a	Tritonal	GBKQU1929269	PATH_TO_FILE/00062753.m4a	2019-06-14T00:00:00.000Z	DANCE
00039034.m4a	Brytiago	QM4TX1949976	PATH_TO_FILE/00039034.m4a	2019-03-21T00:00:00.000Z	LATIN URBAN
00052656.m4a	Push Push	QM6MZ1943660	PATH_TO_FILE/00052656.m4a	2019-05-20T00:00:00.000Z	HIP-HOP/RAP
00069763.m4a	Model Child	QZ8LD1984649	PATH_TO_FILE/00069763.m4a	2019-02-14T00:00:00.000Z	ALTERNATIVE
00048125.m4a	Jay Electronica	QMJMT2002802	PATH_TO_FILE/00048125.m4a	2020-03-13T00:00:00.000Z	HIP-HOP/RAP
00060695.m4a	Mike Shinoda	ZZOPM2002567	PATH_TO_FILE/00060695.m4a	2020-06-30T00:00:00.000Z	ELECTRONIC
00047337.m4a	Brandon	QM24S1816018	PATH_TO_FILE/00047337.m4a	2018-06-11T00:00:00.000Z	R&B/SOUL
00061454.m4a	Ozuna, Anuel AA, Snoop Dogg	USXDR1900712	PATH_TO_FILE/00061454.m4a	2019-11-28T00:00:00.000Z	LATIN URBAN
00051233.m4a	TRAILS, Rromarin	DEWO71700012	PATH_TO_FILE/00051233.m4a	2018-07-12T00:00:00.000Z	ELECTRONIC
00071622.m4a	iamnotshane	QZHN72042071	PATH_TO_FILE/00071622.m4a	2020-07-01T00:00:00.000Z	POP
00065906.m4a	Danna Paola	MXUM72000102	PATH_TO_FILE/00065906.m4a	2020-02-06T00:00:00.000Z	LATIN POP
00073944.m4a	Joy Oladokun, Tim Gent	GBKPL2005763	PATH_TO_FILE/00073944.m4a	2020-06-19T00:00:00.000Z	CONTEMPORARY FOLK
00054433.m4a	Modeplex	DEY471982053	PATH_TO_FILE/00054433.m4a	2019-09-19T00:00:00.000Z	ELECTRONIC
00051946.m4a	Joey Trap	FRX452017504	PATH_TO_FILE/00051946.m4a	2020-03-20T00:00:00.000Z	HIP-HOP/RAP
00047800.m4a	Drake	USCM51800217	PATH_TO_FILE/00047800.m4a	2018-06-28T00:00:00.000Z	HIP-HOP/RAP
00071384.m4a	Health Club, Foley	FRX202056072	PATH_TO_FILE/00071384.m4a	2020-07-23T00:00:00.000Z	LOUNGE
00070312.m4a	Augest, Sita	QZFZ31961271	PATH_TO_FILE/00070312.m4a	2019-08-22T00:00:00.000Z	DOWNTEMPO
00062423.m4a	Stump Valley	NLTH61900065	PATH_TO_FILE/00062423.m4a	2019-09-26T00:00:00.000Z	DANCE
00068169.m4a	Mac Miller	USWB11801013	PATH_TO_FILE/00068169.m4a	2020-01-16T00:00:00.000Z	HIP-HOP/RAP
00039110.m4a	Zane Schaffer	QM24S1821494	PATH_TO_FILE/00039110.m4a	2018-07-13T00:00:00.000Z	DANCE
00044720.m4a	LØLØ	FRX762018128	PATH_TO_FILE/00044720.m4a	2020-09-25T00:00:00.000Z	SINGER-SONGWRITER
00069703.m4a	Slow Pulp	QZ8SH2003504	PATH_TO_FILE/00069703.m4a	2020-10-09T00:00:00.000Z	INDIE ROCK
00064289.m4a	Chelsea Cutler	USUG11904213	PATH_TO_FILE/00064289.m4a	2020-01-17T00:00:00.000Z	POP
00066770.m4a	Maxo Kream	USRC11901085	PATH_TO_FILE/00066770.m4a	2019-05-03T00:00:00.000Z	HIP-HOP/RAP
00071860.m4a	Sean Paul	GBUM71903012	PATH_TO_FILE/00071860.m4a	2019-08-27T00:00:00.000Z	MODERN DANCEHALL
00066072.m4a	Kllo	US2J72006705	PATH_TO_FILE/00066072.m4a	2020-06-24T00:00:00.000Z	ALTERNATIVE
00047191.m4a	RIN	DEKF21900904	PATH_TO_FILE/00047191.m4a	2019-09-26T00:00:00.000Z	HIP-HOP/RAP
00042868.m4a	Sasha Sloan	USRC11803489	PATH_TO_FILE/00042868.m4a	2018-10-17T00:00:00.000Z	POP
00063863.m4a	Headie One	GBARL2000404	PATH_TO_FILE/00063863.m4a	2020-05-06T00:00:00.000Z	HIP-HOP/RAP
00043119.m4a	Tauren Wells	USA5W1900245	PATH_TO_FILE/00043119.m4a	2020-01-24T00:00:00.000Z	CHRISTIAN & GOSPEL
00043115.m4a	Molly Millington	GBKPL2009614	PATH_TO_FILE/00043115.m4a	2020-06-25T00:00:00.000Z	ALTERNATIVE
00051146.m4a	Nofone	GBTDG1301716	PATH_TO_FILE/00051146.m4a	2019-04-22T00:00:00.000Z	DANCE
00072916.m4a	TRIPSIXX	CA5KR1933914	PATH_TO_FILE/00072916.m4a	2019-06-27T00:00:00.000Z	HIP-HOP/RAP
00065973.m4a	Lérica, Danny Romero, Agustín Casanova	ES5701900289	PATH_TO_FILE/00065973.m4a	2019-03-20T00:00:00.000Z	POP
00038330.m4a	Alan Walker, Noah Cyrus, Digital Farm Animals	NOG841715010	PATH_TO_FILE/00038330.m4a	2017-10-26T00:00:00.000Z	DANCE
00039507.m4a	HARDY	QZ22S1800119	PATH_TO_FILE/00039507.m4a	2020-05-01T00:00:00.000Z	COUNTRY
00061971.m4a	Lianne La Havas	GBAHT2000179	PATH_TO_FILE/00061971.m4a	2020-07-16T00:00:00.000Z	R&B/SOUL
00071828.m4a	Alexander 23	USUM71907047	PATH_TO_FILE/00071828.m4a	2019-04-26T00:00:00.000Z	POP
00050556.m4a	Jai Paul	GBBKS1900018	PATH_TO_FILE/00050556.m4a	2019-05-31T00:00:00.000Z	POP
00047399.m4a	Sebastian Yatra	USUM71903640	PATH_TO_FILE/00047399.m4a	2019-04-04T00:00:00.000Z	LATIN POP
00046038.m4a	The Marías, Triathalon	QZES61871392	PATH_TO_FILE/00046038.m4a	2018-11-07T00:00:00.000Z	ALTERNATIVE
00046260.m4a	Disclosure	GBUM72000587	PATH_TO_FILE/00046260.m4a	2020-05-20T00:00:00.000Z	ELECTRONIC
00041894.m4a	AJ Mitchell	USSM12002466	PATH_TO_FILE/00041894.m4a	2020-06-11T00:00:00.000Z	POP
00072531.m4a	LALUNE	QM6MZ1965225	PATH_TO_FILE/00072531.m4a	2019-05-30T00:00:00.000Z	POP
00041348.m4a	Apache 207	DEQ322000177	PATH_TO_FILE/00041348.m4a	2020-06-04T00:00:00.000Z	HIP-HOP/RAP
00043914.m4a	Katy Perry	USUM71819190	PATH_TO_FILE/00043914.m4a	2018-11-14T00:00:00.000Z	CHRISTMAS
00061169.m4a	Nessa Barrett	USWB12002401	PATH_TO_FILE/00061169.m4a	2020-07-31T00:00:00.000Z	POP
00070686.m4a	Molina	DKPF51901401	PATH_TO_FILE/00070686.m4a	2019-02-19T00:00:00.000Z	ALTERNATIVE
00057992.m4a	Lex Amor	TCADU1806339	PATH_TO_FILE/00057992.m4a	2018-09-01T00:00:00.000Z	HIP-HOP/RAP
00070415.m4a	Aaron Smith	US23A1501383	PATH_TO_FILE/00070415.m4a	2019-07-18T00:00:00.000Z	POP
00042466.m4a	Kishi Bashi	USJZA1619704	PATH_TO_FILE/00042466.m4a	2016-09-05T00:00:00.000Z	ALTERNATIVE
00060252.m4a	Foehn Trio, Erik Truffaz	FRW711700406	PATH_TO_FILE/00060252.m4a	2020-03-09T00:00:00.000Z	JAZZ
00065497.m4a	Jameson	BEHP41900021	PATH_TO_FILE/00065497.m4a	2019-09-22T00:00:00.000Z	DANCE
00059851.m4a	DJ Steef	FR9W10120197	PATH_TO_FILE/00059851.m4a	2020-01-23T00:00:00.000Z	HOUSE
00070065.m4a	Margot	GBLFP1857864	PATH_TO_FILE/00070065.m4a	2018-05-31T00:00:00.000Z	ROCK
00050944.m4a	AKA Lui	AUAHY1900111	PATH_TO_FILE/00050944.m4a	2019-05-16T00:00:00.000Z	DANCE
00063302.m4a	Diego & Arnaldo	BRSME1903417	PATH_TO_FILE/00063302.m4a	2019-10-10T00:00:00.000Z	SERTANEJO
00049434.m4a	Friedberg	UKD8Z1800023	PATH_TO_FILE/00049434.m4a	2019-06-06T00:00:00.000Z	ROCK
00072128.m4a	Cold War Kids	GBKPL2086533	PATH_TO_FILE/00072128.m4a	2020-02-11T00:00:00.000Z	ALTERNATIVE
00038657.m4a	Guapdad 4000	ZZOPM2003640	PATH_TO_FILE/00038657.m4a	2020-10-29T00:00:00.000Z	HIP-HOP/RAP
00063239.m4a	Redrago	DEG931911245	PATH_TO_FILE/00063239.m4a	2019-09-12T00:00:00.000Z	ELECTRONIC
00066415.m4a	Planet 1999	UK9951903301	PATH_TO_FILE/00066415.m4a	2019-09-04T00:00:00.000Z	ALTERNATIVE
00058479.m4a	Amber Mark	GBUM72002810	PATH_TO_FILE/00058479.m4a	2020-06-18T00:00:00.000Z	R&B/SOUL
00045930.m4a	Martin Garrix, Mike Yung, Brooks	NLM5S1800433	PATH_TO_FILE/00045930.m4a	2018-12-27T00:00:00.000Z	DANCE
00048437.m4a	Silversun Pickups	QM3UF1900003	PATH_TO_FILE/00048437.m4a	2019-05-08T00:00:00.000Z	ALTERNATIVE
00067436.m4a	Torrentiiial, RUSL, YOREN!	QZKDK2090275	PATH_TO_FILE/00067436.m4a	2020-06-02T00:00:00.000Z	HIP-HOP/RAP
00051768.m4a	NERVO, Frida Sundemo	USA2P2019487	PATH_TO_FILE/00051768.m4a	2020-06-18T00:00:00.000Z	DANCE
00071852.m4a	Tritonal, Maia Wright	GBLV61805169	PATH_TO_FILE/00071852.m4a	2018-12-06T00:00:00.000Z	DANCE
00074355.m4a	hannah hausman, RYANVIII, fortune	QZK6Q1953070	PATH_TO_FILE/00074355.m4a	2019-12-26T00:00:00.000Z	POP
00047183.m4a	Kill The Noise	USAT21502726	PATH_TO_FILE/00047183.m4a	2015-10-08T00:00:00.000Z	DANCE
00048142.m4a	Zelma Stone	QZFYY2034155	PATH_TO_FILE/00048142.m4a	2020-02-27T00:00:00.000Z	SINGER-SONGWRITER
00057525.m4a	Jigitz	TCADX1882409	PATH_TO_FILE/00057525.m4a	2018-10-30T00:00:00.000Z	POP
00064692.m4a	Taste of Pluto, Navy	UKXN22048492	PATH_TO_FILE/00064692.m4a	2020-06-25T00:00:00.000Z	POP
00039673.m4a	Jimmy Wopo	TCADG1796513	PATH_TO_FILE/00039673.m4a	2017-10-10T00:00:00.000Z	HIP-HOP/RAP
00071516.m4a	Ingrid Andress	USWB11901827	PATH_TO_FILE/00071516.m4a	2019-08-16T00:00:00.000Z	COUNTRY
00063191.m4a	The Moth & The Flame	US3DF1605001	PATH_TO_FILE/00063191.m4a	2016-02-25T00:00:00.000Z	ALTERNATIVE
00063064.m4a	Duke Dumont, Gorgon City, NAATIONS, Solardo	GBUM71702462	PATH_TO_FILE/00063064.m4a	2017-06-25T00:00:00.000Z	DANCE
00058313.m4a	Wolf Story	NLF711707503	PATH_TO_FILE/00058313.m4a	2017-08-13T00:00:00.000Z	DANCE
00057280.m4a	Beret	ES5151901137	PATH_TO_FILE/00057280.m4a	2019-09-18T00:00:00.000Z	POP
00041200.m4a	Lil Mosey	USUM72001714	PATH_TO_FILE/00041200.m4a	2020-02-05T00:00:00.000Z	HIP-HOP/RAP
00044961.m4a	Lil Tracy, Lil Keed	QZJ4Z1900051	PATH_TO_FILE/00044961.m4a	2020-10-09T00:00:00.000Z	HIP-HOP/RAP
00060351.m4a	Sean and Conor Price	UK6KW1900179	PATH_TO_FILE/00060351.m4a	2019-10-24T00:00:00.000Z	POP
00064178.m4a	Monsta X	USSM11906766	PATH_TO_FILE/00064178.m4a	2019-10-03T00:00:00.000Z	POP
00064372.m4a	DJ Lilocox	DEX261800108	PATH_TO_FILE/00064372.m4a	2018-05-24T00:00:00.000Z	BASS
00074156.m4a	Post Malone, 21 Savage	USUM71710087	PATH_TO_FILE/00074156.m4a	2017-09-14T00:00:00.000Z	HIP-HOP/RAP
00048308.m4a	John De Sohn, LIAMOO	SEBGA1802622	PATH_TO_FILE/00048308.m4a	2018-07-26T00:00:00.000Z	POP
00059399.m4a	BANNERS, Carly Paige	USUM71917138	PATH_TO_FILE/00059399.m4a	2019-10-04T00:00:00.000Z	ALTERNATIVE
00071684.m4a	Ali Gatie	USWB12000024	PATH_TO_FILE/00071684.m4a	2020-01-23T00:00:00.000Z	R&B/SOUL
00059170.m4a	City Park	GBKPL1941911	PATH_TO_FILE/00059170.m4a	2019-04-11T00:00:00.000Z	ALTERNATIVE
00042421.m4a	Dalfie	PLE071910301	PATH_TO_FILE/00042421.m4a	2019-04-18T00:00:00.000Z	ELECTRONIC
00066110.m4a	Jalen Santoy	USUYG1293795	PATH_TO_FILE/00066110.m4a	2020-02-14T00:00:00.000Z	HIP-HOP/RAP
00069723.m4a	KELLA	QZ4JJ1991929	PATH_TO_FILE/00069723.m4a	2019-01-31T00:00:00.000Z	POP
00038288.m4a	Bryony Jarman-Pinto	GBEUE1800138	PATH_TO_FILE/00038288.m4a	2019-07-18T00:00:00.000Z	R&B/SOUL
00055374.m4a	Lute	USUM72013571	PATH_TO_FILE/00055374.m4a	2020-07-06T00:00:00.000Z	HIP-HOP/RAP
