TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00044605.m4a	DAISY	GBKPL1950525	00044605.m4a	2019-05-30T00:00:00.000Z	R&B/SOUL
00054029.m4a	Girls in Airports	GBVEV1700361	00054029.m4a	2017-09-21T00:00:00.000Z	JAZZ
00050562.m4a	Kodaline	GBARL1800564	00050562.m4a	2018-08-23T00:00:00.000Z	ALTERNATIVE
00037285.m4a	Polar States	UKXN22033882	00037285.m4a	2020-07-02T00:00:00.000Z	ALTERNATIVE
00048057.m4a	Indifferent Dance Centre	UKF341800132	00048057.m4a	2018-11-01T00:00:00.000Z	ALTERNATIVE
00044089.m4a	Jase	QZ4JJ1942298	00044089.m4a	2019-01-02T00:00:00.000Z	REGGAE
00062004.m4a	AFFKT, Sascha Braemer	ES35G1200698	00062004.m4a	2020-07-30T00:00:00.000Z	DANCE
00047639.m4a	Pia Mia, YG	USLD91721029	00047639.m4a	2019-09-05T00:00:00.000Z	POP
00045221.m4a	Daisy the Great	QZ4JJ1983919	00045221.m4a	2019-01-17T00:00:00.000Z	ALTERNATIVE
00047635.m4a	Jean Watts	NLRD51959459	00047635.m4a	2019-05-08T00:00:00.000Z	POP
00053855.m4a	4th & Orange	USAT21904729	00053855.m4a	2019-09-12T00:00:00.000Z	POP
00073533.m4a	Sueco the Child	USAT21904799	00073533.m4a	2019-09-12T00:00:00.000Z	HIPHOP/RAP
00070461.m4a	Beck	US3841600117	00070461.m4a	2017-09-05T00:00:00.000Z	ALTERNATIVE
00055595.m4a	Joesef	GBMJG1901841	00055595.m4a	2019-02-21T00:00:00.000Z	ALTERNATIVE
00038164.m4a	Karen Souza	ARF411701780	00038164.m4a	2018-02-22T00:00:00.000Z	JAZZ
00073420.m4a	Dardan	DEWZ11900011	00073420.m4a	2019-04-04T00:00:00.000Z	HIPHOP/RAP
00060831.m4a	Erin Kirby	SE6HN1954486	00060831.m4a	2019-08-22T00:00:00.000Z	POP
00060388.m4a	Niall Horan	USUG11701394	00060388.m4a	2017-10-19T00:00:00.000Z	POP
00037793.m4a	Nils Frahm	GBWZD1911702	00037793.m4a	2019-01-24T00:00:00.000Z	AMBIENT
00038817.m4a	Ventino, Lalo Ebratt, Yera	COSO11800157	00038817.m4a	2019-05-02T00:00:00.000Z	LATINO
00056510.m4a	pscila	QZES91970490	00056510.m4a	2019-05-23T00:00:00.000Z	R&B/SOUL
00044211.m4a	Moses Sumney	US38Y1934802	00044211.m4a	2020-02-06T00:00:00.000Z	ALTERNATIVE
00039960.m4a	Princess Nokia	US23A1501621	00039960.m4a	2019-11-14T00:00:00.000Z	HIPHOP/RAP
00062914.m4a	ARTY	NLF711802467	00062914.m4a	2018-03-29T00:00:00.000Z	DANCE
00037507.m4a	Grady	QM6N21930480	00037507.m4a	2019-06-24T00:00:00.000Z	POP
00047537.m4a	Half Moon Run	USYAH1900092	00047537.m4a	2019-10-18T00:00:00.000Z	ALTERNATIVE
00045583.m4a	Gym and Swim, 落日飛車 Sunset Rollercoaster	FR2X41975790	00045583.m4a	2019-05-15T00:00:00.000Z	ALTERNATIVE
00069783.m4a	RÜFÜS DU SOL	USRE11800831	00069783.m4a	2018-11-08T00:00:00.000Z	ELECTRONIC
00058016.m4a	Bennett Coast	QZHN82016770	00058016.m4a	2020-07-09T00:00:00.000Z	POP
00067344.m4a	REYKO	GBKPL1977655	00067344.m4a	2020-01-03T00:00:00.000Z	INDIE ROCK
00060304.m4a	Kelly Lee Owens	NOSTS2072021	00060304.m4a	2020-06-23T00:00:00.000Z	ELECTRONIC
00041128.m4a	Skalpel	PL42G1900001	00041128.m4a	2020-03-03T00:00:00.000Z	ELECTRONIC
00045554.m4a	Pia Mia, Gunna, Carnage	USLD91721479	00045554.m4a	2019-10-01T00:00:00.000Z	HIPHOP/RAP
00048190.m4a	Cat Burns	GBKPL2081849	00048190.m4a	2020-01-30T00:00:00.000Z	POP
00054175.m4a	Barratt	DEG931850696	00054175.m4a	2018-05-17T00:00:00.000Z	DANCE
00068309.m4a	Charlie Lane	AUBEC1828498	00068309.m4a	2018-08-12T00:00:00.000Z	ALTERNATIVE
00040706.m4a	Ace Hood	USUYG1293623	00040706.m4a	2020-02-13T00:00:00.000Z	HIPHOP/RAP
00070846.m4a	Kota the Friend	QZFYY2056621	00070846.m4a	2020-01-30T00:00:00.000Z	HIPHOP/RAP
00043779.m4a	Claudia Bouvette	QM4TX1919800	00043779.m4a	2019-04-16T00:00:00.000Z	POP
00038345.m4a	Smuve, Slim 400	USUYG1238503	00038345.m4a	2019-02-14T00:00:00.000Z	HIPHOP/RAP
00055280.m4a	Nimo, Capo	DEUM71807246	00055280.m4a	2019-02-14T00:00:00.000Z	HIPHOP/RAP
00069329.m4a	Circa Waves	GBPVV1802561	00069329.m4a	2019-02-19T00:00:00.000Z	ALTERNATIVE
00064947.m4a	Ohtis	GBJXP1833211	00064947.m4a	2019-08-08T00:00:00.000Z	SINGER-SONGWRITER
00055583.m4a	Waxahatchee	USMRG2070404	00055583.m4a	2020-02-17T00:00:00.000Z	ALTERNATIVE
00073838.m4a	Bea Miller, 6LACK	USHR11939059	00073838.m4a	2019-02-28T00:00:00.000Z	POP
00040582.m4a	Bad Wolves	USDPK1900056	00040582.m4a	2019-10-25T00:00:00.000Z	METAL
00042551.m4a	John Mayer	USSM11905957	00042551.m4a	2019-09-05T00:00:00.000Z	POP
00042569.m4a	Evie Irie	USUM72017399	00042569.m4a	2020-09-18T00:00:00.000Z	POP
00054761.m4a	Tommie King	QM27T1850053	00054761.m4a	2018-05-03T00:00:00.000Z	HIPHOP/RAP
00041001.m4a	Apache 207	DEQ322000175	00041001.m4a	2020-07-02T00:00:00.000Z	HIPHOP/RAP
00048685.m4a	Lana Del Rey	GBUM71903510	00048685.m4a	2019-08-29T00:00:00.000Z	ALTERNATIVE
00061826.m4a	Emma Elisabeth	DEEK21810162	00061826.m4a	2019-03-14T00:00:00.000Z	ALTERNATIVE
00039755.m4a	All the Rest	QM24S1918528	00039755.m4a	2019-06-06T00:00:00.000Z	ALTERNATIVE
00074352.m4a	bloody white	QZFYX2033168	00074352.m4a	2020-02-10T00:00:00.000Z	POP
00043123.m4a	Ari PenSmith, Jonah Christian	QM24S2008228	00043123.m4a	2020-09-10T00:00:00.000Z	R&B/SOUL
00060807.m4a	Sech, Ozuna, Anuel AA, Darell, Nicky Jam	QM9WM1900138	00060807.m4a	2019-07-25T00:00:00.000Z	LATIN POP
00045035.m4a	Taylor Janzen	USYAH1900205	00045035.m4a	2020-04-24T00:00:00.000Z	ALTERNATIVE
00061571.m4a	Kishi Bashi	USJZA1930101	00061571.m4a	2019-05-31T00:00:00.000Z	INDIE POP
00064938.m4a	DJ Xquizit, OSITO	ITU9F1700164	00064938.m4a	2017-12-28T00:00:00.000Z	TRANCE
00042292.m4a	93PUNX, VIC MENSA	QMJMT1902099	00042292.m4a	2019-06-14T00:00:00.000Z	HIPHOP/RAP
00039000.m4a	Shane Eagle	ZAWP81800036	00039000.m4a	2018-12-27T00:00:00.000Z	HIPHOP/RAP
00064812.m4a	Lizz Wright	USC4R1706065	00064812.m4a	2017-07-13T00:00:00.000Z	JAZZ
00073561.m4a	Johan Lenox	GBKPL1935470	00073561.m4a	2019-02-12T00:00:00.000Z	R&B/SOUL
00066100.m4a	Norman Doray	NLBV21700042	00066100.m4a	2017-08-06T00:00:00.000Z	HOUSE
00056163.m4a	Elcamino	TCAEG1946613	00056163.m4a	2019-05-30T00:00:00.000Z	HIPHOP/RAP
00065247.m4a	Taylor Janzen	GBKPL1943050	00065247.m4a	2019-03-28T00:00:00.000Z	ALTERNATIVE
00073906.m4a	Olivia Holt, R3HAB	USHR12040415	00073906.m4a	2020-08-28T00:00:00.000Z	POP
00052948.m4a	Etienne Jaumet, I	FR08Q1800013	00052948.m4a	2019-06-06T00:00:00.000Z	HOUSE
00061929.m4a	Joesef	GBKPL1968153	00061929.m4a	2019-10-17T00:00:00.000Z	ALTERNATIVE
00051656.m4a	R3HAB, Quinn Lewis	NLW4L1800023	00051656.m4a	2018-05-31T00:00:00.000Z	POP
00040495.m4a	Sophie Rose	UK6KW1800064	00040495.m4a	2018-12-20T00:00:00.000Z	POP
00047424.m4a	NLE Choppa	USWB11903266	00047424.m4a	2019-12-09T00:00:00.000Z	HIPHOP/RAP
00037287.m4a	The World of Birds, Red Robyn	US23A1501389	00037287.m4a	2019-07-18T00:00:00.000Z	INDIE POP
00039967.m4a	Mind Enterprises	GBMVH1900010	00039967.m4a	2019-03-14T00:00:00.000Z	ELECTRONIC
00055444.m4a	The New Sins	GBCPZ1710946	00055444.m4a	2017-03-30T00:00:00.000Z	DANCE
00069196.m4a	Boney James	USC4R1706119	00069196.m4a	2017-08-31T00:00:00.000Z	JAZZ
00038815.m4a	Lary Over, Rauw Alejandro, Lil Geniuz	QZL432000001	00038815.m4a	2020-03-26T00:00:00.000Z	URBAN LATIN
00073292.m4a	Dijon	USWB12001107	00073292.m4a	2020-05-14T00:00:00.000Z	R&B/SOUL
00068103.m4a	Miami Yacine	DEQ021803487	00068103.m4a	2018-08-16T00:00:00.000Z	HIPHOP/RAP
00053365.m4a	Tame Impala, Four Tet	AUUM72000600	00053365.m4a	2020-08-20T00:00:00.000Z	ALTERNATIVE
00065516.m4a	The Weeknd	USUG11601004	00065516.m4a	2016-11-24T00:00:00.000Z	R&B/SOUL
00058575.m4a	MIKNNA	TCACP1673065	00058575.m4a	2016-06-26T00:00:00.000Z	R&B/SOUL
00073069.m4a	Binker Golding, Joe Armon-Jones	GBYG51955005	00073069.m4a	2019-07-18T00:00:00.000Z	JAZZ
00061977.m4a	Cardi B, Bruno Mars	USAT21811659	00061977.m4a	2019-02-14T00:00:00.000Z	HIPHOP/RAP
00059192.m4a	Glass Museum	BEJC71900005	00059192.m4a	2020-03-26T00:00:00.000Z	JAZZ
00068084.m4a	Cali Y El Dandee, Rauw Alejandro	USUM71913967	00068084.m4a	2019-09-12T00:00:00.000Z	URBAN LATIN
00058045.m4a	Ingrid Andress	USWB11901026	00058045.m4a	2019-04-04T00:00:00.000Z	COUNTRY
00063291.m4a	Adam Ambrose	SE5751825993	00063291.m4a	2019-01-04T00:00:00.000Z	SINGER-SONGWRITER
00058854.m4a	Camila Cabello	USSM11710323	00058854.m4a	2017-12-07T00:00:00.000Z	HIPHOP/RAP
00061423.m4a	Charli Adams	USUS11900644	00061423.m4a	2020-01-31T00:00:00.000Z	ALTERNATIVE
00056405.m4a	John Mayer	USSM11609513	00056405.m4a	2016-11-16T00:00:00.000Z	ROCK
00055755.m4a	Andy Shauf	USEP41941006	00055755.m4a	2020-01-13T00:00:00.000Z	ALTERNATIVE
00061757.m4a	Time Grove	GBLQT1800055	00061757.m4a	2019-01-17T00:00:00.000Z	JAZZ
00049284.m4a	IAMDDB	QM4TW1921633	00049284.m4a	2019-02-21T00:00:00.000Z	HIPHOP/RAP
00042207.m4a	London Grammar	GBCEN2000077	00042207.m4a	2020-10-01T00:00:00.000Z	ALTERNATIVE
00040756.m4a	Samia	QM5BK1900327	00040756.m4a	2020-07-22T00:00:00.000Z	ALTERNATIVE
00043285.m4a	Gus Dapperton	GBWWP1904786	00043285.m4a	2019-04-18T00:00:00.000Z	POP
00067473.m4a	Nels Cline	USUG11800419	00067473.m4a	2018-04-12T00:00:00.000Z	JAZZ
00051606.m4a	Kneebody, Inara George	US9331826101	00051606.m4a	2018-02-01T00:00:00.000Z	JAZZ
00070700.m4a	Bruno Mars	USAT21602949	00070700.m4a	2016-11-16T00:00:00.000Z	POP
00073953.m4a	ROLE MODEL	USUM71903659	00073953.m4a	2019-05-03T00:00:00.000Z	ALTERNATIVE
00058752.m4a	KAYTRANADA, Masego	USRC11903722	00058752.m4a	2019-12-12T00:00:00.000Z	ELECTRONIC
00060469.m4a	Little Mix	GBHMU1900120	00060469.m4a	2019-11-21T00:00:00.000Z	POP
00070447.m4a	Fatima Yamaha	NLW042000071	00070447.m4a	2020-11-12T00:00:00.000Z	ELECTRONIC
00057145.m4a	Death Machine	DK3P91901001	00057145.m4a	2019-03-14T00:00:00.000Z	ALTERNATIVE
00068138.m4a	Quavius	USYBL1900459	00068138.m4a	2019-03-07T00:00:00.000Z	ELECTRONIC
00061858.m4a	Two Feet	USUM71917945	00061858.m4a	2019-09-06T00:00:00.000Z	ALTERNATIVE
00045474.m4a	Milky Chance	DEVP21600010	00045474.m4a	2017-01-12T00:00:00.000Z	ALTERNATIVE
00054979.m4a	Rich The Kid	USUM71809942	00054979.m4a	2018-07-12T00:00:00.000Z	HIPHOP/RAP
00050077.m4a	Dardan, Monet192	CH7812043833	00050077.m4a	2020-03-19T00:00:00.000Z	HIPHOP/RAP
00066206.m4a	Nick Waterhouse	USD8D1960002	00066206.m4a	2019-01-10T00:00:00.000Z	ALTERNATIVE
00063179.m4a	Yung Lean	SE5AJ1600368	00063179.m4a	2017-08-31T00:00:00.000Z	ALTERNATIVE
00074327.m4a	Lauren Auder	USUM71924797	00074327.m4a	2020-03-05T00:00:00.000Z	ALTERNATIVE
00046866.m4a	The Bony King of Nowhere	BEN581800448	00046866.m4a	2018-06-14T00:00:00.000Z	ALTERNATIVE
00049939.m4a	Sienna Hamilton	QZFZ71965518	00049939.m4a	2019-09-05T00:00:00.000Z	R&B/SOUL
00063762.m4a	The Internet	USSM11803526	00063762.m4a	2018-04-26T00:00:00.000Z	R&B/SOUL
00037196.m4a	Amber Mark	GBUM72001864	00037196.m4a	2020-04-29T00:00:00.000Z	ALTERNATIVE
00038160.m4a	Keizer Jelle	NLE801900586	00038160.m4a	2019-09-26T00:00:00.000Z	DANCE
00064530.m4a	Vory	USUM71813080	00064530.m4a	2019-04-23T00:00:00.000Z	R&B/SOUL
00044360.m4a	27CLUB	QM42K1897805	00044360.m4a	2018-04-12T00:00:00.000Z	HIPHOP/RAP
00068638.m4a	Duke Dumont, Zak Abel	GBUM71903984	00068638.m4a	2019-08-08T00:00:00.000Z	DANCE
00068990.m4a	ELLIANA	TCAFB2027893	00068990.m4a	2020-09-03T00:00:00.000Z	POP
00038410.m4a	Noah Gundersen	GBCEJ1900111	00038410.m4a	2019-08-23T00:00:00.000Z	ALTERNATIVE
00051882.m4a	Celeste	GBUM72002052	00051882.m4a	2020-05-26T00:00:00.000Z	POP
00074632.m4a	Bézier	GBJX31813011	00074632.m4a	2019-03-21T00:00:00.000Z	DANCE
00054432.m4a	Smokepurpp	USUM71710626	00054432.m4a	2017-09-28T00:00:00.000Z	HIPHOP/RAP
00066661.m4a	Maisie Peters	GBAHS1900219	00066661.m4a	2019-02-14T00:00:00.000Z	POP
00038366.m4a	Keith Harris Experience, Estelle, Church Boi	QM6P42051276	00038366.m4a	2020-07-23T00:00:00.000Z	DANCE
00047099.m4a	FEYI	SEYOK1832048	00047099.m4a	2018-06-02T00:00:00.000Z	HIPHOP/RAP
00039434.m4a	6ix9ine, Anuel AA	QMEU31816243	00039434.m4a	2018-08-30T00:00:00.000Z	LATINO
00045926.m4a	Clairmont The Second	QZES92064309	00045926.m4a	2020-06-11T00:00:00.000Z	R&B/SOUL
00044452.m4a	NVTHVN, Forrest	QZDA71814921	00044452.m4a	2018-07-24T00:00:00.000Z	POP
00047336.m4a	Son Of A Bishop	CHB701900014	00047336.m4a	2019-02-14T00:00:00.000Z	POP
00065825.m4a	Big Sean, Metro Boomin, Kash Doll	USUM71713229	00065825.m4a	2017-12-07T00:00:00.000Z	HIPHOP/RAP
00051948.m4a	Manny Torres	QZES71969801	00051948.m4a	2019-04-25T00:00:00.000Z	POP
00045856.m4a	Bbyafricka	QZDA61892138	00045856.m4a	2018-07-19T00:00:00.000Z	ALTERNATIVE
00062086.m4a	Gambi	FRZ041901856	00062086.m4a	2019-10-03T00:00:00.000Z	HIPHOP/RAP
00062206.m4a	EARTHGANG	USUM72015267	00062206.m4a	2020-08-13T00:00:00.000Z	HIPHOP/RAP
00057367.m4a	Tory Lanez	USUM71912984	00057367.m4a	2019-07-11T00:00:00.000Z	HIPHOP/RAP
00073053.m4a	Wet	USSM11803413	00073053.m4a	2018-06-21T00:00:00.000Z	ALTERNATIVE
00049060.m4a	Roska, ONJUICY	JPS801853749	00049060.m4a	2020-01-23T00:00:00.000Z	ELECTRONIC
00068151.m4a	Lil Uzi Vert	USAT22001371	00068151.m4a	2020-03-05T00:00:00.000Z	HIPHOP/RAP
00074345.m4a	jackson lee morgan	QM24S2005930	00074345.m4a	2020-06-25T00:00:00.000Z	ALTERNATIVE
00058452.m4a	Jade Bird	USYAH1700391	00058452.m4a	2019-03-12T00:00:00.000Z	ALTERNATIVE
00068486.m4a	Fall Out Boy	USUM71704115	00068486.m4a	2017-09-13T00:00:00.000Z	ALTERNATIVE
00056530.m4a	Berhana	QZD5H1800120	00056530.m4a	2019-09-10T00:00:00.000Z	R&B/SOUL
00053542.m4a	Takagi & Ketra, OMI, Giusy Ferreri	ITB001900269	00053542.m4a	2019-05-23T00:00:00.000Z	POP
00049186.m4a	Joji	ZZOPM2002154	00049186.m4a	2020-04-15T00:00:00.000Z	ALTERNATIVE
00061698.m4a	Hollis Howard, STEPHAN	FR9Z61900261	00061698.m4a	2019-09-24T00:00:00.000Z	ALTERNATIVE
00072121.m4a	Angel Olsen	US38Y2025401	00072121.m4a	2020-07-27T00:00:00.000Z	ALTERNATIVE
00060764.m4a	boys be kko	NLC7F1900047	00060764.m4a	2019-09-09T00:00:00.000Z	DANCE
00067411.m4a	Winati, Moonshine, Bellman, Louise CS	SEVWR1903901	00067411.m4a	2019-06-20T00:00:00.000Z	POP
00049172.m4a	Shirin David	DECE71900070	00049172.m4a	2019-02-14T00:00:00.000Z	HIPHOP/RAP
00047019.m4a	Foals	GBAHT1800684	00047019.m4a	2019-01-20T00:00:00.000Z	POP
00057921.m4a	Ching	TCADP1868720	00057921.m4a	2018-04-25T00:00:00.000Z	HIPHOP/RAP
00041664.m4a	Mickey Guyton	USUM72015444	00041664.m4a	2020-09-11T00:00:00.000Z	COUNTRY
00064477.m4a	Above & Beyond, Oceanlab, Trance Wax	GBEWA1902390	00064477.m4a	2019-08-08T00:00:00.000Z	TRANCE
00058605.m4a	Comethazine	USUYG1264694	00058605.m4a	2019-07-26T00:00:00.000Z	HIPHOP/RAP
00069309.m4a	Swanky Tunes, Going Deeper	NLZ541701347	00069309.m4a	2017-12-21T00:00:00.000Z	DANCE
00039555.m4a	Wyclef Jean, Kofi Black	QM2591800026	00039555.m4a	2019-03-01T00:00:00.000Z	HIPHOP/RAP
00042088.m4a	Leikeli47	USRC11803610	00042088.m4a	2018-11-14T00:00:00.000Z	HIPHOP/RAP
00040480.m4a	CNCO	USSD12000286	00040480.m4a	2020-08-28T00:00:00.000Z	LATIN POP
00069181.m4a	Jess Glynne	GBAHS1800454	00069181.m4a	2018-10-11T00:00:00.000Z	POP
00060870.m4a	SHY Martin	SE5261900105	00060870.m4a	2019-04-25T00:00:00.000Z	POP
00069219.m4a	James Alexander Bright	DEG931900028	00069219.m4a	2019-03-07T00:00:00.000Z	ELECTRONIC
00055404.m4a	Marshmello, Tyga, Chris Brown	USUG11900062	00055404.m4a	2019-04-24T00:00:00.000Z	HIPHOP/RAP
00073056.m4a	flora cash	SEXCG1700102	00073056.m4a	2018-06-18T00:00:00.000Z	ALTERNATIVE
00061928.m4a	Steve Aoki, Monsta X	USUS11900087	00061928.m4a	2019-03-21T00:00:00.000Z	DANCE
00046260.m4a	Disclosure	GBUM72000587	00046260.m4a	2020-05-20T00:00:00.000Z	ELECTRONIC
00062978.m4a	Radiant Children	QM7282088432	00062978.m4a	2020-09-22T00:00:00.000Z	R&B/SOUL
00037366.m4a	Lil West, Tommy Genesis	USUM71903918	00037366.m4a	2019-03-15T00:00:00.000Z	HIPHOP/RAP
00066663.m4a	Abc Dialect	FRU702000004	00066663.m4a	2020-03-01T00:00:00.000Z	HOUSE
00041433.m4a	Jimi Somewhere	USUS12000415	00041433.m4a	2020-07-31T00:00:00.000Z	ALTERNATIVE
00071139.m4a	MEMBA, EVAN GIIA	USA2P1822439	00071139.m4a	2019-05-07T00:00:00.000Z	ELECTRONIC
00072988.m4a	Angelo De Augustine	US64G1813803	00072988.m4a	2019-01-08T00:00:00.000Z	ALTERNATIVE
00070252.m4a	Ibrahim Maalouf, Harold López-Nussa	FR8PH1900330	00070252.m4a	2019-08-29T00:00:00.000Z	JAZZ
00049927.m4a	Krewella	USA2P1960948	00049927.m4a	2020-01-16T00:00:00.000Z	ELECTRONIC
00061991.m4a	Deante' Hitchcock	USRC12003464	00061991.m4a	2020-10-27T00:00:00.000Z	HIPHOP/RAP
00069813.m4a	Nekfeu, Damso	FR9W11908566	00069813.m4a	2019-06-05T00:00:00.000Z	HIPHOP/RAP
00039365.m4a	Steve French	NL1UG1900006	00039365.m4a	2019-05-28T00:00:00.000Z	ALTERNATIVE
00064269.m4a	Łaszewo	QM24S2002891	00064269.m4a	2020-04-17T00:00:00.000Z	ELECTRONIC
00042709.m4a	Big Thief	GBAFL1800352	00042709.m4a	2019-04-30T00:00:00.000Z	ALTERNATIVE
00053827.m4a	Fear-E	GBQLP1900943	00053827.m4a	2019-03-14T00:00:00.000Z	DANCE
00073562.m4a	The Front Bottoms	USAT22001383	00073562.m4a	2020-04-16T00:00:00.000Z	ALTERNATIVE
00068449.m4a	Dmmyy	QZDA71808624	00068449.m4a	2018-08-09T00:00:00.000Z	ALTERNATIVE
00057894.m4a	Saba	USUYG1127055	00057894.m4a	2017-01-19T00:00:00.000Z	HIPHOP/RAP
00070720.m4a	Tove Styrke	SEBGA1803480	00070720.m4a	2018-10-18T00:00:00.000Z	POP
00050428.m4a	Mitsunami, My Brothers And I	QM6N21907215	00050428.m4a	2019-06-11T00:00:00.000Z	ELECTRONIC
00044611.m4a	Cyrille Aimee	USMAR1813907	00044611.m4a	2018-06-21T00:00:00.000Z	JAZZ
00060801.m4a	Gerardo Ortiz	QZJJE1990019	00060801.m4a	2020-02-21T00:00:00.000Z	LATINO
00061434.m4a	Charlotte Cardin	USAT22005573	00061434.m4a	2020-09-18T00:00:00.000Z	ALTERNATIVE
00037887.m4a	Christian Nodal	MXUM72004613	00037887.m4a	2020-04-16T00:00:00.000Z	LATINO
00065398.m4a	Misty Mtn	QZ93L1927626	00065398.m4a	2019-04-23T00:00:00.000Z	POP
00049787.m4a	BLK	USA2P2014307	00049787.m4a	2020-06-10T00:00:00.000Z	R&B/SOUL
00068266.m4a	Illnoledge	USANG2030562	00068266.m4a	2020-06-18T00:00:00.000Z	PUNK
00046880.m4a	Dimitri Vegas & Like Mike, Nicky Romero	NLUW21900860	00046880.m4a	2019-08-15T00:00:00.000Z	DANCE
00068045.m4a	Ben Platt	USAT21900664	00068045.m4a	2019-03-08T00:00:00.000Z	POP
00049094.m4a	Ben Hauke	GBDCR1800151	00049094.m4a	2018-06-14T00:00:00.000Z	HOUSE
00060032.m4a	X Ambassadors	USUM71916704	00060032.m4a	2019-08-23T00:00:00.000Z	ALTERNATIVE
00040039.m4a	Kevin Saunderson, e-Dancer	NLF711703274	00040039.m4a	2017-06-29T00:00:00.000Z	TECHNO
00049938.m4a	Kölsch	DEU671600219	00049938.m4a	2016-09-29T00:00:00.000Z	DANCE
00061636.m4a	Nipsey Hussle	USAT21813103	00061636.m4a	2018-12-18T00:00:00.000Z	HIPHOP/RAP
00043255.m4a	Psychic Markers	GBBRP1999909	00043255.m4a	2020-04-06T00:00:00.000Z	ALTERNATIVE
00056549.m4a	Kris Ivy	DKRS41901103	00056549.m4a	2020-01-16T00:00:00.000Z	SINGER-SONGWRITER
00039387.m4a	Topdown Dialectic	QM4TX1825715	00039387.m4a	2018-06-07T00:00:00.000Z	ELECTRONIC
00064101.m4a	Ibrahim Maalouf	FRP8H2000340	00064101.m4a	2020-11-05T00:00:00.000Z	JAZZ
00070190.m4a	RIN	DEKF21900448	00070190.m4a	2019-08-29T00:00:00.000Z	HIPHOP/RAP
00046503.m4a	Doof	GBKQU2002415	00046503.m4a	2020-01-23T00:00:00.000Z	TECHNO
00072460.m4a	Edward R	AU5Q11600040	00072460.m4a	2016-09-15T00:00:00.000Z	ALTERNATIVE
00059465.m4a	Knife Party	UKU8M1900001	00059465.m4a	2019-07-18T00:00:00.000Z	ELECTRONIC
00052581.m4a	Reveal Party	DKR642001302	00052581.m4a	2020-06-30T00:00:00.000Z	INDIE ROCK
00069605.m4a	Antony Carle	CAZ841900003	00069605.m4a	2019-05-16T00:00:00.000Z	POP
00066596.m4a	Logic, 2 Chainz	USUM71802523	00066596.m4a	2018-03-08T00:00:00.000Z	HIPHOP/RAP
00043467.m4a	MAJ	QZGWM1900001	00043467.m4a	2019-04-25T00:00:00.000Z	HIPHOP/RAP
00039944.m4a	Junius Paul	QM84B1928004	00039944.m4a	2019-10-30T00:00:00.000Z	JAZZ
00071815.m4a	MorMor	GBKPL1804303	00071815.m4a	2018-04-16T00:00:00.000Z	ALTERNATIVE
00045713.m4a	Redfield, Axwell	GBKCF1900783	00045713.m4a	2019-06-20T00:00:00.000Z	DANCE
00060755.m4a	Tm88, Southside, Gunna	USUM71816897	00060755.m4a	2018-11-15T00:00:00.000Z	HIPHOP/RAP
00058896.m4a	Rex Orange County	USRC11902532	00058896.m4a	2019-10-24T00:00:00.000Z	ALTERNATIVE
00037622.m4a	Samra	DECE71900903	00037622.m4a	2019-12-08T00:00:00.000Z	HIPHOP/RAP
00066571.m4a	Denise Le Menice	AUDJ01901981	00066571.m4a	2019-02-27T00:00:00.000Z	INDIE ROCK
00047678.m4a	Lauv	GBKPL1966988	00047678.m4a	2019-09-18T00:00:00.000Z	POP
00047486.m4a	Gab3, KILLY	QZHHE1900012	00047486.m4a	2020-01-16T00:00:00.000Z	POP
00060047.m4a	Golden Hour	ITFGO1900066	00060047.m4a	2019-08-15T00:00:00.000Z	ELECTRONIC
00051544.m4a	Ponyboy FTO	QZ93L2001482	00051544.m4a	2020-01-29T00:00:00.000Z	POP
00052141.m4a	Dyro, LOOPERS	NLM5S1800404	00052141.m4a	2018-11-29T00:00:00.000Z	DANCE
00070683.m4a	Paco Versailles	USHM91960095	00070683.m4a	2019-10-09T00:00:00.000Z	POP
00066563.m4a	Peggy Gou	GBJX31975003	00066563.m4a	2019-03-21T00:00:00.000Z	HOUSE
00062222.m4a	GAMPER & DADONI	NLQ8X1700037	00062222.m4a	2019-01-17T00:00:00.000Z	DANCE
00053170.m4a	Dirty Projectors	GBCEL1900771	00053170.m4a	2020-06-10T00:00:00.000Z	ALTERNATIVE
00071066.m4a	Gucci Mane, Bruno Mars, Kodak Black	USAT21811087	00071066.m4a	2018-09-13T00:00:00.000Z	HIPHOP/RAP
00049940.m4a	Two Feet	USUM72000848	00049940.m4a	2020-01-24T00:00:00.000Z	ALTERNATIVE
00072151.m4a	Cameron Dallas	USQX91803041	00072151.m4a	2018-11-01T00:00:00.000Z	POP
00070218.m4a	Disclosure, Fatoumata Diawara	GBUM71802009	00070218.m4a	2018-05-16T00:00:00.000Z	ELECTRONIC
00070020.m4a	Dimitri Vegas & Like Mike, John Christian	BEG851900071	00070020.m4a	2019-07-25T00:00:00.000Z	DANCE
00068207.m4a	Japan, Man	USLGZ2000034	00068207.m4a	2020-06-25T00:00:00.000Z	ALTERNATIVE
00057603.m4a	REASON	QZLPZ2000001	00057603.m4a	2020-04-24T00:00:00.000Z	HIPHOP/RAP
00042990.m4a	Anuel AA, Daddy Yankee, KAROL G, J Balvin, Ozuna	QM6P41952433	00042990.m4a	2019-07-18T00:00:00.000Z	URBAN LATIN
00045499.m4a	Caine Casket	QZ93L1834627	00045499.m4a	2019-01-17T00:00:00.000Z	HIPHOP/RAP
