TRACK_ID	ARTIST_ID	isrc	PATH	isrc.1	TAGS
41159.m4a		USUM71816890	41159.m4a	USUM71816890	"ATL_HIP_HOP	HIP_HOP	POP"
73861.m4a		USS9T1900023	73861.m4a	USS9T1900023	CONTEMPORARY_COUNTRY
76398.m4a		GBUM72003864	76398.m4a	GBUM72003864	"ALTERNATIVE_RB	INDIE_RB	UK_ALTERNATIVE_HIP_HOP"
39143.m4a		USUM71822339	39143.m4a	USUM71822339	"POSTTEEN_POP	SOCIAL_MEDIA_POP	TEEN_POP"
46918.m4a		USUM71802154	46918.m4a	USUM71802154	"BROSTEP	PROGRESSIVE_ELECTRO_HOUSE	CONSCIOUS_HIP_HOP"
58677.m4a		GBUM72001837	58677.m4a	GBUM72001837	"DANCE_POP	EDM	POP"
57956.m4a		ITV951900034	57956.m4a	ITV951900034	"DANCE_POP	DEEP_EURO_HOUSE	DEEP_HOUSE"
73107.m4a		UKELY2000082	73107.m4a	UKELY2000082	"HAWAIIAN_HIP_HOP	POP	RAP"
64340.m4a		GB5P51800053	64340.m4a	GB5P51800053	"INDIE_JAZZ	INDIE_SOUL"
63258.m4a		USUM71803788	63258.m4a	USUM71803788	"LATIN	LATIN_HIP_HOP	REGGAETON"
55728.m4a		USUM71921167	55728.m4a	USUM71921167	"MELODIC_RAP	RAP_CONSCIENT	TRAP"
47714.m4a		USAT21811936	47714.m4a	USAT21811936	"BOY_BAND	DANCE_POP	POP"
65916.m4a		USHM21737457	65916.m4a	USHM21737457	"ART_POP	PORTLAND_INDIE"
42288.m4a		USUM71922332	42288.m4a	USUM71922332	"NYC_RAP	RAP	SOUTHERN_HIP_HOP"
73210.m4a		DEUM71900526	73210.m4a	DEUM71900526	"ALTERNATIVE_METAL	GERMAN_METAL	INDUSTRIAL"
42488.m4a		USXDR2000567	42488.m4a	USXDR2000567	"PUERTO_RICAN_POP	REGGAETON	TRAP_LATINO"
72870.m4a		GBUM71902961	72870.m4a	GBUM71902961	"BRITISH_SOUL	NEO_SOUL	SOUL"
43308.m4a		USQE91600023	43308.m4a	USQE91600023	"ALTERNATIVE_RB	BEDROOM_POP	INDIE_RB"
46108.m4a		QMTND2000115	46108.m4a	QMTND2000115	"NEO_MELLOW	NEO_SOUL	POP"
43295.m4a		TCAEH1993432	43295.m4a	TCAEH1993432	IRISH_POP
59323.m4a		USAN21900013	59323.m4a	USAN21900013	"CONTEMPORARY_COUNTRY	COUNTRY	COUNTRY_ROAD"
44031.m4a		NLF711800418	44031.m4a	NLF711800418	"DANISH_ELECTRONIC	TRAPRUN"
38825.m4a		QZ93L2005414	38825.m4a	QZ93L2005414	BEDROOM_POP
51582.m4a		QMRSZ1801328	51582.m4a	QMRSZ1801328	"AUSTRALIAN_POP	DANCE_POP	POP"
41700.m4a		UKTYC2000006	41700.m4a	UKTYC2000006	"UK_ALTERNATIVE_HIP_HOP	UK_ALTERNATIVE_HIP_HOP"
67158.m4a		QM6MZ1849558	67158.m4a	QM6MZ1849558	"INDIE_SURF	SCOTTISH_INDIE_ROCK"
44961.m4a		QZJ4Z1900051	44961.m4a	QZJ4Z1900051	"DARK_TRAP	EMO_RAP	MELODIC_RAP"
51596.m4a		GBUM71904154	51596.m4a	GBUM71904154	"POP	UK_POP"
54388.m4a		USRC11903871	54388.m4a	USRC11903871	"HOUSE	POP	UK_DANCE"
73838.m4a		USHR11939059	73838.m4a	USHR11939059	"DANCE_POP	ELECTROPOP	INDIE_POPTIMISM"
54531.m4a		USQX91900491	54531.m4a	USQX91900491	"INDIE_POP_RAP	POP	POP_RAP"
61208.m4a		GBUM71801553	61208.m4a	GBUM71801553	"DANCE_POP	GAUZE_POP	POP"
51536.m4a		BEIW12000276	51536.m4a	BEIW12000276	AUSTRALIAN_DANCE
55090.m4a		GBAHS1901414	55090.m4a	GBAHS1901414	"GRIME	UK_HIP_HOP"
57758.m4a		USHR12039893	57758.m4a	USHR12039893	"BIG_ROOM	DUTCH_HOUSE	EDM"
57868.m4a		USQX91901395	57868.m4a	USQX91901395	"INDIE_ELECTROPOP	UAE_INDIE"
42544.m4a		BXBAL1900026	42544.m4a	BXBAL1900026	SERTANEJO_UNIVERSITARIO
63601.m4a		USWB12000002	63601.m4a	USWB12000002	"HIP_HOP	PITTSBURGH_RAP	POP_RAP"
50470.m4a		QM24S2006933	50470.m4a	QM24S2006933	"HIP_HOP	POP	POP_RAP"
69289.m4a		GBPS61900014	69289.m4a	GBPS61900014	"DANCE_POP	EUROPOP	POP"
73554.m4a		QZFZ42053162	73554.m4a	QZFZ42053162	LOFI_BEATS
41205.m4a		KRA381904704	41205.m4a	KRA381904704	"KPOP	KOREAN_POP"
48210.m4a		SE5VF1903342	48210.m4a	SE5VF1903342	"BEDROOM_POP	MODERN_ROCK	OAKLAND_INDIE"
62314.m4a		AUBM02000274	62314.m4a	AUBM02000274	AUSTRALIAN_REGGAE_FUSION
47003.m4a		NLRD51952546	47003.m4a	NLRD51952546	"HIP_HOP	POP	POP_RAP"
40601.m4a		USG4X2000034	40601.m4a	USG4X2000034	"CONTEMPORARY_COUNTRY	TEXAS_COUNTRY"
66526.m4a		QMCE31801765	66526.m4a	QMCE31801765	BROOKLYN_INDIE
51693.m4a		NLQ8D1900268	51693.m4a	NLQ8D1900268	"BIG_ROOM	DEEP_BIG_ROOM	DUTCH_HOUSE"
41980.m4a		USAT21901112	41980.m4a	USAT21901112	"DANCE_POP	POP	POP_RAP"
56523.m4a		USUM71914666	56523.m4a	USUM71914666	"DEEP_TROPICAL_HOUSE	TROPICAL_HOUSE"
37078.m4a		QM6P41935476	37078.m4a	QM6P41935476	"DANCE_POP	HIP_HOP	HIP_POP"
49272.m4a		USAT22000160	49272.m4a	USAT22000160	BEDROOM_SOUL
55410.m4a		GBUM72001751	55410.m4a	GBUM72001751	"ART_POP	BAROQUE_POP	CHAMBER_POP"
58911.m4a		GBCEL1900364	58911.m4a	GBCEL1900364	UK_ALTERNATIVE_POP
47447.m4a		GBKPL2081321	47447.m4a	GBKPL2081321	BEDROOM_POP
49575.m4a		GBHMU1900025	49575.m4a	GBHMU1900025	"BOY_BAND	DANCE_POP	POP"
40457.m4a		QZCE61852716	40457.m4a	QZCE61852716	"ALTERNATIVE_RB	BOSTON_HIP_HOP"
43219.m4a		USUM71920461	43219.m4a	USUM71920461	"CHICAGO_RAP	POP_RAP	RAP"
64211.m4a		QZHN52045123	64211.m4a	QZHN52045123	"CHILLHOP	LOFI_BEATS"
54221.m4a		GBHMU1900047	54221.m4a	GBHMU1900047	"DANCE_POP	POP	POSTTEEN_POP"
67763.m4a		QZ8SH1802402	67763.m4a	QZ8SH1802402	"BROOKLYN_INDIE	CHILLWAVE	ELECTROPOP"
49977.m4a		USUM71808193	49977.m4a	USUM71808193	"CANADIAN_CONTEMPORARY_RB	DANCE_POP	POP"
73700.m4a		GBUM71800206	73700.m4a	GBUM71800206	"CHAMBER_POP	INDIE_ANTHEMFOLK	INDIE_FOLK"
38226.m4a		MXF011900162	38226.m4a	MXF011900162	"LATIN	LATIN_ARENA_POP	LATIN_POP"
74116.m4a		QM6MZ1961770	74116.m4a	QM6MZ1961770	"LOFI_BEATS	POP	SOCIAL_MEDIA_POP"
49840.m4a		DEUM71806295	49840.m4a	DEUM71806295	"POP	UK_POP"
51646.m4a		QMKSC1901108	51646.m4a	QMKSC1901108	DEEP_POP_RB
64598.m4a		USUM71803151	64598.m4a	USUM71803151	"AUSTRALIAN_POP	DANCE_POP	NEO_MELLOW"
42958.m4a		USUM71916431	42958.m4a	USUM71916431	"REGGAETON	REGGAETON_FLOW	REGGAETON_FLOW"
39041.m4a		USQE91600048	39041.m4a	USQE91600048	"CHICAGO_INDIE	DIY_EMO	SOCIAL_MEDIA_POP"
58340.m4a		USUM72013568	58340.m4a	USUM72013568	"HIP_HOP	POP	POP_RAP"
66000.m4a		GBUM71905264	66000.m4a	GBUM71905264	"INDIE_ANTHEMFOLK	NEO_MELLOW	POP"
40867.m4a		USA2P1831130	40867.m4a	USA2P1831130	"BASS_TRAP	BROSTEP	EDM"
64348.m4a		USDMG1995110	64348.m4a	USDMG1995110	"FOLKPOP	INDIE_FOLK	MODERN_ROCK"
39179.m4a		GBDLP1901086	39179.m4a	GBDLP1901086	MINIMAL_TECH_HOUSE
43704.m4a		GB9TP1900429	43704.m4a	GB9TP1900429	"BRIGHTON_INDIE	ENGLISH_INDIE_ROCK"
44305.m4a		USHR11939102	44305.m4a	USHR11939102	"INDIE_POP	INDIE_POPTIMISM	MODERN_ALTERNATIVE_ROCK"
37372.m4a		QM4TW2024082	37372.m4a	QM4TW2024082	"LATIN	REGGAETON	REGGAETON_FLOW"
73543.m4a		UKELY2000102	73543.m4a	UKELY2000102	"DARK_TRAP	EMO_RAP	UNDERGROUND_HIP_HOP"
60376.m4a		GBLV61926703	60376.m4a	GBLV61926703	"BASS_HOUSE	BROSTEP	CANADIAN_ELECTRONIC"
56858.m4a		USUG11900401	56858.m4a	USUG11900401	"CHICAGO_RAP	MELODIC_RAP	POP"
67669.m4a		USUM72001307	67669.m4a	USUM72001307	"CANADIAN_POP	DANCE_POP	POP"
65749.m4a		QM4TW2039798	65749.m4a	QM4TW2039798	"DEEP_GROOVE_HOUSE	DEEP_HOUSE	DISCO_HOUSE"
55594.m4a		NLDD61800222	55594.m4a	NLDD61800222	"BIG_ROOM	DEEP_BIG_ROOM	EDM"
56396.m4a		USUYG1280228	56396.m4a	USUYG1280228	"TRAP_SOUL	UNDERGROUND_HIP_HOP	NIGERIAN_POP"
60460.m4a		USUM71816989	60460.m4a	USUM71816989	"INDIE_ANTHEMFOLK	IRISH_POP"
61652.m4a		USUM72016653	61652.m4a	USUM72016653	"DANCE_POP	LATIN	LATIN_POP"
47778.m4a		USUG12001902	47778.m4a	USUG12001902	"CHICAGO_RAP	MELODIC_RAP	POP"
37684.m4a		USSM11802309	37684.m4a	USSM11802309	"NEO_MELLOW	NEO_SOUL	POP"
71494.m4a		USUG11901266	71494.m4a	USUG11901266	"AUSTRALIAN_COUNTRY	CONTEMPORARY_COUNTRY	COUNTRY"
62986.m4a		USCM51800188	62986.m4a	USCM51800188	"CANADIAN_HIP_HOP	CANADIAN_POP	HIP_HOP"
67261.m4a		USUYG1306794	67261.m4a	USUYG1306794	"GANGSTER_RAP	HIP_HOP	POP_RAP"
58029.m4a		QZFPL1900234	58029.m4a	QZFPL1900234	"ELECTRO_HOUSE	HOUSE"
39281.m4a		USAT22005445	39281.m4a	USAT22005445	"DEEP_UNDERGROUND_HIP_HOP	POP_RAP	UNDERGROUND_HIP_HOP"
47625.m4a		USUG12000942	47625.m4a	USUG12000942	"EDM	ELECTROPOP	POP"
40976.m4a		USRC11902083	40976.m4a	USRC11902083	"POP	POP_RAP	RAP"
67934.m4a		US3DF1801131	67934.m4a	US3DF1801131	"INDIE_SOUL	INDIETRONICA	NU_DISCO"
56334.m4a		USWB11801903	56334.m4a	USWB11801903	"DANISH_POP	POP	SCANDIPOP"
51716.m4a		GBCEL1900019	51716.m4a	GBCEL1900019	"ALTERNATIVE_DANCE	DANCEPUNK	ELECTRONICA"
61095.m4a		USUM71813232	61095.m4a	USUM71813232	"LATIN	LATIN_HIP_HOP	REGGAETON"
63120.m4a		QM24S1824681	63120.m4a	QM24S1824681	"ALTERNATIVE_RB	INDIE_RB	INDIE_SOUL"
43081.m4a		USLD91718429	43081.m4a	USLD91718429	CALI_RAP
54026.m4a		SGA901988027	54026.m4a	SGA901988027	ORGANIC_ELECTRONIC
54723.m4a		NLE3U2000004	54723.m4a	NLE3U2000004	"ART_POP	ELECTROPOP	ESCAPE_ROOM"
40805.m4a		USSM11901232	40805.m4a	USSM11901232	"ALTERNATIVE_RB	ELECTROPOP	ESCAPE_ROOM"
71676.m4a		USAN21900050	71676.m4a	USAN21900050	"CONTEMPORARY_COUNTRY	COUNTRY_POP	MODERN_COUNTRY_ROCK"
48000.m4a		NLW4L2000257	48000.m4a	NLW4L2000257	"BIG_ROOM	DUTCH_HOUSE	EDM"
38295.m4a		SE3GO1807901	38295.m4a	SE3GO1807901	"DEEP_POP_EDM	DEEP_TROPICAL_HOUSE	EDM"
37360.m4a		GBUM71806861	37360.m4a	GBUM71806861	"INDIE_ROCK	MODERN_ALTERNATIVE_ROCK	MODERN_ROCK"
43183.m4a		QMHG41823002	43183.m4a	QMHG41823002	FOURTH_WORLD
50507.m4a		USAT21801510	50507.m4a	USAT21801510	"ACOUSTIC_POP	NEO_MELLOW	POP"
53866.m4a		USSM12000212	53866.m4a	USSM12000212	RB_EN_ESPANOL
51192.m4a		USWB11800191	51192.m4a	USWB11800191	INDIE_FOLK
41005.m4a		USCM51900001	41005.m4a	USCM51900001	CALI_RAP
38187.m4a		USRC12001780	38187.m4a	USRC12001780	"DEEP_UNDERGROUND_HIP_HOP	NYC_RAP"
44661.m4a		USSD11900232	44661.m4a	USSD11900232	"BOY_BAND	LATIN	LATIN_POP"
48628.m4a		USC4R2006664	48628.m4a	USC4R2006664	"INDIE_JAZZ	INDIE_SOUL	NEO_RB"
41158.m4a		NLF711805796	41158.m4a	NLF711805796	"SWEDISH_ELECTRONIC	SWEDISH_TECHNO"
46427.m4a		QZCJV1800005	46427.m4a	QZCJV1800005	"DANCE_POP	POP	POP_RAP"
38393.m4a		TCAFB2031453	38393.m4a	TCAFB2031453	NEW_JERSEY_RAP
64648.m4a		NZDY11800084	64648.m4a	NZDY11800084	NZ_POP
50691.m4a		USCJY1944089	50691.m4a	USCJY1944089	"CONTEMPORARY_COUNTRY	COUNTRY_POP"
44659.m4a		ES5702000756	44659.m4a	ES5702000756	"REGGAETON_FLOW	TRAP_ESPANOL	TRAP_LATINO"
67454.m4a		QM3E21802179	67454.m4a	QM3E21802179	"CONTEMPORARY_COUNTRY	COUNTRY	COUNTRY_POP"
66902.m4a		GBUM71900575	66902.m4a	GBUM71900575	UK_HIP_HOP
69187.m4a		USSD12000086	69187.m4a	USSD12000086	"DANCE_POP	LATIN	LATIN_POP"
39299.m4a		USUM72001304	39299.m4a	USUM72001304	"CANADIAN_POP	DANCE_POP	POP"
50465.m4a		GBWWP1904868	50465.m4a	GBWWP1904868	ALTERNATIVE_RB
64869.m4a		USEP41929001	64869.m4a	USEP41929001	"MODERN_ROCK	NEO_MELLOW	POP_PUNK"
48480.m4a		QZD5H1800113	48480.m4a	QZD5H1800113	"INDIE_QUEBECOIS	ALTERNATIVE_HIP_HOP	ESCAPE_ROOM"
69312.m4a		USRC11803839	69312.m4a	USRC11803839	"INDIE_POP	INDIE_POPTIMISM	MODERN_ROCK"
66655.m4a		GBCFB1700527	66655.m4a	GBCFB1700527	"CATSTEP	EDM	ELECTROPOP"
44043.m4a		USLD91721972	44043.m4a	USLD91721972	"EMO_RAP	MELODIC_RAP	RAP"
69666.m4a		GBCFB2000592	69666.m4a	GBCFB2000592	"ALTERNATIVE_DANCE	CHILLWAVE	ELECTROPOP"
59324.m4a		DELJ81966048	59324.m4a	DELJ81966048	VAPOR_SOUL
52533.m4a		QZHN32034262	52533.m4a	QZHN32034262	CHARLOTTESVILLE_INDIE
70630.m4a		USAT21905811	70630.m4a	USAT21905811	"INDIE_POP	INDIE_POPTIMISM	INDIETRONICA"
54230.m4a		GBJAJ1800914	54230.m4a	GBJAJ1800914	"HOUSE	UK_TECH_HOUSE"
71414.m4a		NL1ZN2000019	71414.m4a	NL1ZN2000019	"BIG_ROOM	DEEP_BIG_ROOM	EDM"
69952.m4a		DESD81900245	69952.m4a	DESD81900245	GERMAN_INDIE
52464.m4a		GBUM71807977	52464.m4a	GBUM71807977	"INDIE_RB	INDIETRONICA	POP"
73307.m4a		USRC11803910	73307.m4a	USRC11803910	"INDIE_POP	MODERN_ROCK"
68549.m4a		GBKPL2090021	68549.m4a	GBKPL2090021	"INDIE_RB	POP"
74319.m4a		USUG12002851	74319.m4a	USUG12002851	"DANCE_POP	POP	POSTTEEN_POP"
63973.m4a		US64G2015002	63973.m4a	US64G2015002	"BAROQUE_POP	CHAMBER_POP	FOLKPOP"
71258.m4a		USWB12000485	71258.m4a	USWB12000485	ALTERNATIVE_RB
44051.m4a		USWB11800647	44051.m4a	USWB11800647	ALTERNATIVE_HIP_HOP
59208.m4a		USAT21902538	59208.m4a	USAT21902538	"INDIE_POP_RAP	POP	POP_RAP"
47064.m4a		FR6P11901470	47064.m4a	FR6P11901470	"ART_POP	ELECTROPOP	METROPOPOLIS"
68795.m4a		HUA480900844	68795.m4a	HUA480900844	"DEEP_GROOVE_HOUSE	DEEP_HOUSE	DISCO_HOUSE"
71590.m4a		USRC11900490	71590.m4a	USRC11900490	"HIP_HOP	INDIE_POP_RAP	POP"
59916.m4a		QMCE31801717	59916.m4a	QMCE31801717	"MODERN_ROCK	SHIMMER_POP"
51342.m4a		GBUM71903970	51342.m4a	GBUM71903970	"DANCE_POP	ELECTROPOP	NORWEGIAN_POP"
68215.m4a		GBAFL1800151	68215.m4a	GBAFL1800151	"AMBIENT_FOLK	ART_POP	CHAMBER_POP"
69458.m4a		USA2P1839833	69458.m4a	USA2P1839833	DEEP_BIG_ROOM
52508.m4a		USA2P1848508	52508.m4a	USA2P1848508	VAPOR_TWITCH
41979.m4a		UKMEH1900059	41979.m4a	UKMEH1900059	"ALTERNATIVE_RB	INDIE_RB	INDIE_SOUL"
48901.m4a		DEQ021911683	48901.m4a	DEQ021911683	GERMAN_HIP_HOP
60224.m4a		UKAK81900004	60224.m4a	UKAK81900004	"ALTERNATIVE_RB	INDIE_ELECTROPOP	INDIE_RB"
54366.m4a		USAT22000652	54366.m4a	USAT22000652	"BATON_ROUGE_RAP	TRAP"
69947.m4a		USUG11800562	69947.m4a	USUG11800562	"CANADIAN_CONTEMPORARY_RB	CANADIAN_POP	POP"
61326.m4a		US5261923084	61326.m4a	US5261923084	NUMETALCORE
46265.m4a		USZ4V2000349	46265.m4a	USZ4V2000349	HYPERPOP
68209.m4a		USUM72013581	68209.m4a	USUM72013581	INDIE_ANTHEMFOLK
63105.m4a		USUM72011604	63105.m4a	USUM72011604	TRAP
63283.m4a		USA2P2025743	63283.m4a	USA2P2025743	"REGGAETON	REGGAETON_FLOW"
54970.m4a		US5262023738	54970.m4a	US5262023738	"MODERN_ROCK	POP_PUNK"
71403.m4a		MXUM71803260	71403.m4a	MXUM71803260	"LATIN_VIRAL_POP	MEXICAN_POP"
68047.m4a		GBKPL1831567	68047.m4a	GBKPL1831567	"ELECTROPOP	INDIE_ELECTROPOP	INDIE_POPTIMISM"
58819.m4a		DECE71900352	58819.m4a	DECE71900352	"GERMAN_HIP_HOP	GERMAN_HIP_HOP"
44816.m4a		USUYG1305012	44816.m4a	USUYG1305012	NYC_RAP
53699.m4a		NLZ541800315	53699.m4a	NLZ541800315	"BIG_ROOM	DANCE_POP	DEEP_TROPICAL_HOUSE"
65361.m4a		TCADQ1809526	65361.m4a	TCADQ1809526	"UK_ALTERNATIVE_HIP_HOP	UK_ALTERNATIVE_HIP_HOP"
50729.m4a		QMEU31825429	50729.m4a	QMEU31825429	"EMO	MODERN_ROCK	NEON_POP_PUNK"
65784.m4a		GBARL1702276	65784.m4a	GBARL1702276	UK_POP
46769.m4a		QZDYA1800006	46769.m4a	QZDYA1800006	"PUERTO_RICAN_POP	REGGAETON	TRAP_LATINO"
47219.m4a		DEWZ11800039	47219.m4a	DEWZ11800039	"ALBANIAN_HIP_HOP	GERMAN_HIP_HOP"
43373.m4a		NLE3T2000001	43373.m4a	NLE3T2000001	"DUTCH_POP	NEO_MELLOW	NEOSINGERSONGWRITER"
61720.m4a		QZJ842000092	61720.m4a	QZJ842000092	SOCIAL_MEDIA_POP
62390.m4a		BXGU21900001	62390.m4a	BXGU21900001	"SERTANEJO	SERTANEJO_UNIVERSITARIO"
73147.m4a		QZHCR2000126	73147.m4a	QZHCR2000126	"BROSTEP	EDM	ELECTRO_HOUSE"
56552.m4a		QZBRF1873892	56552.m4a	QZBRF1873892	"ALTERNATIVE_RB	INDIE_RB	INDIE_SOUL"
69673.m4a		NLX1N2000005	69673.m4a	NLX1N2000005	"DUTCH_HIP_HOP	DUTCH_URBAN"
44630.m4a		DEVP21900001	44630.m4a	DEVP21900001	"GERMAN_POP	AUSTRALIAN_REGGAE_FUSION"
74450.m4a		USUM71924494	74450.m4a	USUM71924494	MELODIC_RAP
66563.m4a		GBJX31975003	66563.m4a	GBJX31975003	"ELECTRA	FLOAT_HOUSE"
71159.m4a		USUM71915022	71159.m4a	USUM71915022	"MELODIC_RAP	VAPOR_TRAP	CHICAGO_RAP"
51242.m4a		SEUM71800818	51242.m4a	SEUM71800818	"SWEDISH_POP	SWEDISH_POP"
51352.m4a		USWB11900788	51352.m4a	USWB11900788	"BEDROOM_POP	POP"
45032.m4a		QZFYW1948494	45032.m4a	QZFYW1948494	"MELODIC_RAP	TRAP_SOUL	UNDERGROUND_HIP_HOP"
65233.m4a		USWB11901754	65233.m4a	USWB11901754	MEMPHIS_HIP_HOP
72736.m4a		USUYG1333230	72736.m4a	USUYG1333230	"ESCAPE_ROOM	EAST_COAST_HIP_HOP	HARDCORE_HIP_HOP"
56503.m4a		USUS12000441	56503.m4a	USUS12000441	"BIG_ROOM	CANADIAN_ELECTRONIC	DANCE_POP"
67371.m4a		USDM31806501	67371.m4a	USDM31806501	"BASS_HOUSE	BIG_ROOM	BROSTEP"
62669.m4a		QMDA61896149	62669.m4a	QMDA61896149	"LATIN_HIP_HOP	REGGAETON_FLOW	TRAP_LATINO"
63629.m4a		USAT22003150	63629.m4a	USAT22003150	"MODERN_ALTERNATIVE_ROCK	MODERN_ROCK"
70567.m4a		DEQ121753745	70567.m4a	DEQ121753745	"ALBANIAN_HIP_HOP	GERMAN_HIP_HOP"
66562.m4a		USUG11900561	66562.m4a	USUG11900561	POP_EDM
49602.m4a		USUM71809181	49602.m4a	USUM71809181	"ALTERNATIVE_RB	DEEP_POP_RB	HIP_POP"
55922.m4a		USUYG1276169	55922.m4a	USUYG1276169	"ATL_HIP_HOP	ATL_TRAP	GANGSTER_RAP"
61807.m4a		NZDY11800098	61807.m4a	NZDY11800098	NZ_POP
69287.m4a		QZK6L2085939	69287.m4a	QZK6L2085939	"DEEP_UNDERGROUND_HIP_HOP	NYC_RAP"
68568.m4a		USWB11902977	68568.m4a	USWB11902977	"HIP_HOP	POP	POP_RAP"
51409.m4a		TCADL1880810	51409.m4a	TCADL1880810	"ALTERNATIVE_RB	ELECTROPOP	ESCAPE_ROOM"
60922.m4a		QMCE31902017	60922.m4a	QMCE31902017	"ATL_HIP_HOP	HIP_HOP	MELODIC_RAP"
55381.m4a		QMUY41900028	55381.m4a	QMUY41900028	"SCANDIPOP	TROPICAL_HOUSE"
49172.m4a		DECE71900070	49172.m4a	DECE71900070	GERMAN_POP
37793.m4a		GBWZD1911702	37793.m4a	GBWZD1911702	"CHAMBER_POP	COMPOSITIONAL_AMBIENT	ELECTRONICA"
51408.m4a		USSD11900074	51408.m4a	USSD11900074	"BOY_BAND	LATIN	LATIN_POP"
59497.m4a		USSM11807535	59497.m4a	USSM11807535	"CANADIAN_HIP_HOP	CANADIAN_POP	HIP_HOP"
67808.m4a		QMGR31996696	67808.m4a	QMGR31996696	"SOUTHERN_HIP_HOP	VAPOR_TRAP"
46679.m4a		USAT21812905	46679.m4a	USAT21812905	"ALTERNATIVE_RB	ELECTROPOP	INDIE_ELECTROPOP"
69168.m4a		KRA381905394	69168.m4a	KRA381905394	"KPOP	KPOP_GIRL_GROUP"
46384.m4a		USUYG1284371	46384.m4a	USUYG1284371	"EMO_RAP	MIAMI_HIP_HOP	DANCE_POP"
43449.m4a		USUM72009129	43449.m4a	USUM72009129	"LA_POP	LA_POP"
57773.m4a		SE3GO1804301	57773.m4a	SE3GO1804301	"DEEP_POP_EDM	DEEP_TROPICAL_HOUSE	EDM"
37631.m4a		GBENL1902571	37631.m4a	GBENL1902571	"UK_ALTERNATIVE_HIP_HOP	ALTERNATIVE_RB	INDIE_RB"
38449.m4a		GBGLW2000101	38449.m4a	GBGLW2000101	POP_EDM
68638.m4a		GBUM71903984	68638.m4a	GBUM71903984	"DANCE_POP	DEEP_GROOVE_HOUSE	DESTROY_TECHNO"
71312.m4a		ZZOPM2002964	71312.m4a	ZZOPM2002964	CALI_RAP
69165.m4a		USUYG1300105	69165.m4a	USUYG1300105	CALI_RAP
66646.m4a		USSM12005179	66646.m4a	USSM12005179	"DIRTY_SOUTH_RAP	GANGSTER_RAP	HIP_HOP"
60977.m4a		USUYG1290648	60977.m4a	USUYG1290648	"CALI_RAP	TRAP	WEST_COAST_TRAP"
55272.m4a		SEUM71100962	55272.m4a	SEUM71100962	"BIG_ROOM	EDM	POP"
51206.m4a		USUG11901634	51206.m4a	USUG11901634	"EDM	ELECTROPOP	POP"
71103.m4a		USRC11900110	71103.m4a	USRC11900110	"DANCE_POP	POP	POSTTEEN_POP"
61230.m4a		USSM11906020	61230.m4a	USSM11906020	"NC_HIP_HOP	RAP	COUNTRY_RAP"
43501.m4a		USAT21903463	43501.m4a	USAT21903463	"BOY_BAND	DANCE_POP	POP"
68831.m4a		USUYG1326610	68831.m4a	USUYG1326610	"FLORIDA_RAP	SOUTHERN_HIP_HOP"
67332.m4a		USWB11801016	67332.m4a	USWB11801016	"HIP_HOP	PITTSBURGH_RAP	POP_RAP"
49514.m4a		NLRD51831603	49514.m4a	NLRD51831603	"EDM	ELECTROPOP	POP"
52634.m4a		USRC11902090	52634.m4a	USRC11902090	"BOY_BAND	HIP_HOP	POP_RAP"
56198.m4a		GBUM71901070	56198.m4a	GBUM71901070	"BOY_BAND	POP	POSTTEEN_POP"
60260.m4a		USSM11902898	60260.m4a	USSM11902898	"CONTEMPORARY_COUNTRY	COUNTRY	COUNTRY_RAP"
53031.m4a		QMRSZ1902773	53031.m4a	QMRSZ1902773	"CONTEMPORARY_COUNTRY	COUNTRY	COUNTRY_ROAD"
59551.m4a		NOEPO1800013	59551.m4a	NOEPO1800013	"DEEP_POP_EDM	POP_EDM"
72033.m4a		GBAHS1901266	72033.m4a	GBAHS1901266	"BIG_ROOM	DEEP_GROOVE_HOUSE	DEEP_HOUSE"
41410.m4a		TCAEH1986706	41410.m4a	TCAEH1986706	BC_UNDERGROUND_HIP_HOP
40681.m4a		DEX261800294	40681.m4a	DEX261800294	"ELECTRA	ESCAPE_ROOM	FLUXWORK"
72143.m4a		GBAYE2000798	72143.m4a	GBAYE2000798	"HOUSE	INDIE_SOUL	NEW_FRENCH_TOUCH"
71597.m4a		QM7281941986	71597.m4a	QM7281941986	"ALTERNATIVE_HIP_HOP	ESCAPE_ROOM"
59907.m4a		USUM71901066	59907.m4a	USUM71901066	"HIP_HOP	POP	POP_RAP"
59142.m4a		GBCEL1700587	59142.m4a	GBCEL1700587	ART_POP
72086.m4a		USSM11901126	72086.m4a	USSM11901126	"CALI_RAP	MELODIC_RAP	POP"
57071.m4a		USCM51800222	57071.m4a	USCM51800222	"CANADIAN_HIP_HOP	CANADIAN_POP	HIP_HOP"
49701.m4a		GBKPL1949034	49701.m4a	GBKPL1949034	"ALTERNATIVE_RB	INDIE_RB	INDIE_SOUL"
38031.m4a		QMRSZ1900141	38031.m4a	QMRSZ1900141	POP_PUNK
62670.m4a		QZHN21900058	62670.m4a	QZHN21900058	"LATIN	LATIN_HIP_HOP	POP"
47215.m4a		QZHN41976025	47215.m4a	QZHN41976025	CALI_RAP
46506.m4a		USCM51800196	46506.m4a	USCM51800196	"CANADIAN_HIP_HOP	CANADIAN_POP	HIP_HOP"
43211.m4a		QMEZE1888906	43211.m4a	QMEZE1888906	JAMBIENT
73844.m4a		USUM72003258	73844.m4a	USUM72003258	POP
71225.m4a		QM6P41948593	71225.m4a	QM6P41948593	MODERN_ALTERNATIVE_ROCK
