TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00046229.m4a	Gage	UKW3K2000001	00046229.m4a	2020-01-23T00:00:00.000Z	DANCE
00068400.m4a	Patience	USA2Z1900341	00068400.m4a	2019-03-10T00:00:00.000Z	INDIE POP
00065745.m4a	Moslikely	QZHPJ1973144	00065745.m4a	2019-09-02T00:00:00.000Z	HIPHOP/RAP
00041630.m4a	Melody's Echo Chamber	GBCEL1700744	00041630.m4a	2018-04-03T00:00:00.000Z	ALTERNATIVE
00058896.m4a	Rex Orange County	USRC11902532	00058896.m4a	2019-10-24T00:00:00.000Z	ALTERNATIVE
00053778.m4a	SONIA	QZJCG1900001	00053778.m4a	2019-09-12T00:00:00.000Z	POP
00073529.m4a	joey maxwell	QM7281916970	00073529.m4a	2019-11-07T00:00:00.000Z	INDIE POP
00048896.m4a	Bryant Myers, Miky Woodz, Justin Quiles	QMEU31822402	00048896.m4a	2019-02-07T00:00:00.000Z	URBAN LATIN
00044096.m4a	Jordana, MELVV	QM5BK1900319	00044096.m4a	2020-02-24T00:00:00.000Z	ALTERNATIVE
00040985.m4a	Maes, Booba	FR9W11928285	00040985.m4a	2020-01-15T00:00:00.000Z	HIPHOP/RAP
00070590.m4a	BABii	GB9TP1900427	00070590.m4a	2019-07-04T00:00:00.000Z	ELECTRONIC
00050562.m4a	Kodaline	GBARL1800564	00050562.m4a	2018-08-23T00:00:00.000Z	ALTERNATIVE
00037285.m4a	Polar States	UKXN22033882	00037285.m4a	2020-07-02T00:00:00.000Z	ALTERNATIVE
00048057.m4a	Indifferent Dance Centre	UKF341800132	00048057.m4a	2018-11-01T00:00:00.000Z	ALTERNATIVE
00044089.m4a	Jase	QZ4JJ1942298	00044089.m4a	2019-01-02T00:00:00.000Z	REGGAE
00053870.m4a	Smoove'L	USUM72002283	00053870.m4a	2020-04-01T00:00:00.000Z	HIPHOP/RAP
00061032.m4a	Blinders	NLM5S1800189	00061032.m4a	2018-03-22T00:00:00.000Z	DANCE
00045221.m4a	Daisy the Great	QZ4JJ1983919	00045221.m4a	2019-01-17T00:00:00.000Z	ALTERNATIVE
00047635.m4a	Jean Watts	NLRD51959459	00047635.m4a	2019-05-08T00:00:00.000Z	POP
00053855.m4a	4th & Orange	USAT21904729	00053855.m4a	2019-09-12T00:00:00.000Z	POP
00073533.m4a	Sueco the Child	USAT21904799	00073533.m4a	2019-09-12T00:00:00.000Z	HIPHOP/RAP
00052462.m4a	Walk Off the Earth	USQX91901980	00052462.m4a	2019-08-23T00:00:00.000Z	POP
00055595.m4a	Joesef	GBMJG1901841	00055595.m4a	2019-02-21T00:00:00.000Z	ALTERNATIVE
00063260.m4a	J Balvin	USUM71818622	00063260.m4a	2018-11-16T00:00:00.000Z	URBAN LATIN
00041809.m4a	BRUUT!	NLH211800071	00041809.m4a	2018-11-29T00:00:00.000Z	JAZZ
00049759.m4a	Jaydonclover, KayFaraway	TCAEK1931932	00049759.m4a	2019-09-05T00:00:00.000Z	R&B/SOUL
00065881.m4a	Marlo, City Girls, Offset	QZ4JX1761064	00065881.m4a	2019-05-09T00:00:00.000Z	HIPHOP/RAP
00037793.m4a	Nils Frahm	GBWZD1911702	00037793.m4a	2019-01-24T00:00:00.000Z	AMBIENT
00042653.m4a	The Used	USA2P2003858	00042653.m4a	2020-04-17T00:00:00.000Z	ALTERNATIVE
00056510.m4a	pscila	QZES91970490	00056510.m4a	2019-05-23T00:00:00.000Z	R&B/SOUL
00044211.m4a	Moses Sumney	US38Y1934802	00044211.m4a	2020-02-06T00:00:00.000Z	ALTERNATIVE
00039960.m4a	Princess Nokia	US23A1501621	00039960.m4a	2019-11-14T00:00:00.000Z	HIPHOP/RAP
00038619.m4a	Poppy Tears, Cxld Blxxd	QZB4J1813948	00038619.m4a	2018-05-07T00:00:00.000Z	ALTERNATIVE
00037507.m4a	Grady	QM6N21930480	00037507.m4a	2019-06-24T00:00:00.000Z	POP
00047537.m4a	Half Moon Run	USYAH1900092	00047537.m4a	2019-10-18T00:00:00.000Z	ALTERNATIVE
00047929.m4a	Blueface, Gunna	USCM51900399	00047929.m4a	2019-10-17T00:00:00.000Z	HIPHOP/RAP
00063306.m4a	Mike Mago, Tom Ferry, ILY	NLQB71100239	00063306.m4a	2017-08-17T00:00:00.000Z	DANCE
00058016.m4a	Bennett Coast	QZHN82016770	00058016.m4a	2020-07-09T00:00:00.000Z	POP
00067344.m4a	REYKO	GBKPL1977655	00067344.m4a	2020-01-03T00:00:00.000Z	INDIE ROCK
00037209.m4a	ricky retro	USLD91716793	00037209.m4a	2018-11-29T00:00:00.000Z	ELECTRONIC
00038912.m4a	Bastille	GBUM71900903	00038912.m4a	2019-06-13T00:00:00.000Z	ALTERNATIVE
00046098.m4a	OMB Bloodbath, Maxo Kream	USUM72007125	00046098.m4a	2020-05-07T00:00:00.000Z	HIPHOP/RAP
00048190.m4a	Cat Burns	GBKPL2081849	00048190.m4a	2020-01-30T00:00:00.000Z	POP
00057613.m4a	BTS	QM6MZ1917909	00057613.m4a	2019-04-11T00:00:00.000Z	J-POP
00068309.m4a	Charlie Lane	AUBEC1828498	00068309.m4a	2018-08-12T00:00:00.000Z	ALTERNATIVE
00040706.m4a	Ace Hood	USUYG1293623	00040706.m4a	2020-02-13T00:00:00.000Z	HIPHOP/RAP
00070846.m4a	Kota the Friend	QZFYY2056621	00070846.m4a	2020-01-30T00:00:00.000Z	HIPHOP/RAP
00043779.m4a	Claudia Bouvette	QM4TX1919800	00043779.m4a	2019-04-16T00:00:00.000Z	POP
00038345.m4a	Smuve, Slim 400	USUYG1238503	00038345.m4a	2019-02-14T00:00:00.000Z	HIPHOP/RAP
00073824.m4a	Josef Salvat	GBARL1901405	00073824.m4a	2020-01-16T00:00:00.000Z	POP
00069329.m4a	Circa Waves	GBPVV1802561	00069329.m4a	2019-02-19T00:00:00.000Z	ALTERNATIVE
00068300.m4a	Lady Gaga	USUM71703782	00068300.m4a	2017-04-15T00:00:00.000Z	POP
00055583.m4a	Waxahatchee	USMRG2070404	00055583.m4a	2020-02-17T00:00:00.000Z	ALTERNATIVE
00039277.m4a	La Roux, Tyler, The Creator	GB45A2001999	00039277.m4a	2020-04-16T00:00:00.000Z	INDIE POP
00040582.m4a	Bad Wolves	USDPK1900056	00040582.m4a	2019-10-25T00:00:00.000Z	METAL
00064545.m4a	Tinashe, MAKJ	QZD441901282	00064545.m4a	2019-11-20T00:00:00.000Z	R&B/SOUL
00052166.m4a	Oh Wonder	GBUM72001310	00052166.m4a	2020-04-30T00:00:00.000Z	POP
00054761.m4a	Tommie King	QM27T1850053	00054761.m4a	2018-05-03T00:00:00.000Z	HIPHOP/RAP
00041001.m4a	Apache 207	DEQ322000175	00041001.m4a	2020-07-02T00:00:00.000Z	HIPHOP/RAP
00048685.m4a	Lana Del Rey	GBUM71903510	00048685.m4a	2019-08-29T00:00:00.000Z	ALTERNATIVE
00042659.m4a	Rodney Atkins, Sam Feldt	USCRB1814002	00042659.m4a	2019-02-07T00:00:00.000Z	DANCE
00037398.m4a	DB Omerta	USAT21906102	00037398.m4a	2019-10-31T00:00:00.000Z	HIPHOP/RAP
00074352.m4a	bloody white	QZFYX2033168	00074352.m4a	2020-02-10T00:00:00.000Z	POP
00053237.m4a	Quiet Luke	GBKPL1960253	00053237.m4a	2019-08-27T00:00:00.000Z	ALTERNATIVE
00049544.m4a	Too Free	QZE4K2003301	00049544.m4a	2020-02-20T00:00:00.000Z	DANCE
00045035.m4a	Taylor Janzen	USYAH1900205	00045035.m4a	2020-04-24T00:00:00.000Z	ALTERNATIVE
00057195.m4a	SASSY 009	NOLFT1902090	00057195.m4a	2019-10-08T00:00:00.000Z	ELECTRONIC
00074287.m4a	Jasmine Thompson	USAT21901066	00074287.m4a	2019-02-28T00:00:00.000Z	POP
00042292.m4a	93PUNX, VIC MENSA	QMJMT1902099	00042292.m4a	2019-06-14T00:00:00.000Z	HIPHOP/RAP
00051883.m4a	Mac Miller	USWB11801011	00051883.m4a	2020-01-16T00:00:00.000Z	HIPHOP/RAP
00057916.m4a	Burna Boy	USAT21907160	00057916.m4a	2019-12-23T00:00:00.000Z	WORLD
00073561.m4a	Johan Lenox	GBKPL1935470	00073561.m4a	2019-02-12T00:00:00.000Z	R&B/SOUL
00052344.m4a	Jonas Blue	GBUM71903242	00052344.m4a	2019-07-18T00:00:00.000Z	DANCE
00065487.m4a	Kyle Kinch	FR96X1947935	00065487.m4a	2019-10-03T00:00:00.000Z	HOUSE
00039085.m4a	Wasuremono	SEYOK1919721	00039085.m4a	2019-03-14T00:00:00.000Z	ROCK
00073906.m4a	Olivia Holt, R3HAB	USHR12040415	00073906.m4a	2020-08-28T00:00:00.000Z	POP
00049667.m4a	Slom	QM24S1916926	00049667.m4a	2019-05-12T00:00:00.000Z	HIPHOP/RAP
00061929.m4a	Joesef	GBKPL1968153	00061929.m4a	2019-10-17T00:00:00.000Z	ALTERNATIVE
00051656.m4a	R3HAB, Quinn Lewis	NLW4L1800023	00051656.m4a	2018-05-31T00:00:00.000Z	POP
00060877.m4a	Amberlake	GBKPL2083086	00060877.m4a	2020-02-20T00:00:00.000Z	POP
00066902.m4a	Dave	GBUM71900575	00066902.m4a	2019-03-07T00:00:00.000Z	HIPHOP/RAP
00037287.m4a	The World of Birds, Red Robyn	US23A1501389	00037287.m4a	2019-07-18T00:00:00.000Z	INDIE POP
00068597.m4a	The Chainsmokers	USQX91700579	00068597.m4a	2017-03-26T00:00:00.000Z	DANCE
00060419.m4a	Foals	GBAHT1800796	00060419.m4a	2019-02-15T00:00:00.000Z	ALTERNATIVE
00057969.m4a	Red Velvet - IRENE & SEULGI	KRA302000345	00057969.m4a	2020-07-05T00:00:00.000Z	J-POP
00063060.m4a	PRETTYMUCH	GBHMU1800105	00063060.m4a	2018-10-16T00:00:00.000Z	POP
00059845.m4a	Migos, Post Malone	USUM71800988	00059845.m4a	2018-01-25T00:00:00.000Z	HIPHOP/RAP
00039663.m4a	Yung Mal	USLD91724560	00039663.m4a	2020-02-20T00:00:00.000Z	HIPHOP/RAP
00068103.m4a	Miami Yacine	DEQ021803487	00068103.m4a	2018-08-16T00:00:00.000Z	HIPHOP/RAP
00039218.m4a	Julian Lage	USMAR1813102	00039218.m4a	2017-12-03T00:00:00.000Z	JAZZ
00068522.m4a	Grum, Josep, CYA	GBEWA1702912	00068522.m4a	2017-11-13T00:00:00.000Z	DANCE
00048571.m4a	Justin Bieber, BloodPop®	USUM71709101	00048571.m4a	2017-08-16T00:00:00.000Z	POP
00073069.m4a	Binker Golding, Joe Armon-Jones	GBYG51955005	00073069.m4a	2019-07-18T00:00:00.000Z	JAZZ
00069968.m4a	INNA	QMJMT1801925	00069968.m4a	2019-03-08T00:00:00.000Z	LATINO
00049346.m4a	Kacey Musgraves, Troye Sivan	USUM71922786	00049346.m4a	2019-11-28T00:00:00.000Z	CHRISTMAS
00037615.m4a	Grip	NLRD51952493	00037615.m4a	2019-08-02T00:00:00.000Z	HIPHOP/RAP
00050357.m4a	Lostboycrow	QMFME1986206	00050357.m4a	2020-01-17T00:00:00.000Z	POP
00063291.m4a	Adam Ambrose	SE5751825993	00063291.m4a	2019-01-04T00:00:00.000Z	SINGER-SONGWRITER
00039170.m4a	Victoria Monét	US23A1501560	00039170.m4a	2019-10-21T00:00:00.000Z	R&B/SOUL
00061423.m4a	Charli Adams	USUS11900644	00061423.m4a	2020-01-31T00:00:00.000Z	ALTERNATIVE
00056405.m4a	John Mayer	USSM11609513	00056405.m4a	2016-11-16T00:00:00.000Z	ROCK
00037201.m4a	Turbo	QZJ842000533	00037201.m4a	2020-09-11T00:00:00.000Z	COUNTRY
00061757.m4a	Time Grove	GBLQT1800055	00061757.m4a	2019-01-17T00:00:00.000Z	JAZZ
00057762.m4a	Cashmere Cat, Major Lazer, Tory Lanez	USUM71713848	00057762.m4a	2018-01-15T00:00:00.000Z	ELECTRONIC
00042207.m4a	London Grammar	GBCEN2000077	00042207.m4a	2020-10-01T00:00:00.000Z	ALTERNATIVE
00040756.m4a	Samia	QM5BK1900327	00040756.m4a	2020-07-22T00:00:00.000Z	ALTERNATIVE
00043285.m4a	Gus Dapperton	GBWWP1904786	00043285.m4a	2019-04-18T00:00:00.000Z	POP
00067473.m4a	Nels Cline	USUG11800419	00067473.m4a	2018-04-12T00:00:00.000Z	JAZZ
00051606.m4a	Kneebody, Inara George	US9331826101	00051606.m4a	2018-02-01T00:00:00.000Z	JAZZ
00070700.m4a	Bruno Mars	USAT21602949	00070700.m4a	2016-11-16T00:00:00.000Z	POP
00067205.m4a	Yasuyuki Horigome	JPCO02007700	00067205.m4a	2020-04-14T00:00:00.000Z	J-POP
00056669.m4a	BTS	KRA381702192	00056669.m4a	2017-09-17T00:00:00.000Z	J-POP
00066145.m4a	Bellah	GBX722000241	00066145.m4a	2020-07-30T00:00:00.000Z	R&B/SOUL
00047870.m4a	Brantley Gilbert, Jamey Johnson, Alison Krauss	USLXJ1906627	00047870.m4a	2019-10-04T00:00:00.000Z	COUNTRY
00057145.m4a	Death Machine	DK3P91901001	00057145.m4a	2019-03-14T00:00:00.000Z	ALTERNATIVE
00068138.m4a	Quavius	USYBL1900459	00068138.m4a	2019-03-07T00:00:00.000Z	ELECTRONIC
00061858.m4a	Two Feet	USUM71917945	00061858.m4a	2019-09-06T00:00:00.000Z	ALTERNATIVE
00045474.m4a	Milky Chance	DEVP21600010	00045474.m4a	2017-01-12T00:00:00.000Z	ALTERNATIVE
00054979.m4a	Rich The Kid	USUM71809942	00054979.m4a	2018-07-12T00:00:00.000Z	HIPHOP/RAP
00050077.m4a	Dardan, Monet192	CH7812043833	00050077.m4a	2020-03-19T00:00:00.000Z	HIPHOP/RAP
00066206.m4a	Nick Waterhouse	USD8D1960002	00066206.m4a	2019-01-10T00:00:00.000Z	ALTERNATIVE
00051109.m4a	Matrix & Futurebound	GBTMZ1990049	00051109.m4a	2019-04-12T00:00:00.000Z	DANCE
00072327.m4a	The Wandering Hearts	GBUM71700072	00072327.m4a	2018-02-08T00:00:00.000Z	FOLK
00046866.m4a	The Bony King of Nowhere	BEN581800448	00046866.m4a	2018-06-14T00:00:00.000Z	ALTERNATIVE
00056126.m4a	Jazmine Sullivan	USRC12002828	00056126.m4a	2020-08-28T00:00:00.000Z	HIPHOP/RAP
00067327.m4a	Hatchie	AULI01714250	00067327.m4a	2018-02-06T00:00:00.000Z	ALTERNATIVE
00039385.m4a	M1llionz	GBARL2000759	00039385.m4a	2020-07-08T00:00:00.000Z	HIPHOP/RAP
00040941.m4a	Dave	GBUM71900576	00040941.m4a	2019-02-20T00:00:00.000Z	HIPHOP/RAP
00064530.m4a	Vory	USUM71813080	00064530.m4a	2019-04-23T00:00:00.000Z	R&B/SOUL
00044360.m4a	27CLUB	QM42K1897805	00044360.m4a	2018-04-12T00:00:00.000Z	HIPHOP/RAP
00055725.m4a	Kem, Toni Braxton	USUM72013833	00055725.m4a	2020-07-30T00:00:00.000Z	R&B/SOUL
00068990.m4a	ELLIANA	TCAFB2027893	00068990.m4a	2020-09-03T00:00:00.000Z	POP
00043319.m4a	Gloria Groove	BXSBS1800014	00043319.m4a	2019-01-09T00:00:00.000Z	R&B/SOUL
00051882.m4a	Celeste	GBUM72002052	00051882.m4a	2020-05-26T00:00:00.000Z	POP
00046354.m4a	Tritonal, Kapera, Ryann	GBLV61816992	00046354.m4a	2019-01-10T00:00:00.000Z	DANCE
00054432.m4a	Smokepurpp	USUM71710626	00054432.m4a	2017-09-28T00:00:00.000Z	HIPHOP/RAP
00045173.m4a	IDK	USWB11901205	00045173.m4a	2019-05-24T00:00:00.000Z	HIPHOP/RAP
00038366.m4a	Keith Harris Experience, Estelle, Church Boi	QM6P42051276	00038366.m4a	2020-07-23T00:00:00.000Z	DANCE
00040419.m4a	Romeo Santos, Daddy Yankee, Nicky Jam	USSD11700316	00040419.m4a	2017-07-20T00:00:00.000Z	HOUSE
00055882.m4a	Weathers	GBKPL1963267	00055882.m4a	2019-09-12T00:00:00.000Z	ALTERNATIVE
00046899.m4a	Red Hearse	USRC11902081	00046899.m4a	2019-08-02T00:00:00.000Z	POP
00044452.m4a	NVTHVN, Forrest	QZDA71814921	00044452.m4a	2018-07-24T00:00:00.000Z	POP
00058568.m4a	Lettuce	QM7YK1900279	00058568.m4a	2020-03-17T00:00:00.000Z	JAZZ
00065825.m4a	Big Sean, Metro Boomin, Kash Doll	USUM71713229	00065825.m4a	2017-12-07T00:00:00.000Z	HIPHOP/RAP
00037979.m4a	Lucas & Steve	NLZ541801368	00037979.m4a	2018-11-08T00:00:00.000Z	DANCE
00062871.m4a	Kris the $pirit	CADTH1800040	00062871.m4a	2018-05-29T00:00:00.000Z	HIPHOP/RAP
00062086.m4a	Gambi	FRZ041901856	00062086.m4a	2019-10-03T00:00:00.000Z	HIPHOP/RAP
00072073.m4a	Dawes	QMJBM2000006	00072073.m4a	2020-07-22T00:00:00.000Z	ALTERNATIVE
00057367.m4a	Tory Lanez	USUM71912984	00057367.m4a	2019-07-11T00:00:00.000Z	HIPHOP/RAP
00070340.m4a	Karen Harding, Digital Farm Animals	USUS12000310	00070340.m4a	2020-06-11T00:00:00.000Z	DANCE
00041602.m4a	Alex Gough	QZ8LD1915586	00041602.m4a	2019-01-31T00:00:00.000Z	HIPHOP/RAP
00073194.m4a	Ásgeir	GBBTF1900257	00073194.m4a	2019-10-29T00:00:00.000Z	ALTERNATIVE
00074345.m4a	jackson lee morgan	QM24S2005930	00074345.m4a	2020-06-25T00:00:00.000Z	ALTERNATIVE
00052216.m4a	Q	QZ85M1948445	00052216.m4a	2019-07-11T00:00:00.000Z	POP
00046557.m4a	Migos	USUM71800974	00046557.m4a	2018-01-25T00:00:00.000Z	HIPHOP/RAP
00060484.m4a	Thad Kopec	TCAEL1930204	00060484.m4a	2019-10-18T00:00:00.000Z	SINGER-SONGWRITER
00039612.m4a	Yung Felix, Poke, Bizzey	NLG661900125	00039612.m4a	2019-02-07T00:00:00.000Z	HIPHOP/RAP
00054840.m4a	emawk	QM24S1903643	00054840.m4a	2019-02-18T00:00:00.000Z	R&B/SOUL
00061698.m4a	Hollis Howard, STEPHAN	FR9Z61900261	00061698.m4a	2019-09-24T00:00:00.000Z	ALTERNATIVE
00045972.m4a	Aaron May	USUYG1242151	00045972.m4a	2019-02-27T00:00:00.000Z	HIPHOP/RAP
00060764.m4a	boys be kko	NLC7F1900047	00060764.m4a	2019-09-09T00:00:00.000Z	DANCE
00067411.m4a	Winati, Moonshine, Bellman, Louise CS	SEVWR1903901	00067411.m4a	2019-06-20T00:00:00.000Z	POP
00040197.m4a	Christian Sands	USMAR2017003	00040197.m4a	2020-06-04T00:00:00.000Z	JAZZ
00049172.m4a	Shirin David	DECE71900070	00049172.m4a	2019-02-14T00:00:00.000Z	HIPHOP/RAP
00070931.m4a	Quadeca	GBKPL2094424	00070931.m4a	2020-04-08T00:00:00.000Z	HIPHOP/RAP
00074632.m4a	Bézier	GBJX31813011	00074632.m4a	2019-03-21T00:00:00.000Z	DANCE
00041664.m4a	Mickey Guyton	USUM72015444	00041664.m4a	2020-09-11T00:00:00.000Z	COUNTRY
00064477.m4a	Above & Beyond, Oceanlab, Trance Wax	GBEWA1902390	00064477.m4a	2019-08-08T00:00:00.000Z	TRANCE
00058605.m4a	Comethazine	USUYG1264694	00058605.m4a	2019-07-26T00:00:00.000Z	HIPHOP/RAP
00045198.m4a	Silke Eberhard Trio	CH2701703020	00045198.m4a	2017-06-15T00:00:00.000Z	JAZZ
00039555.m4a	Wyclef Jean, Kofi Black	QM2591800026	00039555.m4a	2019-03-01T00:00:00.000Z	HIPHOP/RAP
00070118.m4a	Beauty Queen	QMFME1966789	00070118.m4a	2020-03-31T00:00:00.000Z	INDIE ROCK
00040480.m4a	CNCO	USSD12000286	00040480.m4a	2020-08-28T00:00:00.000Z	LATIN POP
00053959.m4a	Swing Ting, HMD	UK9CP2000001	00053959.m4a	2020-02-06T00:00:00.000Z	R&B/SOUL
00059405.m4a	Band of Horses	QM24S1806656	00059405.m4a	2018-04-05T00:00:00.000Z	ALTERNATIVE
00040068.m4a	Olivia Kaplan	TCADI1761155	00040068.m4a	2017-11-09T00:00:00.000Z	ALTERNATIVE
00055404.m4a	Marshmello, Tyga, Chris Brown	USUG11900062	00055404.m4a	2019-04-24T00:00:00.000Z	HIPHOP/RAP
00061434.m4a	Charlotte Cardin	USAT22005573	00061434.m4a	2020-09-18T00:00:00.000Z	ALTERNATIVE
00068203.m4a	Bibio	GBBPW1900015	00068203.m4a	2019-04-11T00:00:00.000Z	ELECTRONIC
00069520.m4a	Nadia Rose	FR59R2026466	00069520.m4a	2020-06-04T00:00:00.000Z	HIPHOP/RAP
00040240.m4a	Carl Cox, Nile Rodgers	AUXN21732496	00040240.m4a	2017-10-26T00:00:00.000Z	TECHNO
00056739.m4a	Leven Kali	USUM71800150	00056739.m4a	2019-04-30T00:00:00.000Z	R&B/SOUL
00040942.m4a	Eno	DETM41610467	00040942.m4a	2019-03-21T00:00:00.000Z	HIPHOP/RAP
00041433.m4a	Jimi Somewhere	USUS12000415	00041433.m4a	2020-07-31T00:00:00.000Z	ALTERNATIVE
00057070.m4a	Her's	GBYEJ1100253	00057070.m4a	2016-10-12T00:00:00.000Z	INDIE ROCK
00072988.m4a	Angelo De Augustine	US64G1813803	00072988.m4a	2019-01-08T00:00:00.000Z	ALTERNATIVE
00072925.m4a	SLANDER, RIOT	CA6D21800266	00072925.m4a	2019-02-20T00:00:00.000Z	DANCE
00054180.m4a	Natasha Bedingfield	QM7G91611311	00054180.m4a	2019-08-30T00:00:00.000Z	POP
00043190.m4a	Davis	GB9TP1800475	00043190.m4a	2018-11-22T00:00:00.000Z	HOUSE
00069813.m4a	Nekfeu, Damso	FR9W11908566	00069813.m4a	2019-06-05T00:00:00.000Z	HIPHOP/RAP
00039365.m4a	Steve French	NL1UG1900006	00039365.m4a	2019-05-28T00:00:00.000Z	ALTERNATIVE
00073384.m4a	Isaac Dunbar	USRC11902725	00073384.m4a	2019-10-04T00:00:00.000Z	ALTERNATIVE
00042709.m4a	Big Thief	GBAFL1800352	00042709.m4a	2019-04-30T00:00:00.000Z	ALTERNATIVE
00053827.m4a	Fear-E	GBQLP1900943	00053827.m4a	2019-03-14T00:00:00.000Z	DANCE
00041883.m4a	Chateau Chateau	NLC8O1900038	00041883.m4a	2019-04-04T00:00:00.000Z	ALTERNATIVE
00037213.m4a	Jeremy Cunningham, Jeff Parker	USWEX1900091	00037213.m4a	2020-01-13T00:00:00.000Z	JAZZ
00062838.m4a	6ix9ine, Tory Lanez, Young Thug	QMEU31802847	00062838.m4a	2018-02-22T00:00:00.000Z	HIPHOP/RAP
00071599.m4a	Bruce Springsteen	USSM11901018	00071599.m4a	2019-06-13T00:00:00.000Z	ROCK
00052694.m4a	Ozuna, Romeo Santos	USXDR1800670	00052694.m4a	2018-08-23T00:00:00.000Z	URBAN LATIN
00044611.m4a	Cyrille Aimee	USMAR1813907	00044611.m4a	2018-06-21T00:00:00.000Z	JAZZ
00060801.m4a	Gerardo Ortiz	QZJJE1990019	00060801.m4a	2020-02-21T00:00:00.000Z	LATINO
00071289.m4a	Blaatina, NLE Choppa	USQX91902015	00071289.m4a	2019-08-30T00:00:00.000Z	HIPHOP/RAP
00057042.m4a	Melo Makes Music	QZL382043259	00057042.m4a	2020-05-17T00:00:00.000Z	HIPHOP/RAP
00065398.m4a	Misty Mtn	QZ93L1927626	00065398.m4a	2019-04-23T00:00:00.000Z	POP
00049787.m4a	BLK	USA2P2014307	00049787.m4a	2020-06-10T00:00:00.000Z	R&B/SOUL
00071707.m4a	Lady A	QM3E21914021	00071707.m4a	2019-10-25T00:00:00.000Z	COUNTRY
00068045.m4a	Ben Platt	USAT21900664	00068045.m4a	2019-03-08T00:00:00.000Z	POP
00066901.m4a	Grace VanderWaal	USSM11900005	00066901.m4a	2019-02-21T00:00:00.000Z	POP
00056392.m4a	Lexie Liu	ZZOPM1900861	00056392.m4a	2019-02-01T00:00:00.000Z	R&B/SOUL
00040039.m4a	Kevin Saunderson, e-Dancer	NLF711703274	00040039.m4a	2017-06-29T00:00:00.000Z	TECHNO
00049938.m4a	Kölsch	DEU671600219	00049938.m4a	2016-09-29T00:00:00.000Z	DANCE
00061636.m4a	Nipsey Hussle	USAT21813103	00061636.m4a	2018-12-18T00:00:00.000Z	HIPHOP/RAP
00061732.m4a	Stefflon Don, Lil Baby	GBUM71902485	00061732.m4a	2019-06-18T00:00:00.000Z	HIPHOP/RAP
00060929.m4a	Des Rocs, The Cobra	SE5VF1900132	00060929.m4a	2019-01-17T00:00:00.000Z	ALTERNATIVE
00039826.m4a	Alex Holtti	DKQ271900101	00039826.m4a	2019-02-21T00:00:00.000Z	POP
00064101.m4a	Ibrahim Maalouf	FRP8H2000340	00064101.m4a	2020-11-05T00:00:00.000Z	JAZZ
00054144.m4a	Anuel AA	QM4TW2063212	00054144.m4a	2020-02-06T00:00:00.000Z	URBAN LATIN
00060530.m4a	Ashley McBryde	USWB11902033	00060530.m4a	2019-08-30T00:00:00.000Z	COUNTRY
00038499.m4a	Kendrick Lamar, SZA	USUM71713947	00038499.m4a	2018-01-03T00:00:00.000Z	HIPHOP/RAP
00059465.m4a	Knife Party	UKU8M1900001	00059465.m4a	2019-07-18T00:00:00.000Z	ELECTRONIC
00052581.m4a	Reveal Party	DKR642001302	00052581.m4a	2020-06-30T00:00:00.000Z	INDIE ROCK
00069605.m4a	Antony Carle	CAZ841900003	00069605.m4a	2019-05-16T00:00:00.000Z	POP
00039241.m4a	PNL	FR8JU1900010	00039241.m4a	2019-03-21T00:00:00.000Z	HIPHOP/RAP
00059216.m4a	F1JO	USWB11700036	00059216.m4a	2017-02-02T00:00:00.000Z	HIPHOP/RAP
00039944.m4a	Junius Paul	QM84B1928004	00039944.m4a	2019-10-30T00:00:00.000Z	JAZZ
00071815.m4a	MorMor	GBKPL1804303	00071815.m4a	2018-04-16T00:00:00.000Z	ALTERNATIVE
00045713.m4a	Redfield, Axwell	GBKCF1900783	00045713.m4a	2019-06-20T00:00:00.000Z	DANCE
00060755.m4a	Tm88, Southside, Gunna	USUM71816897	00060755.m4a	2018-11-15T00:00:00.000Z	HIPHOP/RAP
00042855.m4a	E-40, Quavo, Roddy Ricch, A$AP Ferg, ScHoolboy Q	US4KV1900012	00042855.m4a	2019-06-17T00:00:00.000Z	HIPHOP/RAP
00056152.m4a	Dermot Kennedy	USUG11802832	00056152.m4a	2019-02-05T00:00:00.000Z	SINGER-SONGWRITER
00050449.m4a	SSIO	DETM41610551	00050449.m4a	2019-09-25T00:00:00.000Z	HIPHOP/RAP
00066159.m4a	Sam Cohen	QMEU31901083	00066159.m4a	2019-02-21T00:00:00.000Z	ALTERNATIVE
00047486.m4a	Gab3, KILLY	QZHHE1900012	00047486.m4a	2020-01-16T00:00:00.000Z	POP
00047106.m4a	BTS	QM4TX1817912	00047106.m4a	2018-05-17T00:00:00.000Z	J-POP
00045163.m4a	Kevin Gates	USAT22004616	00045163.m4a	2020-07-21T00:00:00.000Z	HIPHOP/RAP
00051544.m4a	Ponyboy FTO	QZ93L2001482	00051544.m4a	2020-01-29T00:00:00.000Z	POP
00063157.m4a	Billy Talent	CAW111900495	00063157.m4a	2020-01-23T00:00:00.000Z	ALTERNATIVE
00070683.m4a	Paco Versailles	USHM91960095	00070683.m4a	2019-10-09T00:00:00.000Z	POP
00066563.m4a	Peggy Gou	GBJX31975003	00066563.m4a	2019-03-21T00:00:00.000Z	HOUSE
00043631.m4a	Yours Truly	AUI442000046	00043631.m4a	2020-04-15T00:00:00.000Z	ROCK
